rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs629991       	1	75074069	 0.00091 	 0.00486 	 -0.04434 	 -0.00003
rs475099       	1	75075536	 0.00079 	 0.00452 	 -0.03015 	 -0.00001
rs657270       	1	75075571	 0.00029 	 0.00226 	 -0.00603 	 0.00000
rs658573       	1	75075866	 0.00026 	 0.00226 	 -0.01082 	 0.00000
rs478777       	1	75075945	 0.00065 	 0.00452 	 -0.00478 	 -0.00001
rs473233       	1	75078283	 0.00075 	 0.00450 	 -0.01002 	 -0.00001
rs576508       	1	75087068	 0.00063 	 0.00491 	 -0.00445 	 -0.00001
rs3016303      	1	75088857	 0.00029 	 0.00226 	 0.00935 	 0.00000
rs521455       	1	75089349	 0.00064 	 0.00360 	 -0.02069 	 -0.00003
rs477783       	1	75090100	 0.00062 	 0.00454 	 -0.02684 	 -0.00001
rs11236417     	1	75090553	 0.00065 	 0.00451 	 -0.01787 	 -0.00000
rs578101       	1	75100430	 0.00028 	 0.00191 	 0.00582 	 0.00000
rs542994       	1	75102697	 0.00148 	 0.00619 	 -0.02596 	 -0.00007
rs71467876     	1	75103322	 0.00028 	 0.00292 	 -0.02646 	 -0.00004
rs492136       	1	75104391	 0.00031 	 0.00212 	 0.01065 	 0.00001
rs12272818     	1	75107989	 0.00042 	 0.00347 	 -0.02910 	 -0.00005
rs534812       	1	75110952	 0.00050 	 0.00270 	 0.01334 	 0.00002
rs2070763      	1	75112137	 0.00056 	 0.00396 	 0.02839 	 0.00005
rs3094303      	1	75114071	 0.00046 	 0.00412 	 -0.03865 	 -0.00007
rs747545       	1	75116487	 0.00022 	 0.00192 	 0.00553 	 0.00001
rs4348932      	1	75116959	 0.00080 	 0.00497 	 0.02911 	 0.00007
rs478668       	1	75118671	 0.00044 	 0.00288 	 0.01651 	 0.00002
rs6592609      	1	75120008	 0.00056 	 0.00289 	 0.01806 	 0.00002
rs571632       	1	75124132	 0.00055 	 0.00294 	 0.01478 	 0.00002
rs2508620      	1	75127544	 0.00055 	 0.00292 	 0.01633 	 0.00002
rs2508619      	1	75130248	 0.00057 	 0.00313 	 0.02319 	 0.00002
rs11236430     	1	75141630	 0.00033 	 0.00247 	 0.00811 	 0.00001
rs3018101      	1	75141762	 0.00047 	 0.00250 	 0.01474 	 0.00001
rs693870       	1	75141950	 0.00040 	 0.00246 	 0.01186 	 0.00001
rs565976       	1	75142226	 0.00049 	 0.00244 	 0.00941 	 0.00001
rs538451       	1	75142867	 0.00027 	 0.00195 	 0.00770 	 0.00001
rs1043638      	1	75146384	 0.00030 	 0.00217 	 0.01044 	 0.00001
rs540269       	1	75151168	 0.00029 	 0.00279 	 0.00916 	 0.00002
rs61897372     	1	75151373	 0.00052 	 0.00399 	 0.02806 	 0.00004
rs544719       	1	75151651	 0.00032 	 0.00285 	 0.00605 	 0.00001
rs548439       	1	75152075	 0.00029 	 0.00283 	 0.00489 	 0.00001
rs571353       	1	75152243	 0.00031 	 0.00259 	 0.00065 	 0.00001
rs2276443      	1	75153031	 0.00058 	 0.00405 	 0.02604 	 0.00005
rs532454       	1	75154067	 0.00050 	 0.00291 	 0.01519 	 0.00002
rs492309       	1	75154562	 0.00043 	 0.00287 	 0.02226 	 0.00002
rs578840       	1	75154806	 0.00051 	 0.00283 	 0.01359 	 0.00002
rs474056       	1	75155139	 0.00044 	 0.00269 	 0.00765 	 0.00002
rs479574       	1	75155743	 0.00034 	 0.00215 	 -0.01504 	 -0.00001
rs504685       	1	75156163	 0.00043 	 0.00878 	 0.00517 	 -0.00046
rs535520       	1	75157181	 0.00049 	 0.00268 	 -0.07915 	 0.00002
rs535523       	1	75157184	 0.00050 	 0.00273 	 0.08999 	 0.00002
rs511190       	1	75157597	 0.00028 	 0.00261 	 -0.00753 	 -0.00000
rs486326       	1	75158003	 0.00044 	 0.00274 	 0.00365 	 0.00002
rs566818       	1	75158350	 0.00019 	 0.00260 	 -0.00034 	 0.00000
rs482503       	1	75158433	 0.00052 	 0.00271 	 -0.00037 	 0.00002
rs482458       	1	75158449	 0.00047 	 0.00276 	 0.02117 	 0.00002
rs547844       	1	75158868	 0.00056 	 0.00280 	 0.01133 	 0.00002
rs1894213      	1	75159408	 0.00073 	 0.00289 	 0.04291 	 0.00002
rs488305       	1	75159551	 0.00055 	 0.00307 	 0.02549 	 0.00002
rs61897374     	1	75160183	 0.00066 	 0.00513 	 0.03009 	 0.00009
rs473462       	1	75160213	 0.00061 	 0.00908 	 0.03017 	 0.00061
rs471857       	1	75160354	 0.00066 	 0.00299 	 0.01896 	 0.00002
rs518611       	1	75160575	 0.00056 	 0.00281 	 0.01037 	 0.00002
rs61897376     	1	75162041	 0.00082 	 0.00534 	 0.03866 	 0.00009
rs56207324     	1	75166165	 0.00088 	 0.00546 	 0.03168 	 0.00010
rs56010007     	1	75166510	 0.00076 	 0.00611 	 0.05681 	 0.00012
rs61897380     	1	75166921	 0.00095 	 0.00548 	 0.04877 	 0.00010
rs1623440      	1	75167383	 0.00062 	 0.00288 	 0.01331 	 0.00002
rs1793410      	1	75167704	 0.00039 	 0.00260 	 -0.01014 	 0.00000
rs1793411      	1	75169224	 0.00055 	 0.00277 	 0.01047 	 0.00002
rs112937131    	1	75170831	 0.00090 	 0.00406 	 0.04057 	 0.00005
rs1793412      	1	75171083	 0.00068 	 0.00992 	 0.01379 	 0.00025
rs7128197      	1	75171594	 0.00092 	 0.00481 	 0.03739 	 0.00007
rs1790147      	1	75171809	 0.00029 	 0.00258 	 -0.00741 	 0.00000
rs73494872     	1	75174170	 0.00069 	 0.00449 	 0.03397 	 0.00006
rs1790145      	1	75174197	 0.00062 	 0.00339 	 0.01853 	 0.00003
rs1631865      	1	75174319	 0.00078 	 0.00370 	 0.03731 	 0.00003
rs7107598      	1	75177399	 0.00049 	 0.00305 	 0.02339 	 0.00004
rs1557471      	1	75179674	 0.00032 	 0.00280 	 0.00599 	 0.00001
rs1790160      	1	75180228	 0.00044 	 0.00286 	 0.01588 	 0.00002
rs1004856      	1	75180967	 0.00032 	 0.00285 	 0.01313 	 0.00001
rs1790158      	1	75181249	 0.00064 	 0.00330 	 0.01886 	 0.00003
rs1793414      	1	75182687	 0.00036 	 0.00276 	 -0.00268 	 0.00001
rs1790152      	1	75184851	 0.00025 	 0.00261 	 -0.00255 	 0.00001
