rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2326787      	1	6451752	 0.00022 	 0.00122 	 -0.00677 	 0.00000
rs6054290      	1	6452601	 0.00040 	 0.00178 	 -0.02288 	 -0.00002
rs6054291      	1	6452773	 0.00027 	 0.00188 	 -0.01150 	 -0.00001
rs6085568      	1	6452982	 0.00021 	 0.00138 	 -0.00533 	 -0.00000
rs6085569      	1	6453105	 0.00017 	 0.00146 	 -0.01484 	 0.00000
rs6054292      	1	6454661	 0.00019 	 0.00145 	 -0.00989 	 -0.00000
rs6085570      	1	6455144	 0.00185 	 0.00840 	 -0.05502 	 -0.00021
rs6117281      	1	6455349	 0.00019 	 0.00147 	 -0.00520 	 0.00000
rs979548       	1	6457336	 0.00018 	 0.00151 	 0.01504 	 0.00001
rs6054293      	1	6457480	 0.00113 	 0.00664 	 0.02449 	 0.00009
rs6038517      	1	6458205	 0.00021 	 0.00143 	 -0.03352 	 0.00000
rs6054295      	1	6458729	 0.00017 	 0.00149 	 0.00994 	 0.00000
rs6054296      	1	6458807	 0.00023 	 0.00149 	 0.00438 	 0.00000
rs71338565     	1	6458864	 0.00020 	 0.00153 	 0.00661 	 0.00000
rs6054297      	1	6459128	 0.00015 	 0.00149 	 -0.01524 	 0.00000
rs78686472     	1	6459343	 0.00022 	 0.00149 	 -0.03279 	 0.00000
rs6054298      	1	6459623	 0.00016 	 0.00149 	 -0.00040 	 0.00000
rs6054299      	1	6459787	 0.00026 	 0.00139 	 0.00488 	 0.00000
rs1571606      	1	6459919	 0.00023 	 0.00150 	 0.00883 	 0.00000
rs1571607      	1	6459971	 0.00024 	 0.00149 	 0.00506 	 0.00000
rs1571608      	1	6460033	 0.00023 	 0.00149 	 -0.01158 	 0.00000
rs6054300      	1	6460699	 0.00014 	 0.00149 	 0.01701 	 0.00000
rs6085573      	1	6461060	 0.00016 	 0.00149 	 0.00287 	 0.00000
rs964220       	1	6462602	 0.00094 	 0.00620 	 0.02367 	 0.00009
rs6117291      	1	6463025	 0.00027 	 0.00151 	 0.00649 	 0.00000
rs6054303      	1	6463512	 0.00036 	 0.00150 	 0.02199 	 0.00000
rs6038520      	1	6463617	 0.00019 	 0.00149 	 -0.00012 	 0.00000
rs6054304      	1	6463734	 0.00015 	 0.00150 	 0.04112 	 0.00000
rs6140008      	1	6463981	 0.00077 	 0.00377 	 0.02116 	 0.00004
rs6107810      	1	6464002	 0.00070 	 0.00379 	 0.02324 	 0.00004
rs6054306      	1	6464366	 0.00017 	 0.00157 	 0.02598 	 0.00001
rs6054307      	1	6464417	 0.00021 	 0.00158 	 0.02472 	 0.00001
rs6107811      	1	6464883	 0.00025 	 0.00175 	 0.01955 	 0.00001
rs4815904      	1	6466405	 0.00019 	 0.00173 	 0.00958 	 0.00001
rs6085574      	1	6466574	 0.00030 	 0.00184 	 0.04395 	 0.00001
rs6117293      	1	6466644	 0.00054 	 0.00241 	 0.01876 	 0.00002
rs6107814      	1	6466810	 0.00021 	 0.00135 	 -0.01883 	 -0.00001
rs4815905      	1	6467481	 0.00021 	 0.00170 	 0.01410 	 0.00001
rs4815906      	1	6467605	 0.00032 	 0.00171 	 0.00982 	 0.00001
rs4815907      	1	6467844	 0.00023 	 0.00172 	 0.00900 	 0.00001
rs10485705     	1	6468261	 0.00023 	 0.00182 	 0.01246 	 0.00001
rs1970008      	1	6468371	 0.00028 	 0.00168 	 0.00618 	 0.00001
rs4441551      	1	6469312	 0.00026 	 0.00168 	 -0.02516 	 0.00001
rs62200027     	1	6469515	 0.00047 	 0.00278 	 0.01852 	 0.00003
rs17721822     	1	6469596	 0.00057 	 0.00284 	 0.02018 	 0.00003
rs928203       	1	6470035	 0.00056 	 0.00234 	 0.01049 	 0.00002
rs2326788      	1	6470094	 0.00061 	 0.00270 	 0.02384 	 0.00003
rs2326789      	1	6470104	 0.00020 	 0.00172 	 0.00430 	 0.00001
rs928202       	1	6470265	 0.00038 	 0.00234 	 0.01941 	 0.00002
rs6117294      	1	6470805	 0.00020 	 0.00133 	 0.00315 	 -0.00000
rs6054308      	1	6472918	 0.00018 	 0.00133 	 -0.00168 	 -0.00000
rs6140009      	1	6473054	 0.00047 	 0.00235 	 0.01752 	 0.00002
rs6140010      	1	6473123	 0.00058 	 0.00271 	 0.02059 	 0.00003
rs2876034      	1	6473481	 0.00047 	 0.00236 	 0.02209 	 0.00002
rs6117296      	1	6474193	 0.00054 	 0.00238 	 0.01953 	 0.00002
rs6085577      	1	6474221	 0.00022 	 0.00170 	 -0.00275 	 0.00001
rs6085578      	1	6474766	 0.00024 	 0.00170 	 0.00400 	 0.00001
rs2876035      	1	6479298	 0.00048 	 0.00176 	 0.00564 	 0.00001
rs8126025      	1	6480713	 0.00037 	 0.00191 	 0.03512 	 0.00001
rs6054314      	1	6482444	 0.00029 	 0.00161 	 0.00646 	 0.00001
rs6107817      	1	6482583	 0.00031 	 0.00158 	 0.00241 	 0.00000
rs6107818      	1	6482585	 0.00040 	 0.00158 	 -0.00185 	 0.00000
rs2225351      	1	6484640	 0.00044 	 0.00188 	 0.01172 	 0.00001
rs6054317      	1	6484676	 0.00015 	 0.00139 	 -0.00742 	 -0.00000
rs6140012      	1	6485695	 0.00053 	 0.00216 	 0.05480 	 0.00002
rs2225352      	1	6486100	 0.00020 	 0.00174 	 0.00322 	 0.00001
rs6133324      	1	6486540	 0.00053 	 0.00204 	 0.00053 	 0.00001
rs6107820      	1	6486648	 0.00068 	 0.00211 	 0.02269 	 0.00002
rs6077017      	1	6486809	 0.00023 	 0.00169 	 0.00139 	 0.00001
rs6140014      	1	6487268	 0.00055 	 0.00215 	 0.02096 	 0.00002
rs6133325      	1	6487321	 0.00057 	 0.00215 	 0.03741 	 0.00002
rs6140015      	1	6487524	 0.00044 	 0.00209 	 0.01634 	 0.00002
rs6133326      	1	6487727	 0.00061 	 0.00337 	 0.00292 	 0.00004
rs1411298      	1	6488547	 0.00031 	 0.00170 	 -0.00656 	 0.00001
rs6117304      	1	6488796	 0.00050 	 0.00213 	 0.02228 	 0.00002
rs6117305      	1	6489165	 0.00055 	 0.00212 	 0.04293 	 0.00002
rs2326791      	1	6489567	 0.00055 	 0.01411 	 0.04327 	 -0.00181
rs2876036      	1	6489584	 0.00072 	 0.00212 	 0.02904 	 0.00002
rs6140017      	1	6489687	 0.00067 	 0.00278 	 0.00232 	 0.00003
rs6516179      	1	6489745	 0.00062 	 0.00213 	 0.09977 	 0.00002
rs2326792      	1	6489785	 0.00061 	 0.01410 	 0.01317 	 0.00085
rs950960       	1	6490426	 0.00053 	 0.00201 	 -0.03588 	 0.00001
rs6085583      	1	6490992	 0.00023 	 0.00170 	 -0.00125 	 0.00001
rs2210128      	1	6491299	 0.00027 	 0.00171 	 -0.00210 	 0.00001
rs112966376    	1	6492699	 0.00019 	 0.00171 	 0.00740 	 0.00001
rs6085584      	1	6492868	 0.00024 	 0.00172 	 -0.00125 	 0.00001
rs6107821      	1	6493952	 0.00052 	 0.00210 	 0.00507 	 0.00002
rs6085585      	1	6494546	 0.00019 	 0.00173 	 -0.10136 	 0.00001
rs6107823      	1	6494729	 0.00053 	 0.00209 	 0.01210 	 0.00002
rs6107824      	1	6494756	 0.00067 	 0.00209 	 0.01955 	 0.00002
rs6107825      	1	6494821	 0.00054 	 0.00209 	 0.00831 	 0.00001
rs6140020      	1	6495295	 0.00068 	 0.00209 	 0.01227 	 0.00001
rs6107826      	1	6495679	 0.00053 	 0.00241 	 -0.01122 	 0.00002
rs6117307      	1	6496941	 0.00050 	 0.00206 	 -0.00513 	 0.00001
rs6117308      	1	6498027	 0.00047 	 0.00207 	 -0.01123 	 0.00001
rs6107827      	1	6498845	 0.00046 	 0.00210 	 0.00857 	 0.00002
rs4815909      	1	6499200	 0.00062 	 0.00206 	 -0.00098 	 0.00001
rs2225353      	1	6499312	 0.00066 	 0.00207 	 0.00068 	 0.00001
rs2210129      	1	6499409	 0.00049 	 0.00225 	 -0.00323 	 0.00002
rs6085588      	1	6500296	 0.00026 	 0.00175 	 0.06054 	 0.00001
rs6117315      	1	6500352	 0.00061 	 0.00206 	 0.01389 	 0.00001
rs6077019      	1	6500981	 0.00023 	 0.00176 	 0.02136 	 0.00001
rs12479638     	1	6505116	 0.00026 	 0.00180 	 0.02040 	 0.00001
rs6117317      	1	6506015	 0.00050 	 0.00206 	 0.00749 	 0.00001
rs55678551     	1	6506275	 0.00044 	 0.00187 	 0.00592 	 0.00001
rs13040832     	1	6506562	 0.00031 	 0.00181 	 0.00757 	 0.00001
rs2210119      	1	6506889	 0.00025 	 0.00175 	 0.00386 	 0.00001
rs6117318      	1	6507717	 0.00048 	 0.00188 	 0.01159 	 0.00001
rs6117319      	1	6507838	 0.00045 	 0.00190 	 0.01562 	 0.00001
rs6085592      	1	6514817	 0.00027 	 0.00181 	 0.01283 	 0.00001
rs6085593      	1	6516348	 0.00029 	 0.00204 	 0.02204 	 0.00002
rs6085594      	1	6517723	 0.00028 	 0.00206 	 0.02271 	 0.00002
rs6117325      	1	6519677	 0.00059 	 0.00200 	 0.01044 	 0.00001
