rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6545928      	1	62592120	 0.00189 	 0.00263 	 -0.00540 	 -0.00000
rs3922971      	1	62598031	 0.00251 	 0.00272 	 -0.01361 	 -0.00001
rs6755155      	1	62602378	 0.00208 	 0.00370 	 -0.02120 	 -0.00007
rs6755181      	1	62602424	 0.00229 	 0.00343 	 -0.01324 	 -0.00003
rs12995151     	1	62602438	 0.00173 	 0.00278 	 -0.00954 	 -0.00000
rs9751083      	1	62602920	 0.00220 	 0.00282 	 -0.01604 	 -0.00000
rs6759654      	1	62603629	 0.00240 	 0.00297 	 -0.01285 	 -0.00001
rs7568056      	1	62605427	 0.00209 	 0.00475 	 -0.01408 	 -0.00008
rs67712041     	1	62605869	 0.00230 	 0.00267 	 -0.00906 	 -0.00000
rs11679660     	1	62606635	 0.00194 	 0.00264 	 0.00269 	 -0.00000
rs11673860     	1	62606781	 0.00223 	 0.00263 	 0.00745 	 -0.00000
rs4401198      	1	62607138	 0.00209 	 0.00363 	 0.01017 	 0.00006
rs6715590      	1	62608098	 0.00220 	 0.00262 	 -0.00826 	 -0.00000
rs13026691     	1	62608474	 0.00205 	 0.00264 	 0.00394 	 -0.00000
rs11125916     	1	62609378	 0.00274 	 0.00314 	 -0.00350 	 0.00001
rs6545929      	1	62610179	 0.00312 	 0.00338 	 0.01436 	 0.00002
rs6737838      	1	62610777	 0.00238 	 0.00289 	 0.01595 	 0.00001
rs6709579      	1	62610937	 0.00256 	 0.00330 	 0.00656 	 0.00002
rs6713620      	1	62612045	 0.00194 	 0.00285 	 0.01411 	 0.00001
rs12616942     	1	62612674	 0.00182 	 0.00284 	 0.00369 	 0.00001
rs12617013     	1	62612908	 0.00271 	 0.00342 	 0.01608 	 0.00002
rs11893909     	1	62613073	 0.00280 	 0.00342 	 0.01911 	 0.00002
rs11125917     	1	62613293	 0.00290 	 0.00424 	 0.00043 	 0.00010
rs4611630      	1	62613467	 0.00259 	 0.00322 	 -0.00543 	 0.00001
rs4502391      	1	62613500	 0.00347 	 0.00370 	 0.03111 	 0.00003
rs4375851      	1	62613501	 0.00292 	 0.00361 	 0.02664 	 0.00002
rs4359635      	1	62613628	 0.00277 	 0.00503 	 0.01676 	 0.00015
rs7572248      	1	62613976	 0.00310 	 0.00538 	 0.01629 	 0.00020
rs11893236     	1	62614525	 0.00217 	 0.00283 	 0.00003 	 0.00001
rs11887689     	1	62614675	 0.00268 	 0.00520 	 -0.03002 	 -0.00007
rs11898467     	1	62614795	 0.00221 	 0.00287 	 0.01818 	 0.00001
rs11898473     	1	62614815	 0.00312 	 0.00523 	 0.02785 	 0.00009
rs72899532     	1	62615124	 0.00279 	 0.00352 	 0.03003 	 0.00002
rs79950782     	1	62615139	 0.00253 	 0.00324 	 -0.00494 	 0.00001
rs79387404     	1	62615244	 0.00302 	 0.00426 	 0.00671 	 -0.00003
rs34629022     	1	62615263	 0.00232 	 0.00288 	 0.01326 	 0.00001
rs7586079      	1	62615684	 0.00257 	 0.00429 	 0.01070 	 -0.00002
rs7559519      	1	62615701	 0.00309 	 0.00358 	 0.02659 	 0.00002
rs11690771     	1	62615849	 0.00280 	 0.00428 	 0.00261 	 -0.00003
rs11679733     	1	62615880	 0.00266 	 0.00323 	 -0.00016 	 0.00001
rs12104939     	1	62616113	 0.00197 	 0.00292 	 0.01352 	 0.00001
rs34659852     	1	62616186	 0.00280 	 0.00426 	 0.00330 	 -0.00002
rs146875043    	1	62616430	 0.00266 	 0.00350 	 0.01802 	 0.00002
rs6727115      	1	62616541	 0.00286 	 0.00358 	 0.03645 	 0.00002
rs6743832      	1	62617142	 0.00287 	 0.00334 	 0.00971 	 0.00002
rs11682865     	1	62617796	 0.00285 	 0.00457 	 0.02873 	 -0.00008
rs6744778      	1	62617964	 0.00320 	 0.00423 	 0.02479 	 0.00004
rs6545934      	1	62618959	 0.00381 	 0.00372 	 0.04043 	 0.00002
rs72805544     	1	62665571	 0.04200 	 0.05054 	 -0.05433 	 -0.00133
rs4350731      	1	62699790	 0.05835 	 0.07001 	 0.03823 	 0.00132
rs79766835     	1	62710273	 0.00528 	 0.00675 	 0.03684 	 0.00013
rs78408772     	1	62710608	 0.00634 	 0.00877 	 0.05083 	 0.00023
rs62178011     	1	62724451	 0.01584 	 0.01680 	 -0.04202 	 -0.00031
rs10200802     	1	62724752	 0.01208 	 0.01394 	 -0.03027 	 -0.00019
rs62178012     	1	62724915	 0.02474 	 0.02910 	 -0.04000 	 -0.00056
rs10191428     	1	62725407	 0.00674 	 0.00785 	 0.04653 	 0.00022
rs13388903     	1	62726068	 0.00496 	 0.00507 	 0.02008 	 0.00003
rs7425836      	1	62726166	 0.01049 	 0.01443 	 -0.03443 	 -0.00027
rs13389363     	1	62726509	 0.00502 	 0.00703 	 0.03875 	 0.00012
rs72805586     	1	62726887	 0.01251 	 0.01358 	 -0.04045 	 -0.00022
rs7582882      	1	62727154	 0.00423 	 0.00423 	 0.01451 	 -0.00000
rs11678340     	1	62727363	 0.00332 	 0.00409 	 -0.01904 	 -0.00003
rs4233979      	1	62727902	 0.96864 	 0.97129 	 0.09679 	 0.04681
rs73934253     	1	62728740	 0.00565 	 0.00522 	 0.02666 	 0.00004
rs6756655      	1	62729297	 0.00315 	 0.00489 	 -0.01821 	 -0.00005
rs4672527      	1	62729674	 0.00577 	 0.00783 	 0.04068 	 0.00015
rs4672528      	1	62730048	 0.00497 	 0.00734 	 0.03897 	 0.00020
rs36006708     	1	62730126	 0.00237 	 0.00400 	 -0.01989 	 -0.00003
rs6745280      	1	62730222	 0.00581 	 0.00584 	 0.04352 	 0.00008
rs62178013     	1	62730325	 0.01204 	 0.01290 	 -0.03211 	 -0.00020
rs11903221     	1	62730506	 0.00521 	 0.00570 	 0.03880 	 0.00003
rs62178014     	1	62730628	 0.01056 	 0.01253 	 -0.03456 	 -0.00019
rs13035295     	1	62731070	 0.00522 	 0.00612 	 0.02873 	 0.00008
rs72805589     	1	62731270	 0.00292 	 0.00520 	 -0.02136 	 -0.00026
rs4286259      	1	62732614	 0.00579 	 0.00701 	 0.03741 	 0.00012
rs17854454     	1	62733189	 0.00280 	 0.00409 	 -0.01704 	 -0.00003
rs11692210     	1	62734185	 0.00297 	 0.00389 	 -0.01465 	 -0.00003
