rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12677538     	1	144756632	 0.00101 	 0.29487 	 -0.01159 	 -0.00002
rs13271114     	1	144759100	 0.00131 	 0.07616 	 -0.01969 	 -0.00002
rs6651423      	1	144759651	 0.00126 	 0.05415 	 -0.00689 	 -0.00002
rs10098877     	1	144759855	 0.00122 	 0.05406 	 -0.02437 	 -0.00003
rs191527436    	1	144759935	 0.00171 	 0.04972 	 -0.02754 	 0.29055
rs13261148     	1	144760682	 0.00084 	 0.00939 	 -0.00709 	 0.08991
rs56250731     	1	144760921	 0.00076 	 0.00932 	 -0.01040 	 0.08708
rs12547976     	1	144763773	 0.00084 	 -0.00229 	 0.00711 	 0.00112
rs11782759     	1	144908721	 0.00075 	 0.00610 	 0.01096 	 0.06713
rs13252406     	1	144912303	 0.00085 	 0.00860 	 0.01108 	 0.09030
rs7465214      	1	144917533	 0.00075 	 0.00614 	 0.01103 	 0.06763
rs11779501     	1	144925088	 0.00059 	 -0.00567 	 0.00469 	 0.00072
rs13253293     	1	144926254	 0.00084 	 0.04975 	 0.01530 	 0.27545
rs11778556     	1	144927272	 0.00072 	 -0.00446 	 0.00921 	 0.00112
rs11778462     	1	144927543	 0.00065 	 -0.00445 	 0.00581 	 0.00115
rs11779128     	1	144929811	 0.00065 	 -0.00499 	 0.00718 	 -0.00072
rs7007039      	1	144932724	 0.00067 	 -0.00797 	 0.00409 	 0.00206
rs7464611      	1	144933453	 0.00058 	 -0.00541 	 0.00953 	 0.00236
rs4977168      	1	144973183	 0.00087 	 0.00585 	 -0.00509 	 0.06549
rs4977167      	1	144973249	 0.00077 	 0.00918 	 0.00533 	 0.08456
rs10103396     	1	144973902	 0.00108 	 0.00646 	 0.01966 	 0.06763
rs7831595      	1	144974963	 0.00094 	 0.00657 	 0.02343 	 0.06516
rs4077669      	1	144976572	 0.00124 	 0.05059 	 0.02755 	 0.27557
rs7010805      	1	144976720	 0.00087 	 -0.00362 	 0.01331 	 0.00151
rs4073900      	1	144977279	 0.00141 	 0.05020 	 0.07439 	 0.27551
rs7461753      	1	144981498	 0.00080 	 -0.00629 	 0.04137 	 0.00011
rs56077246     	1	144983493	 0.00084 	 -0.00378 	 -0.02616 	 0.00969
rs7015048      	1	144984283	 0.00101 	 0.03311 	 0.06493 	 0.08298
rs7840395      	1	144984956	 0.00078 	 -0.00514 	 -0.02387 	 0.00023
rs4977183      	1	144985200	 0.00099 	 -0.00676 	 -0.05484 	 0.00230
rs11777835     	1	144986103	 0.00095 	 -0.00777 	 -0.05333 	 0.00227
rs9314420      	1	144986108	 0.00066 	 -0.00680 	 0.01150 	 0.00412
rs3923388      	1	144986678	 0.00088 	 -0.00212 	 -0.01604 	 0.00562
rs3923387      	1	144986793	 0.00089 	 -0.00706 	 0.00486 	 0.00222
rs6990361      	1	144987221	 0.00069 	 -0.00409 	 0.02745 	 0.00361
rs7155         	1	144989462	 0.00082 	 -0.00156 	 0.00916 	 -0.00854
rs1065837      	1	144990335	 0.00087 	 -0.00719 	 -0.00057 	 0.00443
rs7014582      	1	144990528	 0.00075 	 -0.00380 	 -0.00243 	 0.00380
rs6558405      	1	144991176	 0.00079 	 -0.00533 	 0.01169 	 0.00016
rs6558406      	1	144992103	 0.00092 	 -0.00723 	 -0.01877 	 0.00410
rs7822511      	1	144992361	 0.00072 	 -0.00540 	 0.00624 	 -0.00003
rs7819099      	1	144992862	 0.00086 	 -0.00741 	 0.02101 	 0.00224
rs6984820      	1	144993324	 0.00078 	 -0.00437 	 0.00413 	 0.00511
rs6992333      	1	144993377	 0.00077 	 -0.00718 	 0.00709 	 0.00231
rs6558407      	1	144995494	 0.00092 	 -0.00696 	 -0.03536 	 0.00421
rs11777402     	1	144995736	 0.00104 	 -0.00674 	 -0.01159 	 0.00422
rs7833924      	1	144996029	 0.00079 	 -0.00413 	 0.00670 	 0.00381
rs11778026     	1	144996408	 0.00085 	 0.06721 	 -0.01400 	 0.02111
rs11786903     	1	144996598	 0.00091 	 0.06708 	 0.01144 	 -0.01237
rs11786934     	1	144996635	 0.00101 	 -0.00690 	 0.00858 	 0.00425
rs7016416      	1	144997656	 0.00092 	 -0.00689 	 0.07251 	 0.00433
rs7002002      	1	144997927	 0.00100 	 -0.00688 	 -0.01833 	 0.00431
rs1140522      	1	144998169	 0.00095 	 -0.00346 	 0.03526 	 0.00583
rs2857829      	1	144998190	 0.00097 	 -0.00688 	 0.01573 	 0.00432
rs55836855     	1	144999417	 0.00083 	 -0.00688 	 -0.01232 	 0.00425
rs55646585     	1	144999621	 0.00090 	 -0.00362 	 0.00781 	 0.00603
rs56117011     	1	144999642	 0.00104 	 -0.00708 	 -0.02503 	 0.00355
rs35916068     	1	144999684	 0.00092 	 0.01426 	 -0.03604 	 0.00371
rs7002152      	1	145000056	 0.00091 	 -0.00695 	 0.00529 	 0.00421
rs7016860      	1	145000221	 0.00072 	 -0.00689 	 -0.00082 	 0.00421
