rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34021886     	1	136031789	 0.00062 	 0.00232 	 0.03619 	 0.00002
rs34907858     	1	136031814	 0.00057 	 0.00232 	 0.02725 	 0.00002
rs35637464     	1	136032671	 0.00054 	 0.00230 	 0.03411 	 0.00002
rs34813452     	1	136036115	 0.00064 	 0.00182 	 -0.05352 	 -0.00001
rs76680494     	1	136038469	 0.00044 	 0.00216 	 0.02370 	 0.00002
rs34510150     	1	136039114	 0.00052 	 0.00212 	 0.02238 	 0.00002
rs7040564      	1	136039936	 0.00033 	 0.00173 	 0.01128 	 0.00001
rs7028269      	1	136045567	 0.00364 	 0.01445 	 0.03458 	 0.00024
rs4284147      	1	136047139	 0.00193 	 0.00621 	 0.02668 	 0.00008
rs7850541      	1	136050554	 0.00200 	 0.00677 	 0.02879 	 0.00009
rs10793952     	1	136051265	 0.00231 	 0.00729 	 0.03085 	 0.00010
rs7028259      	1	136061648	 0.00196 	 0.00616 	 0.02939 	 0.00009
rs4489379      	1	136084941	 0.00164 	 0.00959 	 0.02634 	 0.00013
rs3761821      	1	136085783	 0.00036 	 0.00163 	 -0.00537 	 -0.00000
rs10793957     	1	136087931	 0.00039 	 0.00162 	 0.02831 	 -0.00000
rs7023066      	1	136090829	 0.00034 	 0.00168 	 0.00539 	 0.00000
rs6597610      	1	136091096	 0.00045 	 0.00163 	 -0.00867 	 -0.00000
rs10736860     	1	136091809	 0.00027 	 0.00163 	 -0.01614 	 -0.00000
rs4962106      	1	136092759	 0.00034 	 0.00164 	 -0.00173 	 -0.00000
rs4962107      	1	136093013	 0.00032 	 0.00164 	 -0.00091 	 -0.00000
rs10793959     	1	136093199	 0.00036 	 0.00163 	 -0.02216 	 -0.00000
rs4246169      	1	136094150	 0.00044 	 0.00181 	 0.00185 	 -0.00001
rs10901249     	1	136098249	 0.00053 	 0.00242 	 -0.02594 	 -0.00002
rs4275286      	1	136098291	 0.00045 	 0.00227 	 -0.01720 	 -0.00002
rs4962110      	1	136105687	 0.00037 	 0.00203 	 0.01395 	 0.00001
rs62574565     	1	136128259	 0.00117 	 0.00324 	 0.01290 	 0.00001
rs58081338     	1	136128329	 0.00114 	 0.01333 	 -0.01391 	 0.00324
rs62574567     	1	136128421	 0.00098 	 0.00602 	 0.02058 	 -0.00011
rs60484807     	1	136128467	 0.00144 	 0.00375 	 -0.01957 	 -0.00003
rs7857390      	1	136128546	 0.00046 	 0.00208 	 0.00209 	 -0.00001
rs12554580     	1	136128603	 0.00135 	 0.00368 	 -0.03021 	 -0.00003
rs12554336     	1	136128663	 0.00080 	 0.00324 	 -0.00952 	 0.00001
rs12554595     	1	136128664	 0.00078 	 0.00324 	 -0.01184 	 0.00001
rs12554339     	1	136128737	 0.00094 	 0.00332 	 -0.00217 	 0.00001
rs10901253     	1	136128772	 0.00110 	 0.00332 	 0.01909 	 0.00001
rs10751502     	1	136129079	 0.00144 	 0.00370 	 -0.02922 	 -0.00003
rs11244052     	1	136129125	 0.00114 	 0.00319 	 0.00593 	 0.00001
rs11244053     	1	136129360	 0.00117 	 0.03332 	 0.04624 	 0.00234
rs4962114      	1	136129611	 0.00110 	 0.06311 	 0.01734 	 0.00417
rs4962115      	1	136129642	 0.00110 	 0.00334 	 0.01765 	 0.00001
rs4962116      	1	136129716	 0.00137 	 0.01320 	 0.02197 	 -0.00323
rs8176757      	1	136130012	 0.00151 	 0.00366 	 -0.02600 	 -0.00003
rs7469795      	1	136130893	 0.00116 	 0.00360 	 -0.02289 	 -0.00002
rs8176748      	1	136131289	 0.00130 	 0.00341 	 0.05719 	 0.00001
rs8176745      	1	136131347	 0.00125 	 0.00325 	 0.05743 	 0.00001
rs8176742      	1	136131437	 0.00128 	 0.00354 	 0.08353 	 0.00002
rs8176740      	1	136131472	 0.00131 	 0.00331 	 0.09286 	 0.00001
rs8176737      	1	136131783	 0.00130 	 0.02928 	 0.08406 	 0.00196
rs7873416      	1	136131846	 0.00096 	 0.00302 	 -0.02457 	 -0.00001
rs7873522      	1	136131905	 0.00098 	 0.00315 	 -0.02438 	 -0.00001
rs114820734    	1	136132010	 0.00092 	 0.00302 	 0.00007 	 -0.00001
rs7873635      	1	136132012	 0.00043 	 0.00216 	 -0.00293 	 -0.00001
rs113209447    	1	136132079	 0.00101 	 0.00331 	 0.06354 	 0.00001
rs8176732      	1	136132303	 0.00156 	 0.02337 	 0.11350 	 0.00398
rs8176731      	1	136132350	 0.00093 	 0.00266 	 -0.01342 	 -0.00001
rs8176727      	1	136132570	 0.00121 	 0.00366 	 0.05840 	 0.00000
