rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72805974     	1	82838030	 0.00016 	 0.13285 	 0.00597 	 0.00001
rs72805975     	1	82838770	 0.00024 	 0.19914 	 0.01434 	 0.00002
rs12598671     	1	82846566	 0.00017 	 -0.41952 	 -0.00812 	 -0.00001
rs12716954     	1	82848057	 0.00022 	 2.11863 	 -0.00923 	 -0.00001
rs56049304     	1	82866188	 0.00054 	 -0.64630 	 -0.02349 	 0.32062
rs10492861     	1	82866767	 0.00020 	 1.45506 	 -0.00250 	 -0.74184
rs10492862     	1	82867456	 0.00026 	 -0.09903 	 -0.00401 	 -0.73418
rs2615127      	1	82868138	 0.00017 	 -0.09215 	 -0.00336 	 -0.65373
rs56302847     	1	82869579	 0.00023 	 -0.08344 	 -0.00774 	 -0.72544
rs61646172     	1	82871175	 0.00026 	 -0.08244 	 0.01948 	 -0.71193
rs918659       	1	82871615	 0.00028 	 -0.79015 	 -0.01882 	 -0.65295
rs2113137      	1	82872814	 0.00017 	 -0.08387 	 -0.00670 	 -0.30982
rs2113138      	1	82872889	 0.00018 	 0.21947 	 -0.00541 	 -0.88484
rs1991024      	1	82873003	 0.00020 	 -0.18116 	 -0.00645 	 -0.89314
rs1991025      	1	82873208	 0.00021 	 -0.09129 	 -0.00584 	 -0.88464
rs4783290      	1	82874133	 0.00019 	 -0.18096 	 -0.00718 	 2.06826
rs2549141      	1	82875062	 0.00024 	 -0.01045 	 -0.00523 	 -0.67885
rs2615133      	1	82875192	 0.00023 	 -0.07967 	 -0.01435 	 -0.67589
rs8044562      	1	82876486	 0.00021 	 -0.07720 	 0.00098 	 2.30796
rs1947715      	1	82877219	 0.00020 	 -0.00290 	 0.00392 	 -0.67674
rs2194283      	1	82877292	 0.00024 	 -0.06654 	 0.02076 	 2.04023
rs62035176     	1	82878155	 0.00017 	 -0.00095 	 -0.00708 	 -0.65130
rs62035177     	1	82878185	 0.00042 	 -0.08298 	 -0.00527 	 0.33370
rs112769317    	1	82878267	 0.00038 	 1.50156 	 -0.02096 	 -0.69727
rs1903618      	1	82878594	 0.00021 	 -0.76634 	 -0.01503 	 -0.65554
rs12149059     	1	82878737	 0.00024 	 -0.05488 	 0.03490 	 -0.71350
rs286666       	1	82878973	 0.00019 	 -0.78493 	 -0.00415 	 -0.67380
rs286667       	1	82879020	 0.00020 	 -0.07487 	 0.00838 	 -0.67379
rs286668       	1	82879245	 0.00026 	 -0.07485 	 -0.03091 	 -0.88931
rs4783291      	1	82879258	 0.00016 	 -0.17181 	 -0.01142 	 -0.29671
rs4782734      	1	82879344	 0.00015 	 0.20105 	 -0.00731 	 1.98800
rs59329801     	1	82879471	 0.00017 	 0.03527 	 -0.00480 	 -0.69356
rs59926756     	1	82879772	 0.00022 	 -0.08587 	 0.00511 	 2.31490
rs34426246     	1	82879900	 0.00055 	 -0.00082 	 -0.02399 	 0.36961
rs36008149     	1	82879912	 0.00055 	 1.82426 	 -0.02093 	 0.36763
rs12149890     	1	82880057	 0.00024 	 1.82156 	 -0.01559 	 -0.67685
rs12929586     	1	82880070	 0.00019 	 -0.06645 	 0.00193 	 -0.67678
rs1381500      	1	82880155	 0.00019 	 -0.06655 	 0.00472 	 -0.79780
rs1462051      	1	82880341	 0.00012 	 -0.18066 	 0.00498 	 -0.67705
rs11649417     	1	82881108	 0.00042 	 -0.06473 	 -0.00684 	 -0.72316
rs11150498     	1	82881450	 0.00022 	 -0.76523 	 -0.00333 	 -0.85690
rs11640358     	1	82881517	 0.00054 	 -0.19608 	 -0.03005 	 0.33364
rs1585533      	1	82882118	 0.00020 	 1.49969 	 -0.00212 	 -0.85429
rs12596918     	1	82882831	 0.00025 	 -0.19611 	 -0.00797 	 -0.30400
rs12596919     	1	82882832	 0.00023 	 0.20713 	 -0.00627 	 -0.85802
rs9935163      	1	82882885	 0.00027 	 -0.19812 	 -0.00469 	 -0.30381
rs12599050     	1	82883056	 0.00040 	 0.20820 	 -0.02075 	 -0.72317
rs12599161     	1	82883103	 0.00034 	 -0.76362 	 -0.01760 	 0.36451
rs4299147      	1	82883338	 0.00047 	 1.82335 	 -0.02122 	 -0.69760
rs3911751      	1	82883758	 0.00014 	 -0.76532 	 0.00026 	 -0.30043
rs1599539      	1	82884300	 0.00044 	 0.20993 	 -0.01686 	 -0.72317
rs12918477     	1	82884767	 0.00020 	 -0.76513 	 -0.01435 	 -0.30223
rs11150500     	1	82885178	 0.00046 	 0.20473 	 -0.07427 	 -0.67960
rs75546744     	1	82886096	 0.00048 	 -0.08058 	 -0.05197 	 2.05227
rs192598       	1	82886133	 0.00053 	 -0.00707 	 -0.06575 	 -0.68348
rs192599       	1	82886238	 0.00041 	 -0.08609 	 -0.08597 	 -0.67683
rs1381502      	1	82886605	 0.00043 	 -0.07569 	 -0.02185 	 -0.64070
rs286676       	1	82887312	 0.00041 	 -0.69502 	 -0.04610 	 -0.32704
rs166980       	1	82887631	 0.00020 	 0.23578 	 0.00055 	 -0.68400
rs286677       	1	82887867	 0.00051 	 -0.08521 	 -0.02413 	 -0.70564
rs286678       	1	82888446	 0.00036 	 -0.75859 	 0.10630 	 -0.67430
rs286680       	1	82889292	 0.00035 	 -0.07538 	 -0.02778 	 -0.83732
rs286682       	1	82889791	 0.00024 	 -0.15320 	 -0.02681 	 -0.30062
rs286684       	1	82889936	 0.00030 	 0.20773 	 -0.02778 	 2.04538
rs286685       	1	82890117	 0.00033 	 -0.00737 	 -0.03493 	 2.05582
rs286687       	1	82891070	 0.00025 	 0.00813 	 -0.00257 	 -0.99884
rs17740866     	1	82891658	 0.00027 	 -0.20159 	 0.01943 	 -0.29911
rs34093607     	1	82893724	 0.00072 	 0.00435 	 -0.02197 	 -0.71714
rs12934446     	1	82894518	 0.00027 	 -0.71424 	 -0.01737 	 0.19073
rs2194285      	1	82894817	 0.00025 	 0.71389 	 -0.01336 	 -0.30223
rs11150502     	1	82895321	 0.00030 	 0.20640 	 -0.03561 	 -0.68332
rs34854025     	1	82896086	 0.00021 	 -0.08513 	 -0.01225 	 -0.68833
rs759830       	1	82896196	 0.00072 	 -0.68853 	 -0.02678 	 -0.36447
rs11647182     	1	82896398	 0.00060 	 -0.14310 	 -0.02206 	 0.32964
rs8053647      	1	82898667	 0.00035 	 1.44608 	 0.04523 	 -1.91950
rs8052008      	1	82898799	 0.00025 	 -0.26909 	 -0.00931 	 -0.30506
rs62035202     	1	82899101	 0.00020 	 0.21021 	 -0.00271 	 -0.71380
rs9319576      	1	82901369	 0.00021 	 -0.64725 	 0.00009 	 -0.33138
rs9319577      	1	82901462	 0.00035 	 0.23825 	 0.01390 	 -0.68336
rs4782736      	1	82901701	 0.00020 	 -0.08597 	 0.01184 	 -0.68444
rs7498269      	1	82904182	 0.00018 	 -0.08707 	 -0.00558 	 -0.67733
rs2325690      	1	82904379	 0.00021 	 -0.06627 	 -0.01484 	 -0.89350
rs2113140      	1	82904537	 0.00025 	 -0.18344 	 -0.00537 	 -0.66551
rs8051136      	1	82905546	 0.00022 	 -0.17647 	 -0.00151 	 -0.88453
rs7198913      	1	82906638	 0.00024 	 -0.15788 	 0.00235 	 -0.68537
rs7201088      	1	82907020	 0.00034 	 -0.08581 	 0.03638 	 -0.72531
rs7184056      	1	82907096	 0.00060 	 -0.10218 	 0.05030 	 -0.72318
rs9921828      	1	82907861	 0.00023 	 -0.10131 	 0.03053 	 -0.32007
rs9921848      	1	82907944	 0.00024 	 0.23402 	 -0.01487 	 -0.68181
rs6565075      	1	82909941	 0.00089 	 -0.06083 	 0.06468 	 -0.71130
rs11150507     	1	82911383	 0.00044 	 -0.64657 	 0.03745 	 -0.79926
