rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1873400      	1	126257236	 0.00015 	 0.00088 	 0.00884 	 0.00000
rs1873397      	1	126257872	 0.00012 	 0.00084 	 0.00284 	 -0.00000
rs1873394      	1	126258045	 0.00018 	 0.00084 	 -0.00052 	 -0.00000
rs13079087     	1	126259369	 0.00020 	 0.00087 	 0.00762 	 0.00000
rs1056524      	1	126261202	 0.00019 	 0.00085 	 0.00390 	 0.00000
rs1056522      	1	126261345	 0.00017 	 0.00086 	 -0.00031 	 0.00000
rs12492352     	1	126265325	 0.00026 	 0.00104 	 -0.01241 	 -0.00001
rs1123373      	1	126265706	 0.00032 	 0.00125 	 0.01620 	 0.00001
rs12490724     	1	126267231	 0.00031 	 0.00156 	 0.02200 	 0.00002
rs11713326     	1	126267875	 0.00042 	 0.00157 	 0.02245 	 0.00002
rs6803847      	1	126268033	 0.00032 	 0.00157 	 0.01681 	 0.00002
rs869464       	1	126268953	 0.00019 	 0.00105 	 0.01088 	 0.00000
rs1873393      	1	126269232	 0.00231 	 0.00818 	 0.04341 	 0.00021
rs6782739      	1	126270484	 0.00264 	 0.01060 	 0.06371 	 0.00028
rs9863024      	1	126271825	 0.00248 	 0.01024 	 0.04887 	 0.00027
rs10934779     	1	126273469	 0.00022 	 0.00109 	 0.01181 	 0.00000
rs11719483     	1	126275386	 0.00018 	 0.00084 	 -0.00236 	 -0.00000
rs10934780     	1	126276621	 0.00026 	 0.00084 	 -0.00585 	 0.00000
rs12636448     	1	126276710	 0.00021 	 0.00084 	 -0.00182 	 0.00000
rs62264229     	1	126295075	 0.00026 	 0.00117 	 0.01715 	 0.00001
rs11712443     	1	126297845	 0.00020 	 0.00116 	 -0.00157 	 0.00000
rs6794906      	1	126299434	 0.00026 	 0.00110 	 0.00098 	 0.00001
rs10934783     	1	126301090	 0.00028 	 0.00119 	 -0.01795 	 0.00001
rs4679126      	1	126302549	 0.00022 	 0.00112 	 0.01638 	 0.00000
rs9637388      	1	126304306	 0.00019 	 0.00120 	 0.01354 	 0.00001
rs62264246     	1	126312139	 0.00028 	 0.00121 	 0.02494 	 0.00001
rs1520844      	1	126313137	 0.00021 	 0.00121 	 0.03182 	 0.00001
rs62264247     	1	126314762	 0.00021 	 0.00122 	 0.00572 	 0.00001
rs1112615      	1	126320182	 0.00023 	 0.00119 	 0.00288 	 0.00001
rs1112121      	1	126320199	 0.00022 	 0.00118 	 0.00972 	 0.00001
rs10804579     	1	126323935	 0.00034 	 0.00121 	 0.00315 	 0.00001
rs9856833      	1	126328101	 0.00025 	 0.00112 	 0.01114 	 0.00001
rs4679275      	1	126333825	 0.00027 	 0.00128 	 0.03080 	 0.00001
rs4147483      	1	126334860	 0.00024 	 0.00104 	 0.00693 	 0.00000
rs9834240      	1	126336460	 0.00024 	 0.00117 	 0.01072 	 0.00001
rs4021851      	1	126342509	 0.00026 	 0.00122 	 0.00765 	 0.00001
rs78870998     	1	126352111	 0.00023 	 0.00154 	 -0.02965 	 -0.00002
rs4679279      	1	126353745	 0.00019 	 0.00124 	 0.00773 	 0.00001
rs79881894     	1	126354545	 0.00021 	 0.00110 	 -0.01544 	 -0.00001
rs777236       	1	126364322	 0.00015 	 0.00105 	 -0.00824 	 -0.00001
rs9637365      	1	126370166	 0.00021 	 0.00130 	 0.01136 	 0.00001
rs11718498     	1	126372919	 0.00035 	 0.00186 	 -0.01326 	 -0.00002
rs10934788     	1	126377595	 0.00056 	 0.00211 	 -0.01797 	 -0.00002
rs13084468     	1	126378003	 0.00016 	 0.00090 	 0.00880 	 0.00000
rs13085370     	1	126378647	 0.00020 	 0.00090 	 0.00131 	 0.00000
rs35204816     	1	126381567	 0.00023 	 0.00109 	 0.01812 	 0.00001
rs7648373      	1	126382666	 0.00026 	 0.00142 	 0.01260 	 0.00001
rs12629832     	1	126387754	 0.00038 	 0.00167 	 0.01626 	 0.00001
rs77190584     	1	126388417	 0.00020 	 0.00142 	 -0.01714 	 -0.00002
rs62263072     	1	126391045	 0.00038 	 0.00167 	 0.02192 	 0.00001
rs55641354     	1	126391370	 0.00027 	 0.00165 	 -0.00074 	 0.00001
rs56044166     	1	126391445	 0.00029 	 0.00167 	 0.01538 	 0.00001
rs11717370     	1	126392912	 0.00036 	 0.00151 	 0.00881 	 0.00001
rs11717478     	1	126393207	 0.00035 	 0.00161 	 0.01611 	 0.00001
rs7628565      	1	126396038	 0.00026 	 0.00149 	 0.01411 	 0.00001
rs11714100     	1	126399159	 0.00022 	 0.00105 	 -0.01972 	 -0.00001
rs1402367      	1	126400928	 0.00026 	 0.00142 	 -0.05078 	 0.00001
rs11707883     	1	126414066	 0.00029 	 0.00104 	 -0.01976 	 -0.00001
rs9829384      	1	126421667	 0.00029 	 0.00166 	 0.01525 	 0.00001
rs4679283      	1	126429162	 0.00038 	 0.00166 	 0.03656 	 0.00001
rs17693438     	1	126434224	 0.00015 	 0.00096 	 0.00287 	 0.00000
rs6806049      	1	126435975	 0.00030 	 0.00167 	 0.01283 	 0.00001
rs4679288      	1	126444249	 0.00023 	 0.00172 	 0.02762 	 0.00001
rs62263267     	1	126446604	 0.00019 	 0.00110 	 0.00673 	 0.00000
rs6804841      	1	126447703	 0.00025 	 0.00169 	 0.01773 	 0.00001
rs11706588     	1	126448513	 0.00024 	 0.00100 	 -0.01187 	 -0.00000
rs11718070     	1	126448560	 0.00017 	 0.00103 	 -0.02010 	 -0.00001
rs11706866     	1	126452377	 0.00023 	 0.01804 	 -0.01688 	 -0.00061
rs11706899     	1	126452529	 0.00028 	 0.00103 	 -0.05863 	 -0.00001
rs73199899     	1	126453724	 0.00023 	 0.00101 	 0.04233 	 -0.00001
rs77537105     	1	126454763	 0.00021 	 0.00102 	 0.00461 	 -0.00001
rs77010084     	1	126456898	 0.00032 	 0.00127 	 -0.02142 	 -0.00001
rs7623626      	1	126460870	 0.00032 	 0.00166 	 0.01253 	 0.00001
rs11718344     	1	126466465	 0.00025 	 0.00102 	 -0.02489 	 -0.00001
rs113283268    	1	126467452	 0.00019 	 0.00110 	 -0.01039 	 -0.00001
rs17693752     	1	126473310	 0.00017 	 0.00111 	 0.00895 	 0.00000
rs6779670      	1	126483156	 0.00023 	 0.00157 	 0.00861 	 0.00001
rs56036679     	1	126486945	 0.00027 	 0.00094 	 -0.00081 	 -0.00000
rs73201779     	1	126492424	 0.00025 	 0.00096 	 -0.01766 	 -0.00000
rs73201782     	1	126493103	 0.00019 	 0.00094 	 -0.10899 	 -0.00000
rs6777915      	1	126494617	 0.00033 	 0.00134 	 -0.02316 	 -0.00001
rs67702765     	1	126494760	 0.00015 	 0.00093 	 -0.01099 	 -0.00000
rs2053820      	1	126495306	 0.00033 	 0.00164 	 0.00863 	 0.00001
rs7627238      	1	126495481	 0.00025 	 0.00094 	 -0.01309 	 -0.00000
rs4679292      	1	126498963	 0.00030 	 0.00156 	 0.00860 	 0.00001
rs55954409     	1	126499473	 0.00029 	 0.00761 	 -0.02036 	 0.00019
rs1014081      	1	126500108	 0.00028 	 0.00159 	 0.01774 	 0.00001
rs11708343     	1	126501776	 0.00023 	 0.00094 	 0.01785 	 -0.00000
rs148273773    	1	126508251	 0.00019 	 0.00095 	 -0.01193 	 -0.00000
rs146839873    	1	126510150	 0.00014 	 0.00092 	 0.00132 	 0.00000
rs55662340     	1	126511099	 0.00015 	 0.00099 	 0.00171 	 -0.00000
rs1375158      	1	126513354	 0.00018 	 0.00106 	 0.00157 	 0.00000
rs10934792     	1	126514564	 0.00032 	 0.00158 	 0.01039 	 0.00001
rs17693923     	1	126517206	 0.00023 	 0.00111 	 0.00249 	 0.00000
rs184029320    	1	126521711	 0.00028 	 0.00157 	 0.01103 	 0.00001
rs150685985    	1	126524751	 0.00030 	 0.00094 	 0.01477 	 -0.00000
rs73201796     	1	126526162	 0.00031 	 0.00096 	 -0.02799 	 -0.00000
rs13060079     	1	126534826	 0.00019 	 0.00098 	 0.00164 	 0.00000
rs28559850     	1	126539118	 0.00023 	 0.00094 	 0.02818 	 -0.00000
rs73201802     	1	126540101	 0.00032 	 0.00095 	 -0.04127 	 -0.00000
rs73203603     	1	126540438	 0.00025 	 0.00095 	 -0.01287 	 -0.00000
rs73203604     	1	126541652	 0.00030 	 0.00094 	 0.01969 	 -0.00000
rs73203606     	1	126543124	 0.00018 	 0.00095 	 -0.02103 	 -0.00000
rs113473897    	1	126543307	 0.00038 	 0.00157 	 -0.10443 	 0.00001
rs78707868     	1	126544590	 0.00021 	 0.00103 	 0.00979 	 0.00001
rs17693995     	1	126550576	 0.00021 	 0.00114 	 0.00367 	 0.00000
rs78448795     	1	126551129	 0.00022 	 0.00099 	 0.00181 	 0.00000
rs62263281     	1	126551885	 0.00017 	 0.00120 	 -0.00237 	 0.00000
rs17750418     	1	126553643	 0.00034 	 0.00092 	 0.00712 	 0.00000
rs73203677     	1	126561577	 0.00020 	 0.00095 	 -0.00055 	 -0.00000
rs1530691      	1	126565847	 0.00018 	 0.00114 	 0.00790 	 0.00000
rs73203680     	1	126568666	 0.00025 	 0.00093 	 0.05606 	 -0.00000
rs71327774     	1	126571120	 0.00018 	 0.00098 	 0.00315 	 -0.00000
rs11717563     	1	126573218	 0.00024 	 0.00089 	 0.04400 	 -0.00000
rs11714878     	1	126573995	 0.00025 	 0.00101 	 -0.00906 	 -0.00000
rs62263283     	1	126576922	 0.00031 	 0.00120 	 0.01365 	 0.00000
rs73203695     	1	126578908	 0.00015 	 0.00092 	 -0.00497 	 -0.00000
rs73203698     	1	126580210	 0.00020 	 0.00093 	 0.02228 	 -0.00000
rs116678008    	1	126583515	 0.00020 	 0.00118 	 0.00724 	 0.00000
rs9879207      	1	126584403	 0.00032 	 0.00138 	 0.01239 	 0.00001
rs73205610     	1	126585833	 0.00015 	 0.00093 	 0.00116 	 -0.00000
rs11717714     	1	126587290	 0.00017 	 0.00103 	 -0.01414 	 -0.00000
rs73205613     	1	126588176	 0.00016 	 0.00093 	 -0.00725 	 -0.00000
rs73205615     	1	126588618	 0.00013 	 0.00093 	 -0.01886 	 -0.00000
rs73205626     	1	126597242	 0.00026 	 0.00093 	 -0.00902 	 -0.00000
rs67724424     	1	126604856	 0.00016 	 0.00092 	 0.01766 	 -0.00000
rs9810445      	1	126606492	 0.00038 	 0.03504 	 0.02966 	 0.00274
rs2122000      	1	126608223	 0.00034 	 0.00197 	 0.04064 	 0.00002
rs7612097      	1	126608496	 0.00032 	 0.00195 	 0.04077 	 0.00002
rs7633939      	1	126608598	 0.00035 	 0.00204 	 0.01236 	 0.00002
rs76453411     	1	126609971	 0.00063 	 0.00280 	 -0.03476 	 -0.00005
rs55776506     	1	126610062	 0.00021 	 0.00092 	 0.00287 	 -0.00000
rs9853552      	1	126610909	 0.00032 	 0.00201 	 0.04934 	 0.00002
rs7627099      	1	126611886	 0.00027 	 0.00204 	 0.01654 	 0.00002
rs35573656     	1	126612552	 0.00017 	 0.00098 	 -0.00766 	 -0.00000
rs6439028      	1	126615508	 0.00034 	 0.00201 	 0.06130 	 0.00002
rs62263288     	1	126618683	 0.00026 	 0.00117 	 0.00466 	 0.00000
rs2885497      	1	126621362	 0.00036 	 0.00207 	 0.01496 	 0.00002
rs9862025      	1	126621484	 0.00035 	 0.00201 	 0.04897 	 0.00002
rs1006196      	1	126621890	 0.00030 	 0.00197 	 0.02522 	 0.00002
rs9872353      	1	126623316	 0.00026 	 0.00230 	 0.02025 	 0.00003
rs11711240     	1	126625600	 0.00021 	 0.00115 	 -0.01409 	 -0.00001
rs78119965     	1	126631298	 0.00047 	 0.00225 	 -0.03615 	 -0.00004
rs9683346      	1	126634010	 0.00035 	 0.00228 	 -0.01754 	 0.00002
rs11918288     	1	126634649	 0.00031 	 0.00190 	 0.02033 	 0.00002
rs7611422      	1	126634929	 0.00021 	 0.00092 	 -0.00360 	 -0.00000
rs7644035      	1	126635118	 0.00034 	 0.00190 	 -0.00064 	 0.00002
rs4679304      	1	126635966	 0.00029 	 0.00190 	 0.01951 	 0.00002
rs730257       	1	126636356	 0.00036 	 0.00194 	 0.01793 	 0.00002
rs2060146      	1	126637450	 0.00030 	 0.00189 	 0.00581 	 0.00002
rs73209608     	1	126638038	 0.00021 	 0.00092 	 -0.00465 	 -0.00000
rs2361731      	1	126639719	 0.00024 	 0.00170 	 0.01639 	 0.00001
rs4679133      	1	126640618	 0.00034 	 0.00142 	 -0.00393 	 0.00001
rs10733144     	1	126643616	 0.00032 	 0.00154 	 -0.00140 	 0.00001
rs745941       	1	126644424	 0.00030 	 0.00158 	 0.00843 	 0.00001
rs734506       	1	126644546	 0.00024 	 0.00156 	 0.00668 	 0.00001
rs13077852     	1	126648368	 0.00023 	 0.00156 	 0.01091 	 0.00001
rs10934795     	1	126648943	 0.00022 	 0.00156 	 0.00199 	 0.00001
rs7638306      	1	126650627	 0.00032 	 0.00153 	 0.01389 	 0.00001
rs6439029      	1	126653053	 0.00034 	 0.00173 	 0.01080 	 0.00001
