rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427822      	1	79883085	 0.00179 	 0.00666 	 -0.02928 	 -0.00009
rs2249412      	1	79890256	 0.00249 	 0.00680 	 0.02065 	 0.00006
rs17521955     	1	79891227	 0.00214 	 0.00702 	 -0.03695 	 -0.00010
rs1427824      	1	79892033	 0.00218 	 0.00635 	 -0.02548 	 -0.00008
rs2248816      	1	79895325	 0.00166 	 0.00506 	 0.01218 	 0.00003
rs4979802      	1	79896196	 0.00212 	 0.00536 	 0.01919 	 0.00004
rs2448392      	1	79897639	 0.00197 	 0.00511 	 0.00559 	 0.00003
rs2264862      	1	79898539	 0.00316 	 0.00729 	 0.01635 	 0.00007
rs2263893      	1	79898561	 0.00192 	 0.00515 	 0.02627 	 0.00003
rs12571015     	1	79901462	 0.00184 	 0.00601 	 -0.01885 	 -0.00006
rs2252271      	1	79901837	 0.00312 	 0.00749 	 0.02311 	 0.00007
rs2252158      	1	79902816	 0.00344 	 0.00748 	 0.02170 	 0.00007
rs17522088     	1	79902920	 0.00165 	 0.00597 	 -0.01975 	 -0.00006
rs2114907      	1	79903729	 0.00333 	 0.00807 	 0.03210 	 0.00008
rs7092503      	1	79904144	 0.00160 	 0.00609 	 -0.02268 	 -0.00006
rs2251794      	1	79906054	 0.00306 	 0.00760 	 0.02224 	 0.00007
rs78883330     	1	79911405	 0.00545 	 0.01768 	 0.04921 	 0.00043
rs57840224     	1	79911863	 0.00751 	 0.02235 	 -0.05316 	 -0.00059
rs58940902     	1	79911929	 0.00452 	 0.00793 	 0.03279 	 0.00012
rs57704120     	1	79912031	 0.00477 	 0.00747 	 0.03238 	 0.00009
rs2264318      	1	79912274	 0.01860 	 0.05535 	 0.04353 	 0.00114
rs11594655     	1	79914190	 0.00468 	 0.01761 	 0.04941 	 0.00042
rs2247988      	1	79914235	 0.05872 	 0.07669 	 0.04428 	 0.00161
rs7090912      	1	79916363	 0.00186 	 0.00499 	 0.02035 	 0.00003
rs2467471      	1	79916466	 0.01414 	 0.02400 	 0.04348 	 0.00040
rs73300697     	1	79916860	 0.00828 	 0.03112 	 -0.06172 	 -0.00007
rs57673018     	1	79917774	 0.00833 	 0.02207 	 -0.05434 	 -0.00058
rs55980305     	1	79918713	 0.00162 	 0.00510 	 0.01969 	 0.00004
rs7079601      	1	79919037	 0.00205 	 0.00498 	 0.01977 	 0.00003
rs2244927      	1	79919084	 0.01798 	 0.03733 	 0.04288 	 0.00069
rs61446409     	1	79919356	 0.00794 	 0.02750 	 -0.05444 	 -0.00146
rs2244815      	1	79919914	 0.01382 	 0.02452 	 0.03322 	 0.00040
rs1249140      	1	79921753	 0.00955 	 0.02378 	 -0.06046 	 -0.00066
rs1249141      	1	79924302	 0.01125 	 0.01978 	 0.02814 	 0.00031
rs1249142      	1	79924544	 0.00894 	 0.02095 	 -0.05657 	 -0.00054
rs1008021      	1	79924893	 0.00924 	 0.02993 	 -0.06557 	 -0.00089
rs59859629     	1	79925151	 0.00450 	 0.01057 	 0.02955 	 0.00024
rs1008019      	1	79925262	 0.00982 	 0.02467 	 -0.06268 	 -0.00068
rs56294941     	1	79925580	 0.00459 	 0.00665 	 0.02874 	 0.00007
rs56365843     	1	79925619	 0.00389 	 0.00634 	 0.01973 	 0.00007
rs1149757      	1	79926489	 0.00903 	 0.01760 	 0.01826 	 0.00026
rs10509393     	1	79926985	 0.00384 	 0.00665 	 0.02961 	 0.00007
