rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35772556     	1	47067540	 0.00118 	 0.00137 	 0.00348 	 0.00000
rs7568679      	1	47069443	 0.00178 	 0.00198 	 0.01193 	 0.00001
rs36114719     	1	47070480	 0.00129 	 0.00192 	 0.01067 	 0.00001
rs55642514     	1	47071366	 0.00083 	 0.00135 	 -0.00044 	 -0.00000
rs17035766     	1	47072226	 0.00190 	 0.00233 	 0.01287 	 0.00002
rs1867821      	1	47072430	 0.00109 	 0.00157 	 -0.01169 	 -0.00001
rs17774133     	1	47073260	 0.00121 	 0.00153 	 -0.00260 	 -0.00001
rs6719049      	1	47073302	 0.00149 	 0.00210 	 -0.01606 	 -0.00001
rs12614366     	1	47075697	 0.00195 	 0.00214 	 0.01262 	 0.00001
rs935373       	1	47076506	 0.00145 	 0.00198 	 0.01244 	 0.00001
rs935374       	1	47076673	 0.00127 	 0.00158 	 0.00860 	 0.00001
rs72804479     	1	47077925	 0.00097 	 0.00150 	 0.00169 	 -0.00000
rs113862557    	1	47078771	 0.00111 	 0.00153 	 -0.00189 	 -0.00000
rs9789584      	1	47079949	 0.00110 	 0.00143 	 0.00648 	 -0.00000
rs61542554     	1	47080013	 0.00127 	 0.00251 	 -0.00322 	 0.00005
rs61507430     	1	47081196	 0.00113 	 0.00146 	 -0.00580 	 -0.00000
rs13415138     	1	47081551	 0.00115 	 0.00144 	 0.00507 	 0.00000
rs6734058      	1	47082373	 0.00115 	 0.00153 	 -0.00509 	 -0.00001
rs11125096     	1	47083655	 0.00336 	 0.00362 	 0.01665 	 0.00003
rs113628100    	1	47084655	 0.00125 	 0.00158 	 -0.01176 	 -0.00001
rs10183609     	1	47084674	 0.00323 	 0.00378 	 0.02249 	 0.00004
rs2278711      	1	47085398	 0.00309 	 0.00348 	 0.01870 	 0.00003
rs2278712      	1	47085948	 0.00129 	 0.00153 	 -0.00814 	 -0.00000
rs2278713      	1	47085954	 0.00112 	 0.00154 	 -0.00616 	 -0.00000
rs9225         	1	47086112	 0.00282 	 0.00398 	 0.01690 	 0.00004
rs935379       	1	47086617	 0.00288 	 0.00346 	 0.01808 	 0.00003
rs875343       	1	47086732	 0.00161 	 0.00267 	 -0.01425 	 -0.00007
rs935380       	1	47086982	 0.00140 	 0.00165 	 -0.00822 	 -0.00001
rs58086358     	1	47088199	 0.00113 	 0.00141 	 -0.00477 	 -0.00000
rs4953431      	1	47088920	 0.00156 	 0.00166 	 -0.00908 	 -0.00001
rs935371       	1	47089632	 0.00188 	 0.00218 	 0.01852 	 0.00002
rs13422107     	1	47093894	 0.00094 	 0.00141 	 -0.00148 	 0.00000
rs13405966     	1	47094449	 0.00095 	 0.00135 	 -0.00589 	 -0.00000
rs935372       	1	47094927	 0.00293 	 0.00350 	 0.01724 	 0.00003
rs11125098     	1	47095007	 0.00084 	 0.00141 	 -0.00175 	 0.00000
rs4953434      	1	47095489	 0.00167 	 0.00171 	 -0.01101 	 -0.00001
rs7586009      	1	47098968	 0.00186 	 0.00194 	 0.01244 	 0.00001
rs13427181     	1	47100093	 0.00117 	 0.00154 	 0.00608 	 0.00001
rs3963379      	1	47119432	 0.00105 	 0.00132 	 0.00280 	 0.00000
rs10186987     	1	47124755	 0.00177 	 0.00203 	 0.01269 	 0.00001
rs873699       	1	47128034	 0.00197 	 0.00244 	 0.02322 	 0.00003
rs10199965     	1	47128603	 0.00137 	 0.00160 	 -0.00548 	 -0.00000
rs7586004      	1	47128954	 0.00127 	 0.00159 	 -0.00188 	 -0.00000
rs17035887     	1	47129944	 0.00143 	 0.00158 	 -0.00225 	 -0.00000
