rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12817528     	1	18635139	 0.00054 	 0.00337 	 0.01943 	 0.00002
rs75608497     	1	18652821	 0.00050 	 0.00351 	 -0.02109 	 -0.00004
rs10841035     	1	18672033	 0.00022 	 0.00221 	 -0.00936 	 -0.00001
rs147138755    	1	18672427	 0.00053 	 0.00384 	 0.02133 	 0.00002
rs7970632      	1	18674499	 0.00051 	 0.00538 	 -0.01329 	 -0.00007
rs12315677     	1	18677238	 0.00231 	 0.01134 	 0.04060 	 0.00021
rs1447413      	1	18679026	 0.00069 	 0.00729 	 -0.01393 	 -0.00010
rs10505823     	1	18680716	 0.00019 	 0.00184 	 0.00199 	 0.00000
rs7974232      	1	18684104	 0.00042 	 0.00185 	 0.00927 	 0.00000
rs11044163     	1	18684837	 0.00048 	 0.00528 	 -0.01522 	 -0.00006
rs11044164     	1	18685424	 0.00059 	 0.00506 	 -0.01768 	 -0.00006
rs11044165     	1	18685521	 0.00066 	 0.00539 	 -0.02133 	 -0.00006
rs12580622     	1	18690469	 0.00089 	 0.00727 	 0.02842 	 -0.00005
rs11044172     	1	18691632	 0.00095 	 0.01063 	 0.03033 	 0.00001
rs12367676     	1	18691962	 0.00076 	 0.00731 	 0.02165 	 -0.00006
rs1992838      	1	18692675	 0.00032 	 0.00188 	 -0.00287 	 -0.00000
rs12825178     	1	18694329	 0.00080 	 0.00739 	 0.02371 	 -0.00007
rs11044173     	1	18695229	 0.00096 	 0.00766 	 0.03947 	 -0.00004
rs10770369     	1	18695459	 0.00033 	 0.00187 	 0.00282 	 0.00000
rs11044175     	1	18696542	 0.00085 	 0.00717 	 0.02255 	 -0.00006
rs11044176     	1	18698090	 0.00086 	 0.00734 	 0.02886 	 -0.00006
rs12301772     	1	18698876	 0.00082 	 0.00825 	 0.02919 	 -0.00007
rs12820609     	1	18700979	 0.00083 	 0.00737 	 0.01975 	 -0.00006
rs12813137     	1	18701247	 0.00074 	 0.00737 	 0.02652 	 -0.00006
rs11829471     	1	18701427	 0.00096 	 0.00594 	 0.02253 	 0.00017
rs10770370     	1	18701924	 0.00091 	 0.00799 	 0.02877 	 -0.00007
rs11044178     	1	18702430	 0.00077 	 0.00740 	 0.01043 	 -0.00007
rs16914278     	1	18703426	 0.00073 	 0.00735 	 0.01714 	 -0.00006
rs12827361     	1	18704008	 0.00097 	 0.00729 	 0.03772 	 -0.00005
rs10505826     	1	18706269	 0.00323 	 0.01768 	 -0.04091 	 -0.00035
rs10841039     	1	18710291	 0.00080 	 0.00726 	 0.03094 	 -0.00005
rs11044189     	1	18720057	 0.00076 	 0.00776 	 0.01505 	 -0.00006
rs10841040     	1	18722230	 0.00084 	 0.00727 	 0.02764 	 -0.00006
rs11044192     	1	18724543	 0.00071 	 0.00743 	 -0.00194 	 -0.00008
rs10770371     	1	18726925	 0.00032 	 0.00198 	 -0.00714 	 -0.00001
rs10841043     	1	18732153	 0.00257 	 0.01289 	 -0.03783 	 -0.00022
rs10841044     	1	18732352	 0.00323 	 0.02694 	 -0.04118 	 -0.00080
rs11044202     	1	18732487	 0.00277 	 0.02039 	 -0.03515 	 -0.00012
rs7311071      	1	18732504	 0.00068 	 0.00626 	 -0.01819 	 -0.00009
rs12832281     	1	18744595	 0.00044 	 0.00682 	 0.00926 	 -0.00009
rs17419409     	1	18744797	 0.01042 	 0.06040 	 -0.04828 	 -0.00147
rs12821147     	1	18746567	 0.00055 	 0.00867 	 0.01513 	 -0.00017
rs34034637     	1	18750216	 0.00051 	 0.00680 	 0.01945 	 -0.00009
rs7316758      	1	18752939	 0.00055 	 0.00679 	 0.01452 	 -0.00009
rs7304394      	1	18753506	 0.00033 	 0.00196 	 0.00968 	 0.00001
rs1816971      	1	18764140	 0.00026 	 0.00183 	 0.00086 	 -0.00000
rs77344976     	1	18775454	 0.00400 	 0.03742 	 -0.04586 	 0.00085
rs75289888     	1	18775490	 0.00389 	 0.02027 	 -0.04193 	 -0.00043
rs76105820     	1	18775626	 0.00457 	 0.02032 	 -0.04275 	 -0.00042
rs75433465     	1	18775739	 0.00397 	 0.02850 	 -0.05282 	 -0.00071
rs77797974     	1	18776205	 0.00394 	 0.02029 	 -0.04243 	 -0.00041
rs12372061     	1	18776911	 0.00336 	 0.01850 	 -0.04060 	 -0.00036
rs11044219     	1	18777359	 0.00396 	 0.02048 	 -0.04267 	 -0.00042
rs11044220     	1	18777451	 0.00094 	 0.00731 	 -0.02779 	 -0.00011
rs78046721     	1	18777849	 0.00033 	 0.00251 	 0.01267 	 0.00001
rs56268105     	1	18778647	 0.00440 	 0.03708 	 -0.03914 	 -0.00205
rs10841048     	1	18779259	 0.00084 	 0.00555 	 -0.02422 	 -0.00006
rs935620       	1	18782702	 0.00116 	 0.00742 	 -0.02841 	 -0.00009
rs11044223     	1	18783763	 0.00023 	 0.00208 	 0.00840 	 0.00000
rs4764409      	1	18784252	 0.00083 	 0.00391 	 0.02649 	 0.00004
rs77752187     	1	18788860	 0.00067 	 0.00400 	 0.02767 	 0.00005
rs11044227     	1	18789848	 0.00067 	 0.00418 	 0.02864 	 0.00005
rs11044228     	1	18791253	 0.00036 	 0.00246 	 0.01626 	 0.00002
rs561239       	1	18793583	 0.00031 	 0.00281 	 0.01263 	 0.00002
rs10841055     	1	18795795	 0.00071 	 0.00835 	 0.00784 	 0.00017
rs7307206      	1	18796647	 0.00049 	 0.00309 	 0.01476 	 0.00003
rs11044232     	1	18797296	 0.00039 	 0.00312 	 0.01814 	 0.00003
rs16914359     	1	18798577	 0.00074 	 0.00402 	 -0.02388 	 0.00005
rs10841057     	1	18801376	 0.00046 	 0.00337 	 0.02322 	 0.00004
rs507086       	1	18801688	 0.00032 	 0.00259 	 0.01265 	 0.00002
rs76842605     	1	18804344	 0.00081 	 0.00449 	 0.00521 	 0.00006
rs74755754     	1	18805139	 0.00072 	 0.00459 	 0.03274 	 0.00006
rs12371966     	1	18806348	 0.00115 	 0.00585 	 0.09069 	 0.00009
rs116172435    	1	18808701	 0.00071 	 0.00418 	 0.01735 	 0.00005
rs10841061     	1	18811965	 0.00086 	 0.00510 	 0.03534 	 0.00008
rs543384       	1	18812338	 0.00124 	 0.00987 	 0.02527 	 0.00015
rs588066       	1	18813163	 0.00020 	 0.00224 	 0.00189 	 0.00001
rs588512       	1	18813259	 0.00030 	 0.00225 	 -0.00266 	 0.00001
rs486004       	1	18813473	 0.00022 	 0.00224 	 0.01782 	 0.00001
rs591307       	1	18813933	 0.00073 	 0.00324 	 -0.01819 	 -0.00002
rs606541       	1	18814977	 0.00040 	 0.00271 	 -0.01116 	 0.00002
rs607040       	1	18815133	 0.00041 	 0.00300 	 -0.01439 	 -0.00002
rs521975       	1	18815136	 0.00029 	 0.00270 	 0.01911 	 0.00002
rs10770380     	1	18815213	 0.00042 	 0.00234 	 -0.00692 	 -0.00000
rs546665       	1	18815533	 0.00062 	 0.00309 	 -0.01717 	 -0.00002
rs576929       	1	18816513	 0.00060 	 0.00292 	 -0.01202 	 -0.00002
rs577684       	1	18816556	 0.00036 	 0.00272 	 -0.00033 	 0.00002
rs472699       	1	18817174	 0.00083 	 0.00327 	 -0.01638 	 -0.00002
rs1685075      	1	18817389	 0.00096 	 0.00397 	 -0.02362 	 -0.00003
rs1685076      	1	18817404	 0.00048 	 0.00334 	 -0.01659 	 -0.00002
rs12317097     	1	18817561	 0.00066 	 0.00346 	 -0.02071 	 -0.00003
rs36176296     	1	18817793	 0.00031 	 0.00230 	 0.00336 	 0.00001
rs1027029      	1	18818100	 0.00041 	 0.00273 	 0.00638 	 0.00002
rs611729       	1	18818196	 0.00029 	 0.00268 	 -0.00618 	 0.00002
rs1900752      	1	18818742	 0.00083 	 0.00364 	 -0.01610 	 -0.00003
rs561962       	1	18820035	 0.00084 	 0.00392 	 -0.02093 	 -0.00003
rs2955414      	1	18820912	 0.00056 	 0.00368 	 -0.01696 	 -0.00003
rs2931485      	1	18821252	 0.00072 	 0.00380 	 -0.01994 	 -0.00003
rs16914456     	1	18821405	 0.00037 	 0.00311 	 -0.01733 	 -0.00003
rs16914461     	1	18821879	 0.00032 	 0.00313 	 -0.01573 	 -0.00002
rs515104       	1	18824438	 0.00030 	 0.00270 	 0.00149 	 0.00002
rs78195550     	1	18824771	 0.00035 	 0.00260 	 -0.00295 	 -0.00000
rs541605       	1	18824992	 0.00033 	 0.00279 	 -0.00016 	 0.00002
rs596687       	1	18825089	 0.00093 	 0.00377 	 -0.02039 	 -0.00003
rs513426       	1	18827044	 0.00065 	 0.00289 	 -0.01181 	 -0.00002
rs520143       	1	18829218	 0.00022 	 0.00268 	 0.00824 	 0.00002
rs665197       	1	18829468	 0.00035 	 0.00274 	 0.00030 	 0.00002
rs2034396      	1	18829657	 0.00037 	 0.00259 	 0.00974 	 -0.00000
rs602308       	1	18832527	 0.00052 	 0.00309 	 -0.01454 	 -0.00002
rs535304       	1	18833661	 0.00024 	 0.00224 	 -0.00237 	 0.00000
rs4764415      	1	18838836	 0.00045 	 0.00276 	 -0.00709 	 -0.00001
rs11044247     	1	18838947	 0.00041 	 0.00358 	 -0.02270 	 -0.00004
rs10841066     	1	18839235	 0.00071 	 0.00365 	 -0.01690 	 -0.00003
rs2306798      	1	18840911	 0.00039 	 0.00363 	 -0.01927 	 -0.00004
rs11835603     	1	18844202	 0.00700 	 0.06074 	 -0.11060 	 -0.00315
rs11831012     	1	18844320	 0.00436 	 0.03273 	 -0.10789 	 -0.00152
rs11833512     	1	18844536	 0.00429 	 0.02641 	 -0.09683 	 -0.00113
rs77052597     	1	18845136	 0.00547 	 0.08096 	 -0.11124 	 -0.00528
rs56209292     	1	18846047	 0.00060 	 0.00373 	 -0.01229 	 -0.00002
rs56204895     	1	18846196	 0.00059 	 0.00365 	 -0.01186 	 -0.00001
rs56168307     	1	18846211	 0.00067 	 0.00365 	 -0.01855 	 -0.00001
rs68061417     	1	18846252	 0.00050 	 0.00365 	 -0.01618 	 -0.00001
rs57221397     	1	18846730	 0.00038 	 0.00362 	 -0.00031 	 0.00001
rs60791323     	1	18846745	 0.00053 	 0.00365 	 -0.02896 	 -0.00001
rs60423630     	1	18846781	 0.00063 	 0.00367 	 -0.06366 	 -0.00001
rs11044250     	1	18846975	 0.00053 	 0.00365 	 0.00392 	 -0.00001
rs11044251     	1	18846984	 0.00055 	 0.00367 	 -0.00462 	 -0.00001
rs11044252     	1	18847238	 0.00033 	 0.00766 	 -0.01737 	 -0.00023
rs55944429     	1	18847380	 0.00047 	 0.00365 	 -0.00700 	 -0.00001
rs73060533     	1	18847532	 0.00061 	 0.00368 	 -0.02126 	 -0.00001
rs59015652     	1	18848774	 0.00061 	 0.00368 	 -0.02800 	 -0.00001
rs73060538     	1	18848973	 0.00041 	 0.00295 	 -0.01639 	 -0.00002
rs59633342     	1	18849644	 0.00048 	 0.00374 	 -0.03281 	 -0.00002
rs58297740     	1	18850406	 0.00051 	 0.00370 	 -0.02684 	 -0.00002
rs1471891      	1	18851534	 0.00027 	 0.00237 	 0.00130 	 0.00000
rs73060542     	1	18852400	 0.00031 	 0.00296 	 -0.02007 	 -0.00001
rs7302811      	1	18853472	 0.00024 	 0.00278 	 0.00717 	 0.00002
rs4764419      	1	18855442	 0.00139 	 0.01525 	 -0.03136 	 -0.00027
rs901528       	1	18856824	 0.00023 	 0.00230 	 -0.00391 	 0.00000
rs1542681      	1	18858372	 0.00038 	 0.00749 	 0.01379 	 0.00019
rs1487060      	1	18860849	 0.00034 	 0.00242 	 -0.00694 	 -0.00000
rs12831072     	1	18860930	 0.00051 	 0.00255 	 -0.00991 	 -0.00001
rs10841070     	1	18861355	 0.00033 	 0.00254 	 -0.00431 	 -0.00001
rs113980699    	1	18861914	 0.00250 	 0.02293 	 -0.06783 	 -0.00085
rs10459066     	1	18862884	 0.00070 	 0.00290 	 -0.01495 	 -0.00001
rs10459067     	1	18863090	 0.00046 	 0.00271 	 -0.01029 	 -0.00001
rs10459068     	1	18863193	 0.00055 	 0.00276 	 -0.00514 	 -0.00001
rs10841075     	1	18863652	 0.00043 	 0.00268 	 -0.00988 	 -0.00001
rs111349320    	1	18864534	 0.00156 	 0.01520 	 -0.05470 	 -0.00033
rs2035623      	1	18864537	 0.00034 	 0.00321 	 0.01414 	 0.00003
rs11044264     	1	18867964	 0.00052 	 0.00334 	 0.04528 	 0.00003
rs11044266     	1	18868668	 0.00032 	 0.00242 	 -0.00807 	 0.00000
rs10770393     	1	18872123	 0.00031 	 0.00203 	 0.00137 	 0.00000
rs10841078     	1	18872325	 0.00074 	 0.00306 	 -0.01720 	 -0.00002
rs10770394     	1	18873783	 0.00050 	 0.00265 	 -0.01043 	 -0.00001
rs5025416      	1	18874224	 0.00046 	 0.00270 	 -0.02140 	 -0.00001
rs2129504      	1	18874350	 0.00054 	 0.00272 	 -0.00837 	 -0.00001
rs73056413     	1	18875354	 0.00037 	 0.00281 	 -0.01070 	 -0.00001
rs1021266      	1	18875935	 0.00063 	 0.00310 	 -0.02515 	 -0.00002
rs1021267      	1	18876001	 0.00078 	 0.00617 	 -0.02773 	 0.00021
rs73056414     	1	18876131	 0.00042 	 0.00281 	 -0.01410 	 -0.00001
rs1487063      	1	18877454	 0.00064 	 0.00300 	 -0.02245 	 -0.00002
rs12307562     	1	18877578	 0.00074 	 0.00299 	 -0.02236 	 -0.00002
rs4764420      	1	18878016	 0.00033 	 0.00250 	 -0.00134 	 0.00001
rs12580512     	1	18878172	 0.00076 	 0.00298 	 -0.01646 	 -0.00002
rs6486914      	1	18878196	 0.00073 	 0.00467 	 0.03702 	 0.00006
rs11044267     	1	18878648	 0.00082 	 0.00628 	 -0.02891 	 -0.00030
