rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9854338      	1	88472934	 0.00027 	 0.00218 	 0.01916 	 0.00001
rs2344952      	1	88473031	 0.00030 	 0.00208 	 0.01468 	 0.00001
rs9868240      	1	88480658	 0.00031 	 0.00248 	 0.01375 	 0.00002
rs9868392      	1	88480765	 0.00035 	 0.00201 	 0.00416 	 0.00001
rs9831246      	1	88481001	 0.00032 	 0.00194 	 -0.06651 	 0.00001
rs66930226     	1	88481993	 0.00023 	 0.00201 	 0.00448 	 0.00001
rs9837036      	1	88482152	 0.00025 	 0.00201 	 0.00649 	 0.00001
rs9874586      	1	88482294	 0.00026 	 0.00201 	 0.02909 	 0.00001
rs6801679      	1	88482970	 0.00025 	 0.00207 	 0.08106 	 0.00001
rs6764038      	1	88482992	 0.00027 	 0.00208 	 0.05927 	 0.00001
rs6764124      	1	88483032	 0.00028 	 0.00207 	 0.04778 	 0.00001
rs9846523      	1	88483494	 0.00040 	 0.00203 	 0.06935 	 0.00001
rs4296600      	1	88483952	 0.00026 	 0.00200 	 -0.01027 	 0.00001
rs148218415    	1	88485083	 0.00026 	 0.00199 	 0.00429 	 0.00001
rs73140379     	1	88485222	 0.00031 	 0.00194 	 -0.11004 	 0.00001
rs9829982      	1	88486002	 0.00029 	 0.00199 	 0.00272 	 0.00001
rs11717903     	1	88486275	 0.00028 	 0.00209 	 0.03274 	 0.00001
rs9830443      	1	88486290	 0.00032 	 0.00198 	 0.00458 	 0.00001
rs11710988     	1	88486352	 0.00025 	 0.00197 	 0.00509 	 0.00001
rs9834936      	1	88486764	 0.00028 	 0.00197 	 -0.00453 	 0.00001
rs6808288      	1	88487204	 0.00023 	 0.00196 	 -0.01178 	 0.00001
rs9857101      	1	88491242	 0.00030 	 0.00194 	 0.00859 	 0.00001
rs67386536     	1	88497021	 0.00023 	 0.00230 	 0.01747 	 0.00002
rs11128045     	1	88498034	 0.00042 	 0.00331 	 -0.01868 	 -0.00004
rs9864222      	1	88504541	 0.00019 	 0.00205 	 -0.01835 	 0.00000
rs4541416      	1	88505911	 0.00024 	 0.00212 	 -0.02066 	 0.00001
rs9878136      	1	88506515	 0.00022 	 0.00212 	 0.02168 	 0.00001
rs13314970     	1	88509184	 0.00029 	 0.00212 	 0.00502 	 0.00001
rs62271193     	1	88509749	 0.00025 	 0.00212 	 0.02043 	 0.00001
rs28790673     	1	88511006	 0.00027 	 0.00212 	 0.04417 	 0.00001
rs11712182     	1	88513612	 0.00022 	 0.00203 	 -0.01852 	 0.00000
rs11707692     	1	88518442	 0.00020 	 0.00162 	 -0.00813 	 -0.00001
rs7651797      	1	88521973	 0.00028 	 0.00211 	 0.01124 	 0.00001
rs6800595      	1	88522746	 0.00045 	 0.00288 	 0.01511 	 0.00003
rs6770166      	1	88525135	 0.00022 	 0.00211 	 0.00847 	 0.00001
rs5022876      	1	88526205	 0.00032 	 0.00288 	 0.01821 	 0.00003
rs73142498     	1	88529841	 0.00024 	 0.00184 	 0.00159 	 0.00001
rs6776423      	1	88532530	 0.00030 	 0.00210 	 0.01494 	 0.00001
rs6763597      	1	88536743	 0.00019 	 0.00208 	 0.01243 	 0.00001
rs2344961      	1	88547240	 0.00023 	 0.00164 	 0.00648 	 0.00000
rs73144695     	1	88549429	 0.00018 	 0.00146 	 0.12579 	 -0.00000
rs4284986      	1	88551325	 0.00029 	 0.00280 	 -0.01362 	 -0.00003
rs140229477    	1	88553920	 0.00021 	 0.00141 	 0.00577 	 0.00001
rs4450826      	1	88557380	 0.00020 	 0.00144 	 0.01915 	 -0.00000
rs11128049     	1	88559921	 0.00020 	 0.00165 	 0.00220 	 0.00000
rs9827309      	1	88562803	 0.00015 	 0.00113 	 -0.00137 	 0.00000
rs11927544     	1	88566082	 0.00022 	 0.00165 	 0.07900 	 0.00000
rs55898088     	1	88569899	 0.00012 	 0.00113 	 -0.00326 	 -0.00000
rs4859039      	1	88573328	 0.00025 	 0.00165 	 -0.14258 	 -0.00000
rs9755287      	1	88573747	 0.00028 	 0.00165 	 0.06945 	 0.00000
rs7432910      	1	88574785	 0.00019 	 0.00146 	 -0.10423 	 -0.00000
rs73146417     	1	88576917	 0.00018 	 0.00113 	 0.00524 	 -0.00000
rs7429345      	1	88576934	 0.00020 	 0.00165 	 0.00746 	 0.00000
rs9827950      	1	88585969	 0.00018 	 0.00164 	 0.00000 	 -0.00000
rs7644109      	1	88588435	 0.00021 	 0.04363 	 0.00831 	 0.00118
rs6803220      	1	88589220	 0.00028 	 0.00164 	 0.00631 	 -0.00000
rs9849822      	1	88590267	 0.00016 	 0.00192 	 0.00294 	 -0.00000
rs12163626     	1	88594029	 0.00018 	 0.00164 	 0.01145 	 0.00000
rs7432533      	1	88597004	 0.00024 	 0.00164 	 0.00505 	 0.00000
rs142866901    	1	88602458	 0.00023 	 0.00138 	 -0.00921 	 -0.00001
rs7634962      	1	88603618	 0.00024 	 0.00163 	 0.02559 	 0.00000
rs7636103      	1	88604992	 0.00023 	 0.00164 	 0.03478 	 0.00000
rs74519660     	1	88606136	 0.00023 	 0.00196 	 0.01030 	 0.00001
rs28766071     	1	88606852	 0.00021 	 0.00164 	 0.00249 	 0.00000
rs7429378      	1	88607236	 0.00027 	 0.00164 	 -0.01017 	 -0.00000
rs7427903      	1	88608163	 0.00022 	 0.00160 	 0.00148 	 -0.00001
rs140223374    	1	88608522	 0.00023 	 0.00191 	 0.00058 	 -0.00000
rs75433805     	1	88612281	 0.00023 	 0.00161 	 -0.00812 	 -0.00001
rs79423438     	1	88615096	 0.00019 	 0.00165 	 -0.00751 	 -0.00001
rs9838777      	1	88615813	 0.00021 	 0.00163 	 -0.04422 	 -0.00001
rs7628590      	1	88618413	 0.00018 	 0.00163 	 0.00486 	 -0.00001
rs7646296      	1	88623098	 0.00017 	 0.00163 	 0.01290 	 -0.00000
rs6551351      	1	88624074	 0.00021 	 0.00165 	 -0.00776 	 -0.00000
rs7642744      	1	88627922	 0.00024 	 0.00163 	 -0.01682 	 -0.00000
rs73150552     	1	88632766	 0.00017 	 0.00179 	 -0.02918 	 -0.00001
rs9790263      	1	88634213	 0.00019 	 0.00120 	 -0.00132 	 -0.00000
rs73150561     	1	88637337	 0.00023 	 0.00166 	 -0.00334 	 -0.00001
rs17487473     	1	88640024	 0.00019 	 0.00174 	 -0.00434 	 -0.00001
rs62269515     	1	88640826	 0.00058 	 0.00559 	 -0.02243 	 -0.00008
rs11915360     	1	88643136	 0.00022 	 0.00157 	 0.00353 	 -0.00000
rs62269527     	1	88647674	 0.00017 	 0.00158 	 0.00144 	 -0.00000
rs1390395      	1	88647887	 0.00021 	 0.00179 	 -0.00769 	 -0.00001
rs73152310     	1	88660233	 0.00018 	 0.00201 	 -0.01387 	 -0.00002
rs7646260      	1	88668147	 0.00020 	 0.00160 	 -0.01383 	 -0.00000
rs1495839      	1	88668561	 0.00023 	 0.00229 	 -0.00706 	 -0.00002
rs7627006      	1	88669531	 0.00023 	 0.04637 	 -0.01689 	 -0.00183
rs1495838      	1	88675576	 0.00017 	 0.00173 	 -0.00283 	 -0.00001
rs6782752      	1	88678420	 0.00021 	 0.00161 	 -0.02353 	 -0.00000
rs9821705      	1	88679490	 0.00055 	 0.00378 	 -0.01170 	 -0.00005
rs73152353     	1	88682466	 0.00019 	 0.00174 	 -0.00436 	 -0.00001
rs9843052      	1	88683452	 0.00032 	 0.00306 	 -0.01282 	 -0.00003
rs115969863    	1	88685975	 0.00022 	 0.00180 	 -0.01997 	 -0.00001
rs114057920    	1	88686143	 0.00021 	 0.00165 	 0.00044 	 -0.00001
rs116315818    	1	88686149	 0.00024 	 0.00173 	 -0.00082 	 -0.00001
rs2101861      	1	88688540	 0.00019 	 0.00160 	 -0.00056 	 -0.00000
rs2344816      	1	88689456	 0.00125 	 0.01215 	 -0.03416 	 -0.00022
rs17560736     	1	88691739	 0.00023 	 0.00175 	 -0.01912 	 -0.00001
rs1495837      	1	88692025	 0.00029 	 0.00159 	 -0.00711 	 -0.00000
rs7429621      	1	88694087	 0.00023 	 0.00172 	 0.00423 	 -0.00001
rs13326182     	1	88695146	 0.00109 	 0.01093 	 -0.03493 	 -0.00019
rs9870832      	1	88695703	 0.00018 	 0.00158 	 -0.00088 	 -0.00000
rs13098665     	1	88697788	 0.00021 	 0.00159 	 0.00831 	 -0.00000
rs7621930      	1	88700131	 0.00017 	 0.00150 	 -0.00643 	 -0.00000
rs10084753     	1	88700843	 0.00021 	 0.00159 	 -0.01319 	 -0.00000
rs7430958      	1	88705105	 0.00044 	 0.00360 	 -0.02188 	 -0.00005
rs145040820    	1	88707104	 0.00016 	 0.00167 	 -0.01399 	 -0.00001
rs11719612     	1	88707219	 0.00025 	 0.00286 	 -0.01189 	 -0.00003
rs9647411      	1	88707471	 0.00019 	 0.00158 	 0.01506 	 0.00000
rs7630627      	1	88708607	 0.00020 	 0.00144 	 -0.00529 	 -0.00000
rs1995014      	1	88708927	 0.00085 	 0.00797 	 -0.02890 	 -0.00013
rs9871271      	1	88709905	 0.00030 	 0.00308 	 -0.01425 	 -0.00003
rs73136408     	1	88713233	 0.00028 	 0.00300 	 -0.01826 	 -0.00003
rs7646642      	1	88713965	 0.00026 	 0.00199 	 0.01098 	 0.00002
rs1495825      	1	88714349	 0.00023 	 0.00190 	 0.00903 	 0.00001
rs2047255      	1	88714910	 0.00038 	 0.00307 	 -0.01863 	 -0.00003
rs2047254      	1	88715074	 0.00030 	 0.00306 	 -0.02050 	 -0.00003
rs1874370      	1	88720495	 0.00026 	 0.00303 	 -0.01503 	 -0.00003
rs1390390      	1	88720805	 0.00031 	 0.00296 	 -0.01156 	 -0.00003
rs10511139     	1	88721275	 0.00029 	 0.00304 	 -0.00895 	 -0.00003
rs9869408      	1	88722036	 0.00032 	 0.00303 	 -0.01621 	 -0.00003
rs75621074     	1	88723231	 0.00021 	 0.00169 	 -0.00850 	 -0.00001
rs73136489     	1	88723674	 0.00021 	 0.00164 	 -0.00537 	 -0.00001
rs9862775      	1	88724113	 0.00036 	 0.00308 	 -0.01957 	 -0.00003
rs7624035      	1	88725754	 0.00021 	 0.00281 	 -0.01381 	 -0.00003
rs9830690      	1	88727258	 0.00018 	 0.00148 	 -0.00578 	 -0.00001
rs6781988      	1	88727333	 0.00020 	 0.00132 	 0.00207 	 0.00000
rs17561496     	1	88730837	 0.00022 	 0.00158 	 0.01233 	 0.00000
rs9814076      	1	88731112	 0.00018 	 0.00149 	 -0.00406 	 -0.00001
rs11128058     	1	88733287	 0.00021 	 0.00130 	 -0.01021 	 0.00000
rs1495824      	1	88733658	 0.00025 	 0.00132 	 0.00319 	 0.00000
rs9872186      	1	88734400	 0.00025 	 0.00132 	 0.01016 	 0.00000
rs1495823      	1	88736013	 0.00021 	 0.00129 	 -0.00836 	 0.00000
rs73138528     	1	88739410	 0.00016 	 0.00160 	 0.01349 	 0.00000
rs2088207      	1	88739892	 0.00026 	 0.00129 	 -0.03015 	 0.00000
rs114119686    	1	88742876	 0.00022 	 0.00160 	 0.01200 	 0.00000
rs9854450      	1	88743805	 0.00021 	 0.00142 	 -0.00931 	 -0.00000
rs2881143      	1	88744548	 0.00022 	 0.00159 	 0.02332 	 0.00000
rs9842869      	1	88745137	 0.00024 	 0.00216 	 -0.00307 	 -0.00001
rs73138541     	1	88746873	 0.00023 	 0.00159 	 -0.00249 	 0.00001
rs6551360      	1	88747635	 0.00028 	 0.00132 	 0.01850 	 0.00000
rs73138555     	1	88752258	 0.00026 	 0.00149 	 0.02113 	 0.00001
rs1495826      	1	88752772	 0.00021 	 0.00129 	 -0.00615 	 0.00000
rs1995016      	1	88753302	 0.00020 	 0.00132 	 0.02181 	 0.00000
rs6419880      	1	88756407	 0.00019 	 0.00143 	 -0.00452 	 -0.00001
rs4855802      	1	88757930	 0.00016 	 0.00133 	 -0.00443 	 0.00000
rs1603308      	1	88760327	 0.00021 	 0.00130 	 -0.00639 	 0.00000
rs1845753      	1	88762991	 0.00020 	 0.00128 	 -0.01214 	 0.00000
rs4855804      	1	88770756	 0.00021 	 0.00124 	 -0.00167 	 0.00000
rs4855805      	1	88770867	 0.00020 	 0.00131 	 0.01046 	 0.00000
rs58315271     	1	88771849	 0.00026 	 0.00158 	 0.01092 	 0.00000
rs13098609     	1	88771862	 0.00021 	 0.00133 	 0.00642 	 0.00000
rs13099077     	1	88771999	 0.00015 	 0.00121 	 -0.00067 	 -0.00000
rs13078717     	1	88772022	 0.00014 	 0.00125 	 -0.00447 	 0.00000
rs13098961     	1	88772122	 0.00018 	 0.00118 	 0.01137 	 0.00000
rs35748752     	1	88772403	 0.00026 	 0.00131 	 0.00675 	 0.00000
rs13060558     	1	88778088	 0.00022 	 0.00128 	 -0.01538 	 0.00000
rs13071996     	1	88779816	 0.00026 	 0.00304 	 0.02980 	 0.00004
rs1353420      	1	88780527	 0.00018 	 0.00130 	 -0.01341 	 0.00000
rs7639601      	1	88782096	 0.00027 	 0.00133 	 0.01579 	 0.00000
rs9878912      	1	88783497	 0.00018 	 0.00133 	 0.00671 	 0.00000
rs13320883     	1	88784346	 0.00018 	 0.00143 	 -0.00536 	 -0.00001
rs2345429      	1	88786192	 0.00025 	 0.00180 	 -0.01593 	 -0.00001
rs73142341     	1	88786335	 0.00018 	 0.00156 	 0.01308 	 0.00000
rs1483477      	1	88788993	 0.00028 	 0.00137 	 0.02506 	 0.00001
rs1483478      	1	88789047	 0.00021 	 0.00122 	 -0.02295 	 0.00000
rs6791572      	1	88789628	 0.00024 	 0.00143 	 0.04831 	 0.00001
rs55747810     	1	88790538	 0.00017 	 0.00113 	 0.00443 	 0.00000
rs192222340    	1	88790731	 0.00018 	 0.00159 	 -0.04225 	 -0.00001
rs56021092     	1	88790751	 0.00040 	 0.00310 	 -0.03895 	 -0.00003
rs7609710      	1	88791693	 0.00026 	 0.00136 	 0.00851 	 0.00000
rs7642878      	1	88792115	 0.00035 	 0.00243 	 0.01321 	 -0.00002
rs35244608     	1	88792948	 0.00028 	 0.00229 	 -0.01532 	 -0.00002
rs61221546     	1	88793595	 0.00017 	 0.00154 	 0.00007 	 0.00000
rs2046327      	1	88793982	 0.00018 	 0.00154 	 0.01530 	 -0.00000
rs7649597      	1	88794509	 0.00026 	 0.00144 	 0.02400 	 0.00001
rs13061110     	1	88795331	 0.00037 	 0.00303 	 -0.01841 	 -0.00003
rs17496737     	1	88795383	 0.00023 	 0.00176 	 -0.01099 	 -0.00001
rs6808681      	1	88795626	 0.00033 	 0.00252 	 -0.01582 	 -0.00002
rs2170716      	1	88795783	 0.00021 	 0.00141 	 0.01190 	 0.00001
