rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1781637      	1	154120801	 0.00022 	 0.00095 	 0.00171 	 0.00000
rs1748284      	1	154120809	 0.00022 	 0.00094 	 -0.00226 	 0.00000
rs1781636      	1	154120845	 0.00018 	 0.00098 	 0.00686 	 0.00000
rs1781634      	1	154120855	 0.00015 	 0.00095 	 -0.01312 	 0.00000
rs1748285      	1	154121190	 0.00017 	 0.00097 	 -0.00048 	 0.00000
rs1781632      	1	154121555	 0.00019 	 0.00097 	 0.00615 	 0.00000
rs1781631      	1	154121644	 0.00019 	 0.00100 	 0.00313 	 0.00000
rs1748286      	1	154121664	 0.00022 	 0.00100 	 0.00165 	 0.00000
rs1748287      	1	154121669	 0.00018 	 0.00100 	 0.00992 	 0.00000
rs13212763     	1	154121679	 0.00016 	 0.00097 	 0.02964 	 0.00000
rs1748288      	1	154121791	 0.00017 	 0.00097 	 -0.02246 	 0.00000
rs1748289      	1	154121980	 0.00016 	 0.00098 	 0.00739 	 0.00000
rs1781627      	1	154123559	 0.00022 	 0.00097 	 -0.00157 	 0.00000
rs1748292      	1	154123664	 0.00022 	 0.00097 	 0.00705 	 0.00000
rs1781626      	1	154123814	 0.00019 	 0.00097 	 -0.00401 	 0.00000
rs1781625      	1	154124851	 0.00021 	 0.00106 	 0.02084 	 0.00000
rs11155935     	1	154125062	 0.00017 	 0.00094 	 0.00514 	 0.00000
rs11155936     	1	154125182	 0.00019 	 0.00093 	 0.00876 	 0.00000
rs11155937     	1	154125188	 0.00015 	 0.00094 	 0.00114 	 0.00000
rs11155938     	1	154125407	 0.00018 	 0.00094 	 0.00407 	 0.00000
rs1781624      	1	154126171	 0.00023 	 0.00105 	 0.00884 	 0.00000
rs1748276      	1	154127055	 0.00024 	 0.00104 	 0.01953 	 0.00000
rs1748277      	1	154128088	 0.00017 	 0.00098 	 0.00540 	 0.00000
rs1781623      	1	154129816	 0.00023 	 0.00098 	 0.00788 	 0.00000
rs1748279      	1	154130049	 0.00018 	 0.00098 	 -0.01032 	 0.00000
rs1781622      	1	154130136	 0.00019 	 0.00112 	 -0.00975 	 -0.00001
rs1748280      	1	154130351	 0.00022 	 0.00099 	 0.00602 	 0.00000
rs1781621      	1	154130750	 0.00020 	 0.00103 	 0.01526 	 0.00000
rs613454       	1	154147965	 0.00024 	 0.00111 	 0.01075 	 0.00000
rs595001       	1	154149775	 0.00022 	 0.00095 	 -0.00069 	 0.00000
rs2181247      	1	154193108	 0.00028 	 0.00155 	 -0.02483 	 -0.00002
rs2882413      	1	154194081	 0.00028 	 0.00218 	 -0.01967 	 -0.00003
rs9397669      	1	154197500	 0.00027 	 0.00220 	 -0.02244 	 -0.00003
rs12215398     	1	154198285	 0.00047 	 0.00112 	 0.30955 	 0.00000
rs12205763     	1	154200448	 0.00026 	 0.00111 	 0.04118 	 0.00000
rs9371319      	1	154200714	 0.00026 	 0.00223 	 -0.05249 	 -0.00003
rs9371761      	1	154202578	 0.00032 	 0.00215 	 -0.01671 	 -0.00003
rs2208805      	1	154203549	 0.00035 	 0.00235 	 -0.05214 	 -0.00003
rs12199858     	1	154204327	 0.00057 	 0.00111 	 0.40047 	 0.00000
rs6901907      	1	154215240	 0.00023 	 0.00133 	 0.00209 	 -0.00001
rs9384159      	1	154219177	 0.00027 	 0.00210 	 0.00072 	 -0.00002
rs6915352      	1	154220428	 0.00036 	 0.00190 	 -0.01133 	 -0.00002
rs12212538     	1	154222092	 0.00028 	 0.00111 	 0.06753 	 0.00000
rs282083       	1	154225603	 0.00018 	 0.00105 	 -0.01080 	 -0.00000
rs4870254      	1	154226165	 0.00023 	 0.00201 	 0.01666 	 -0.00002
rs12193831     	1	154227614	 0.00038 	 0.00113 	 0.39775 	 -0.00000
rs74935273     	1	154227718	 0.00030 	 0.00200 	 -0.00029 	 -0.00002
rs2146271      	1	154228996	 0.00026 	 0.00196 	 0.00807 	 -0.00002
rs2093506      	1	154232015	 0.00058 	 0.00118 	 -0.40148 	 -0.00001
rs2085928      	1	154232460	 0.00025 	 0.00119 	 -0.01970 	 -0.00001
rs73566345     	1	154236833	 0.00032 	 0.00168 	 -0.03143 	 -0.00002
rs12202611     	1	154237443	 0.00037 	 0.00160 	 -0.02762 	 -0.00002
rs73566351     	1	154238716	 0.00033 	 0.00173 	 -0.02798 	 -0.00002
rs12212266     	1	154242586	 0.00038 	 0.00172 	 -0.02651 	 -0.00002
rs12214305     	1	154243839	 0.00070 	 0.00120 	 -0.46776 	 -0.00001
rs148331430    	1	154245230	 0.00021 	 0.00127 	 -0.01019 	 -0.00001
rs12201950     	1	154256150	 0.00025 	 0.00155 	 -0.02865 	 -0.00002
rs4870256      	1	154256443	 0.00057 	 0.00259 	 -0.03414 	 -0.00004
rs113173653    	1	154256687	 0.00061 	 0.00272 	 0.00108 	 -0.00004
rs12206039     	1	154258390	 0.00039 	 0.00167 	 -0.03872 	 -0.00002
rs12206099     	1	154258521	 0.00068 	 0.00286 	 -0.07353 	 -0.00005
rs112800951    	1	154258797	 0.00064 	 0.00290 	 -0.02741 	 -0.00005
rs1551807      	1	154259817	 0.00046 	 0.00186 	 -0.03896 	 -0.00003
rs282088       	1	154260029	 0.00019 	 0.00092 	 -0.00635 	 -0.00000
rs3829284      	1	154260190	 0.00019 	 0.00113 	 0.01205 	 -0.00000
rs113785442    	1	154260368	 0.00034 	 0.00167 	 -0.02656 	 -0.00002
rs282090       	1	154260474	 0.00025 	 0.00176 	 -0.00606 	 -0.00001
rs282091       	1	154261427	 0.00018 	 0.00089 	 0.00479 	 -0.00000
rs282092       	1	154261523	 0.00018 	 0.00090 	 0.00427 	 -0.00000
rs116638       	1	154261593	 0.00027 	 0.00182 	 -0.02745 	 -0.00001
rs282094       	1	154262360	 0.00016 	 0.00089 	 -0.00510 	 -0.00000
rs282095       	1	154262680	 0.00027 	 0.00182 	 -0.00941 	 -0.00001
rs1885629      	1	154262894	 0.00020 	 0.00143 	 -0.02053 	 -0.00001
rs282096       	1	154263279	 0.00032 	 0.00188 	 0.00096 	 -0.00001
rs204426       	1	154263985	 0.00032 	 0.00190 	 -0.02061 	 -0.00002
rs7773760      	1	154264330	 0.00024 	 0.00142 	 -0.00138 	 -0.00001
rs605249       	1	154265525	 0.00024 	 0.00128 	 -0.00771 	 -0.00001
rs594015       	1	154265680	 0.00018 	 0.00089 	 -0.00417 	 -0.00000
rs17084721     	1	154266022	 0.00024 	 0.00140 	 0.02577 	 -0.00001
rs7745695      	1	154266565	 0.00025 	 0.00120 	 0.02566 	 -0.00000
rs9397672      	1	154266598	 0.00025 	 0.00144 	 -0.00781 	 -0.00001
rs7741685      	1	154266674	 0.00020 	 0.00121 	 0.04635 	 -0.00000
rs9397673      	1	154266709	 0.00021 	 0.00147 	 0.00133 	 -0.00001
rs7745892      	1	154266737	 0.00024 	 0.00157 	 -0.00866 	 -0.00001
rs9397674      	1	154267000	 0.00018 	 0.00151 	 -0.01153 	 -0.00001
rs2169411      	1	154267147	 0.00026 	 0.00116 	 0.01232 	 -0.00000
rs1033817      	1	154267404	 0.00021 	 0.00126 	 -0.05216 	 -0.00000
rs6557329      	1	154268094	 0.00024 	 0.00167 	 -0.02010 	 -0.00001
rs1033816      	1	154268544	 0.00027 	 0.00166 	 -0.02231 	 -0.00001
rs7758009      	1	154269510	 0.00020 	 0.01518 	 0.01885 	 0.00188
rs625266       	1	154271336	 0.00017 	 0.00112 	 -0.00119 	 -0.00000
rs12195859     	1	154272906	 0.00020 	 0.00124 	 0.01767 	 0.00000
rs499834       	1	154273247	 0.00023 	 0.00112 	 -0.00689 	 -0.00000
rs574350       	1	154274843	 0.00018 	 0.00112 	 -0.00332 	 -0.00000
rs80179511     	1	154274998	 0.00020 	 0.00111 	 0.00283 	 0.00001
rs9384167      	1	154275074	 0.00022 	 0.00101 	 -0.00242 	 -0.00000
rs1381375      	1	154275221	 0.00028 	 0.00124 	 -0.00868 	 0.00000
rs549448       	1	154275265	 0.00022 	 0.00104 	 0.00554 	 0.00000
rs12174208     	1	154278384	 0.00022 	 0.00119 	 0.00932 	 -0.00000
rs28764810     	1	154279182	 0.00018 	 0.00119 	 0.03585 	 -0.00000
rs9397171      	1	154279821	 0.00018 	 0.00121 	 -0.00941 	 -0.00000
rs7767960      	1	154280684	 0.00023 	 0.00120 	 0.02195 	 -0.00000
rs9384168      	1	154281391	 0.00016 	 0.00122 	 0.00055 	 -0.00000
rs12527515     	1	154282873	 0.00019 	 0.00121 	 0.01775 	 -0.00000
rs11155949     	1	154282955	 0.00019 	 0.00100 	 0.00747 	 -0.00000
rs17084782     	1	154284794	 0.00029 	 0.00125 	 -0.00239 	 0.00000
rs1350863      	1	154284857	 0.00025 	 0.00121 	 0.01190 	 -0.00000
rs1350862      	1	154287658	 0.00026 	 0.01521 	 -0.01888 	 -0.00183
rs11966947     	1	154288583	 0.00019 	 0.00121 	 0.00209 	 -0.00000
rs7750617      	1	154290207	 0.00022 	 0.00122 	 -0.01346 	 -0.00000
rs4870259      	1	154290321	 0.00021 	 0.00126 	 0.01020 	 0.00000
rs996840       	1	154291667	 0.00022 	 0.00768 	 0.01978 	 -0.00019
rs62434416     	1	154292510	 0.00022 	 0.00122 	 -0.04388 	 -0.00000
rs9383688      	1	154292609	 0.00025 	 0.00122 	 -0.03067 	 -0.00000
rs9397676      	1	154292818	 0.00021 	 0.00122 	 0.05541 	 -0.00000
rs1020872      	1	154293111	 0.00018 	 0.00124 	 -0.00140 	 -0.00001
rs1557099      	1	154293295	 0.00022 	 0.00126 	 -0.00687 	 0.00000
rs62434435     	1	154293854	 0.00019 	 0.00118 	 0.02689 	 -0.00000
rs1557100      	1	154294018	 0.00017 	 0.00126 	 0.01127 	 0.00000
rs1557101      	1	154294134	 0.00027 	 0.00126 	 -0.00151 	 0.00000
rs7760028      	1	154295073	 0.00022 	 0.00121 	 0.00948 	 -0.00000
rs12204169     	1	154295085	 0.00022 	 0.00123 	 -0.01324 	 0.00000
rs12195727     	1	154295632	 0.00082 	 0.00338 	 -0.04058 	 -0.00005
rs7760128      	1	154296713	 0.00080 	 0.00311 	 -0.02764 	 -0.00004
rs62434436     	1	154297593	 0.00025 	 0.00121 	 -0.00000 	 -0.00000
rs10457902     	1	154297720	 0.00092 	 0.00304 	 -0.02663 	 -0.00004
rs80263606     	1	154297918	 0.00028 	 0.00128 	 0.00086 	 0.00000
rs73022685     	1	154298282	 0.00082 	 0.00305 	 -0.03289 	 -0.00004
rs9397173      	1	154298518	 0.00025 	 0.00121 	 0.00785 	 -0.00000
rs62434438     	1	154299068	 0.00020 	 0.00120 	 0.01000 	 -0.00000
rs12189828     	1	154299496	 0.00026 	 0.00130 	 0.00442 	 0.00000
rs76428024     	1	154299695	 0.00024 	 0.00130 	 0.00705 	 0.00000
rs12191876     	1	154300376	 0.00114 	 0.00431 	 -0.03444 	 -0.00007
rs790912       	1	154300467	 0.00080 	 0.00623 	 -0.02961 	 -0.00009
rs1086495      	1	154301352	 0.00021 	 0.00091 	 -0.00618 	 -0.00000
rs114329900    	1	154302313	 0.00029 	 0.00135 	 -0.01855 	 -0.00001
rs1086494      	1	154302366	 0.00021 	 0.00168 	 -0.00248 	 0.00002
rs809345       	1	154303184	 0.00087 	 0.00710 	 -0.02618 	 -0.00010
rs34069531     	1	154304242	 0.00025 	 0.00132 	 -0.01403 	 0.00001
rs796915       	1	154304628	 0.00087 	 0.00677 	 -0.02261 	 -0.00010
rs1772946      	1	154304905	 0.00023 	 0.00092 	 -0.00700 	 -0.00000
rs9371767      	1	154304912	 0.00023 	 0.00157 	 0.00235 	 -0.00001
rs1471328      	1	154305037	 0.00027 	 0.00138 	 -0.00405 	 -0.00000
rs1318932      	1	154305163	 0.00019 	 0.00161 	 -0.00405 	 -0.00001
rs1318931      	1	154305168	 0.00024 	 0.00161 	 -0.01194 	 -0.00001
rs76653503     	1	154305919	 0.00022 	 0.00733 	 -0.00021 	 -0.00182
rs10499275     	1	154308095	 0.00034 	 0.00137 	 -0.00015 	 -0.00000
rs1341692      	1	154308486	 0.00018 	 0.00091 	 -0.00717 	 -0.00000
rs10499276     	1	154309808	 0.00022 	 0.00735 	 0.02355 	 0.00182
rs62434442     	1	154311475	 0.00021 	 0.00160 	 -0.00173 	 -0.00001
rs12527423     	1	154312386	 0.00023 	 0.00158 	 -0.01148 	 -0.00001
rs12194783     	1	154314416	 0.00024 	 0.00136 	 0.01187 	 -0.00000
rs17084850     	1	154314459	 0.00021 	 0.00162 	 -0.00596 	 -0.00001
rs12200046     	1	154315310	 0.00024 	 0.00132 	 -0.00425 	 0.00001
rs1675902      	1	154315367	 0.00017 	 0.00091 	 0.00187 	 -0.00000
rs969436       	1	154316413	 0.00021 	 0.00135 	 0.00760 	 -0.00001
rs142106500    	1	154316883	 0.00027 	 0.00139 	 -0.02039 	 -0.00000
rs76283401     	1	154318364	 0.00031 	 0.00139 	 -0.00888 	 -0.00000
rs1675899      	1	154318893	 0.00019 	 0.00191 	 -0.00609 	 0.00020
rs6930641      	1	154319323	 0.00032 	 0.00168 	 -0.04714 	 -0.00002
rs1116706      	1	154319434	 0.00028 	 0.00165 	 -0.02466 	 -0.00002
rs1116705      	1	154319446	 0.00023 	 0.00163 	 -0.02469 	 -0.00002
rs79704991     	1	154319449	 0.00025 	 0.00133 	 0.00332 	 0.00001
rs1772943      	1	154319550	 0.00072 	 0.01976 	 -0.03253 	 -0.00056
rs4870260      	1	154319725	 0.00030 	 0.00139 	 -0.02227 	 -0.00000
rs4870261      	1	154319802	 0.00031 	 0.00140 	 -0.04187 	 -0.00000
rs7752123      	1	154320519	 0.00023 	 0.00161 	 0.00226 	 -0.00001
rs1772942      	1	154320900	 0.00020 	 0.00093 	 -0.02029 	 -0.00000
rs17084868     	1	154321934	 0.00025 	 0.00159 	 -0.01680 	 -0.00001
rs75426130     	1	154322137	 0.00021 	 0.00138 	 0.00389 	 -0.00000
rs114902055    	1	154322292	 0.00020 	 0.00159 	 0.01780 	 -0.00001
rs17084870     	1	154322578	 0.00024 	 0.00157 	 -0.01992 	 -0.00001
rs9478495      	1	154323909	 0.00027 	 0.00140 	 -0.01558 	 -0.00001
rs12190310     	1	154324200	 0.00022 	 0.00157 	 -0.00987 	 -0.00001
rs1772938      	1	154325464	 0.00028 	 0.00191 	 0.03759 	 -0.00021
rs1675897      	1	154326549	 0.00019 	 0.00089 	 -0.04076 	 -0.00000
rs1675896      	1	154327430	 0.00016 	 0.00091 	 0.00610 	 -0.00000
rs1294107      	1	154327797	 0.00018 	 0.00091 	 0.00808 	 -0.00000
