rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1917447      	1	103498125	 0.00077 	 0.00233 	 0.02023 	 0.00001
rs1917448      	1	103498150	 0.00108 	 0.00233 	 0.01849 	 0.00001
rs72978729     	1	103498627	 0.00069 	 0.00364 	 -0.00030 	 -0.00003
rs11225928     	1	103498662	 0.00052 	 0.00226 	 0.00745 	 0.00001
rs2034554      	1	103499104	 0.00082 	 0.00294 	 0.01517 	 0.00001
rs2034553      	1	103499163	 0.00171 	 0.00639 	 0.02438 	 0.00009
rs10488757     	1	103499596	 0.00065 	 0.00386 	 -0.00776 	 -0.00004
rs1551147      	1	103500160	 0.00172 	 0.00834 	 0.02811 	 0.00017
rs72978740     	1	103500638	 0.00074 	 0.00407 	 -0.00533 	 -0.00005
rs10895492     	1	103503525	 0.00144 	 0.00314 	 0.03149 	 0.00001
rs2198123      	1	103503946	 0.00062 	 0.00251 	 0.00830 	 0.00000
rs4754973      	1	103505127	 0.00150 	 0.00330 	 0.01208 	 0.00000
rs11225935     	1	103505661	 0.00162 	 0.01175 	 -0.04561 	 -0.00036
rs7927783      	1	103506972	 0.00195 	 0.00333 	 0.02911 	 0.00001
rs6591036      	1	103507093	 0.00146 	 0.00336 	 0.03551 	 0.00001
rs7108304      	1	103507283	 0.00149 	 0.00492 	 0.03975 	 0.00004
rs11225937     	1	103507752	 0.00050 	 0.00201 	 0.01193 	 0.00000
rs1917481      	1	103508911	 0.00179 	 0.00972 	 0.04213 	 0.00021
rs7121230      	1	103510312	 0.00166 	 0.00819 	 0.03394 	 0.00016
rs11225942     	1	103510756	 0.00086 	 0.00251 	 0.02423 	 0.00001
rs10895495     	1	103510779	 0.00095 	 0.00251 	 0.02382 	 0.00001
rs7942738      	1	103510897	 0.00354 	 0.00824 	 0.04023 	 0.00014
rs1917479      	1	103511220	 0.00133 	 0.00369 	 0.02416 	 0.00001
rs1917477      	1	103511353	 0.00139 	 0.01768 	 0.02673 	 0.00404
rs11225943     	1	103512209	 0.00071 	 0.00250 	 0.02462 	 0.00001
rs10488756     	1	103512389	 0.00158 	 0.00903 	 0.01590 	 0.00015
rs12785374     	1	103512473	 0.00156 	 0.00367 	 0.03128 	 0.00001
rs12786346     	1	103512613	 0.00153 	 0.00600 	 0.02722 	 0.00005
rs2198122      	1	103512981	 0.00084 	 0.00290 	 0.01569 	 0.00002
rs12574181     	1	103513055	 0.00083 	 0.00485 	 -0.01366 	 -0.00007
rs2218856      	1	103513091	 0.00163 	 0.00482 	 0.02377 	 0.00004
rs11225944     	1	103513338	 0.00136 	 0.00750 	 0.02118 	 0.00011
rs1917471      	1	103514362	 0.00109 	 0.00422 	 0.02179 	 0.00004
rs11225947     	1	103514866	 0.00086 	 0.00240 	 0.02150 	 0.00001
rs60220312     	1	103515420	 0.00086 	 0.00277 	 0.01540 	 0.00001
rs59797443     	1	103515486	 0.00082 	 0.00839 	 0.02619 	 -0.00019
rs2060750      	1	103516262	 0.00170 	 0.00669 	 0.03520 	 0.00018
rs59885343     	1	103516359	 0.00083 	 0.00251 	 0.01884 	 0.00001
rs2060749      	1	103516526	 0.00211 	 0.00929 	 0.03419 	 0.00015
rs7946336      	1	103516845	 0.00171 	 0.00380 	 0.03734 	 0.00001
rs2060745      	1	103517485	 0.00149 	 0.00381 	 0.02807 	 0.00001
rs1530854      	1	103518404	 0.00135 	 0.01017 	 0.02580 	 -0.00003
rs7936724      	1	103521510	 0.00198 	 0.02961 	 0.03182 	 -0.00329
rs7927123      	1	103521644	 0.00140 	 0.00369 	 0.02744 	 0.00001
rs72978795     	1	103522818	 0.00104 	 0.00466 	 -0.00799 	 -0.00007
rs11225951     	1	103523087	 0.00082 	 0.00492 	 0.02271 	 0.00007
rs17384302     	1	103523452	 0.00109 	 0.00749 	 -0.03829 	 -0.00019
rs7114490      	1	103524968	 0.00082 	 0.00471 	 -0.01154 	 -0.00006
rs7118412      	1	103525754	 0.00223 	 0.01310 	 0.03867 	 0.00023
rs1917459      	1	103527990	 0.00114 	 0.00255 	 0.02303 	 0.00001
rs10895498     	1	103528258	 0.00088 	 0.00251 	 0.01770 	 0.00001
rs6591040      	1	103528569	 0.00232 	 0.00489 	 0.03066 	 0.00005
rs12805875     	1	103529632	 0.00216 	 0.00631 	 0.04237 	 0.00008
rs72980718     	1	103529877	 0.00113 	 0.00550 	 -0.03205 	 -0.00009
rs10488755     	1	103530292	 0.00081 	 0.00251 	 0.02218 	 0.00001
rs10488754     	1	103530351	 0.00091 	 0.00844 	 0.01981 	 0.00024
rs4554859      	1	103530366	 0.00214 	 0.00708 	 0.03332 	 0.00010
rs66470971     	1	103530504	 0.00083 	 0.00246 	 0.01097 	 0.00001
rs111705995    	1	103531712	 0.00110 	 0.00575 	 -0.03910 	 -0.00013
rs12576674     	1	103531715	 0.00094 	 0.00542 	 -0.03050 	 -0.00009
rs10791635     	1	103531937	 0.00077 	 0.00254 	 0.01890 	 0.00001
rs2198117      	1	103532046	 0.00229 	 0.00572 	 0.03687 	 0.00007
rs10895501     	1	103532796	 0.00095 	 0.00249 	 0.01639 	 0.00001
rs4237608      	1	103533252	 0.00140 	 0.00942 	 0.02565 	 0.00017
rs12282810     	1	103533803	 0.00104 	 0.00253 	 0.03451 	 0.00001
rs12795578     	1	103535198	 0.00160 	 0.00466 	 0.02033 	 0.00005
rs1917469      	1	103536252	 0.00090 	 0.00258 	 0.02274 	 0.00001
rs138783484    	1	103538571	 0.00101 	 0.00551 	 -0.03673 	 -0.00009
rs17101397     	1	103539958	 0.00107 	 0.00570 	 -0.03290 	 -0.00010
rs2198114      	1	103542664	 0.00096 	 0.00574 	 -0.02062 	 -0.00008
rs2218853      	1	103542854	 0.00088 	 0.00529 	 -0.02211 	 -0.00007
rs17477361     	1	103543268	 0.00057 	 0.00246 	 -0.00195 	 -0.00000
rs56285300     	1	103543468	 0.00101 	 0.00962 	 -0.02410 	 -0.00017
rs4754978      	1	103545807	 0.00060 	 0.00243 	 0.00618 	 0.00001
rs4754090      	1	103546411	 0.00067 	 0.00242 	 0.00285 	 0.00001
rs10895507     	1	103547146	 0.00060 	 0.00361 	 -0.01241 	 -0.00003
rs10895508     	1	103547280	 0.00111 	 0.00635 	 -0.03220 	 -0.00010
rs10750670     	1	103552176	 0.00058 	 0.00264 	 -0.00284 	 -0.00001
rs11225968     	1	103552882	 0.00070 	 0.00242 	 0.00333 	 0.00000
rs11225969     	1	103553183	 0.00067 	 0.00247 	 0.00744 	 0.00001
rs7945555      	1	103553485	 0.00063 	 0.00405 	 0.00962 	 0.00003
rs113917868    	1	103557017	 0.00122 	 0.00488 	 -0.03358 	 -0.00010
rs11225973     	1	103558072	 0.00134 	 0.00648 	 -0.03003 	 -0.00010
rs7947834      	1	103560980	 0.00166 	 0.04389 	 0.03293 	 0.00148
rs36108362     	1	103561077	 0.00141 	 0.01277 	 -0.03734 	 -0.00030
rs6591043      	1	103561189	 0.00145 	 0.00350 	 0.03076 	 0.00003
rs6591044      	1	103561253	 0.00119 	 0.00350 	 0.03017 	 0.00003
rs11225975     	1	103561443	 0.01804 	 0.09669 	 -0.06810 	 -0.00321
rs7115005      	1	103561846	 0.00149 	 0.00568 	 0.03834 	 0.00008
rs7103497      	1	103561953	 0.00142 	 0.01182 	 0.04388 	 0.00026
