rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2298613      	1	29057719	 0.00036 	 0.00126 	 0.01008 	 0.00000
rs7239522      	1	29059416	 0.00038 	 0.00133 	 0.01334 	 0.00001
rs1941183      	1	29060055	 0.00033 	 0.00118 	 0.00855 	 0.00000
rs55794712     	1	29060415	 0.00037 	 0.00119 	 0.01581 	 0.00000
rs76282593     	1	29060868	 0.00030 	 0.00119 	 0.00881 	 0.00000
rs35103742     	1	29062592	 0.00055 	 0.00162 	 0.01750 	 0.00001
rs56067591     	1	29062802	 0.00031 	 0.00121 	 0.01166 	 0.00000
rs7239805      	1	29068068	 0.00068 	 0.00180 	 0.01222 	 0.00000
rs7240185      	1	29068368	 0.00062 	 0.00185 	 0.00771 	 0.00000
rs7240920      	1	29068536	 0.00102 	 0.00244 	 0.01502 	 0.00002
rs7240824      	1	29068662	 0.00113 	 0.00293 	 0.02462 	 0.00003
rs7241107      	1	29068666	 0.00071 	 0.00184 	 0.00473 	 0.00001
rs9941421      	1	29069119	 0.00073 	 0.00194 	 0.02033 	 0.00001
rs7227343      	1	29069580	 0.00124 	 0.00256 	 0.00966 	 0.00002
rs1824477      	1	29069799	 0.00103 	 0.00200 	 0.02459 	 0.00001
rs9304097      	1	29070441	 0.00089 	 0.00194 	 0.01480 	 0.00001
rs6506927      	1	29070713	 0.00091 	 0.00898 	 0.01853 	 0.00095
rs6506928      	1	29070824	 0.00094 	 0.00198 	 0.01843 	 0.00001
rs1350731      	1	29071505	 0.00104 	 0.00202 	 0.01567 	 0.00001
rs2219584      	1	29071787	 0.00089 	 0.00901 	 0.02430 	 -0.00092
rs9951843      	1	29072968	 0.00139 	 0.00283 	 0.02345 	 0.00003
rs7238729      	1	29073191	 0.00134 	 0.00279 	 0.01890 	 0.00002
rs4799573      	1	29075273	 0.00162 	 0.00281 	 0.00151 	 0.00003
rs7232282      	1	29075793	 0.00126 	 0.00278 	 0.02349 	 0.00002
rs7231553      	1	29075862	 0.00125 	 0.00254 	 0.01474 	 0.00002
rs7231163      	1	29075875	 0.00126 	 0.00255 	 0.02369 	 0.00002
rs7231288      	1	29075877	 0.00116 	 0.00254 	 0.01667 	 0.00002
rs7236324      	1	29075905	 0.00132 	 0.00284 	 0.02520 	 0.00003
rs7236469      	1	29076004	 0.00082 	 0.00195 	 0.00464 	 0.00001
rs7235272      	1	29076049	 0.00154 	 0.00298 	 0.04559 	 0.00003
rs73953901     	1	29076052	 0.00149 	 0.00299 	 0.05303 	 0.00003
rs72479854     	1	29076164	 0.00150 	 0.00282 	 0.02006 	 0.00003
rs73414280     	1	29076223	 0.00159 	 0.00273 	 0.01765 	 0.00002
rs9961910      	1	29076427	 0.00142 	 0.00253 	 -0.00066 	 0.00002
rs9961925      	1	29076490	 0.00094 	 0.00202 	 0.01875 	 0.00001
rs9961920      	1	29076502	 0.00129 	 0.00261 	 -0.01957 	 0.00002
rs9962318      	1	29076691	 0.00145 	 0.00266 	 0.04458 	 0.00002
rs9962121      	1	29076717	 0.00151 	 0.00272 	 0.04370 	 0.00002
rs9962423      	1	29076794	 0.00104 	 0.00207 	 0.02872 	 0.00001
rs112471171    	1	29076799	 0.00036 	 0.00135 	 0.01244 	 0.00000
rs9962333      	1	29076829	 0.00186 	 0.00328 	 0.02623 	 0.00003
rs9945420      	1	29078516	 0.00216 	 0.00366 	 0.02712 	 0.00004
rs7227984      	1	29078627	 0.00091 	 0.00207 	 -0.00089 	 0.00000
rs1460602      	1	29081075	 0.00184 	 0.00357 	 0.02244 	 0.00004
rs17660585     	1	29082959	 0.00105 	 0.00220 	 0.01034 	 0.00001
rs9304098      	1	29083630	 0.00115 	 0.00249 	 0.02475 	 0.00002
rs9945031      	1	29083888	 0.00095 	 0.00587 	 0.01825 	 0.00011
rs1841396      	1	29084421	 0.00280 	 0.00415 	 0.03706 	 0.00005
rs1031729      	1	29086048	 0.00250 	 0.00403 	 0.02879 	 0.00005
rs9304099      	1	29086856	 0.00105 	 0.00224 	 0.01510 	 0.00001
rs2212617      	1	29087973	 0.00248 	 0.00406 	 0.02706 	 0.00005
rs2212618      	1	29088148	 0.00234 	 0.00397 	 0.03176 	 0.00005
rs4799310      	1	29088709	 0.00109 	 0.00226 	 0.00768 	 0.00001
rs2704055      	1	29090734	 0.00122 	 0.00252 	 0.02410 	 0.00002
rs2848677      	1	29092619	 0.00102 	 0.00228 	 0.00917 	 0.00001
rs2848680      	1	29093317	 0.00104 	 0.00231 	 0.01395 	 0.00001
rs2848681      	1	29093646	 0.00118 	 0.00237 	 0.01722 	 0.00001
rs2704053      	1	29095089	 0.00123 	 0.01035 	 0.02132 	 -0.00039
rs2704052      	1	29095434	 0.00133 	 0.00253 	 0.02785 	 0.00001
rs2704051      	1	29095785	 0.00148 	 0.00258 	 0.02278 	 0.00002
rs2704050      	1	29095888	 0.00405 	 0.01338 	 0.03935 	 0.00060
rs11081701     	1	29096021	 0.00325 	 0.00573 	 0.03116 	 0.00007
rs9949695      	1	29097469	 0.00025 	 0.00124 	 0.00185 	 0.00000
rs9949790      	1	29097541	 0.00038 	 0.00150 	 -0.00463 	 -0.00001
rs2276149      	1	29098323	 0.00027 	 0.00112 	 0.00315 	 -0.00000
rs2187047      	1	29098635	 0.00029 	 0.00109 	 -0.00360 	 -0.00000
rs55657337     	1	29101230	 0.00034 	 0.00125 	 -0.00476 	 0.00000
rs2704038      	1	29101612	 0.00037 	 0.00118 	 0.06266 	 0.00000
rs8084771      	1	29101686	 0.00031 	 0.00125 	 0.01390 	 0.00000
rs2704039      	1	29104055	 0.00030 	 0.00125 	 0.00030 	 -0.00000
rs2848664      	1	29104264	 0.00038 	 0.00125 	 0.00836 	 -0.00000
rs2230233      	1	29104698	 0.00028 	 0.00133 	 -0.00891 	 -0.00001
rs9947401      	1	29105117	 0.00028 	 0.00127 	 -0.00777 	 -0.00000
rs2704041      	1	29106342	 0.00037 	 0.00130 	 0.02004 	 0.00001
rs3108921      	1	29108401	 0.00031 	 0.00125 	 0.00171 	 -0.00001
rs3132910      	1	29108505	 0.00026 	 0.00129 	 -0.00558 	 -0.00001
rs2096919      	1	29108706	 0.00035 	 0.00134 	 0.05602 	 0.00001
rs1941938      	1	29109036	 0.00036 	 0.00129 	 -0.00845 	 -0.00001
rs1941939      	1	29109642	 0.00038 	 0.00133 	 0.06462 	 0.00001
