rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2937541      	1	36492099	 0.00016 	 0.00134 	 0.00984 	 0.00000
rs4484459      	1	36492502	 0.00029 	 0.00161 	 -0.00977 	 -0.00000
rs13160898     	1	36492761	 0.00019 	 0.00153 	 0.01696 	 -0.00000
rs13185087     	1	36492908	 0.00027 	 0.04830 	 0.02149 	 0.00234
rs11746647     	1	36492977	 0.00020 	 0.00153 	 -0.02777 	 -0.00000
rs17359426     	1	36497484	 0.00026 	 0.00153 	 -0.01989 	 -0.00000
rs11748292     	1	36500413	 0.00022 	 0.04839 	 -0.04531 	 -0.00259
rs12374568     	1	36501506	 0.00020 	 0.00152 	 -0.03902 	 -0.00000
rs11749280     	1	36501799	 0.00026 	 0.00153 	 -0.11710 	 -0.00000
rs12652219     	1	36503930	 0.00021 	 0.00154 	 -0.03221 	 -0.00000
rs13168912     	1	36506222	 0.00023 	 0.00153 	 -0.00963 	 -0.00000
rs34546912     	1	36507571	 0.00018 	 0.00153 	 -0.02020 	 -0.00000
rs35371171     	1	36507627	 0.00024 	 0.00153 	 -0.01172 	 -0.00000
rs148946067    	1	36511271	 0.00020 	 0.00153 	 -0.01409 	 -0.00000
rs8180512      	1	36513033	 0.00023 	 0.00153 	 0.05194 	 -0.00000
rs7444015      	1	36513394	 0.00021 	 0.00153 	 0.06641 	 -0.00000
rs66584056     	1	36516119	 0.00021 	 0.00153 	 0.04921 	 0.00000
rs12188176     	1	36518367	 0.00021 	 0.00153 	 -0.01706 	 0.00000
rs66702892     	1	36520262	 0.00018 	 0.00154 	 0.01081 	 0.00000
rs72730786     	1	36520886	 0.00019 	 0.00155 	 -0.01074 	 0.00000
rs72730787     	1	36520996	 0.00015 	 0.00155 	 0.00043 	 0.00000
rs2562534      	1	36523606	 0.00021 	 0.00127 	 -0.01077 	 -0.00000
rs13166425     	1	36523738	 0.00027 	 0.00170 	 -0.10444 	 -0.00000
rs2731888      	1	36523915	 0.00017 	 0.00264 	 -0.00422 	 0.00002
rs35659611     	1	36524031	 0.00025 	 0.00166 	 0.02603 	 -0.00000
rs55959609     	1	36524295	 0.00022 	 0.00166 	 0.05338 	 -0.00000
rs2731891      	1	36526810	 0.00022 	 0.00169 	 -0.01504 	 -0.00000
rs62354588     	1	36539581	 0.00032 	 0.00176 	 -0.00876 	 -0.00001
rs9292633      	1	36541302	 0.00039 	 0.00392 	 0.01729 	 0.00004
rs34641347     	1	36541649	 0.00050 	 0.00334 	 0.02305 	 0.00004
rs7730843      	1	36542312	 0.00043 	 0.00320 	 0.02150 	 0.00004
rs13177646     	1	36542942	 0.00060 	 0.00400 	 0.03111 	 0.00006
rs6890302      	1	36547491	 0.00032 	 0.00210 	 -0.01961 	 -0.00002
rs2562547      	1	36548402	 0.00018 	 0.00140 	 0.00287 	 -0.00000
rs12518030     	1	36548461	 0.00018 	 0.00140 	 0.00218 	 -0.00000
rs12651773     	1	36549097	 0.00017 	 0.00139 	 0.00218 	 -0.00000
rs10805620     	1	36550109	 0.00020 	 0.00131 	 0.00275 	 0.00000
rs11745628     	1	36550451	 0.00019 	 0.00138 	 0.01289 	 -0.00000
rs6888118      	1	36550466	 0.00026 	 0.00194 	 -0.01589 	 -0.00001
rs2731871      	1	36550617	 0.00035 	 0.00201 	 -0.01338 	 -0.00002
rs12187347     	1	36553515	 0.00016 	 0.00139 	 0.03157 	 -0.00000
rs10805621     	1	36553654	 0.00029 	 0.00185 	 -0.01883 	 -0.00001
rs10805622     	1	36553780	 0.00024 	 0.00179 	 -0.02850 	 -0.00001
rs10805623     	1	36553835	 0.00021 	 0.00179 	 -0.02120 	 -0.00001
rs6895433      	1	36554209	 0.00029 	 0.00179 	 -0.01479 	 -0.00001
rs6859760      	1	36554738	 0.00022 	 0.00182 	 -0.01344 	 -0.00001
rs35800354     	1	36555033	 0.00028 	 0.00215 	 -0.01233 	 -0.00001
rs2364210      	1	36555053	 0.00029 	 0.00173 	 0.02590 	 -0.00001
rs2364213      	1	36555158	 0.00033 	 0.00227 	 -0.01946 	 -0.00002
rs2364215      	1	36555210	 0.00026 	 0.00181 	 -0.02321 	 -0.00001
rs4613749      	1	36555514	 0.00023 	 0.00137 	 0.00149 	 -0.00000
rs4270720      	1	36555633	 0.00016 	 0.01423 	 0.00241 	 0.00044
rs12653981     	1	36555945	 0.00024 	 0.00139 	 0.00477 	 0.00000
rs4463197      	1	36558157	 0.00029 	 0.00240 	 -0.01860 	 -0.00002
rs2859700      	1	36558251	 0.00021 	 0.00199 	 -0.02165 	 -0.00001
rs4458601      	1	36559371	 0.00028 	 0.00139 	 -0.20680 	 -0.00000
rs4301246      	1	36559974	 0.00023 	 0.00139 	 -0.12979 	 -0.00000
rs10941301     	1	36560383	 0.00026 	 0.00139 	 -0.10245 	 -0.00000
rs62354592     	1	36562535	 0.00019 	 0.00180 	 -0.00161 	 -0.00001
rs62354593     	1	36562775	 0.00021 	 0.00138 	 0.01415 	 -0.00000
rs1549682      	1	36563094	 0.00020 	 0.00138 	 0.00277 	 0.00000
rs1549684      	1	36563790	 0.00019 	 0.00139 	 -0.05249 	 -0.00000
rs1549685      	1	36563844	 0.00024 	 0.00193 	 -0.01223 	 -0.00001
rs1549686      	1	36563995	 0.00025 	 0.00195 	 -0.01541 	 -0.00001
rs2886021      	1	36564085	 0.00023 	 0.00189 	 -0.01311 	 -0.00001
rs2914740      	1	36566491	 0.00043 	 0.00286 	 -0.02497 	 -0.00003
rs11742778     	1	36568231	 0.00037 	 0.00134 	 0.30985 	 0.00000
rs2731906      	1	36569760	 0.00037 	 0.00289 	 -0.02181 	 -0.00003
rs72732515     	1	36570759	 0.00026 	 0.00206 	 -0.01111 	 -0.00001
rs1428969      	1	36571383	 0.00025 	 0.00152 	 0.00914 	 0.00001
rs10461972     	1	36577154	 0.00017 	 0.00143 	 -0.00619 	 0.00000
rs10941303     	1	36586635	 0.00020 	 0.00140 	 0.00379 	 0.00000
rs6888575      	1	36588188	 0.00038 	 0.00238 	 -0.01672 	 -0.00002
rs4391195      	1	36590685	 0.00019 	 0.00196 	 0.01304 	 0.00002
rs62354606     	1	36593044	 0.00019 	 0.00139 	 0.00185 	 0.00000
rs7730712      	1	36593781	 0.00016 	 0.00185 	 0.00484 	 0.00001
rs6896326      	1	36598166	 0.00017 	 0.00151 	 0.00199 	 0.00000
rs12173042     	1	36599665	 0.00017 	 0.00162 	 0.01101 	 0.00001
rs12173139     	1	36599946	 0.00017 	 0.00166 	 0.01184 	 0.00001
rs11741316     	1	36600810	 0.00019 	 0.00142 	 -0.00804 	 -0.00000
rs4869675      	1	36600919	 0.00020 	 0.00131 	 -0.00107 	 0.00000
rs2731877      	1	36601855	 0.00014 	 0.00130 	 -0.00262 	 -0.00000
rs11743024     	1	36602211	 0.00036 	 0.00949 	 0.20098 	 0.00172
rs7703253      	1	36602769	 0.00019 	 0.00130 	 -0.00182 	 0.00000
rs7704100      	1	36603057	 0.00020 	 0.00134 	 0.00625 	 0.00000
rs2731880      	1	36603384	 0.00016 	 0.00130 	 -0.00111 	 -0.00000
rs2731881      	1	36603629	 0.00017 	 0.00130 	 -0.00389 	 -0.00000
rs35668907     	1	36603748	 0.00020 	 0.00155 	 -0.00749 	 -0.00001
rs2731882      	1	36603753	 0.00022 	 0.00130 	 -0.00794 	 -0.00000
rs13155110     	1	36604227	 0.00033 	 0.00159 	 0.03498 	 -0.00001
rs2562582      	1	36605360	 0.00015 	 0.00123 	 -0.00036 	 -0.00000
rs11949360     	1	36605849	 0.00020 	 0.00135 	 0.00023 	 0.00000
rs9292636      	1	36605885	 0.00016 	 0.00122 	 -0.00058 	 -0.00000
rs114738345    	1	36607719	 0.00025 	 0.00180 	 -0.01706 	 -0.00001
rs4020423      	1	36607791	 0.00022 	 0.00136 	 0.01173 	 0.00000
rs13154397     	1	36607865	 0.00036 	 0.00192 	 -0.10475 	 -0.00001
rs13173144     	1	36609024	 0.00037 	 0.00992 	 -0.13610 	 -0.00177
rs4869676      	1	36609161	 0.00023 	 0.00137 	 0.00132 	 0.00000
rs13179272     	1	36610416	 0.00036 	 0.00190 	 -0.06999 	 -0.00001
rs72732525     	1	36610608	 0.00029 	 0.00161 	 0.01217 	 0.00001
rs13170531     	1	36612620	 0.00024 	 0.00173 	 0.03378 	 -0.00001
rs7728680      	1	36613053	 0.00019 	 0.00144 	 0.01252 	 0.00000
rs7729402      	1	36613231	 0.00021 	 0.00140 	 0.01126 	 0.00000
rs12516475     	1	36613592	 0.00019 	 0.00131 	 0.00276 	 0.00000
rs1366638      	1	36616535	 0.00023 	 0.00162 	 0.00467 	 0.00001
rs6868250      	1	36617625	 0.00020 	 0.00153 	 0.00608 	 0.00001
rs6451303      	1	36618059	 0.00018 	 0.00153 	 0.00149 	 0.00001
rs7730537      	1	36623695	 0.00017 	 0.00132 	 0.00305 	 0.00000
rs1428975      	1	36623740	 0.00021 	 0.00156 	 0.00074 	 0.00001
rs10941306     	1	36624102	 0.00020 	 0.00132 	 0.00326 	 0.00000
rs2432213      	1	36625900	 0.00021 	 0.00158 	 0.01349 	 0.00001
