rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59953817     	1	71422408	 0.00057 	 0.00331 	 0.01858 	 0.00002
rs12601153     	1	71429361	 0.00056 	 0.00266 	 0.00881 	 -0.00000
rs34588747     	1	71432407	 0.00046 	 0.00280 	 -0.00393 	 -0.00001
rs34037779     	1	71432449	 0.00059 	 0.00325 	 -0.01195 	 -0.00002
rs35400033     	1	71433756	 0.00072 	 0.00427 	 -0.02420 	 -0.20278
rs35931417     	1	71434927	 0.00048 	 0.00288 	 -0.00200 	 0.11474
rs8064956      	1	71435255	 0.00053 	 0.00306 	 -0.00887 	 0.11483
rs4789614      	1	71438310	 0.00058 	 0.00327 	 -0.00726 	 0.48437
rs28556769     	1	71439558	 0.00066 	 0.00386 	 -0.01395 	 0.12973
rs7221985      	1	71439671	 0.00055 	 0.00400 	 -0.01531 	 0.08777
rs4789619      	1	71441045	 0.00055 	 0.00291 	 -0.01100 	 0.16235
rs59027749     	1	71464497	 0.00052 	 0.00306 	 -0.00704 	 0.65563
rs11654297     	1	71464531	 0.00049 	 0.00313 	 0.00654 	 0.66985
rs11654298     	1	71464537	 0.00065 	 0.00321 	 -0.00805 	 0.67210
rs8066477      	1	71465264	 0.00048 	 0.00274 	 -0.00207 	 0.71816
rs1113020      	1	71466613	 0.00081 	 0.00479 	 -0.01524 	 -0.20637
rs11651551     	1	71471051	 0.00055 	 0.00300 	 0.00112 	 -0.04016
rs73349717     	1	71472471	 0.00068 	 0.01091 	 -0.01840 	 -0.04050
rs73349720     	1	71472757	 0.00052 	 0.01211 	 -0.02109 	 -0.05914
rs73349722     	1	71473067	 0.00050 	 0.00309 	 -0.00059 	 0.67849
rs59959072     	1	71474088	 0.00048 	 0.00366 	 -0.01481 	 0.02069
rs73349725     	1	71474183	 0.00050 	 0.00362 	 0.02660 	 0.66670
rs73349729     	1	71474438	 0.00060 	 0.00324 	 -0.00701 	 -1.03741
rs7406913      	1	71476050	 0.00043 	 0.00222 	 0.00333 	 0.16392
rs73349733     	1	71479049	 0.00048 	 0.00359 	 -0.04637 	 -0.12990
rs8082523      	1	71499597	 0.00095 	 0.00543 	 -0.01712 	 -0.02934
rs7220636      	1	71509517	 0.00086 	 0.00503 	 -0.01472 	 -0.15659
rs34476406     	1	71510492	 0.00068 	 0.00281 	 0.00583 	 0.48470
rs17782371     	1	71512799	 0.00091 	 0.00588 	 0.01779 	 -0.11710
rs4789100      	1	71513992	 0.00451 	 0.02142 	 -0.03270 	 -0.30710
rs12452724     	1	71515529	 0.00089 	 0.00521 	 0.01298 	 0.67972
rs12453316     	1	71516059	 0.00098 	 0.00566 	 0.02008 	 -0.66131
rs12453319     	1	71516096	 0.00095 	 0.00515 	 0.01016 	 0.47966
rs1531860      	1	71517287	 0.00107 	 0.00552 	 0.01745 	 -0.01478
rs28457076     	1	71561033	 0.00070 	 0.00412 	 -0.02344 	 0.92782
rs12600872     	1	71562348	 0.00058 	 0.00289 	 -0.00366 	 0.97066
rs12941308     	1	71566957	 0.00087 	 0.00447 	 -0.01835 	 0.11235
rs12950240     	1	71567048	 0.00073 	 0.00688 	 -0.00422 	 0.41657
rs66725276     	1	71567357	 0.00074 	 0.00367 	 -0.01551 	 0.10582
rs9909234      	1	71567399	 0.00065 	 0.00352 	 -0.02884 	 0.46922
rs34198944     	1	71567467	 0.00062 	 0.00399 	 0.00589 	 0.44619
rs9915396      	1	71567510	 0.00076 	 0.00413 	 -0.02257 	 0.11454
rs12941045     	1	71567592	 0.00073 	 0.00372 	 -0.02874 	 0.55149
rs56193537     	1	71567987	 0.00069 	 0.00376 	 0.00965 	 0.72096
rs35611930     	1	71568466	 0.00066 	 0.00328 	 0.02226 	 0.68405
rs9909718      	1	71568609	 0.00053 	 0.00367 	 0.00451 	 0.73085
rs9903130      	1	71568657	 0.00058 	 0.00356 	 0.01083 	 0.46918
rs9903949      	1	71568658	 0.00059 	 0.00298 	 0.01151 	 0.49718
rs9909847      	1	71569237	 0.00093 	 0.00397 	 0.03851 	 -0.17408
rs9910863      	1	71569247	 0.00103 	 0.00733 	 0.03358 	 -0.20265
rs11077689     	1	71570168	 0.00068 	 0.00316 	 -0.02829 	 0.65231
rs11077690     	1	71570185	 0.00064 	 0.00302 	 -0.02887 	 0.47475
rs11077691     	1	71570259	 0.00072 	 0.00307 	 0.00030 	 0.64729
rs11077692     	1	71570277	 0.00075 	 0.00313 	 -0.00146 	 0.64182
rs11870402     	1	71570901	 0.00078 	 0.00296 	 -0.03001 	 0.67057
rs11867799     	1	71571357	 0.00078 	 0.00353 	 -0.02066 	 0.42120
rs12103894     	1	71572099	 0.00060 	 0.00285 	 -0.01464 	 0.38290
rs12103858     	1	71572139	 0.00118 	 0.00375 	 0.03410 	 -0.20863
rs56373157     	1	71572546	 0.00082 	 0.00348 	 0.01689 	 -0.20075
rs2279967      	1	71588859	 0.00096 	 0.00463 	 0.02398 	 -0.09683
rs11650869     	1	71591530	 0.00100 	 0.00485 	 0.02132 	 -0.03669
rs9902987      	1	71592223	 0.00109 	 0.00867 	 0.02172 	 -0.12383
rs9904344      	1	71592740	 0.00091 	 0.00473 	 0.01294 	 -0.20944
rs11655894     	1	71592746	 0.00104 	 0.00497 	 0.01663 	 -0.58867
rs9905301      	1	71593343	 0.00111 	 0.00498 	 0.02319 	 -0.02203
rs28635207     	1	71596411	 0.00105 	 0.00473 	 0.02279 	 -0.20479
rs55703741     	1	71597449	 0.00079 	 0.00358 	 0.01171 	 0.00233
rs8075325      	1	71599611	 0.00086 	 0.00418 	 0.01453 	 -0.59983
rs9915026      	1	71599860	 0.00094 	 0.00503 	 0.01646 	 -0.33069
rs28531368     	1	71599928	 0.00109 	 0.00482 	 0.03517 	 -0.34894
rs715778       	1	71603446	 0.00213 	 0.00682 	 0.03616 	 -0.26997
rs790097       	1	71603507	 0.00267 	 0.00859 	 0.04058 	 -0.41173
rs1702821      	1	71604456	 0.00224 	 0.00667 	 0.03318 	 -0.15428
rs9908957      	1	71609708	 0.00423 	 0.01696 	 0.05397 	 -0.03794
rs56820013     	1	71610143	 0.00398 	 0.01218 	 0.03589 	 -0.15009
rs55700214     	1	71610273	 0.00255 	 0.00956 	 0.02844 	 -0.35156
rs56151764     	1	71610343	 0.00277 	 0.01100 	 0.03161 	 -0.33114
rs75987429     	1	71611150	 0.00610 	 0.02046 	 0.05437 	 0.24692
rs68188505     	1	71613363	 0.00046 	 0.00311 	 0.00039 	 0.64741
