rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4984954      	1	931686	 0.00038 	 0.00253 	 0.00939 	 0.00001
rs7196136      	1	935567	 0.00055 	 0.00343 	 0.01368 	 0.00003
rs11859028     	1	949766	 0.00072 	 0.00951 	 0.02576 	 0.00013
rs12924608     	1	950007	 0.00064 	 0.00588 	 0.00167 	 0.00005
rs12925210     	1	950434	 0.00067 	 0.00913 	 0.02397 	 -0.00110
rs8046999      	1	950446	 0.00066 	 0.00911 	 0.01825 	 0.00048
rs66782707     	1	950729	 0.00060 	 0.00911 	 0.01658 	 0.00941
rs4262947      	1	950922	 0.00063 	 0.01076 	 0.00136 	 0.00236
rs4474684      	1	951045	 0.00065 	 0.00874 	 0.01012 	 0.00188
rs4984960      	1	951309	 0.00063 	 0.00940 	 0.01436 	 -0.00664
rs4984961      	1	951567	 0.00063 	 0.02270 	 0.02184 	 -0.00106
rs4984962      	1	951598	 0.00062 	 0.10567 	 0.01340 	 0.00438
rs4984975      	1	959503	 0.00056 	 0.00504 	 -0.00302 	 0.00035
rs742036       	1	960725	 0.00100 	 0.00887 	 0.05267 	 -0.00119
rs12600110     	1	962154	 0.00146 	 0.03184 	 0.06448 	 -0.00360
rs4984979      	1	963315	 0.00054 	 0.00744 	 0.00626 	 0.00282
rs9889137      	1	968717	 0.00166 	 0.07245 	 0.07046 	 0.00117
rs4984982      	1	970598	 0.00085 	 0.02568 	 0.04684 	 -0.00642
rs9888914      	1	970814	 0.00094 	 0.00828 	 0.05053 	 0.00122
rs4984718      	1	974411	 0.00059 	 0.00537 	 0.00728 	 0.00121
rs7188246      	1	974646	 0.00074 	 0.01840 	 -0.03419 	 0.00496
rs929068       	1	976536	 0.00063 	 0.10094 	 0.01643 	 -0.00030
rs8056644      	1	977160	 0.00061 	 0.00406 	 -0.02152 	 -0.00406
rs4984984      	1	978206	 0.00051 	 0.02149 	 -0.01830 	 0.00073
rs12929009     	1	979960	 0.00066 	 0.01454 	 -0.04060 	 0.00608
rs12719813     	1	980074	 0.00060 	 0.00649 	 -0.02368 	 0.00160
rs12927578     	1	980088	 0.00069 	 0.00879 	 0.02165 	 0.00139
rs12719815     	1	980316	 0.00057 	 -0.00040 	 0.02367 	 -0.00553
rs4984720      	1	981861	 0.00068 	 0.00408 	 -0.04073 	 0.00249
rs960072       	1	982832	 0.00059 	 0.00753 	 -0.01857 	 0.00102
