rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10705        	1	94994339	 0.00089 	 0.00577 	 0.02506 	 0.00008
rs34902        	1	95006039	 0.00049 	 0.00199 	 -0.02338 	 -0.00002
rs2548122      	1	95013819	 0.00032 	 0.00226 	 -0.01112 	 -0.00002
rs2548121      	1	95014045	 0.00035 	 0.00218 	 -0.01157 	 -0.00002
rs153906       	1	95016822	 0.00068 	 0.00282 	 -0.03264 	 -0.00005
rs460697       	1	95018939	 0.00025 	 0.00132 	 -0.00538 	 -0.00001
rs40098        	1	95019519	 0.00032 	 0.00209 	 -0.01247 	 -0.00002
rs185313       	1	95020951	 0.00032 	 0.00143 	 -0.00812 	 -0.00001
rs12658215     	1	95027958	 0.00026 	 0.00154 	 -0.02117 	 -0.00001
rs212996       	1	95031091	 0.00018 	 0.00112 	 0.01822 	 0.00000
rs153912       	1	95033569	 0.00019 	 0.00110 	 -0.00173 	 0.00000
rs153914       	1	95034918	 0.00064 	 0.00287 	 -0.04422 	 -0.00005
rs153916       	1	95036700	 0.00021 	 0.00107 	 -0.00181 	 0.00000
rs150535       	1	95039580	 0.00018 	 0.00129 	 -0.00603 	 -0.00000
rs2548130      	1	95041668	 0.00019 	 0.00119 	 -0.00108 	 -0.00000
rs11747231     	1	95042012	 0.00016 	 0.00108 	 0.00003 	 -0.00000
rs2548129      	1	95042169	 0.00020 	 0.00120 	 0.00118 	 -0.00000
rs4130725      	1	95043008	 0.00020 	 0.00108 	 -0.00596 	 -0.00000
rs2432036      	1	95044065	 0.00020 	 0.00124 	 -0.00341 	 -0.00000
rs4352620      	1	95044186	 0.00020 	 0.00108 	 -0.00234 	 0.00000
rs430575       	1	95059813	 0.00023 	 0.00149 	 0.01764 	 0.00001
rs367498       	1	95060088	 0.00022 	 0.00134 	 0.00404 	 0.00001
rs2545638      	1	95060244	 0.00024 	 0.00139 	 0.00845 	 0.00001
rs449732       	1	95060537	 0.00020 	 0.00139 	 0.00213 	 0.00001
rs255379       	1	95063377	 0.00022 	 0.00145 	 0.01699 	 0.00001
rs34894        	1	95068583	 0.00018 	 0.00131 	 0.00384 	 0.00001
rs2548127      	1	95073149	 0.00026 	 0.00115 	 0.00278 	 0.00000
rs2548126      	1	95074513	 0.00021 	 0.00115 	 -0.00133 	 0.00000
rs2431344      	1	95079722	 0.00025 	 0.00095 	 -0.00302 	 0.00000
rs2432034      	1	95080067	 0.00020 	 0.00115 	 0.00062 	 0.00000
rs34896        	1	95084131	 0.00019 	 0.00113 	 0.01400 	 0.00000
rs34897        	1	95086303	 0.00017 	 0.00112 	 0.00119 	 0.00000
rs45466        	1	95088563	 0.00023 	 0.00112 	 -0.00328 	 0.00000
rs34898        	1	95091194	 0.00016 	 0.00109 	 -0.01996 	 0.00000
rs34899        	1	95091201	 0.00020 	 0.00108 	 -0.01016 	 0.00000
rs34900        	1	95093084	 0.00018 	 0.00109 	 -0.00726 	 0.00000
rs7717280      	1	95097497	 0.00017 	 0.00118 	 0.00130 	 0.00000
rs3777219      	1	95100417	 0.00026 	 0.00110 	 -0.00347 	 0.00000
rs12153333     	1	95107922	 0.00022 	 0.00124 	 0.00498 	 0.00000
rs3734133      	1	95109231	 0.00017 	 0.00119 	 0.00713 	 0.00000
rs41276257     	1	95115959	 0.00020 	 0.00121 	 0.00823 	 0.00000
rs3777217      	1	95116543	 0.00032 	 0.00106 	 -0.00291 	 -0.00000
rs3822754      	1	95117215	 0.00056 	 0.00237 	 0.02006 	 0.00002
rs6894714      	1	95117305	 0.00023 	 0.00111 	 -0.00064 	 -0.00000
rs6890561      	1	95117445	 0.00055 	 0.00243 	 0.01463 	 0.00002
rs10476659     	1	95117927	 0.00056 	 0.00240 	 0.01003 	 0.00002
rs9314154      	1	95118157	 0.00063 	 0.00233 	 0.02046 	 0.00002
rs9314155      	1	95118238	 0.00059 	 0.00266 	 0.03499 	 0.00003
rs9314156      	1	95118313	 0.00020 	 0.00107 	 -0.00327 	 -0.00000
rs59784517     	1	95118431	 0.00040 	 0.00180 	 -0.04669 	 -0.00002
rs111968574    	1	95118502	 0.00028 	 0.00120 	 0.00842 	 0.00000
rs74798753     	1	95118677	 0.00019 	 0.00120 	 -0.01252 	 0.00000
rs10065277     	1	95119086	 0.00049 	 0.00178 	 -0.07737 	 -0.00001
rs9314157      	1	95119328	 0.00050 	 0.00176 	 -0.11176 	 -0.00001
rs888808       	1	95119408	 0.00017 	 0.00109 	 0.00905 	 -0.00000
rs11738579     	1	95119842	 0.00050 	 0.00151 	 0.12733 	 -0.00001
rs888807       	1	95120199	 0.00026 	 0.00109 	 -0.01997 	 -0.00000
rs60880577     	1	95120704	 0.00035 	 0.00140 	 -0.01127 	 -0.00001
rs66687534     	1	95121013	 0.00038 	 0.00161 	 -0.00423 	 -0.00001
rs112484722    	1	95121059	 0.00037 	 0.00161 	 0.01416 	 -0.00001
