rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61779314     	1	39948339	 0.00242 	 0.00438 	 -0.00732 	 -0.00001
rs1569053      	1	39952822	 0.00272 	 0.00429 	 -0.00369 	 -0.00001
rs61779328     	1	39953467	 0.00198 	 0.00440 	 -0.00493 	 -0.00002
rs4660269      	1	39957913	 0.00229 	 0.00429 	 -0.00730 	 -0.00001
rs28709301     	1	39958470	 0.00213 	 0.00429 	 -0.00213 	 -0.00001
rs7512240      	1	39960200	 0.00196 	 0.00429 	 -0.00374 	 -0.00001
rs4660792      	1	39962521	 0.00204 	 0.00429 	 -0.00112 	 -0.00001
rs1809695      	1	39963910	 0.00225 	 0.00428 	 -0.00210 	 -0.00001
rs6656934      	1	39966718	 0.00235 	 0.00430 	 -0.00461 	 -0.00001
rs2377804      	1	39967091	 0.00223 	 0.00429 	 -0.00541 	 -0.00001
rs1539435      	1	39968824	 0.00221 	 0.00431 	 -0.00640 	 -0.00001
rs751808       	1	39975180	 0.00255 	 0.00527 	 0.01310 	 0.00004
rs941280       	1	39975241	 0.00240 	 0.00429 	 -0.00754 	 -0.00001
rs879037       	1	39975408	 0.04598 	 0.04683 	 -0.04734 	 -0.00109
rs200415763    	1	39977575	 0.00394 	 0.00635 	 -0.02545 	 -0.00006
rs61779334     	1	39983022	 0.00288 	 0.00499 	 0.01063 	 0.00003
rs139622852    	1	39983274	 0.01981 	 0.02232 	 -0.03966 	 -0.00042
rs114965557    	1	39985612	 0.00240 	 0.00487 	 0.00867 	 0.00002
rs15733        	1	39988034	 0.00931 	 0.01579 	 0.03475 	 0.00027
rs6525         	1	39988084	 0.01081 	 0.01322 	 0.03866 	 0.00020
rs2889739      	1	39988708	 0.00208 	 0.00488 	 -0.01386 	 -0.00003
rs41270827     	1	39988967	 0.00239 	 0.00489 	 -0.00002 	 0.00001
rs11584399     	1	39989012	 0.00265 	 0.00508 	 0.01142 	 0.00003
rs1727098      	1	39989327	 0.04277 	 0.04154 	 -0.04986 	 -0.00092
rs710913       	1	39989926	 0.00572 	 0.00993 	 -0.02951 	 -0.00013
rs755247       	1	39994545	 0.04220 	 0.05671 	 -0.04815 	 -0.00133
rs11206276     	1	40001247	 0.00214 	 0.00457 	 0.00819 	 0.00002
rs10465830     	1	40002392	 0.00260 	 0.00511 	 0.01207 	 0.00003
rs66480008     	1	40004142	 0.00230 	 0.00495 	 0.00651 	 0.00002
rs13376177     	1	40005134	 0.00220 	 0.00496 	 0.01082 	 0.00002
rs72663521     	1	40005903	 0.00399 	 0.00616 	 -0.01883 	 -0.00006
rs1180349      	1	40006052	 0.03236 	 0.03670 	 -0.03970 	 -0.00079
rs1180351      	1	40007277	 0.03036 	 0.02948 	 -0.03902 	 -0.00054
rs1180352      	1	40007829	 0.03128 	 0.03805 	 -0.03617 	 -0.00085
rs1180329      	1	40009829	 0.04278 	 0.04863 	 -0.05488 	 -0.00113
rs11586135     	1	40011160	 0.00318 	 0.00587 	 0.00779 	 -0.00005
rs12023084     	1	40011582	 0.00256 	 0.00495 	 0.00865 	 0.00002
rs41270829     	1	40011690	 0.00392 	 0.00711 	 -0.02340 	 -0.00009
rs41270831     	1	40011976	 0.00259 	 0.00583 	 0.00631 	 0.00012
rs1185303      	1	40012882	 0.28886 	 0.28991 	 0.05646 	 0.00802
rs111548103    	1	40018422	 0.00340 	 0.00695 	 0.00020 	 -0.00003
rs11577989     	1	40019358	 0.00274 	 0.00482 	 0.00975 	 0.00002
rs1180334      	1	40021644	 0.03332 	 0.03432 	 -0.03983 	 -0.00064
rs60404260     	1	40023456	 0.00249 	 0.00496 	 0.00877 	 0.00002
rs57028196     	1	40023927	 0.00266 	 0.00493 	 0.01254 	 0.00002
rs35360106     	1	40025594	 0.00259 	 0.00583 	 0.00869 	 0.00008
rs61781366     	1	40027094	 0.00201 	 0.00487 	 0.00560 	 0.00002
rs12127094     	1	40030823	 0.00209 	 0.00481 	 0.00438 	 0.00002
rs12117267     	1	40032442	 0.00267 	 0.00583 	 0.00411 	 -0.00007
rs41264487     	1	40037354	 0.00364 	 0.00625 	 -0.02303 	 -0.00006
rs2068473      	1	40038597	 0.03226 	 0.03517 	 -0.03739 	 -0.00062
rs12130013     	1	40039030	 0.00263 	 0.00483 	 0.00821 	 0.00002
rs111447240    	1	40041757	 0.00244 	 0.00484 	 0.00689 	 0.00002
rs61781368     	1	40043752	 0.00340 	 0.00640 	 -0.02047 	 -0.00006
rs67563067     	1	40046995	 0.05977 	 0.05793 	 -0.04805 	 -0.00146
rs11206377     	1	40049104	 0.08035 	 0.09798 	 -0.05815 	 -0.00268
rs12127382     	1	40049320	 0.00267 	 0.00486 	 0.00794 	 0.00002
rs2243761      	1	40051616	 0.07574 	 0.08042 	 -0.05490 	 -0.00200
rs11206386     	1	40052966	 0.07010 	 0.07691 	 -0.05364 	 -0.00190
rs11206388     	1	40053061	 0.07844 	 0.07816 	 -0.05446 	 -0.00205
rs61781375     	1	40059053	 0.00479 	 0.00772 	 0.02862 	 0.00010
rs61781376     	1	40061069	 0.00334 	 0.00768 	 0.02759 	 0.00010
rs2746050      	1	40064661	 0.01723 	 0.02355 	 -0.03374 	 -0.00038
rs6685178      	1	40064766	 0.00333 	 0.00721 	 -0.01136 	 -0.00005
rs6704004      	1	40066276	 0.00308 	 0.00576 	 0.01595 	 0.00005
rs6704064      	1	40066286	 0.00287 	 0.00585 	 0.02085 	 0.00005
rs6695630      	1	40067911	 0.00286 	 0.00517 	 0.01409 	 0.00004
rs2746052      	1	40069285	 0.00280 	 0.00532 	 0.01514 	 0.00004
rs61781377     	1	40075458	 0.00368 	 0.00694 	 -0.02403 	 -0.00007
