rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7185203      	1	81639190	 0.00036 	 0.00296 	 -0.00853 	 -0.00001
rs6564898      	1	81639802	 0.00053 	 0.00445 	 0.00913 	 0.00001
rs6564899      	1	81640150	 0.00044 	 0.00446 	 0.01176 	 0.00001
rs7192328      	1	81640182	 0.00054 	 0.00469 	 0.01298 	 0.00002
rs12716918     	1	81640194	 0.00043 	 0.00404 	 -0.01397 	 -0.00002
rs7203914      	1	81641452	 0.00057 	 0.00461 	 -0.00229 	 0.00001
rs4888158      	1	81642407	 0.00041 	 0.00388 	 0.00814 	 0.00000
rs9926468      	1	81643206	 0.00166 	 0.01002 	 0.02955 	 0.00011
rs9936936      	1	81644087	 0.00039 	 0.00388 	 0.00688 	 0.00000
rs9927231      	1	81644289	 0.00111 	 0.00761 	 0.01987 	 0.00007
rs9931524      	1	81644369	 0.00148 	 0.01132 	 0.02791 	 0.00013
rs6564901      	1	81645623	 0.00134 	 0.00926 	 0.02821 	 0.00009
rs4889354      	1	81648430	 0.00096 	 0.00631 	 0.01283 	 0.00005
rs7187703      	1	81658023	 0.00026 	 0.00279 	 0.00124 	 0.00001
rs7197860      	1	81658664	 0.00027 	 0.00273 	 -0.00247 	 0.00000
rs7190420      	1	81660830	 0.00025 	 0.00289 	 0.00316 	 0.00001
rs12919861     	1	81663469	 0.00020 	 0.00270 	 -0.00473 	 0.00000
rs7192273      	1	81664100	 0.00038 	 0.00299 	 0.00137 	 0.00001
rs4265801      	1	81665052	 0.00023 	 0.00266 	 -0.00137 	 -0.00001
rs4888160      	1	81666536	 0.00028 	 0.00271 	 -0.00331 	 -0.00001
rs17201380     	1	81673539	 0.00024 	 0.00286 	 -0.00202 	 -0.00001
rs35921703     	1	81673679	 0.00032 	 0.00323 	 -0.01010 	 -0.00002
rs12447549     	1	81676714	 0.00026 	 0.00371 	 -0.00577 	 -0.00002
rs4888165      	1	81728192	 0.00024 	 0.00615 	 -0.00577 	 0.00006
rs4423411      	1	81728578	 0.00035 	 0.00464 	 -0.01013 	 0.00002
rs4281702      	1	81728587	 0.00036 	 0.00248 	 -0.00505 	 -0.00001
rs2317497      	1	81728609	 0.00030 	 0.00514 	 -0.00778 	 0.00004
rs753108       	1	81728981	 0.00030 	 0.00590 	 -0.00004 	 0.00006
rs2873480      	1	81729108	 0.00033 	 0.00705 	 0.00190 	 0.00008
rs72831128     	1	81737695	 0.00036 	 0.00340 	 0.01702 	 0.00003
rs9936666      	1	81752882	 0.00030 	 0.00289 	 -0.00817 	 -0.00001
rs12925097     	1	81756055	 0.00027 	 0.00280 	 -0.00671 	 -0.00001
rs71388369     	1	81761930	 0.00034 	 0.00296 	 -0.00608 	 -0.00001
rs74577359     	1	81761972	 0.00025 	 0.00258 	 -0.00102 	 0.00000
rs75298697     	1	81761973	 0.00036 	 0.00243 	 -0.00262 	 0.00000
rs12927230     	1	81762122	 0.00028 	 0.00260 	 -0.00469 	 -0.00000
rs71388370     	1	81762146	 0.00021 	 0.00264 	 0.00101 	 0.00000
rs35639494     	1	81762723	 0.00035 	 0.00257 	 0.00530 	 0.00000
rs12932714     	1	81762739	 0.00027 	 0.00257 	 -0.01087 	 -0.00000
rs4328434      	1	81763140	 0.00030 	 0.00374 	 0.01541 	 0.00002
rs12932419     	1	81763306	 0.00025 	 0.00262 	 -0.00737 	 -0.00001
rs12919707     	1	81763359	 0.00028 	 0.00262 	 -0.00770 	 -0.00001
rs12923232     	1	81764407	 0.00031 	 0.00271 	 -0.00995 	 -0.00001
rs58924274     	1	81767766	 0.00031 	 0.00268 	 -0.00875 	 -0.00001
rs7198003      	1	81811397	 0.00050 	 0.00287 	 0.04806 	 0.00001
rs7198169      	1	81811457	 0.00060 	 0.00288 	 0.03866 	 0.00001
rs56704282     	1	81811983	 0.00051 	 0.01291 	 0.06021 	 0.00023
rs4476173      	1	81813392	 0.00046 	 0.00273 	 0.01096 	 0.00001
rs4319763      	1	81813397	 0.00043 	 0.00259 	 0.01268 	 0.00001
rs4254322      	1	81813553	 0.00026 	 0.00256 	 0.00049 	 0.00000
rs4410068      	1	81814053	 0.00046 	 0.00271 	 -0.00321 	 0.00000
rs11643895     	1	81814256	 0.00040 	 0.00268 	 -0.03234 	 0.00000
rs4398100      	1	81814344	 0.00058 	 0.00288 	 0.05523 	 0.00001
rs9937776      	1	81814523	 0.00035 	 0.00271 	 0.01644 	 0.00001
rs4888174      	1	81815062	 0.00043 	 0.00273 	 0.04794 	 0.00001
rs76013322     	1	81815715	 0.00043 	 0.00283 	 -0.04218 	 -0.00001
rs9944338      	1	81815751	 0.00042 	 0.00272 	 -0.03200 	 -0.00001
rs9944351      	1	81815759	 0.00041 	 0.00279 	 -0.04625 	 -0.00001
rs7404289      	1	81816230	 0.00074 	 0.00439 	 -0.04534 	 -0.00004
rs6564917      	1	81816361	 0.00071 	 0.00419 	 -0.00316 	 -0.00003
rs6564918      	1	81816519	 0.00082 	 0.02848 	 -0.02770 	 -0.00067
rs6564919      	1	81816580	 0.00071 	 0.00444 	 -0.03243 	 -0.00004
