rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2211864      	1	39626474	 0.00159 	 0.01261 	 0.02028 	 0.00014
rs2836243      	1	39627470	 0.00095 	 0.00661 	 -0.03406 	 -0.00007
rs13433471     	1	39628452	 0.00087 	 0.00645 	 -0.03029 	 -0.00007
rs13433506     	1	39628793	 0.00078 	 0.00571 	 -0.01429 	 -0.00005
rs2836248      	1	39629197	 0.00052 	 0.00473 	 -0.01108 	 -0.00003
rs3787882      	1	39632333	 0.00069 	 0.00555 	 -0.00960 	 -0.00005
rs2836251      	1	39633192	 0.00051 	 0.00454 	 -0.01457 	 -0.00003
rs2836252      	1	39633387	 0.00098 	 0.00658 	 -0.02517 	 -0.00007
rs2000457      	1	39633445	 0.00254 	 0.01696 	 -0.02301 	 -0.00019
rs2836259      	1	39636575	 0.00058 	 0.00376 	 -0.00205 	 -0.00001
rs2836260      	1	39637093	 0.00083 	 0.00573 	 -0.04252 	 -0.00006
rs928769       	1	39637429	 0.00164 	 0.01209 	 -0.02456 	 -0.00011
rs928770       	1	39637467	 0.00084 	 0.00568 	 -0.02209 	 -0.00008
rs4491802      	1	39638459	 0.00098 	 0.00550 	 -0.00409 	 -0.00003
rs2836262      	1	39639867	 0.00052 	 0.00379 	 -0.00846 	 0.00002
rs2836263      	1	39640302	 0.00086 	 0.00568 	 -0.04311 	 -0.00007
rs2836264      	1	39642653	 0.00155 	 0.01177 	 -0.01137 	 -0.00017
rs2836265      	1	39642804	 0.00077 	 0.00560 	 0.01172 	 -0.00003
rs13050229     	1	39644386	 0.00160 	 0.01174 	 -0.03244 	 -0.00007
rs2836266      	1	39644613	 0.00078 	 0.00548 	 -0.00173 	 -0.00003
rs2836267      	1	39644650	 0.00201 	 0.01371 	 -0.03077 	 -0.00020
rs2226370      	1	39645123	 0.00090 	 0.00604 	 -0.03326 	 -0.00004
rs9974616      	1	39654032	 0.00055 	 0.00429 	 0.00038 	 -0.00009
rs9975143      	1	39654093	 0.00050 	 0.00425 	 -0.05444 	 -0.00008
rs74526656     	1	39656113	 0.00066 	 0.00423 	 -0.00731 	 -0.00001
rs2836293      	1	39664976	 0.00194 	 0.01768 	 -0.02594 	 -0.00021
rs13049081     	1	39674094	 0.00046 	 0.00408 	 -0.01835 	 -0.00003
rs71316638     	1	39683310	 0.00058 	 0.00429 	 -0.01534 	 -0.00009
rs74336606     	1	39693732	 0.00048 	 0.00396 	 0.00407 	 0.00001
rs56722007     	1	39697449	 0.00064 	 0.00489 	 -0.02914 	 -0.00003
rs8128271      	1	39703136	 0.00045 	 0.00383 	 -0.02387 	 -0.00002
rs17193649     	1	39704937	 0.00034 	 0.00317 	 -0.00515 	 0.00002
rs2836312      	1	39712065	 0.00048 	 0.00394 	 -0.02625 	 -0.00007
