rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs268328       	1	44550504	 0.00875 	 0.01157 	 0.03908 	 0.00020
rs2128363      	1	44550715	 0.00231 	 0.00388 	 -0.00695 	 0.00001
rs2624694      	1	44551328	 0.00259 	 0.00403 	 0.00971 	 0.00002
rs111385732    	1	44551842	 0.05917 	 0.07216 	 0.05222 	 0.00178
rs2802492      	1	44552242	 0.00885 	 0.01157 	 -0.00917 	 -0.00009
rs268326       	1	44553202	 0.07703 	 0.07044 	 0.05405 	 0.00159
rs75676906     	1	44553233	 0.00176 	 0.00345 	 -0.01418 	 -0.00003
rs268325       	1	44553342	 0.06892 	 0.07933 	 0.05398 	 0.00223
rs2802493      	1	44553583	 0.00901 	 0.01634 	 -0.00786 	 -0.00017
rs268323       	1	44554677	 0.06889 	 0.06721 	 0.05448 	 0.00200
rs78708084     	1	44556043	 0.00169 	 0.00347 	 -0.01280 	 -0.00003
rs2804029      	1	44558309	 0.00261 	 0.00418 	 -0.00221 	 0.00001
rs17155030     	1	44559434	 0.00148 	 0.00348 	 -0.01624 	 -0.00003
rs2818904      	1	44560319	 0.00224 	 0.00384 	 0.00055 	 0.00001
rs2639463      	1	44566061	 0.00299 	 0.00419 	 -0.00859 	 0.00001
rs2804027      	1	44569665	 0.00314 	 0.00457 	 -0.01461 	 0.00001
rs2639465      	1	44569677	 0.00309 	 0.00426 	 -0.00704 	 0.00001
rs11517247     	1	44569796	 0.00300 	 0.00513 	 0.02440 	 0.00006
rs11238835     	1	44577326	 0.00221 	 0.00392 	 0.01610 	 0.00003
rs61855683     	1	44579609	 0.00234 	 0.00447 	 0.02297 	 0.00004
rs1384333      	1	44580847	 0.00262 	 0.00452 	 0.02197 	 0.00004
rs11238837     	1	44582763	 0.00248 	 0.00460 	 0.02218 	 0.00005
rs2818912      	1	44583027	 0.66495 	 0.66355 	 0.06258 	 0.02074
rs11238839     	1	44583553	 0.00277 	 0.00465 	 0.02524 	 0.00005
rs2624691      	1	44587857	 0.00317 	 0.00530 	 -0.00662 	 -0.00004
rs4417222      	1	44588324	 0.00886 	 0.01222 	 -0.04984 	 -0.00025
rs141385860    	1	44589843	 0.00288 	 0.00431 	 -0.00323 	 0.00002
rs2624692      	1	44589893	 0.00254 	 0.00435 	 0.00273 	 0.00002
rs58920354     	1	44595627	 0.00241 	 0.00485 	 0.03078 	 0.00005
rs1482478      	1	44596130	 0.00245 	 0.00492 	 -0.00419 	 -0.00002
rs6593399      	1	44596885	 0.00253 	 0.00478 	 0.02658 	 0.00005
rs11238850     	1	44597898	 0.00229 	 0.00448 	 0.01952 	 0.00004
rs11238851     	1	44598039	 0.00210 	 0.00442 	 0.02471 	 0.00004
rs2802490      	1	44599013	 0.00277 	 0.00429 	 -0.00982 	 -0.00003
rs4285828      	1	44602514	 0.00308 	 0.00557 	 -0.01548 	 -0.00004
rs140307048    	1	44605010	 0.00169 	 0.00419 	 -0.01346 	 -0.00005
rs11238860     	1	44607059	 0.00214 	 0.00420 	 0.01145 	 0.00003
rs2818914      	1	44607154	 0.00265 	 0.00439 	 -0.01226 	 -0.00003
rs11238868     	1	44609231	 0.00202 	 0.00423 	 0.01553 	 0.00003
rs11238871     	1	44613591	 0.00238 	 0.00435 	 0.01989 	 0.00004
rs2804021      	1	44613887	 0.00226 	 0.00434 	 -0.01215 	 -0.00003
rs61855693     	1	44619684	 0.00226 	 0.00428 	 0.01573 	 0.00003
rs11238888     	1	44667265	 0.00173 	 0.00387 	 0.00080 	 0.00001
rs11238889     	1	44668724	 0.00765 	 0.01239 	 0.02242 	 0.00011
rs11238890     	1	44669226	 0.00790 	 0.01430 	 0.03011 	 0.00003
rs11238891     	1	44670992	 0.00801 	 0.01749 	 0.03661 	 0.00040
rs2624676      	1	44671715	 0.00283 	 0.00462 	 -0.02082 	 -0.00004
rs1704228      	1	44673050	 0.00890 	 0.01214 	 0.05266 	 -0.00004
