rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76892999     	1	46618983	 0.00159 	 0.00201 	 0.00376 	 0.00000
rs2740757      	1	46647909	 0.00215 	 0.00238 	 -0.01609 	 -0.00001
rs2555110      	1	46650231	 0.00185 	 0.00243 	 -0.01582 	 -0.00002
rs11870626     	1	46650401	 0.00162 	 0.00202 	 -0.00354 	 -0.00000
rs2740755      	1	46653999	 0.00316 	 0.00353 	 -0.02398 	 -0.00005
rs4793944      	1	46667304	 0.00205 	 0.00240 	 0.01343 	 0.00001
rs4793951      	1	46678814	 0.00184 	 0.00223 	 0.00803 	 0.00001
rs11079830     	1	46682630	 0.00602 	 0.00816 	 0.03026 	 0.00013
rs9896015      	1	46683094	 0.00193 	 0.00245 	 0.01654 	 0.00001
rs28575348     	1	46683378	 0.00226 	 0.00301 	 0.01066 	 0.00003
rs9909884      	1	46684210	 0.00191 	 0.00235 	 0.00838 	 0.00001
rs15689        	1	46684929	 0.00161 	 0.00206 	 0.00760 	 0.00000
rs12939324     	1	46687752	 0.00303 	 0.00460 	 0.02847 	 0.00008
rs3809781      	1	46692573	 0.00279 	 0.00351 	 0.01865 	 0.00004
rs3809780      	1	46693443	 0.00194 	 0.00307 	 -0.01093 	 0.00000
rs3809778      	1	46693777	 0.00339 	 0.00397 	 0.02545 	 0.00005
rs2326016      	1	46694415	 0.00180 	 0.00301 	 -0.01159 	 -0.00000
rs4619445      	1	46694827	 0.00280 	 0.00408 	 0.02897 	 0.00006
rs3809777      	1	46695064	 0.00331 	 0.00423 	 0.02829 	 0.00006
rs3809775      	1	46696416	 0.00241 	 0.00352 	 -0.01497 	 -0.00001
rs11652932     	1	46697758	 0.00220 	 0.00337 	 -0.01313 	 -0.00001
rs11652981     	1	46697863	 0.00242 	 0.00283 	 -0.01728 	 -0.00002
rs2303486      	1	46699669	 0.00221 	 0.00305 	 0.01240 	 0.00001
rs12938558     	1	46701954	 0.00274 	 0.00307 	 0.01384 	 0.00001
rs2875820      	1	46702643	 0.00221 	 0.00307 	 0.01310 	 0.00001
rs2303487      	1	46704536	 0.00280 	 0.00311 	 0.01725 	 0.00001
rs718079       	1	46709835	 0.00341 	 0.00399 	 0.02389 	 0.00003
rs34582033     	1	46712139	 0.00265 	 0.00265 	 0.01880 	 0.00001
rs3744772      	1	46713532	 0.00326 	 0.00475 	 0.02436 	 0.00006
rs4793963      	1	46715759	 0.00334 	 0.00543 	 0.02594 	 0.00008
rs1057201      	1	46716541	 0.00416 	 0.00491 	 0.02977 	 0.00007
rs4793596      	1	46717306	 0.00319 	 0.00283 	 0.02321 	 0.00000
rs71377382     	1	46719115	 0.00290 	 0.00275 	 0.02685 	 0.00001
rs890435       	1	46719399	 0.00423 	 0.00649 	 0.03217 	 0.00010
rs731748       	1	46720178	 0.00427 	 0.00542 	 0.03219 	 0.00008
rs2326017      	1	46720565	 0.00376 	 0.00285 	 0.02953 	 0.00001
rs9913020      	1	46724228	 0.00331 	 0.00545 	 0.02486 	 0.00009
rs9913026      	1	46724233	 0.00370 	 0.00451 	 0.02822 	 0.00005
rs35085494     	1	46724803	 0.00292 	 0.00268 	 0.02135 	 0.00001
rs11649801     	1	46724912	 0.00158 	 0.00238 	 -0.00138 	 -0.00000
rs7212669      	1	46727289	 0.00270 	 0.00382 	 0.02667 	 0.00005
rs12942096     	1	46729193	 0.00177 	 0.00241 	 -0.00702 	 -0.00000
rs62064609     	1	46731457	 0.00361 	 0.00455 	 0.03530 	 0.00008
rs4793965      	1	46732557	 0.00540 	 0.00538 	 0.02972 	 0.00007
rs6504470      	1	46734385	 0.02372 	 0.03358 	 0.07167 	 0.00124
rs6504473      	1	46736700	 0.00307 	 0.00364 	 0.01938 	 0.00003
rs11651729     	1	46736963	 0.00277 	 0.00370 	 0.01828 	 0.00004
rs72831814     	1	46737687	 0.00211 	 0.00278 	 -0.00316 	 -0.00001
rs11651606     	1	46740376	 0.00364 	 0.00493 	 0.01202 	 -0.00001
rs8071699      	1	46740486	 0.00333 	 0.00468 	 0.01914 	 0.00005
rs4793966      	1	46742357	 0.00358 	 0.00545 	 0.02592 	 0.00008
rs4793967      	1	46742394	 0.00273 	 0.00284 	 0.01429 	 0.00001
rs4793968      	1	46742568	 0.00310 	 0.00313 	 0.02095 	 0.00000
rs4793598      	1	46743914	 0.00279 	 0.00282 	 0.01163 	 0.00001
rs62064612     	1	46744621	 0.00263 	 0.00393 	 0.02449 	 0.00004
rs34902690     	1	46745143	 0.00228 	 0.00309 	 -0.00868 	 -0.00002
rs12936554     	1	46745232	 0.00222 	 0.00269 	 0.01175 	 0.00000
rs56670520     	1	46745778	 0.00219 	 0.00279 	 0.00598 	 -0.00000
rs4793599      	1	46746375	 0.00237 	 0.00413 	 -0.00167 	 0.00028
rs12951790     	1	46747019	 0.00242 	 0.00269 	 0.01503 	 0.00000
rs12450229     	1	46747468	 0.00241 	 0.00316 	 -0.00827 	 -0.00002
rs66563654     	1	46747784	 0.00307 	 0.00245 	 0.01925 	 0.00000
rs11654007     	1	46748737	 0.00223 	 0.00413 	 -0.00836 	 -0.00005
rs3110612      	1	46748796	 0.00292 	 0.00435 	 0.01767 	 -0.00001
rs7215276      	1	46749235	 0.00259 	 0.00423 	 -0.01594 	 -0.00034
rs8074700      	1	46749791	 0.00247 	 0.00326 	 -0.01798 	 -0.00003
rs77592156     	1	46750025	 0.00223 	 0.00289 	 0.01291 	 0.00003
rs3096649      	1	46751157	 0.00265 	 0.00300 	 0.01086 	 0.00000
rs34766301     	1	46751658	 0.00226 	 0.00337 	 -0.01639 	 -0.00003
rs3110611      	1	46752387	 0.00244 	 0.00366 	 0.01828 	 0.00005
rs3110610      	1	46753099	 0.00261 	 0.00346 	 0.02659 	 0.00004
rs3110609      	1	46753543	 0.00517 	 0.00575 	 0.03796 	 0.00010
rs3096648      	1	46753824	 0.00251 	 0.00276 	 0.01693 	 0.00000
rs3110608      	1	46753887	 0.00247 	 0.00341 	 0.02343 	 0.00004
rs3096647      	1	46754079	 0.00260 	 0.00352 	 0.01084 	 0.00002
rs3096646      	1	46755994	 0.00291 	 0.00350 	 0.02229 	 0.00004
rs3096644      	1	46757575	 0.02004 	 0.01244 	 0.05835 	 0.00032
rs62064616     	1	46760226	 0.00222 	 0.00347 	 0.00800 	 -0.00003
rs7215264      	1	46761749	 0.00237 	 0.00313 	 0.00728 	 -0.00000
rs3096652      	1	46762881	 0.00370 	 0.00335 	 -0.03410 	 -0.00004
rs3110607      	1	46763403	 0.00178 	 0.00340 	 0.00404 	 0.00003
rs4793970      	1	46763962	 0.84466 	 0.84742 	 0.08103 	 0.03423
rs112734318    	1	46764463	 0.00436 	 0.00388 	 -0.04697 	 -0.00003
rs188869607    	1	46764522	 0.00241 	 0.00264 	 0.00150 	 -0.00001
rs3096651      	1	46765512	 0.03010 	 0.01791 	 -0.08795 	 -0.00067
rs10445381     	1	46766306	 0.01475 	 0.01407 	 0.06426 	 0.00039
rs3110606      	1	46766874	 0.01384 	 0.02012 	 -0.07580 	 -0.00082
rs3110605      	1	46767135	 0.01369 	 0.01371 	 -0.07570 	 -0.00052
rs3096650      	1	46768637	 0.01249 	 0.01127 	 -0.07451 	 -0.00039
rs8067554      	1	46769270	 0.00290 	 0.00469 	 0.02276 	 0.00006
rs3096643      	1	46769448	 0.01327 	 0.01200 	 0.05771 	 0.00037
rs8182366      	1	46771366	 0.01167 	 0.01006 	 0.05657 	 0.00026
rs55804472     	1	46772713	 0.00773 	 0.00983 	 0.05854 	 0.00029
rs12450895     	1	46772776	 0.01704 	 0.01548 	 0.06750 	 -0.00024
rs12453466     	1	46772821	 0.01924 	 0.02164 	 0.06762 	 0.00141
rs57302324     	1	46774783	 0.01507 	 0.01991 	 0.07414 	 0.00075
rs61102347     	1	46774809	 0.00317 	 0.00691 	 -0.02376 	 -0.00018
rs112609688    	1	46775760	 0.01039 	 0.01149 	 0.05062 	 0.00039
rs4581744      	1	46776341	 0.00323 	 0.00234 	 0.02793 	 -0.00000
rs113038184    	1	46777791	 0.00438 	 0.00617 	 -0.00741 	 -0.00011
rs62065362     	1	46778079	 0.01395 	 0.01233 	 0.06606 	 0.00033
rs4793974      	1	46780300	 0.00254 	 0.00330 	 -0.01932 	 -0.00003
rs28613067     	1	46781635	 0.00445 	 0.00492 	 -0.02155 	 -0.00005
rs7224287      	1	46783662	 0.00753 	 0.00860 	 -0.02747 	 -0.00012
rs3110604      	1	46783898	 0.00771 	 0.00862 	 -0.02700 	 -0.00012
rs3809773      	1	46784039	 0.00280 	 0.00307 	 -0.01354 	 -0.00002
rs9914211      	1	46784728	 0.00286 	 0.00340 	 -0.02133 	 -0.00003
rs3107300      	1	46784759	 0.00746 	 0.00875 	 -0.02671 	 -0.00012
rs9907753      	1	46784916	 0.00234 	 0.00307 	 -0.01407 	 -0.00002
rs9908166      	1	46785034	 0.00239 	 0.00420 	 -0.01800 	 -0.00007
rs3107301      	1	46785296	 0.00648 	 0.00820 	 -0.02647 	 -0.00011
rs7215321      	1	46785388	 0.00254 	 0.00302 	 -0.01311 	 -0.00002
rs3107302      	1	46786175	 0.00697 	 0.00785 	 -0.02589 	 -0.00010
rs7215226      	1	46786556	 0.00244 	 0.00356 	 -0.01269 	 -0.00001
rs79278236     	1	46786754	 0.00286 	 0.00336 	 -0.02074 	 -0.00003
rs7211817      	1	46786960	 0.00251 	 0.00397 	 -0.01375 	 0.00002
rs7211412      	1	46787045	 0.00277 	 0.00297 	 -0.01244 	 -0.00002
rs12150596     	1	46787228	 0.00232 	 0.00410 	 -0.01145 	 -0.00014
rs12150590     	1	46787595	 0.00225 	 0.00403 	 -0.01497 	 0.00008
rs1879110      	1	46788433	 0.00234 	 0.00287 	 -0.00494 	 -0.00002
rs6504508      	1	46788544	 0.00262 	 0.00303 	 -0.01670 	 -0.00002
rs1879109      	1	46788636	 0.00257 	 0.00300 	 -0.01425 	 -0.00002
rs2411802      	1	46788835	 0.00264 	 0.00300 	 -0.01477 	 -0.00002
rs3107303      	1	46789180	 0.00241 	 0.00271 	 -0.01189 	 -0.00002
rs9905521      	1	46789385	 0.00303 	 0.00333 	 -0.01841 	 -0.00003
rs73985893     	1	46789957	 0.00324 	 0.00354 	 -0.02197 	 -0.00004
rs16943275     	1	46790347	 0.00260 	 0.00286 	 -0.02006 	 -0.00002
rs9652867      	1	46790456	 0.00254 	 0.00282 	 -0.01532 	 -0.00002
rs7359557      	1	46790978	 0.00165 	 0.00210 	 0.00057 	 -0.00000
rs4793601      	1	46791801	 0.00657 	 0.00856 	 -0.02727 	 -0.00012
rs75669839     	1	46792370	 0.00237 	 0.00278 	 -0.01885 	 -0.00002
rs2411799      	1	46794804	 0.00781 	 0.00989 	 -0.02921 	 -0.00015
rs75922060     	1	46796278	 0.00223 	 0.00283 	 -0.02019 	 -0.00002
rs12103839     	1	46796321	 0.00439 	 0.00593 	 -0.02148 	 -0.00007
rs8075822      	1	46797439	 0.00441 	 0.00653 	 -0.02183 	 -0.00008
rs12103773     	1	46798188	 0.00249 	 0.00302 	 -0.01152 	 -0.00002
rs1879108      	1	46798739	 0.00324 	 0.00412 	 -0.01807 	 -0.00004
rs1054072      	1	46799812	 0.00456 	 0.00597 	 -0.02399 	 -0.00007
rs9899142      	1	46805221	 0.00266 	 0.00298 	 -0.02056 	 -0.00003
rs8556         	1	46805590	 0.00223 	 0.00302 	 -0.02302 	 -0.00003
rs1320283      	1	46807134	 0.00766 	 0.00949 	 -0.02887 	 -0.00013
rs1343832      	1	46815835	 0.00182 	 0.00247 	 -0.01754 	 -0.00002
rs3107293      	1	46821362	 0.00670 	 0.00748 	 -0.02547 	 -0.00010
rs3107295      	1	46824558	 0.00669 	 0.00762 	 -0.02576 	 -0.00010
rs55947550     	1	46830394	 0.00458 	 0.00655 	 -0.03036 	 -0.00010
rs56363860     	1	46832197	 0.00314 	 0.00450 	 -0.02368 	 -0.00006
rs111661606    	1	46835354	 0.00695 	 0.01022 	 -0.03572 	 -0.00018
rs869492       	1	46835629	 0.00106 	 0.00168 	 -0.00073 	 -0.00000
rs2010948      	1	46835873	 0.00643 	 0.00734 	 0.02884 	 0.00008
rs36002028     	1	46836883	 0.00760 	 0.00803 	 0.05709 	 0.00009
rs141147472    	1	46837248	 0.00817 	 0.00792 	 0.06080 	 0.00009
rs12944080     	1	46838222	 0.00538 	 0.00627 	 0.01625 	 0.00006
rs72831852     	1	46838518	 0.00558 	 0.00720 	 0.01831 	 0.00020
rs4390638      	1	46838645	 0.00599 	 0.00717 	 0.00643 	 -0.00006
rs12951535     	1	46839490	 0.00609 	 0.00591 	 0.00429 	 0.00006
rs12936406     	1	46839566	 0.00524 	 0.00588 	 0.01252 	 0.00005
