rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12305252     	1	41651285	 0.02740 	 0.04295 	 0.13623 	 0.00238
rs11612056     	1	41652742	 0.00000 	 0.00382 	 -0.04106 	 -0.00002
rs7316559      	1	41653517	 0.00001 	 0.00495 	 0.02273 	 0.00004
rs10506183     	1	41653979	 0.00002 	 0.00379 	 -0.00750 	 -0.00002
rs7971737      	1	41654419	 0.00000 	 0.00497 	 0.00000 	 0.00004
rs10506184     	1	41654433	 0.00000 	 0.00378 	 0.00000 	 -0.00002
rs73120954     	1	41656468	 0.00001 	 0.00526 	 -0.00269 	 0.00005
rs12310793     	1	41656715	 0.03402 	 0.03313 	 0.13616 	 0.00168
rs12297017     	1	41656755	 0.02055 	 0.03589 	 0.13552 	 0.00187
rs12318064     	1	41657201	 0.00002 	 0.00464 	 0.00964 	 0.00003
rs11180534     	1	41657475	 0.00001 	 0.00383 	 -0.00607 	 -0.00002
rs12319621     	1	41657568	 0.00004 	 0.00492 	 0.02400 	 0.00004
rs67832493     	1	41658586	 0.03785 	 0.04427 	 0.13740 	 0.00248
rs73120962     	1	41659564	 0.00002 	 0.00459 	 -0.00141 	 0.00003
rs11614877     	1	41660792	 0.00002 	 0.00380 	 0.00017 	 -0.00002
rs10879924     	1	41661457	 0.00001 	 0.00382 	 0.00415 	 -0.00002
rs3858730      	1	41661892	 0.03585 	 0.04045 	 0.13645 	 0.00223
rs12300590     	1	41662053	 0.03545 	 0.03933 	 0.13637 	 0.00213
rs12302094     	1	41662244	 0.03681 	 0.03629 	 0.13740 	 0.00191
rs12300840     	1	41662470	 0.03906 	 0.05407 	 0.13693 	 0.00314
rs12300884     	1	41662506	 0.04164 	 0.04190 	 0.13748 	 0.00236
rs12300953     	1	41662660	 0.03712 	 0.03725 	 0.13678 	 0.00198
rs17129192     	1	41662670	 0.00000 	 0.00380 	 0.00672 	 -0.00002
rs1431126      	1	41663522	 0.03625 	 0.04223 	 0.13720 	 0.00234
rs1431125      	1	41663748	 0.04050 	 0.05909 	 0.13695 	 0.00349
rs12305924     	1	41664376	 0.08338 	 0.09299 	 0.14042 	 0.00593
rs11180566     	1	41664415	 0.03969 	 0.04116 	 0.13733 	 0.00226
rs55877007     	1	41666521	 0.00000 	 0.00456 	 0.01780 	 0.00003
rs1367606      	1	41667976	 0.03757 	 0.04729 	 0.13769 	 0.00271
rs73120983     	1	41668710	 0.00001 	 0.00470 	 0.00648 	 0.00004
rs11180586     	1	41669939	 0.04270 	 0.05934 	 0.13933 	 0.00357
rs11180587     	1	41670183	 0.03951 	 0.05440 	 0.13944 	 0.00323
rs11180595     	1	41671163	 0.00001 	 0.00524 	 0.02565 	 0.00005
rs1431123      	1	41671320	 0.03716 	 0.05410 	 0.13955 	 0.00321
rs73120988     	1	41671736	 0.00000 	 0.00505 	 0.02479 	 0.00005
rs12315979     	1	41672658	 0.04920 	 0.06317 	 0.13930 	 0.00384
rs12306285     	1	41673957	 0.04812 	 0.05845 	 0.13992 	 0.00350
rs2217492      	1	41675878	 0.05177 	 0.05825 	 0.14038 	 0.00347
rs11504342     	1	41677685	 0.00001 	 0.00488 	 0.01053 	 0.00004
rs11180626     	1	41677963	 0.04974 	 0.05423 	 0.13949 	 0.00323
rs11180634     	1	41679570	 0.05378 	 0.07712 	 0.13936 	 0.00482
rs73121001     	1	41680031	 0.00001 	 0.00473 	 0.02275 	 0.00004
rs73122803     	1	41680170	 0.00000 	 0.00473 	 0.00000 	 0.00004
rs12369121     	1	41680222	 0.00002 	 0.00373 	 -0.05616 	 -0.00002
rs12307937     	1	41680536	 0.01064 	 0.02259 	 0.13197 	 0.00093
rs11180646     	1	41681194	 0.01078 	 0.01465 	 0.13057 	 0.00041
rs12311702     	1	41682344	 0.00000 	 0.00477 	 0.00000 	 0.00004
rs12320153     	1	41682694	 0.00000 	 0.00477 	 0.00000 	 0.00004
rs73122812     	1	41683018	 0.00002 	 0.00481 	 0.00422 	 0.00004
rs73122813     	1	41683351	 0.00002 	 0.00497 	 0.00133 	 0.00004
rs1560448      	1	41683569	 0.00000 	 0.00371 	 0.00000 	 0.00001
rs7298753      	1	41684026	 0.00000 	 0.00374 	 0.00000 	 0.00002
rs73122815     	1	41684083	 0.00003 	 0.00498 	 0.00945 	 0.00004
rs12297169     	1	41684637	 0.00000 	 0.00371 	 0.00000 	 0.00001
rs11180661     	1	41684799	 0.00001 	 0.00371 	 -0.00138 	 0.00001
rs7959120      	1	41685771	 0.00000 	 0.00371 	 0.00000 	 0.00001
rs7962171      	1	41685836	 0.00002 	 0.00367 	 -0.01065 	 0.00001
rs73122828     	1	41686314	 0.00000 	 0.00373 	 0.00000 	 0.00002
rs73122829     	1	41686337	 0.00000 	 0.00396 	 0.04984 	 0.00001
rs73122830     	1	41686429	 0.00001 	 0.00403 	 0.00733 	 0.00002
rs12296962     	1	41686758	 0.01322 	 0.02081 	 0.13464 	 0.00087
rs73122836     	1	41688002	 0.00002 	 0.00373 	 0.01189 	 0.00002
rs2082222      	1	41690293	 0.01144 	 0.02070 	 0.13636 	 0.00086
rs73122848     	1	41691811	 0.00000 	 0.00508 	 0.04136 	 0.00005
rs4768340      	1	41710090	 0.00001 	 0.00757 	 0.03195 	 0.00008
rs10748294     	1	41710492	 0.00003 	 0.00385 	 -0.01256 	 -0.00001
rs1918234      	1	41710700	 0.00001 	 0.00388 	 -0.00945 	 -0.00001
rs1918232      	1	41710912	 0.00007 	 0.00784 	 0.02797 	 0.00009
rs34801048     	1	41719642	 0.00003 	 0.00329 	 -0.00503 	 -0.00000
rs12812230     	1	41720543	 0.00001 	 0.00629 	 0.00898 	 0.00006
rs10880041     	1	41731950	 0.00000 	 0.00436 	 -0.00619 	 0.00003
rs2141108      	1	41734855	 0.00000 	 0.00439 	 0.00318 	 0.00003
rs10735992     	1	41741322	 0.00001 	 0.00453 	 0.04191 	 0.00003
rs1405552      	1	41746673	 0.63077 	 0.64305 	 0.07299 	 0.02332
rs10785246     	1	41747428	 0.00004 	 0.00456 	 0.01029 	 0.00003
rs2049592      	1	41748010	 0.00004 	 0.00429 	 0.01526 	 0.00003
rs10880060     	1	41750200	 0.00002 	 0.00434 	 -0.00589 	 0.00003
rs1527088      	1	41756011	 0.00000 	 0.00428 	 -0.03350 	 0.00003
rs7966732      	1	41790191	 0.28643 	 0.28824 	 0.07046 	 0.00974
rs12826692     	1	41797727	 0.00002 	 0.00682 	 -0.00562 	 -0.00005
rs10880073     	1	41813440	 0.00001 	 0.00307 	 -0.03420 	 0.00000
rs12424813     	1	41823772	 0.00000 	 0.00658 	 -0.04773 	 -0.00006
rs1379775      	1	41841572	 0.00002 	 0.00332 	 -0.03027 	 -0.00001
rs10880077     	1	41842759	 0.00045 	 0.01093 	 -0.07435 	 -0.00022
rs35366617     	1	41845806	 0.00017 	 0.00983 	 -0.08614 	 -0.00017
rs2608703      	1	41846769	 0.00009 	 0.00345 	 -0.03274 	 -0.00001
rs12817240     	1	41846898	 0.00004 	 0.00759 	 -0.03470 	 -0.00009
rs12322329     	1	41848829	 0.00025 	 0.01062 	 -0.07735 	 -0.00019
rs117128551    	1	41849752	 0.00006 	 0.00491 	 -0.04030 	 -0.00004
rs1379765      	1	41850195	 0.00008 	 0.00413 	 -0.03493 	 -0.00002
rs7133340      	1	41854206	 0.00019 	 0.01080 	 -0.08395 	 -0.00019
rs7972858      	1	41855176	 0.00006 	 0.00712 	 -0.01164 	 -0.00010
rs12299762     	1	41859112	 0.00027 	 0.01205 	 -0.08274 	 -0.00025
rs2733269      	1	41866717	 0.08186 	 0.08664 	 0.06780 	 0.00280
rs12313532     	1	41867868	 0.00027 	 0.00917 	 -0.08426 	 -0.00014
rs2254521      	1	41873086	 0.00026 	 0.00937 	 -0.08732 	 -0.00015
rs34753427     	1	41875186	 0.00006 	 0.00592 	 -0.01407 	 -0.00003
rs2733288      	1	41876862	 0.00078 	 0.01104 	 -0.10690 	 -0.00020
rs17579263     	1	41882253	 0.00001 	 0.00457 	 -0.01568 	 -0.00002
rs1458158      	1	41885680	 0.00012 	 0.00396 	 -0.04477 	 -0.00002
rs35487549     	1	41886776	 0.00002 	 0.00590 	 -0.03180 	 -0.00003
rs2608699      	1	41888469	 0.00060 	 0.01202 	 -0.09933 	 -0.00025
rs2730815      	1	41890939	 0.00063 	 0.01218 	 -0.11251 	 -0.00025
rs2608698      	1	41890950	 0.00082 	 0.01217 	 -0.10905 	 -0.00025
rs2468313      	1	41891826	 0.00006 	 0.00384 	 -0.02863 	 -0.00002
rs76326883     	1	41896826	 0.00002 	 0.00454 	 -0.02301 	 -0.00002
rs2446145      	1	41900938	 0.00053 	 0.01181 	 -0.10381 	 -0.00024
rs2710263      	1	41902353	 0.00000 	 0.00389 	 0.00000 	 -0.00002
rs12423463     	1	41903274	 0.00001 	 0.00729 	 -0.02656 	 -0.00008
rs2608713      	1	41903298	 0.00024 	 0.01100 	 -0.10490 	 -0.00020
rs2730825      	1	41904055	 0.00039 	 0.01101 	 -0.12100 	 -0.00020
rs2710265      	1	41908257	 0.00002 	 0.00343 	 -0.01866 	 -0.00001
rs2608717      	1	41908987	 0.01167 	 0.01782 	 0.15242 	 0.00083
rs2730812      	1	41909255	 0.05646 	 0.06212 	 0.16007 	 0.00444
