rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs180675       	1	117753066	 0.00236 	 0.00275 	 0.02765 	 0.00003
rs180674       	1	117753132	 0.00245 	 0.00260 	 0.01541 	 0.00003
rs180673       	1	117753417	 0.00194 	 0.00264 	 0.01627 	 0.00003
rs180672       	1	117753426	 0.00249 	 0.00257 	 0.01264 	 0.00003
rs180671       	1	117753912	 0.00277 	 0.00291 	 0.02230 	 0.00003
rs180670       	1	117754041	 0.00272 	 0.00296 	 0.02440 	 0.00003
rs180669       	1	117754139	 0.00242 	 0.00326 	 0.02665 	 0.00004
rs180668       	1	117754771	 0.00246 	 0.00298 	 0.02567 	 0.00003
rs11197495     	1	117759669	 0.00135 	 0.00159 	 -0.00074 	 0.00000
rs11197496     	1	117761676	 0.00162 	 0.00161 	 0.00820 	 0.00001
rs180631       	1	117772122	 0.00105 	 0.00130 	 0.00451 	 0.00000
rs11197517     	1	117820774	 0.00104 	 0.00128 	 0.00489 	 0.00000
rs7071452      	1	117821350	 0.00125 	 0.00151 	 0.00735 	 0.00001
rs1061413      	1	117822963	 0.00153 	 0.00166 	 0.01294 	 0.00001
rs1078080      	1	117823739	 0.00128 	 0.00162 	 0.01136 	 0.00001
rs10885848     	1	117824659	 0.00147 	 0.00181 	 0.01297 	 0.00001
rs2302105      	1	117824888	 0.00107 	 0.00124 	 0.00250 	 0.00000
rs11593254     	1	117826191	 0.00120 	 0.00152 	 0.01242 	 0.00001
rs11598215     	1	117826992	 0.00127 	 0.00142 	 0.00901 	 0.00001
rs72834524     	1	117827044	 0.00105 	 0.00130 	 0.00206 	 0.00000
rs11197530     	1	117858545	 0.00947 	 0.01089 	 0.05177 	 0.00028
rs11197531     	1	117858547	 0.00846 	 0.01083 	 0.05410 	 0.00027
rs7070267      	1	117863334	 0.00090 	 0.00118 	 0.00112 	 0.00000
rs2694805      	1	117869802	 0.00162 	 0.00169 	 -0.01235 	 -0.00001
rs10787620     	1	117869894	 0.00169 	 0.00172 	 -0.01394 	 -0.00001
rs2694814      	1	117876408	 0.00125 	 0.00134 	 -0.00184 	 -0.00000
rs3781518      	1	117878178	 0.00092 	 0.00134 	 -0.00772 	 -0.00000
rs7086868      	1	117878632	 0.00089 	 0.00135 	 0.00553 	 0.00000
rs2694815      	1	117880435	 0.00131 	 0.00136 	 -0.00626 	 -0.00000
rs10787621     	1	117883315	 0.00123 	 0.00133 	 -0.00012 	 -0.00000
rs10885855     	1	117883811	 0.00129 	 0.00136 	 -0.00239 	 -0.00000
rs11197537     	1	117884005	 0.00111 	 0.00156 	 -0.00152 	 0.00000
rs10885856     	1	117884006	 0.00123 	 0.00131 	 -0.00421 	 -0.00000
rs3781523      	1	117885260	 0.00125 	 0.00135 	 -0.00255 	 -0.00000
rs10510013     	1	117885733	 0.00138 	 0.00135 	 -0.00290 	 -0.00000
rs61424534     	1	117885816	 0.00134 	 0.00135 	 0.00066 	 -0.00000
rs10510014     	1	117886018	 0.00122 	 0.00136 	 -0.01031 	 -0.00000
rs11598866     	1	117886045	 0.00123 	 0.00135 	 -0.01038 	 -0.00000
rs11594472     	1	117886170	 0.00111 	 0.00135 	 -0.00020 	 -0.00000
rs2420234      	1	117886391	 0.00121 	 0.00134 	 -0.00857 	 -0.00000
rs2420235      	1	117886405	 0.00110 	 0.00135 	 -0.00384 	 -0.00000
rs56241415     	1	117887347	 0.00116 	 0.00133 	 0.00595 	 -0.00000
rs3824840      	1	117888425	 0.00125 	 0.00135 	 0.00310 	 -0.00000
rs11197542     	1	117888465	 0.00126 	 0.00135 	 -0.00096 	 -0.00000
rs10787625     	1	117889584	 0.00117 	 0.00136 	 -0.01251 	 -0.00000
rs12778200     	1	117891658	 0.00169 	 0.00218 	 -0.01913 	 -0.00002
rs12778389     	1	117891712	 0.00170 	 0.00212 	 -0.01967 	 -0.00002
rs3781529      	1	117891960	 0.00174 	 0.00218 	 -0.01475 	 -0.00002
rs3781531      	1	117892248	 0.00155 	 0.00209 	 -0.01519 	 -0.00002
rs11197545     	1	117892640	 0.00111 	 0.00136 	 -0.00755 	 -0.00000
rs12762058     	1	117893247	 0.00111 	 0.00232 	 -0.00707 	 -0.00003
rs2901098      	1	117894117	 0.00101 	 0.00134 	 0.00380 	 -0.00000
rs4237492      	1	117894369	 0.00109 	 0.00234 	 0.00032 	 0.00005
rs4237493      	1	117894381	 0.00143 	 0.00136 	 -0.00606 	 -0.00000
rs3781532      	1	117895604	 0.00111 	 0.00144 	 -0.02317 	 -0.00001
rs3781533      	1	117895639	 0.00130 	 0.00238 	 -0.01815 	 -0.00007
rs10787627     	1	117896486	 0.00126 	 0.00129 	 0.01126 	 -0.00000
rs7088763      	1	117896941	 0.00114 	 0.00144 	 -0.00649 	 -0.00000
rs11197547     	1	117901393	 0.00153 	 0.00171 	 -0.01304 	 -0.00001
rs10885864     	1	117905705	 0.00126 	 0.00173 	 -0.01563 	 -0.00001
rs11813518     	1	117907683	 0.00167 	 0.00164 	 -0.00951 	 -0.00001
rs7071432      	1	117909222	 0.00125 	 0.00138 	 0.00182 	 0.00000
rs4385805      	1	117910903	 0.00111 	 0.00137 	 0.00539 	 0.00000
rs10787629     	1	117912204	 0.00147 	 0.00163 	 -0.00950 	 -0.00001
rs7090606      	1	117915108	 0.00136 	 0.00164 	 -0.01294 	 -0.00001
rs10787630     	1	117916134	 0.00145 	 0.00163 	 -0.01264 	 -0.00001
rs10749189     	1	117918311	 0.00130 	 0.00166 	 -0.00762 	 -0.00001
rs10885867     	1	117921732	 0.00146 	 0.00163 	 -0.01230 	 -0.00001
rs10885868     	1	117922112	 0.00117 	 0.00121 	 -0.00005 	 -0.00000
rs12267789     	1	117922322	 0.00166 	 0.00157 	 -0.01909 	 -0.00001
rs3781535      	1	117922443	 0.00191 	 0.00165 	 -0.02038 	 -0.00001
rs7069668      	1	117923114	 0.00173 	 0.00175 	 -0.01322 	 -0.00001
rs4751955      	1	117923225	 0.00193 	 0.00161 	 -0.01694 	 -0.00001
rs10749190     	1	117923874	 0.00161 	 0.00129 	 -0.01034 	 -0.00000
rs10749191     	1	117924012	 0.00158 	 0.00131 	 -0.01356 	 -0.00000
rs4553287      	1	117924062	 0.00135 	 0.00130 	 -0.01102 	 -0.00000
rs7096448      	1	117924565	 0.00118 	 0.00131 	 -0.02021 	 -0.00000
rs7078730      	1	117924598	 0.00151 	 0.00131 	 -0.01745 	 -0.00000
rs7904057      	1	117925132	 0.00143 	 0.00129 	 -0.01149 	 -0.00000
rs11197563     	1	117926218	 0.00139 	 0.00131 	 -0.01864 	 -0.00000
rs2270181      	1	117928218	 0.00124 	 0.00130 	 -0.00802 	 -0.00000
rs7921425      	1	117928919	 0.00156 	 0.00220 	 -0.01681 	 -0.00002
rs10749194     	1	117929704	 0.00119 	 0.00123 	 0.00456 	 -0.00000
rs3781536      	1	117930678	 0.00140 	 0.00225 	 -0.00898 	 -0.00003
rs3781537      	1	117930769	 0.00151 	 0.00130 	 -0.01275 	 -0.00000
rs3781538      	1	117931031	 0.00152 	 0.00128 	 -0.00269 	 -0.00000
rs7087059      	1	117931699	 0.00124 	 0.00129 	 -0.00771 	 -0.00000
rs10787632     	1	117931862	 0.00148 	 0.00130 	 -0.01426 	 -0.00000
rs10749195     	1	117932179	 0.00147 	 0.00132 	 -0.04945 	 -0.00000
rs11197567     	1	117932193	 0.00255 	 0.00274 	 -0.01932 	 -0.00003
rs10749196     	1	117933073	 0.00130 	 0.00131 	 -0.03285 	 -0.00000
rs10749197     	1	117933097	 0.00161 	 0.00128 	 0.00813 	 -0.00000
rs4751579      	1	117933284	 0.00172 	 0.00228 	 0.00212 	 -0.00004
rs7080193      	1	117933470	 0.00157 	 0.00127 	 -0.00826 	 -0.00000
rs7080212      	1	117933516	 0.00147 	 0.00129 	 -0.01108 	 -0.00000
rs3781539      	1	117934282	 0.00161 	 0.00262 	 -0.03453 	 -0.00005
rs80307999     	1	117934843	 0.00162 	 0.00201 	 -0.01924 	 -0.00002
rs2420244      	1	117935065	 0.00153 	 0.00125 	 0.04477 	 -0.00000
rs2420245      	1	117935335	 0.00149 	 0.00126 	 0.01080 	 -0.00000
rs10787633     	1	117936296	 0.00122 	 0.00126 	 -0.00618 	 -0.00000
rs78756736     	1	117937447	 0.00132 	 0.00172 	 0.00643 	 0.00001
rs4495806      	1	117938510	 0.00146 	 0.00123 	 0.01115 	 0.00000
rs2420246      	1	117938538	 0.00108 	 0.00124 	 0.01101 	 0.00000
rs2420247      	1	117938864	 0.00123 	 0.00132 	 0.01697 	 0.00000
rs11197570     	1	117939048	 0.00121 	 0.00124 	 0.00970 	 0.00000
rs11595700     	1	117939315	 0.00143 	 0.00123 	 0.00809 	 0.00000
rs12762746     	1	117939368	 0.00123 	 0.00124 	 0.00713 	 0.00000
rs7914706      	1	117939623	 0.00160 	 0.00221 	 0.01349 	 0.00003
rs7915221      	1	117939719	 0.00148 	 0.00124 	 0.00766 	 0.00000
