rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7623029      	1	145308434	 0.00035 	 0.00174 	 -0.00862 	 -0.00001
rs62270367     	1	145313752	 0.00035 	 0.00153 	 0.00609 	 0.00000
rs28568478     	1	145317827	 0.00022 	 0.00154 	 0.00779 	 0.00000
rs6805464      	1	145318294	 0.00030 	 0.00155 	 0.00072 	 -0.00001
rs1403466      	1	145319910	 0.00030 	 0.00157 	 0.00469 	 -0.00001
rs1523023      	1	145321967	 0.00028 	 0.00157 	 -0.02611 	 -0.00001
rs9869494      	1	145322053	 0.00032 	 0.00165 	 0.01515 	 0.00001
rs13070115     	1	145322930	 0.00034 	 0.00160 	 -0.00396 	 0.00001
rs13090251     	1	145322942	 0.00028 	 0.00160 	 0.00734 	 0.00001
rs7636678      	1	145323254	 0.00024 	 0.00141 	 0.00079 	 -0.00000
rs7648244      	1	145323307	 0.00020 	 0.00141 	 -0.00175 	 0.00000
rs7648337      	1	145323387	 0.00024 	 0.00161 	 -0.01295 	 -0.00001
rs1608312      	1	145323711	 0.00052 	 0.00318 	 0.02421 	 0.00003
rs28797495     	1	145324806	 0.00057 	 0.00312 	 0.01529 	 0.00003
rs2375838      	1	145325977	 0.00033 	 0.00159 	 -0.00512 	 -0.00001
rs34996244     	1	145326029	 0.00021 	 0.00166 	 0.00785 	 0.00001
rs9653897      	1	145327866	 0.00056 	 0.00293 	 0.01220 	 0.00002
rs6440364      	1	145328543	 0.00072 	 0.00425 	 -0.01854 	 -0.00004
rs6440365      	1	145328630	 0.00026 	 0.00156 	 -0.00410 	 -0.00001
rs6779924      	1	145332235	 0.00026 	 0.00164 	 0.01052 	 0.00001
rs6804528      	1	145332276	 0.00024 	 0.00164 	 0.01178 	 0.00001
rs34915789     	1	145332575	 0.00022 	 0.00164 	 0.01023 	 0.00001
rs4333046      	1	145335262	 0.00027 	 0.00191 	 0.01213 	 0.00001
rs7613559      	1	145335345	 0.00023 	 0.00163 	 -0.01560 	 -0.00001
