rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1274493      	1	56682371	 0.00036 	 0.00346 	 0.01569 	 0.00001
rs116849218    	1	56683975	 0.00041 	 0.00369 	 0.04577 	 0.00002
rs77853814     	1	56687572	 0.00032 	 0.00368 	 0.07151 	 0.00002
rs4759017      	1	56691600	 0.00027 	 0.00247 	 0.00361 	 0.00000
rs11171796     	1	56692710	 0.00035 	 0.00550 	 0.00615 	 0.00080
rs2629448      	1	56697319	 0.00035 	 0.00341 	 0.01616 	 0.00001
rs10876882     	1	56699623	 0.00045 	 0.00334 	 -0.05268 	 0.00000
rs34026747     	1	56703722	 0.00038 	 0.00320 	 0.00313 	 0.00000
rs150955176    	1	56706421	 0.00042 	 0.00362 	 0.01896 	 0.00002
rs773665       	1	56717466	 0.00032 	 0.00345 	 -0.00344 	 0.00001
rs11613055     	1	56724919	 0.00021 	 0.00550 	 -0.00824 	 -0.00084
rs2371494      	1	56728000	 0.00042 	 0.00350 	 0.05152 	 0.00001
rs79101914     	1	56729739	 0.00043 	 0.00367 	 0.02849 	 0.00002
rs11575248     	1	56735990	 0.00046 	 0.00350 	 0.01748 	 0.00002
rs2066808      	1	56737973	 0.00043 	 0.00342 	 0.00662 	 0.00001
rs116535779    	1	56739261	 0.00035 	 0.00344 	 0.00376 	 0.00001
rs111580405    	1	56739557	 0.00046 	 0.00360 	 -0.03316 	 0.00002
rs2066807      	1	56740682	 0.00053 	 0.00355 	 0.00442 	 0.00002
rs57137641     	1	56741228	 0.00042 	 0.00354 	 -0.00771 	 0.00001
rs2020854      	1	56743367	 0.00033 	 0.00345 	 -0.00023 	 0.00001
rs11575234     	1	56744276	 0.00038 	 0.00346 	 -0.00091 	 0.00001
rs11575232     	1	56744422	 0.00053 	 0.00364 	 0.01375 	 0.00002
rs11575231     	1	56744445	 0.00044 	 0.00379 	 0.04491 	 0.00003
rs57367440     	1	56745788	 0.00049 	 0.00345 	 -0.11795 	 0.00001
rs75598973     	1	56746558	 0.00048 	 0.00370 	 0.02423 	 0.00002
rs148874097    	1	56747744	 0.00052 	 0.00370 	 0.01974 	 0.00002
rs2066819      	1	56750204	 0.00041 	 0.00471 	 0.01800 	 -0.00067
rs11575229     	1	56750737	 0.00052 	 0.00471 	 0.03991 	 0.00075
rs117779516    	1	56750872	 0.00060 	 0.00357 	 0.00263 	 0.00001
rs11575224     	1	56752154	 0.00053 	 0.00466 	 0.04370 	 0.00004
rs57870697     	1	56752874	 0.00049 	 0.00375 	 0.06579 	 0.00002
rs2066818      	1	56753822	 0.00049 	 0.00377 	 0.11028 	 0.00002
rs812279       	1	56814570	 0.00063 	 0.00466 	 -0.00460 	 -0.00002
rs2291739      	1	56814653	 0.00065 	 0.00471 	 -0.01272 	 -0.00002
rs812278       	1	56821408	 0.00102 	 0.00672 	 -0.02114 	 -0.00006
rs774027       	1	56822378	 0.00081 	 0.00636 	 -0.02071 	 -0.00005
rs703829       	1	56823622	 0.00106 	 0.00634 	 -0.01495 	 -0.00005
rs774031       	1	56824192	 0.00089 	 0.00634 	 -0.02064 	 -0.00005
rs12313431     	1	56825808	 0.00109 	 0.00699 	 -0.02749 	 -0.00006
rs2279665      	1	56827694	 0.00106 	 0.00635 	 -0.01911 	 -0.00005
rs7312888      	1	56828548	 0.00112 	 0.00699 	 -0.02832 	 -0.00006
rs7302060      	1	56829092	 0.00115 	 0.00729 	 -0.02243 	 -0.00007
rs11171847     	1	56829336	 0.00108 	 0.00681 	 -0.01630 	 -0.00006
rs11609038     	1	56833708	 0.00038 	 0.00334 	 0.01383 	 0.00001
rs774042       	1	56834983	 0.00040 	 0.00531 	 0.02791 	 0.00007
rs11613700     	1	56837004	 0.00041 	 0.00331 	 0.01584 	 0.00001
