rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12934137     	1	73741667	 0.00024 	 0.00271 	 0.00502 	 0.00001
rs2467442      	1	73744419	 0.00023 	 0.00356 	 -0.01279 	 -0.00003
rs1873725      	1	73745354	 0.00033 	 0.00373 	 -0.01601 	 -0.00003
rs2729615      	1	73747541	 0.00023 	 0.00259 	 -0.00280 	 -0.00000
rs4888647      	1	73748328	 0.00029 	 0.00308 	 0.02584 	 -0.00002
rs4888649      	1	73748770	 0.00023 	 0.00303 	 0.00706 	 -0.00002
rs12926254     	1	73749706	 0.00051 	 0.00583 	 -0.04443 	 -0.00007
rs12926267     	1	73749720	 0.00049 	 0.00520 	 -0.02757 	 -0.00006
rs11647915     	1	73751420	 0.00025 	 0.00267 	 -0.00969 	 -0.00001
rs9923521      	1	73751730	 0.00029 	 0.00302 	 0.00839 	 0.00001
rs7199659      	1	73752414	 0.00029 	 0.00298 	 -0.03860 	 -0.00002
rs61126528     	1	73752660	 0.00022 	 0.00301 	 0.00797 	 0.00001
rs8050024      	1	73752671	 0.00042 	 0.00387 	 -0.02890 	 -0.00003
rs12927636     	1	73752878	 0.00028 	 0.00297 	 0.00361 	 -0.00002
rs16972369     	1	73752982	 0.00027 	 0.00300 	 0.00693 	 0.00001
rs7206578      	1	73753033	 0.00026 	 0.00295 	 -0.00362 	 -0.00002
rs7192200      	1	73753179	 0.00032 	 0.00296 	 -0.01719 	 -0.00002
rs7196975      	1	73753229	 0.00027 	 0.00291 	 -0.00570 	 -0.00002
rs7184115      	1	73753234	 0.00026 	 0.00295 	 -0.00020 	 -0.00002
rs7205922      	1	73753290	 0.00030 	 0.00295 	 -0.01073 	 -0.00002
rs73599967     	1	73754222	 0.00022 	 0.00300 	 0.00707 	 0.00001
rs1492561      	1	73756213	 0.00027 	 0.00284 	 -0.00672 	 -0.00001
rs2639317      	1	73758463	 0.00027 	 0.00279 	 -0.00297 	 -0.00001
rs6564491      	1	73760302	 0.00026 	 0.00273 	 -0.01143 	 -0.00001
rs1492562      	1	73761421	 0.00028 	 0.00261 	 -0.00521 	 0.00000
rs2639314      	1	73762202	 0.00023 	 0.00271 	 0.00213 	 -0.00000
rs2639313      	1	73762338	 0.00024 	 0.00271 	 -0.00264 	 -0.00000
rs2729609      	1	73762371	 0.00021 	 0.00271 	 0.00043 	 -0.00000
rs1038867      	1	73762467	 0.00026 	 0.00271 	 -0.00458 	 0.00000
rs1038865      	1	73762477	 0.00021 	 0.00262 	 -0.00696 	 0.00000
rs2729608      	1	73764761	 0.00027 	 0.00283 	 -0.01471 	 -0.00001
rs28692599     	1	73767684	 0.00023 	 0.00272 	 0.00411 	 0.00001
rs328350       	1	73768111	 0.00025 	 0.00261 	 0.00399 	 0.00001
rs28478605     	1	73768917	 0.00025 	 0.00271 	 0.00727 	 0.00001
rs328349       	1	73768974	 0.00026 	 0.00310 	 -0.01210 	 -0.00002
rs454357       	1	73776418	 0.00026 	 0.00324 	 0.01545 	 0.00002
rs367823       	1	73777557	 0.00038 	 0.00449 	 0.01520 	 0.00003
rs417940       	1	73782596	 0.00021 	 0.00248 	 0.00505 	 0.00000
rs35590279     	1	73783727	 0.00042 	 0.00406 	 0.01929 	 0.00003
rs729430       	1	73792194	 0.00037 	 0.00370 	 0.01372 	 0.00002
rs13337154     	1	73793423	 0.00037 	 0.00310 	 0.00689 	 0.00002
rs148402432    	1	73795456	 0.00022 	 0.00254 	 0.00469 	 0.00001
rs72803146     	1	73802362	 0.00036 	 0.00460 	 0.02637 	 0.00005
rs2452446      	1	73813935	 0.00016 	 0.00242 	 0.00023 	 -0.00000
rs328332       	1	73814294	 0.00019 	 0.00242 	 -0.00031 	 -0.00000
rs328331       	1	73816034	 0.00021 	 0.00240 	 0.00628 	 0.00000
rs744350       	1	73816322	 0.00024 	 0.00276 	 -0.00550 	 -0.00001
rs12447336     	1	73817834	 0.00040 	 0.00504 	 -0.01932 	 -0.00004
