rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12352442     	1	26999840	 0.00021 	 0.00159 	 -0.00268 	 -0.00000
rs10967657     	1	27006575	 0.00018 	 0.00175 	 0.00530 	 0.00001
rs143901942    	1	27010079	 0.00022 	 0.00147 	 0.00117 	 0.00000
rs12347807     	1	27020472	 0.00019 	 0.00146 	 0.00375 	 0.00000
rs16910953     	1	27047460	 0.00027 	 0.00183 	 -0.01694 	 -0.00001
rs116886878    	1	27058106	 0.00024 	 0.00153 	 -0.00163 	 -0.00000
rs7872477      	1	27069285	 0.00199 	 0.01183 	 0.03786 	 0.00022
rs7872478      	1	27069286	 0.00224 	 0.01966 	 0.03853 	 0.00005
rs150619264    	1	27071629	 0.00017 	 0.00160 	 -0.01118 	 -0.00001
rs71480371     	1	27078221	 0.00020 	 0.00173 	 -0.00240 	 0.00000
rs12115580     	1	27083180	 0.00015 	 0.00164 	 0.00756 	 0.00001
rs13301807     	1	27097127	 0.00026 	 0.00172 	 0.00616 	 0.00001
rs12554723     	1	27116823	 0.00021 	 0.00138 	 -0.00007 	 0.00000
rs80327542     	1	27119939	 0.00012 	 0.00151 	 -0.00370 	 -0.00000
rs586441       	1	27121906	 0.00065 	 0.00387 	 -0.02774 	 -0.00006
rs602669       	1	27123202	 0.00017 	 0.00158 	 0.00113 	 0.00001
rs652010       	1	27123225	 0.00014 	 0.00159 	 0.00765 	 0.00001
rs603085       	1	27123260	 0.00024 	 0.00162 	 0.00044 	 0.00001
rs17761403     	1	27123348	 0.00014 	 0.00149 	 0.00478 	 0.00000
rs56300317     	1	27124406	 0.00020 	 0.00152 	 0.04498 	 0.00000
rs1334809      	1	27126415	 0.00034 	 0.00339 	 0.02233 	 0.00005
rs149593195    	1	27127220	 0.00026 	 0.00154 	 0.04139 	 0.00000
rs146652109    	1	27128733	 0.00026 	 0.00155 	 0.05890 	 0.00000
rs118129605    	1	27128949	 0.00029 	 0.03347 	 0.05828 	 0.00290
rs146513234    	1	27128963	 0.00029 	 0.00155 	 0.04645 	 0.00000
rs12336187     	1	27129924	 0.00022 	 0.00194 	 0.00737 	 0.00000
rs57735430     	1	27130496	 0.00032 	 0.00151 	 0.26107 	 0.00000
rs6475959      	1	27131053	 0.00052 	 0.00270 	 -0.03043 	 -0.00002
rs6475961      	1	27131320	 0.00023 	 0.00149 	 0.14177 	 -0.00000
rs78970094     	1	27131619	 0.00031 	 0.00148 	 0.17608 	 -0.00000
rs7044842      	1	27132514	 0.00037 	 0.00224 	 -0.03338 	 -0.00001
rs16911047     	1	27133016	 0.00032 	 0.00150 	 -0.03311 	 -0.00000
rs6475963      	1	27133052	 0.00048 	 0.00227 	 -0.01498 	 -0.00001
rs17694761     	1	27133321	 0.00020 	 0.00175 	 0.00894 	 0.00001
rs7032817      	1	27133385	 0.00022 	 0.00169 	 0.00566 	 0.00000
rs12352631     	1	27133522	 0.00034 	 0.00349 	 -0.02632 	 -0.00003
rs12339162     	1	27133561	 0.00039 	 0.00227 	 -0.01098 	 -0.00001
rs12352603     	1	27133611	 0.00033 	 0.00216 	 -0.01002 	 -0.00001
rs76938222     	1	27134793	 0.00036 	 0.00249 	 -0.01401 	 -0.00001
rs7037753      	1	27134973	 0.00043 	 0.01250 	 -0.24998 	 -0.00157
rs7023335      	1	27134988	 0.00034 	 0.00225 	 -0.01470 	 -0.00001
rs11788127     	1	27135194	 0.00024 	 0.00151 	 -0.01857 	 -0.00000
rs11788136     	1	27135276	 0.00039 	 0.00225 	 -0.01989 	 -0.00001
rs11788154     	1	27135336	 0.00024 	 0.00151 	 -0.04139 	 -0.00000
rs11788214     	1	27135563	 0.00014 	 0.00151 	 -0.01049 	 -0.00000
rs7042003      	1	27135807	 0.00033 	 0.00216 	 -0.00357 	 -0.00001
rs7045723      	1	27136205	 0.00019 	 0.00151 	 -0.05044 	 -0.00000
