rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4265275      	1	21762742	 0.02147 	 0.02541 	 0.04548 	 0.00026
rs7850446      	1	21763742	 0.00285 	 0.00305 	 0.04619 	 0.00001
rs6475576      	1	21765601	 0.00295 	 0.00304 	 0.03384 	 0.00001
rs7038523      	1	21767007	 0.02156 	 0.02144 	 0.04588 	 0.00057
rs3849929      	1	21769412	 0.00321 	 0.00489 	 0.02866 	 0.00006
rs7033879      	1	21769789	 0.02434 	 0.02794 	 0.06009 	 0.00128
rs6475577      	1	21769869	 0.00307 	 0.00300 	 0.01944 	 0.00001
rs6475578      	1	21769897	 0.00323 	 0.00361 	 0.01533 	 -0.00000
rs7029036      	1	21770143	 0.02429 	 0.03403 	 0.05830 	 0.00089
rs7045768      	1	21770709	 0.00318 	 0.00299 	 0.02901 	 0.00001
rs10121899     	1	21770951	 0.02201 	 0.02116 	 0.05598 	 0.00049
rs6475579      	1	21771756	 0.00310 	 0.00285 	 -0.01989 	 0.00000
rs7037577      	1	21772037	 0.00313 	 0.00511 	 0.01978 	 0.00014
rs10757253     	1	21772267	 0.00318 	 0.00484 	 -0.01255 	 -0.00000
rs7024027      	1	21772930	 0.00276 	 0.00483 	 -0.02811 	 0.00001
rs9886831      	1	21773167	 0.00307 	 0.00349 	 -0.02597 	 -0.00001
rs2184551      	1	21773222	 0.00298 	 0.00284 	 -0.01342 	 0.00000
rs2152273      	1	21773347	 0.00355 	 0.00559 	 -0.02596 	 -0.00013
rs2152272      	1	21773416	 0.00324 	 0.00285 	 -0.02478 	 0.00000
rs1414228      	1	21773541	 0.00307 	 0.00285 	 -0.02840 	 0.00000
rs10738599     	1	21774467	 0.00325 	 0.00499 	 -0.01387 	 0.00002
rs10757254     	1	21775061	 0.00273 	 0.00286 	 -0.00389 	 0.00000
rs10811613     	1	21775342	 0.00328 	 0.00288 	 -0.00378 	 0.00000
rs10965122     	1	21775508	 0.00296 	 0.00383 	 -0.00559 	 -0.00002
rs7021012      	1	21775957	 0.00287 	 0.00288 	 -0.00081 	 0.00000
rs10757255     	1	21776631	 0.00305 	 0.00384 	 0.00467 	 0.00003
rs10965127     	1	21778976	 0.00376 	 0.00416 	 0.06058 	 -0.00001
rs7863942      	1	21784758	 0.01825 	 0.02065 	 0.04739 	 0.00052
rs1345024      	1	21785018	 0.01936 	 0.01398 	 0.05037 	 0.00037
rs1345020      	1	21786069	 0.01825 	 0.02081 	 0.04137 	 0.00053
rs7049092      	1	21787262	 0.01978 	 0.01886 	 0.05532 	 0.00046
rs7022754      	1	21788481	 0.01791 	 0.02264 	 0.04265 	 0.00050
rs10965133     	1	21788656	 0.01630 	 0.02110 	 0.02910 	 0.00050
rs10965134     	1	21788782	 0.01961 	 0.02645 	 0.04462 	 0.00031
rs1542076      	1	21790755	 0.00308 	 0.00305 	 0.00309 	 0.00001
rs10119568     	1	21796220	 0.04916 	 0.04525 	 0.06184 	 0.00140
rs10119693     	1	21796791	 0.04675 	 0.04768 	 0.06164 	 0.00132
rs4364717      	1	21801530	 0.00657 	 0.00644 	 0.03461 	 0.00009
rs10738601     	1	21801776	 0.04369 	 0.03723 	 0.06072 	 0.00101
rs935055       	1	21803183	 0.00312 	 0.00329 	 0.01060 	 0.00002
rs871024       	1	21803880	 0.00303 	 0.00335 	 0.01186 	 0.00002
rs869330       	1	21804617	 0.00324 	 0.00337 	 0.01378 	 0.00002
rs869329       	1	21804693	 0.00357 	 0.00474 	 0.01161 	 0.00007
rs10757257     	1	21806564	 0.03461 	 0.04178 	 0.05040 	 0.00109
rs10965141     	1	21806969	 0.04387 	 0.03861 	 0.05617 	 0.00111
rs10965143     	1	21808752	 0.03886 	 0.03849 	 0.04355 	 0.00096
rs10965144     	1	21808913	 0.03976 	 0.03322 	 0.05037 	 0.00083
rs10965145     	1	21809077	 0.04195 	 0.04637 	 0.05550 	 0.00144
rs10811623     	1	21811154	 0.01128 	 0.01272 	 0.04439 	 0.00028
rs72691561     	1	21813241	 0.00331 	 0.00358 	 0.01839 	 0.00002
rs72691562     	1	21813303	 0.00323 	 0.00414 	 0.01584 	 0.00004
rs72691563     	1	21813495	 0.00347 	 0.00366 	 0.02121 	 0.00003
rs72691564     	1	21813518	 0.00329 	 0.00365 	 0.01834 	 0.00003
rs58377678     	1	21813718	 0.00361 	 0.00618 	 0.01468 	 0.00006
rs7023329      	1	21816528	 0.00351 	 0.00332 	 -0.01547 	 -0.00002
rs7023680      	1	21816573	 0.00291 	 0.00344 	 0.01901 	 0.00002
rs10114559     	1	21816637	 0.00827 	 0.01100 	 0.02182 	 0.00015
rs7023474      	1	21816646	 0.00308 	 0.00347 	 0.01549 	 0.00002
rs7023954      	1	21816758	 0.06332 	 0.07240 	 0.06452 	 0.00226
rs7027989      	1	21817754	 0.00282 	 0.00470 	 0.01050 	 0.00005
