rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237533      	1	123332352	 0.00033 	 0.00193 	 -0.01076 	 -0.00001
rs41301039     	1	123358096	 0.00024 	 0.00165 	 0.00606 	 -0.00000
rs12415739     	1	123361363	 0.00094 	 0.00619 	 0.02872 	 0.00008
rs2004201      	1	123364440	 0.00072 	 0.00496 	 0.02376 	 0.00006
rs10886954     	1	123369542	 0.00053 	 0.00377 	 0.02077 	 0.00004
rs10886955     	1	123370354	 0.00024 	 0.00165 	 -0.00380 	 0.00000
rs11200033     	1	123372931	 0.00024 	 0.00165 	 0.00026 	 0.00000
rs11200036     	1	123376717	 0.00024 	 0.00166 	 0.00256 	 0.00000
rs10886957     	1	123379078	 0.00038 	 0.00230 	 0.02150 	 0.00002
rs10886958     	1	123380256	 0.00026 	 0.00213 	 0.02124 	 0.00002
rs4752572      	1	123381255	 0.00024 	 0.00158 	 0.01433 	 0.00000
rs78233824     	1	123383396	 0.00026 	 0.00177 	 -0.00215 	 -0.00001
rs11598352     	1	123384389	 0.00019 	 0.00172 	 -0.00295 	 0.00000
rs10437463     	1	123389020	 0.00030 	 0.00230 	 0.02135 	 0.00002
rs117419410    	1	123389837	 0.00026 	 0.00172 	 0.00105 	 0.00000
rs75752394     	1	123390024	 0.00018 	 0.00174 	 0.00870 	 0.00000
rs1629594      	1	123390576	 0.00029 	 0.00177 	 0.01339 	 0.00001
rs1631281      	1	123390785	 0.00027 	 0.00178 	 0.01189 	 0.00001
rs3104685      	1	123391364	 0.00027 	 0.00175 	 0.01120 	 0.00001
rs1649172      	1	123394874	 0.00024 	 0.00159 	 0.00392 	 0.00000
rs11200049     	1	123395837	 0.00019 	 0.00165 	 -0.00881 	 -0.00001
rs10466158     	1	123399847	 0.00024 	 0.00171 	 0.01044 	 0.00001
rs11200050     	1	123400385	 0.00020 	 0.00172 	 -0.00964 	 -0.00001
rs11816928     	1	123400962	 0.00023 	 0.00170 	 -0.00811 	 -0.00001
rs11200051     	1	123402175	 0.00033 	 0.00170 	 -0.01439 	 -0.00001
