rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9327415      	1	126011535	 0.00271 	 0.00249 	 -0.01009 	 -0.00001
rs6595726      	1	126016244	 0.00253 	 0.00235 	 -0.00093 	 -0.00001
rs13175125     	1	126024328	 0.00265 	 0.00239 	 -0.00533 	 -0.00001
rs7708051      	1	126024888	 0.00291 	 0.00256 	 -0.01947 	 -0.00001
rs75704466     	1	126027077	 0.00302 	 0.00323 	 0.06988 	 0.00022
rs12652820     	1	126027159	 0.00387 	 0.00417 	 0.11096 	 0.00021
rs7715441      	1	126027776	 0.00264 	 0.00243 	 -0.00509 	 -0.00001
rs13168628     	1	126028261	 0.00369 	 0.00523 	 0.07307 	 0.00052
rs35058784     	1	126028629	 0.00248 	 0.00244 	 0.00893 	 0.00001
rs1510954      	1	126029552	 0.00354 	 0.00323 	 -0.08098 	 -0.00023
rs13185329     	1	126031904	 0.00347 	 0.00524 	 -0.08551 	 -0.00053
rs12523591     	1	126032596	 0.00362 	 0.00327 	 -0.08638 	 -0.00019
rs12518495     	1	126032713	 0.00311 	 0.00286 	 0.01323 	 0.00002
rs1546499      	1	126033156	 0.00278 	 0.00275 	 0.01198 	 0.00001
rs4836293      	1	126034058	 0.00370 	 0.00273 	 0.01186 	 0.00001
rs1972091      	1	126034702	 0.00384 	 0.00383 	 0.02682 	 0.00007
rs10463822     	1	126036780	 0.00447 	 0.00371 	 0.00712 	 0.00007
rs13187648     	1	126036997	 0.00387 	 0.00427 	 0.03313 	 0.00006
rs907194       	1	126037206	 0.00468 	 0.00380 	 0.03245 	 0.00006
rs13175243     	1	126038050	 0.00433 	 0.00479 	 0.02746 	 0.00033
rs13155478     	1	126038277	 0.00441 	 0.00578 	 0.02150 	 0.00028
rs10463824     	1	126038510	 0.00477 	 0.00480 	 0.03763 	 -0.00021
rs13161700     	1	126039562	 0.00367 	 0.00334 	 -0.02467 	 0.00006
rs34701879     	1	126039849	 0.00388 	 0.00233 	 -0.00503 	 0.00000
rs13187192     	1	126040757	 0.00392 	 0.00333 	 -0.00851 	 -0.00003
rs13167300     	1	126040788	 0.00399 	 0.00334 	 -0.00113 	 -0.00004
rs7703036      	1	126040998	 0.00395 	 0.00276 	 0.01349 	 0.00001
rs12521148     	1	126041342	 0.00381 	 0.00235 	 0.01205 	 0.00000
rs11241905     	1	126041651	 0.00356 	 0.00234 	 -0.00331 	 0.00000
rs6884533      	1	126041754	 0.00359 	 0.00632 	 -0.00890 	 -0.00019
rs12658540     	1	126042184	 0.00348 	 0.00332 	 -0.01180 	 -0.00003
rs7445054      	1	126043027	 0.00434 	 0.00373 	 0.00614 	 -0.00016
rs13182914     	1	126043627	 0.00355 	 0.00337 	 -0.02912 	 -0.00005
rs7719336      	1	126044295	 0.00353 	 0.00334 	 -0.02088 	 -0.00005
rs4836291      	1	126045306	 0.00353 	 0.00334 	 -0.02840 	 0.00005
rs4836290      	1	126045921	 0.00406 	 0.00338 	 -0.00962 	 0.00004
rs4836289      	1	126045930	 0.00344 	 0.00338 	 -0.00904 	 0.00012
rs13189864     	1	126046086	 0.00419 	 0.00239 	 -0.00367 	 0.00000
rs12521042     	1	126046950	 0.00368 	 0.00249 	 0.00479 	 0.00000
rs13175187     	1	126047193	 0.00320 	 0.00347 	 0.01809 	 -0.00005
rs13175761     	1	126047352	 0.00366 	 0.00468 	 0.02407 	 0.00000
rs13176444     	1	126047770	 0.00344 	 0.00545 	 0.03134 	 -0.00012
rs10073842     	1	126087205	 0.00179 	 0.00202 	 0.00098 	 0.00000
rs13180249     	1	126088597	 0.00219 	 0.00211 	 0.00675 	 0.00001
rs7716198      	1	126089190	 0.00189 	 0.00198 	 0.00309 	 0.00000
rs55801906     	1	126089726	 0.00222 	 0.00204 	 0.01468 	 -0.00000
rs60016545     	1	126090325	 0.00208 	 0.00207 	 -0.02024 	 -0.00000
rs12518331     	1	126093846	 0.08194 	 0.07975 	 0.03969 	 0.00319
rs12518228     	1	126095379	 0.09782 	 0.08783 	 0.19097 	 0.01033
rs141117126    	1	126096128	 0.10369 	 0.10908 	 0.20237 	 0.00928
rs72798238     	1	126096183	 0.05022 	 0.04438 	 0.01548 	 0.00200
rs140006198    	1	126098611	 0.10987 	 0.11352 	 0.19372 	 0.01148
rs56366269     	1	126099408	 0.11311 	 0.12969 	 0.20709 	 0.01050
rs72798243     	1	126103220	 0.00607 	 0.00850 	 0.03471 	 -0.00013
rs149740854    	1	126108717	 0.14009 	 0.12695 	 0.19525 	 0.01083
rs56121757     	1	126108766	 0.00600 	 0.00855 	 0.03534 	 0.00025
rs146101575    	1	126110421	 0.14476 	 0.13726 	 0.20824 	 0.01354
rs190612097    	1	126110941	 0.00197 	 0.00229 	 -0.00626 	 -0.00001
rs72798245     	1	126111236	 0.14689 	 0.14937 	 0.21110 	 0.01716
rs60147760     	1	126112141	 0.00605 	 0.00700 	 0.04304 	 0.00016
rs3812062      	1	126112283	 0.14970 	 0.15675 	 0.21320 	 0.01609
rs78767528     	1	126119380	 0.00624 	 0.00834 	 0.04800 	 0.00034
