rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9493695      	1	134010506	 0.02069 	 0.02623 	 0.06191 	 0.00076
rs1468054      	1	134011168	 0.02679 	 0.03119 	 0.06917 	 0.00084
rs9493698      	1	134013272	 0.01227 	 0.01623 	 0.03950 	 0.00017
rs6569897      	1	134017281	 0.01341 	 0.01785 	 0.03813 	 0.00038
rs6569898      	1	134024675	 0.02174 	 0.02463 	 0.06200 	 0.00067
rs736572       	1	134027838	 0.02338 	 0.02764 	 0.06285 	 0.00072
rs6925029      	1	134030630	 0.03271 	 0.03979 	 0.07240 	 0.00138
rs7767765      	1	134032531	 0.01915 	 0.01802 	 0.05769 	 0.00042
rs6569899      	1	134033066	 0.00306 	 0.00633 	 -0.01792 	 -0.00004
rs9493710      	1	134039061	 0.03820 	 0.05522 	 0.07301 	 0.00189
rs13196860     	1	134040748	 0.01783 	 0.02610 	 0.05524 	 0.00069
rs12660662     	1	134040919	 0.00438 	 0.00678 	 -0.01850 	 -0.00005
rs12660720     	1	134041282	 0.00363 	 0.00726 	 -0.02351 	 -0.00006
rs13219946     	1	134042701	 0.00325 	 0.00604 	 -0.01932 	 -0.00003
rs12661599     	1	134043509	 0.00301 	 0.00611 	 -0.01634 	 -0.00003
rs13194152     	1	134044034	 0.00317 	 0.00607 	 -0.01784 	 -0.00003
rs35439350     	1	134045253	 0.00295 	 0.00695 	 -0.01410 	 -0.00006
rs6921832      	1	134048274	 0.02344 	 0.03059 	 0.06074 	 0.00069
rs6906782      	1	134048639	 0.00316 	 0.00736 	 -0.01642 	 -0.00007
rs12203961     	1	134048964	 0.01937 	 0.01948 	 0.05747 	 0.00044
rs17398664     	1	134049860	 0.00292 	 0.00702 	 -0.01530 	 -0.00006
rs6939216      	1	134050715	 0.02965 	 0.03008 	 0.06667 	 0.00101
rs9493712      	1	134054349	 0.01980 	 0.01925 	 0.05773 	 0.00047
rs12660957     	1	134056100	 0.00270 	 0.00633 	 -0.01178 	 -0.00003
rs13200337     	1	134056255	 0.00299 	 0.00599 	 -0.01126 	 -0.00002
rs13203797     	1	134056573	 0.00344 	 0.00720 	 -0.01693 	 -0.00007
rs13204047     	1	134056659	 0.00317 	 0.00808 	 -0.01867 	 -0.00016
rs9321412      	1	134058352	 0.02322 	 0.02142 	 0.06438 	 0.00057
rs9493716      	1	134058643	 0.02265 	 0.02631 	 0.06223 	 0.00073
rs6941465      	1	134059623	 0.00338 	 0.00668 	 -0.00905 	 -0.00004
rs6918525      	1	134059664	 0.00274 	 0.00602 	 -0.01313 	 -0.00002
rs6918884      	1	134059834	 0.00322 	 0.00602 	 -0.01509 	 -0.00002
rs6926195      	1	134061471	 0.00286 	 0.00699 	 -0.01006 	 0.00004
rs62427563     	1	134062298	 0.00322 	 0.00584 	 -0.00692 	 -0.00002
rs68054668     	1	134062884	 0.00304 	 0.00595 	 -0.00621 	 -0.00002
