rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62317625     	1	59390411	 0.00083 	 0.00937 	 0.03437 	 0.00013
rs10024663     	1	59391358	 0.00086 	 0.03780 	 0.02951 	 0.00234
rs1494105      	1	59405019	 0.00085 	 0.02395 	 0.04345 	 0.00134
rs62315584     	1	59413244	 0.00085 	 0.00876 	 0.04961 	 0.00012
rs17827274     	1	59414037	 0.00073 	 0.01120 	 0.07631 	 0.00028
rs62315585     	1	59414239	 0.00085 	 0.05261 	 0.04149 	 0.00122
rs28756055     	1	59414848	 0.00086 	 0.01030 	 0.04571 	 0.00039
rs17827280     	1	59415101	 0.00073 	 0.00911 	 0.02862 	 0.00008
rs10027772     	1	59416246	 0.00085 	 0.00815 	 0.03923 	 0.00011
rs9996466      	1	59436076	 0.00064 	 0.00630 	 -0.02684 	 0.00007
rs62315601     	1	59436245	 0.00065 	 0.02538 	 -0.01087 	 -0.00268
rs978414       	1	59437902	 0.00052 	 0.00638 	 -0.00615 	 0.00007
rs1377717      	1	59439743	 0.00056 	 0.01894 	 -0.00392 	 0.00067
rs143524533    	1	59447686	 0.00059 	 0.00772 	 -0.01906 	 -0.00011
rs3959607      	1	59449446	 0.00049 	 0.00573 	 -0.02104 	 0.00006
rs4286599      	1	59449633	 0.00062 	 0.00972 	 -0.01613 	 -0.00013
rs17237763     	1	59463320	 0.00052 	 0.01682 	 0.00876 	 -0.00061
rs17827298     	1	59465711	 0.00068 	 0.00929 	 -0.00449 	 -0.00028
rs10008573     	1	59467812	 0.00061 	 0.01886 	 0.01097 	 -0.00042
rs17827311     	1	59472279	 0.00059 	 0.00640 	 0.01367 	 0.00007
rs7686869      	1	59474990	 0.00042 	 0.00609 	 0.01066 	 0.00007
rs62315606     	1	59476816	 0.00056 	 0.00536 	 -0.01091 	 0.00006
rs17237784     	1	59484598	 0.00053 	 0.00727 	 0.00065 	 -0.00010
rs72630988     	1	59511896	 0.00041 	 0.00276 	 -0.02378 	 -0.00002
rs35886686     	1	59511935	 0.00038 	 0.00256 	 0.01528 	 0.00001
rs17089520     	1	59512470	 0.00044 	 0.00257 	 0.01257 	 0.00001
rs4865342      	1	59512591	 0.00044 	 0.00247 	 -0.00260 	 0.00001
rs28551064     	1	59513357	 0.00040 	 0.00257 	 0.02257 	 0.00001
rs1494104      	1	59513494	 0.00048 	 0.00258 	 0.02346 	 0.00001
rs77697461     	1	59513652	 0.00039 	 0.00251 	 0.00611 	 0.00000
rs28699060     	1	59513653	 0.00037 	 0.00254 	 0.01460 	 0.00001
rs28393235     	1	59514521	 0.00054 	 0.00258 	 0.02077 	 0.00001
rs1565822      	1	59515454	 0.00050 	 0.00237 	 0.02646 	 0.00001
rs1509068      	1	59516288	 0.00046 	 0.00255 	 0.01627 	 0.00001
rs7691947      	1	59518798	 0.00042 	 0.00257 	 0.01081 	 0.00001
rs1396579      	1	59520026	 0.00043 	 0.00259 	 0.01841 	 0.00001
rs2055752      	1	59520080	 0.00043 	 0.00274 	 0.02364 	 0.00001
rs33931644     	1	59521108	 0.00036 	 0.00261 	 0.01997 	 0.00001
rs1509066      	1	59521162	 0.00039 	 0.00273 	 0.02144 	 0.00001
rs282716       	1	59521655	 0.00031 	 0.00197 	 -0.01136 	 -0.00001
rs7683691      	1	59522915	 0.00033 	 0.00252 	 0.00489 	 -0.00000
rs13141659     	1	59523874	 0.00052 	 0.00370 	 0.00604 	 -0.00003
rs67288077     	1	59526676	 0.00036 	 0.00254 	 0.00958 	 -0.00001
rs7697880      	1	59528305	 0.00044 	 0.03830 	 -0.00686 	 -0.00581
rs7698059      	1	59528414	 0.00042 	 0.00262 	 -0.01211 	 -0.00001
rs1588288      	1	59529168	 0.00035 	 0.00250 	 0.01671 	 -0.00000
rs1114341      	1	59529172	 0.00039 	 0.02945 	 0.01662 	 0.00168
rs1828205      	1	59529180	 0.00038 	 0.00251 	 0.01713 	 -0.00000
rs2202834      	1	59529935	 0.00046 	 0.00257 	 -0.01368 	 -0.00001
rs13106726     	1	59530287	 0.00024 	 0.00278 	 -0.00343 	 -0.00001
rs114932471    	1	59530326	 0.00026 	 0.00243 	 0.00497 	 -0.00001
rs34081875     	1	59531138	 0.00039 	 0.00256 	 -0.00518 	 -0.00001
rs66487742     	1	59532473	 0.00044 	 0.00261 	 0.00307 	 -0.00001
rs67755352     	1	59532558	 0.00037 	 0.00261 	 -0.01650 	 -0.00001
rs7442023      	1	59533670	 0.00035 	 0.00256 	 0.01954 	 -0.00001
rs3986126      	1	59535323	 0.00032 	 0.00259 	 -0.00593 	 -0.00001
rs11728131     	1	59535615	 0.00028 	 0.00258 	 0.00753 	 -0.00001
rs13112271     	1	59535778	 0.00037 	 0.00254 	 0.00726 	 -0.00001
rs13150990     	1	59536534	 0.00043 	 0.00257 	 -0.01328 	 -0.00001
rs13146375     	1	59536929	 0.00045 	 0.00253 	 0.02119 	 -0.00001
rs34683941     	1	59536953	 0.00034 	 0.00250 	 0.00439 	 -0.00001
rs6831687      	1	59537296	 0.00029 	 0.00256 	 -0.00548 	 -0.00001
rs34511950     	1	59537722	 0.00038 	 0.00256 	 0.01477 	 -0.00001
rs35112004     	1	59538379	 0.00039 	 0.00257 	 -0.02787 	 -0.00001
rs13139208     	1	59539423	 0.00046 	 0.00257 	 -0.00254 	 -0.00001
rs36034190     	1	59539964	 0.00045 	 0.00257 	 0.01916 	 -0.00001
rs28798982     	1	59540193	 0.00035 	 0.00257 	 -0.00996 	 -0.00001
rs13340249     	1	59541122	 0.00040 	 0.00258 	 -0.02227 	 -0.00001
rs13340250     	1	59541296	 0.00039 	 0.00258 	 -0.01367 	 -0.00001
rs59902206     	1	59543065	 0.00042 	 0.00252 	 -0.01191 	 -0.00001
rs34692112     	1	59543332	 0.00038 	 0.00258 	 -0.01331 	 -0.00001
rs2412929      	1	59544777	 0.00047 	 0.00266 	 -0.02433 	 -0.00001
