rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9815421      	1	148854135	 0.00027 	 0.00098 	 0.00352 	 -0.00000
rs9815729      	1	148854269	 0.00021 	 0.00099 	 -0.02551 	 -0.00000
rs9823253      	1	148857281	 0.00021 	 0.00099 	 -0.01256 	 -0.00000
rs2689236      	1	148861969	 0.00017 	 0.00102 	 -0.02577 	 -0.00000
rs11718908     	1	148863151	 0.00030 	 0.00097 	 0.01815 	 -0.00000
rs11715291     	1	148863395	 0.00022 	 0.00098 	 -0.01740 	 -0.00000
rs11719052     	1	148863584	 0.00020 	 0.00097 	 0.00898 	 -0.00000
rs11719054     	1	148863591	 0.00023 	 0.00097 	 -0.00956 	 -0.00000
rs16861527     	1	148864373	 0.00017 	 0.00092 	 -0.00370 	 -0.00000
rs16861528     	1	148864543	 0.00021 	 0.00097 	 0.01003 	 -0.00000
rs1850891      	1	148864851	 0.00022 	 0.00097 	 0.01315 	 -0.00000
rs1850892      	1	148864907	 0.00025 	 0.00097 	 -0.00311 	 -0.00000
rs4247201      	1	148865787	 0.00016 	 0.00098 	 -0.05875 	 -0.00000
rs11716374     	1	148866159	 0.00024 	 0.00098 	 -0.03609 	 -0.00000
rs2681077      	1	148866251	 0.00017 	 0.00090 	 0.00171 	 -0.00000
rs11716419     	1	148866339	 0.00021 	 0.00098 	 -0.01102 	 -0.00000
rs2948902      	1	148866381	 0.00021 	 0.00089 	 0.01235 	 -0.00000
rs11708677     	1	148866434	 0.00024 	 0.00098 	 -0.01145 	 -0.00000
rs12487869     	1	148866675	 0.00028 	 0.00098 	 -0.01101 	 -0.00000
rs12488473     	1	148866885	 0.00022 	 0.00097 	 -0.00336 	 -0.00000
rs2681079      	1	148866898	 0.00019 	 0.00089 	 -0.01022 	 -0.00000
rs2689228      	1	148867590	 0.00020 	 0.00087 	 0.00600 	 -0.00000
rs2689230      	1	148868161	 0.00021 	 0.00087 	 0.02150 	 -0.00000
rs2689231      	1	148868194	 0.00019 	 0.00090 	 0.00445 	 -0.00000
rs2689232      	1	148868361	 0.00021 	 0.00097 	 -0.00386 	 -0.00000
rs2689233      	1	148868698	 0.00019 	 0.00090 	 -0.01437 	 -0.00000
rs9834668      	1	148868791	 0.00024 	 0.00090 	 0.00569 	 -0.00000
rs115542336    	1	148868990	 0.00017 	 0.00092 	 0.00050 	 -0.00000
rs11711932     	1	148869220	 0.00023 	 0.00096 	 -0.00877 	 -0.00000
rs6440589      	1	148872987	 0.00025 	 0.00103 	 -0.00470 	 -0.00000
rs9860430      	1	148873363	 0.00017 	 0.00088 	 -0.00106 	 -0.00000
rs6785780      	1	148874252	 0.00018 	 0.00103 	 -0.00303 	 -0.00000
rs56065560     	1	148875751	 0.00023 	 0.00087 	 0.00502 	 -0.00000
rs3732558      	1	148877680	 0.00021 	 0.00105 	 -0.00494 	 -0.00000
rs73166808     	1	148878243	 0.00023 	 0.00088 	 0.00054 	 -0.00000
rs7646151      	1	148878605	 0.00020 	 0.00103 	 -0.00754 	 -0.00000
rs61615092     	1	148879878	 0.00023 	 0.00102 	 -0.00606 	 -0.00000
rs3732557      	1	148881673	 0.00029 	 0.00088 	 -0.00145 	 0.00000
rs2177392      	1	148884471	 0.00030 	 0.00124 	 -0.01186 	 -0.00001
rs2681092      	1	148885077	 0.00034 	 0.00149 	 -0.01342 	 -0.00001
rs55661870     	1	148886323	 0.00017 	 0.00090 	 0.01916 	 0.00000
rs28372892     	1	148888660	 0.00018 	 0.00091 	 0.04241 	 0.00000
rs149184082    	1	148888936	 0.00020 	 0.00091 	 0.04423 	 0.00000
rs73166820     	1	148889227	 0.00015 	 0.00091 	 -0.01774 	 0.00000
rs16861579     	1	148895126	 0.00016 	 0.00090 	 -0.07067 	 0.00000
rs16861582     	1	148896430	 0.00019 	 0.00104 	 -0.00391 	 -0.00000
rs16861588     	1	148896820	 0.00015 	 0.00090 	 0.00109 	 0.00000
rs35904683     	1	148899239	 0.00021 	 0.00093 	 -0.00423 	 -0.00000
rs16861593     	1	148899389	 0.00020 	 0.00092 	 0.00482 	 -0.00000
rs12496866     	1	148899462	 0.00020 	 0.00093 	 -0.00009 	 -0.00000
rs34823342     	1	148902066	 0.00089 	 0.00362 	 -0.04480 	 -0.00007
rs701755       	1	148902714	 0.00019 	 0.00095 	 0.00886 	 0.00000
rs35903829     	1	148902950	 0.00088 	 0.00365 	 -0.05086 	 -0.00007
rs1053709      	1	148904434	 0.00103 	 0.00383 	 -0.08816 	 -0.00008
rs35516209     	1	148905726	 0.00088 	 0.00371 	 -0.08106 	 -0.00007
rs13084448     	1	148907995	 0.00070 	 0.00297 	 -0.02957 	 -0.00005
rs11710581     	1	148908392	 0.00067 	 0.00298 	 -0.02412 	 -0.00005
rs55773387     	1	148908893	 0.00054 	 0.00299 	 -0.04214 	 -0.00005
rs35972521     	1	148909298	 0.00086 	 0.00293 	 -0.00983 	 -0.00005
rs35974775     	1	148910726	 0.00068 	 0.00287 	 0.01781 	 -0.00004
rs9834971      	1	148921003	 0.00037 	 0.00174 	 -0.01591 	 -0.00001
rs772908       	1	148923656	 0.00022 	 0.00108 	 -0.00551 	 -0.00001
rs34626625     	1	148930079	 0.00022 	 0.00100 	 -0.00268 	 0.00000
rs34300334     	1	148930096	 0.00019 	 0.00103 	 0.01456 	 0.00000
rs17847023     	1	148930218	 0.00019 	 0.00102 	 0.01310 	 0.00000
rs16861634     	1	148931524	 0.00019 	 0.00101 	 0.00896 	 0.00000
rs11709714     	1	148931980	 0.00022 	 0.00136 	 0.01162 	 0.00001
rs35885078     	1	148932169	 0.00021 	 0.00253 	 0.00744 	 -0.00006
rs73166838     	1	148933086	 0.00023 	 0.00103 	 0.00752 	 0.00000
rs73166839     	1	148935480	 0.00028 	 0.00106 	 0.00944 	 0.00000
rs16861636     	1	148935893	 0.00019 	 0.00103 	 -0.00356 	 0.00000
rs9841442      	1	148936317	 0.00033 	 0.00122 	 0.01087 	 0.00001
rs696994       	1	148936577	 0.00023 	 0.00115 	 -0.00915 	 -0.00001
rs16861637     	1	148936749	 0.00020 	 0.00103 	 0.01926 	 0.00000
rs10935744     	1	148937890	 0.00022 	 0.00099 	 -0.00165 	 0.00000
rs1879169      	1	148938346	 0.00019 	 0.00099 	 -0.00026 	 0.00000
rs7652826      	1	148938950	 0.00030 	 0.00117 	 -0.00624 	 -0.00001
rs17838831     	1	148939861	 0.00019 	 0.00094 	 -0.01353 	 -0.00000
rs35691438     	1	148940672	 0.00017 	 0.00093 	 0.00001 	 -0.00000
rs701748       	1	148941275	 0.00018 	 0.00110 	 -0.01051 	 -0.00001
rs696993       	1	148941547	 0.00024 	 0.00124 	 -0.00716 	 -0.00001
rs3755642      	1	148941601	 0.00017 	 0.00099 	 0.04244 	 0.00000
rs73166852     	1	148941941	 0.00029 	 0.00098 	 -0.01729 	 0.00000
rs7623663      	1	148941958	 0.00022 	 0.00099 	 0.01916 	 0.00000
rs7645739      	1	148942115	 0.00020 	 0.00097 	 0.00552 	 0.00000
rs149111555    	1	148942260	 0.00020 	 0.00098 	 0.02280 	 0.00000
rs67335148     	1	148942377	 0.00018 	 0.00099 	 0.01755 	 0.00000
rs66508328     	1	148942594	 0.00022 	 0.00099 	 0.00419 	 0.00000
rs67870152     	1	148942878	 0.00022 	 0.00199 	 0.03056 	 0.00012
rs16861642     	1	148943028	 0.00018 	 0.00099 	 -0.00440 	 0.00000
rs73020328     	1	148943203	 0.00023 	 0.00099 	 0.00274 	 0.00000
rs11708215     	1	148943264	 0.00023 	 0.00104 	 -0.00601 	 -0.00000
rs73166855     	1	148943268	 0.00023 	 0.00199 	 -0.02413 	 -0.00012
rs66953613     	1	148943293	 0.00023 	 0.00099 	 -0.00897 	 0.00000
rs73166860     	1	148959593	 0.00022 	 0.00105 	 0.01746 	 0.00000
rs1523511      	1	148962902	 0.00018 	 0.00122 	 0.01143 	 0.00001
rs9833887      	1	148963395	 0.00015 	 0.00086 	 -0.00296 	 -0.00000
rs7618020      	1	148964692	 0.00017 	 0.00089 	 0.00380 	 -0.00000
rs74464774     	1	149040024	 0.00019 	 0.00096 	 0.00009 	 0.00000
rs16861768     	1	149040646	 0.00014 	 0.00096 	 0.00204 	 0.00000
rs2291602      	1	149042910	 0.00020 	 0.00098 	 -0.00173 	 -0.00000
rs1526788      	1	149046789	 0.00030 	 0.00116 	 -0.01328 	 -0.00001
rs1820934      	1	149047785	 0.00024 	 0.00112 	 -0.01307 	 -0.00000
rs12486919     	1	149048845	 0.00031 	 0.00114 	 -0.00379 	 -0.00000
rs1526786      	1	149050925	 0.00032 	 0.00125 	 -0.02205 	 -0.00001
rs12497041     	1	149052739	 0.00016 	 0.00098 	 -0.00093 	 0.00000
rs13100290     	1	149053824	 0.00020 	 0.00107 	 -0.00133 	 0.00000
rs1602827      	1	149054892	 0.00023 	 0.00101 	 0.01260 	 0.00000
rs9865429      	1	149055716	 0.00020 	 0.00112 	 -0.00037 	 0.00000
rs11918980     	1	149055861	 0.00040 	 0.00248 	 -0.02954 	 0.00000
rs9869587      	1	149056149	 0.00019 	 0.00113 	 0.00063 	 0.00000
rs10935747     	1	149056412	 0.00028 	 0.00270 	 -0.02053 	 0.00002
rs9874532      	1	149056899	 0.00017 	 0.00113 	 -0.00149 	 0.00000
rs62276254     	1	149056932	 0.00021 	 0.00096 	 0.00899 	 0.00000
rs17195589     	1	149057323	 0.00030 	 0.00121 	 0.01274 	 0.00001
rs4681171      	1	149058025	 0.00021 	 0.00126 	 -0.01819 	 -0.00001
rs7426865      	1	149058065	 0.00029 	 0.00135 	 0.01598 	 0.00001
rs4681495      	1	149058318	 0.00054 	 0.00198 	 -0.01735 	 -0.00002
rs73168817     	1	149058681	 0.00054 	 0.00192 	 0.01579 	 0.00002
rs7618084      	1	149060020	 0.00020 	 0.00119 	 -0.01241 	 -0.00001
rs12635306     	1	149060306	 0.00030 	 0.00278 	 -0.02255 	 0.00002
rs13072209     	1	149061119	 0.00020 	 0.00113 	 -0.02314 	 -0.00000
rs11916903     	1	149061297	 0.00028 	 0.00273 	 -0.01954 	 0.00002
rs73168819     	1	149061733	 0.00061 	 0.00211 	 0.02268 	 0.00002
rs7622141      	1	149062515	 0.00015 	 0.00108 	 0.00421 	 0.00000
rs7610611      	1	149062663	 0.00037 	 0.00138 	 0.01850 	 0.00001
rs4681496      	1	149062999	 0.00024 	 0.00182 	 -0.01141 	 -0.00001
rs34053345     	1	149063509	 0.00030 	 0.00275 	 -0.02022 	 0.00002
rs1982008      	1	149065055	 0.00019 	 0.00093 	 -0.00178 	 0.00000
rs9289781      	1	149066519	 0.00020 	 0.00112 	 -0.00272 	 -0.00000
rs9289782      	1	149066667	 0.00023 	 0.00112 	 -0.06419 	 -0.00000
rs9289783      	1	149066675	 0.00020 	 0.00112 	 0.10199 	 -0.00000
rs73168823     	1	149066966	 0.00024 	 0.00121 	 0.01720 	 0.00001
rs7623431      	1	149066998	 0.00018 	 0.00112 	 -0.00158 	 -0.00000
rs6804361      	1	149067513	 0.00022 	 0.00112 	 -0.00527 	 -0.00000
rs6804437      	1	149067589	 0.00020 	 0.00112 	 -0.04241 	 -0.00000
rs62277698     	1	149068252	 0.00017 	 0.00093 	 0.00500 	 0.00000
rs9831129      	1	149068732	 0.00015 	 0.00124 	 -0.00250 	 0.00000
rs12635593     	1	149069144	 0.00032 	 0.00274 	 -0.02409 	 0.00002
rs1949935      	1	149070134	 0.00020 	 0.00097 	 0.01882 	 0.00000
rs35315359     	1	149071660	 0.00030 	 0.00273 	 -0.03718 	 0.00001
rs73168824     	1	149071906	 0.00021 	 0.00111 	 0.00527 	 0.00000
rs1880838      	1	149072308	 0.00032 	 0.00111 	 0.00565 	 0.00000
rs6786289      	1	149074545	 0.00017 	 0.00111 	 -0.00317 	 0.00000
rs59063355     	1	149074563	 0.00016 	 0.00093 	 0.00418 	 0.00000
rs6440602      	1	149075359	 0.00022 	 0.00283 	 -0.02110 	 0.00002
rs7638429      	1	149077353	 0.00031 	 0.00287 	 -0.02523 	 0.00002
rs1594327      	1	149077386	 0.00029 	 0.00293 	 -0.01258 	 0.00003
rs56893395     	1	149079274	 0.00035 	 0.00151 	 -0.01394 	 -0.00001
rs56122465     	1	149079429	 0.00041 	 0.00150 	 -0.01897 	 -0.00001
rs9865279      	1	149079931	 0.00018 	 0.00111 	 -0.00328 	 -0.00000
rs9865704      	1	149080011	 0.00019 	 0.00107 	 -0.00085 	 0.00000
rs35092461     	1	149080114	 0.00028 	 0.00280 	 -0.03144 	 0.00001
rs13080601     	1	149080322	 0.00018 	 0.00111 	 0.00742 	 0.00000
rs13080921     	1	149080366	 0.00018 	 0.00111 	 -0.05439 	 0.00000
rs13081805     	1	149080744	 0.00020 	 0.00112 	 -0.01974 	 -0.00000
rs13081475     	1	149080762	 0.00020 	 0.00111 	 0.03373 	 0.00000
rs59692980     	1	149080967	 0.00019 	 0.00094 	 0.00393 	 0.00000
rs9815737      	1	149081162	 0.00018 	 0.00111 	 0.00886 	 0.00000
rs11718592     	1	149081194	 0.00030 	 0.00191 	 -0.02517 	 -0.00002
rs137975544    	1	149083238	 0.00028 	 0.00107 	 0.00781 	 0.00000
rs56071353     	1	149083804	 0.00022 	 0.00102 	 0.00861 	 0.00000
rs28588433     	1	149084539	 0.00019 	 0.00246 	 0.01374 	 0.00004
rs9813732      	1	149085926	 0.00018 	 0.00113 	 0.00192 	 0.00000
rs35525697     	1	149086665	 0.00017 	 0.00092 	 -0.00071 	 0.00000
rs9842403      	1	149088190	 0.00018 	 0.00109 	 0.00772 	 0.00000
rs9847293      	1	149088925	 0.00023 	 0.00123 	 0.00701 	 0.00001
rs73867309     	1	149090638	 0.00018 	 0.00510 	 0.00786 	 0.00011
rs6440603      	1	149090724	 0.00023 	 0.00127 	 0.01182 	 0.00001
rs56101739     	1	149091263	 0.00019 	 0.00473 	 0.00289 	 0.00010
rs11915607     	1	149095795	 0.00031 	 0.00499 	 0.01541 	 0.00011
