rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1022834      	1	95626730	 0.00014 	 0.00094 	 -0.00341 	 0.00000
rs186291065    	1	95627312	 0.00017 	 0.00092 	 0.00322 	 0.00000
rs62572374     	1	95629316	 0.00021 	 0.00125 	 0.04045 	 0.00001
rs6479433      	1	95629851	 0.00018 	 0.00096 	 0.00855 	 0.00000
rs7024349      	1	95632702	 0.00025 	 0.00136 	 0.01792 	 0.00001
rs149660583    	1	95634510	 0.00013 	 0.00098 	 0.00437 	 0.00000
rs67049816     	1	95634712	 0.00023 	 0.00147 	 0.02114 	 0.00001
rs1323276      	1	95637592	 0.00022 	 0.00145 	 0.02820 	 0.00002
rs2057457      	1	95639094	 0.00016 	 0.00096 	 0.01040 	 0.00000
rs62572381     	1	95639331	 0.00026 	 0.00143 	 0.02720 	 0.00002
rs10992504     	1	95640381	 0.00028 	 0.00137 	 0.01655 	 0.00001
rs4595187      	1	95642522	 0.00022 	 0.00112 	 0.01056 	 0.00001
rs7030886      	1	95642755	 0.00014 	 0.00089 	 -0.00355 	 0.00000
rs10739935     	1	95643629	 0.00015 	 0.00093 	 0.00351 	 0.00000
rs10761178     	1	95644134	 0.00016 	 0.00104 	 -0.01100 	 -0.00001
rs62572384     	1	95646489	 0.00019 	 0.00095 	 0.00859 	 0.00000
rs118160730    	1	95646863	 0.00016 	 0.00106 	 0.01812 	 0.00000
rs12685086     	1	95647120	 0.00027 	 0.00105 	 0.00877 	 0.00000
rs1966189      	1	95647527	 0.00014 	 0.00103 	 0.02143 	 0.00000
rs41301515     	1	95647697	 0.00019 	 0.00087 	 -0.00382 	 0.00000
rs2281715      	1	95647974	 0.00016 	 0.00102 	 0.00488 	 0.00000
rs2281716      	1	95648430	 0.00019 	 0.00095 	 0.00143 	 0.00000
rs2281717      	1	95648441	 0.00019 	 0.00102 	 0.00814 	 0.00000
rs62572386     	1	95648995	 0.00013 	 0.00094 	 -0.06869 	 0.00000
rs7868874      	1	95650107	 0.00016 	 0.00092 	 0.00528 	 -0.00000
rs11792027     	1	95652057	 0.00021 	 0.00094 	 0.00105 	 0.00000
rs10992510     	1	95652202	 0.00016 	 0.00088 	 0.00523 	 0.00000
rs12003227     	1	95652308	 0.00024 	 0.00103 	 0.00771 	 0.00000
rs10733745     	1	95652811	 0.00011 	 0.00092 	 -0.00053 	 0.00000
rs10761180     	1	95652906	 0.00018 	 0.00102 	 0.04049 	 0.00000
rs10992511     	1	95652924	 0.00030 	 0.00092 	 -0.20820 	 0.00000
rs10992512     	1	95652951	 0.00021 	 0.00102 	 -0.00933 	 0.00000
rs10992513     	1	95653100	 0.00015 	 0.00101 	 0.00332 	 0.00000
rs10992514     	1	95654356	 0.00022 	 0.00094 	 -0.00133 	 0.00000
rs7044372      	1	95656819	 0.00020 	 0.00096 	 -0.00404 	 0.00000
rs16905839     	1	95657053	 0.00016 	 0.00096 	 -0.00252 	 0.00000
rs10821036     	1	95657330	 0.00018 	 0.00103 	 -0.03434 	 0.00000
rs10821037     	1	95658067	 0.00020 	 0.00103 	 0.00978 	 0.00000
rs10761181     	1	95658277	 0.00020 	 0.00096 	 -0.00453 	 0.00000
rs72741018     	1	95660388	 0.00014 	 0.00094 	 0.00029 	 0.00000
rs1980698      	1	95660468	 0.00019 	 0.00096 	 -0.00268 	 0.00000
rs10992518     	1	95662361	 0.00016 	 0.00103 	 -0.00207 	 0.00000
rs10992519     	1	95662403	 0.00015 	 0.00104 	 0.00635 	 0.00000
rs9696989      	1	95662704	 0.00018 	 0.00094 	 -0.00936 	 0.00000
rs9696420      	1	95662774	 0.00013 	 0.00096 	 0.00312 	 0.00000
rs146186013    	1	95665688	 0.00025 	 0.00101 	 -0.00615 	 0.00000
rs7847040      	1	95668156	 0.00017 	 0.00102 	 0.00027 	 0.00000
rs140644812    	1	95668193	 0.00017 	 0.00093 	 -0.01455 	 0.00000
rs1575438      	1	95669525	 0.00022 	 0.00093 	 0.00059 	 0.00000
rs10992526     	1	95671476	 0.00019 	 0.00094 	 -0.01467 	 0.00000
rs71496418     	1	95671936	 0.00029 	 0.00148 	 -0.01897 	 -0.00001
rs4744153      	1	95673804	 0.00020 	 0.00092 	 0.00264 	 0.00000
rs62572406     	1	95675771	 0.00014 	 0.00086 	 -0.00402 	 -0.00000
rs62572407     	1	95676807	 0.00019 	 0.00095 	 0.10344 	 0.00000
rs114998162    	1	95678114	 0.00018 	 0.00111 	 0.01538 	 0.00001
rs7039298      	1	95678161	 0.00025 	 0.00137 	 0.01827 	 0.00001
rs62572408     	1	95678868	 0.00021 	 0.00096 	 0.21747 	 0.00000
rs7875611      	1	95679009	 0.00015 	 0.00093 	 0.00592 	 0.00000
rs10992528     	1	95679241	 0.00019 	 0.00096 	 0.03517 	 0.00000
rs4076630      	1	95681558	 0.00019 	 0.00096 	 -0.02606 	 -0.00000
rs4076629      	1	95681657	 0.00014 	 0.00091 	 -0.00389 	 0.00000
rs6479438      	1	95684312	 0.00017 	 0.00108 	 0.00029 	 0.00000
rs4557765      	1	95684697	 0.00019 	 0.00121 	 -0.00110 	 -0.00000
rs4288436      	1	95684742	 0.00012 	 0.00121 	 -0.00014 	 -0.00000
rs12336915     	1	95685014	 0.00029 	 0.00155 	 -0.01950 	 -0.00001
rs6479439      	1	95685497	 0.00030 	 0.00162 	 -0.01901 	 -0.00001
rs7024752      	1	95685688	 0.00012 	 0.00111 	 0.00464 	 0.00000
rs12352662     	1	95686730	 0.00029 	 0.00161 	 -0.02505 	 -0.00001
rs35449185     	1	95687043	 0.00020 	 0.00128 	 0.00030 	 0.00000
rs10992533     	1	95687622	 0.00033 	 0.00159 	 -0.03560 	 -0.00001
rs10992535     	1	95688099	 0.00031 	 0.00154 	 0.00101 	 -0.00001
rs7037593      	1	95688421	 0.00025 	 0.00153 	 0.00089 	 -0.00001
rs7019037      	1	95688876	 0.00017 	 0.00153 	 0.01654 	 -0.00001
rs10992536     	1	95689158	 0.00041 	 0.00162 	 -0.06348 	 -0.00001
rs7039230      	1	95689800	 0.00021 	 0.00154 	 0.00585 	 -0.00001
rs7023445      	1	95689909	 0.00021 	 0.00154 	 -0.00545 	 -0.00001
rs10761183     	1	95689949	 0.00035 	 0.00158 	 -0.04574 	 -0.00001
rs7039478      	1	95690005	 0.00024 	 0.00153 	 0.00880 	 -0.00001
rs13294147     	1	95691037	 0.00012 	 0.00110 	 -0.00052 	 0.00000
rs13296399     	1	95691207	 0.00023 	 0.00153 	 0.01747 	 -0.00001
rs13296762     	1	95691407	 0.00019 	 0.00144 	 0.00391 	 -0.00001
rs13300953     	1	95691411	 0.00017 	 0.00146 	 0.00780 	 -0.00001
rs13296126     	1	95691437	 0.00020 	 0.00144 	 0.02156 	 -0.00001
rs7027556      	1	95691470	 0.00019 	 0.00147 	 -0.00547 	 -0.00001
rs13294885     	1	95691475	 0.00016 	 0.00148 	 -0.01031 	 -0.00001
rs7027677      	1	95691507	 0.00017 	 0.00124 	 0.00827 	 -0.00000
rs7028639      	1	95691512	 0.00016 	 0.00125 	 0.00393 	 -0.00000
rs7027690      	1	95691525	 0.00020 	 0.00124 	 0.00062 	 -0.00000
rs7028645      	1	95691531	 0.00014 	 0.00125 	 -0.00246 	 -0.00000
