rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7917777      	1	125114967	 0.00230 	 0.00256 	 0.01681 	 0.00002
rs12776663     	1	125115722	 0.00186 	 0.00238 	 0.01712 	 0.00002
rs11594365     	1	125118683	 0.00128 	 0.00149 	 0.00180 	 0.00000
rs9423333      	1	125118762	 0.00271 	 0.00293 	 0.01735 	 0.00002
rs10794614     	1	125120154	 0.00220 	 0.00267 	 -0.01742 	 -0.00002
rs6599693      	1	125122389	 0.00282 	 0.00391 	 0.02282 	 0.00004
rs7079067      	1	125124596	 0.00444 	 0.00480 	 0.02413 	 0.00005
rs6599694      	1	125124884	 0.00389 	 0.00398 	 0.02116 	 0.00004
rs7894765      	1	125125151	 0.00207 	 0.00252 	 0.01566 	 0.00002
rs7899141      	1	125126188	 0.00219 	 0.00274 	 0.01627 	 0.00002
rs34161520     	1	125127645	 0.00321 	 0.00374 	 0.02373 	 0.00004
rs78971453     	1	125128699	 0.00271 	 0.00384 	 0.02296 	 0.00004
rs76293736     	1	125128794	 0.00406 	 0.00459 	 0.02750 	 0.00006
rs35700751     	1	125130156	 0.00314 	 0.00471 	 0.02887 	 0.00006
rs12264884     	1	125130306	 0.00183 	 0.00228 	 -0.01699 	 -0.00002
rs11248509     	1	125134393	 0.00149 	 0.00196 	 -0.01248 	 -0.00001
rs4980285      	1	125134743	 0.00207 	 0.00239 	 -0.01488 	 -0.00002
rs78172871     	1	125140090	 0.00343 	 0.00522 	 0.02582 	 0.00009
rs34607383     	1	125141674	 0.00350 	 0.00497 	 0.02728 	 0.00002
rs12773605     	1	125144583	 0.00301 	 0.00382 	 0.02047 	 0.00004
rs4553307      	1	125155330	 0.00137 	 0.00169 	 -0.00319 	 -0.00000
rs913521       	1	125157288	 0.00152 	 0.00168 	 -0.00270 	 -0.00000
rs943877       	1	125157441	 0.00140 	 0.00169 	 -0.00422 	 -0.00000
rs72834806     	1	125160243	 0.00135 	 0.00171 	 0.00751 	 0.00000
rs1328600      	1	125160933	 0.00126 	 0.00151 	 -0.00432 	 -0.00000
rs7919129      	1	125165426	 0.00132 	 0.00147 	 0.00530 	 0.00000
rs72834811     	1	125166136	 0.00152 	 0.00170 	 0.00224 	 0.00000
rs10794615     	1	125172265	 0.00179 	 0.00212 	 -0.01278 	 -0.00001
rs10794616     	1	125178979	 0.00222 	 0.00235 	 0.01624 	 0.00002
rs845076       	1	125179184	 0.00332 	 0.00379 	 0.01750 	 0.00004
