rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3786196      	1	77207458	 0.00161 	 0.00356 	 -0.01658 	 -0.00003
rs2278801      	1	77209015	 0.00104 	 0.00216 	 -0.00625 	 -0.00001
rs7242726      	1	77209568	 0.00101 	 0.00228 	 -0.00530 	 -0.00000
rs59569700     	1	77209720	 0.00094 	 0.00234 	 0.00358 	 0.00000
rs9959462      	1	77209976	 0.00112 	 0.00259 	 0.00826 	 -0.00011
rs9962247      	1	77210255	 0.00128 	 0.00255 	 0.00728 	 0.00005
rs2290154      	1	77211175	 0.00103 	 0.00218 	 -0.00371 	 -0.00007
rs35163331     	1	77212326	 0.00124 	 0.00281 	 0.01132 	 0.00002
rs8090560      	1	77213155	 0.00116 	 0.00266 	 0.00822 	 0.00010
rs393567       	1	77253652	 0.00118 	 0.00261 	 0.00967 	 -0.00002
rs454854       	1	77253866	 0.00133 	 0.00260 	 -0.01095 	 -0.00003
rs1660155      	1	77255952	 0.00146 	 0.00333 	 -0.02498 	 -0.00005
rs1660154      	1	77256062	 0.00132 	 0.00265 	 -0.02602 	 0.00011
rs1667676      	1	77256620	 0.00120 	 0.00230 	 0.00580 	 0.00001
rs1660153      	1	77256941	 0.00158 	 0.00259 	 -0.01869 	 -0.00009
rs1660152      	1	77256972	 0.00140 	 0.00265 	 -0.01289 	 0.00013
rs409329       	1	77257403	 0.00125 	 0.00237 	 0.00883 	 -0.00032
rs1667679      	1	77258291	 0.00143 	 0.00351 	 -0.00397 	 -0.00006
rs1667682      	1	77258581	 0.00106 	 0.00241 	 0.01325 	 -0.00026
rs432328       	1	77259619	 0.00143 	 0.00265 	 -0.00126 	 0.00018
rs1667683      	1	77261727	 0.00148 	 0.00254 	 -0.00702 	 0.00012
rs1660151      	1	77263156	 0.00126 	 0.00235 	 0.01070 	 0.00002
rs1660150      	1	77264442	 0.00153 	 0.00255 	 0.00058 	 0.00005
rs1660149      	1	77264539	 0.00124 	 0.00246 	 0.01404 	 0.00016
rs1660148      	1	77264649	 0.00126 	 0.00246 	 0.02169 	 0.00023
rs1660147      	1	77264653	 0.00133 	 0.00237 	 -0.00509 	 -0.00002
rs1667707      	1	77265886	 0.00144 	 0.00251 	 0.01612 	 0.00009
rs1660144      	1	77266527	 0.00148 	 0.00262 	 -0.01279 	 0.00009
rs1660143      	1	77266757	 0.00127 	 0.00250 	 -0.00355 	 0.00002
rs1542252      	1	77266982	 0.00186 	 0.00231 	 0.01978 	 0.00023
rs1660142      	1	77267687	 0.00110 	 0.00246 	 0.01662 	 -0.00019
rs1660141      	1	77267690	 0.00159 	 0.00331 	 0.00614 	 0.00007
rs1078633      	1	77268510	 0.00138 	 0.00249 	 0.00347 	 -0.00013
rs1078634      	1	77268694	 0.00148 	 0.00253 	 0.01483 	 0.00009
rs440085       	1	77271138	 0.00138 	 0.00233 	 0.00362 	 -0.00007
rs1660136      	1	77272636	 0.00131 	 0.00237 	 0.00699 	 -0.00009
rs1667701      	1	77273641	 0.00119 	 0.00235 	 0.00122 	 -0.00012
rs1667702      	1	77273646	 0.00139 	 0.00246 	 -0.00377 	 0.00005
rs838055       	1	77273658	 0.00131 	 0.00238 	 0.00486 	 0.00009
rs77377336     	1	77296622	 0.02286 	 0.01337 	 -0.04268 	 -0.00030
rs2362923      	1	77300035	 0.00717 	 0.00517 	 -0.00329 	 0.00009
rs34647994     	1	77300296	 0.00745 	 0.00581 	 -0.01827 	 0.00004
rs838043       	1	77300550	 0.00538 	 0.01035 	 0.02768 	 0.00007
rs838044       	1	77300563	 0.00593 	 0.01136 	 0.02687 	 0.00018
rs838045       	1	77300799	 0.00564 	 0.00863 	 0.02158 	 -0.00003
rs838046       	1	77301142	 0.00589 	 0.00730 	 0.01823 	 0.00000
rs1097782      	1	77301648	 0.00755 	 0.00599 	 -0.01632 	 0.00016
rs2596604      	1	77303476	 0.00832 	 0.01142 	 -0.03058 	 -0.00004
rs1660131      	1	77304745	 0.00521 	 0.00517 	 0.00203 	 -0.00003
rs12958236     	1	77305823	 0.00529 	 0.00893 	 -0.02236 	 -0.00007
rs1660130      	1	77305835	 0.00552 	 0.00570 	 -0.00356 	 0.00015
rs12954491     	1	77305852	 0.00550 	 0.00926 	 0.01348 	 0.00013
rs398788       	1	77307058	 0.00786 	 0.01002 	 -0.01449 	 0.00036
rs380833       	1	77307206	 0.00813 	 0.01280 	 -0.01890 	 0.00009
rs366085       	1	77307244	 0.00991 	 0.01382 	 -0.03885 	 -0.00061
rs438222       	1	77307274	 0.01042 	 0.00912 	 -0.04163 	 -0.00014
rs383068       	1	77307368	 0.00738 	 0.00794 	 -0.01113 	 0.00014
rs68725        	1	77307429	 0.00702 	 0.00849 	 -0.00326 	 -0.00007
rs1660127      	1	77307746	 0.00775 	 0.00707 	 0.01027 	 0.00017
rs1107571      	1	77307997	 0.00848 	 0.00653 	 -0.02980 	 0.00002
rs1107572      	1	77308712	 0.00536 	 0.00851 	 -0.00632 	 -0.00005
rs1660125      	1	77312091	 0.00888 	 0.00600 	 -0.01317 	 0.00002
rs4799064      	1	77312251	 0.00612 	 0.00583 	 -0.01966 	 0.00012
rs1667693      	1	77312543	 0.00583 	 0.01125 	 0.00803 	 0.00018
rs445605       	1	77312681	 0.00434 	 0.00418 	 -0.01934 	 0.00009
rs449183       	1	77312779	 0.00834 	 0.01017 	 -0.03126 	 0.00015
rs694732       	1	77312809	 0.01371 	 0.02204 	 -0.03872 	 -0.00077
rs546316       	1	77313459	 0.00611 	 0.00480 	 -0.02080 	 0.00006
rs655965       	1	77313574	 0.01404 	 0.01517 	 -0.03529 	 -0.00058
rs547298       	1	77313586	 0.00590 	 0.01482 	 -0.00836 	 0.00039
rs383074       	1	77314392	 0.01222 	 0.02139 	 -0.01974 	 -0.00046
rs370365       	1	77315562	 0.02277 	 0.01742 	 -0.05547 	 -0.00045
rs1627313      	1	77316314	 0.03252 	 0.05222 	 -0.04430 	 -0.00177
rs1627284      	1	77316321	 0.03463 	 0.02678 	 -0.04635 	 -0.00062
rs637538       	1	77318375	 0.01872 	 0.01882 	 -0.05789 	 -0.00057
rs308531       	1	77318730	 0.01612 	 0.01338 	 -0.04715 	 -0.00034
rs838052       	1	77321461	 0.01444 	 0.00843 	 -0.03757 	 0.00014
rs430544       	1	77322227	 0.01410 	 0.01247 	 -0.03823 	 -0.00007
rs2460393      	1	77324608	 0.01964 	 0.00988 	 -0.04080 	 -0.00034
rs626281       	1	77325150	 0.01895 	 0.01816 	 -0.04023 	 -0.00049
