rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs811863       	1	166435770	 0.00202 	 0.00231 	 0.02225 	 0.00002
rs7739162      	1	166442769	 0.00148 	 0.00171 	 -0.00600 	 -0.00000
rs79006793     	1	166444124	 0.00141 	 0.00173 	 -0.00686 	 -0.00000
rs169945       	1	166444675	 0.00170 	 0.00187 	 0.01253 	 0.00001
rs777574       	1	166456096	 0.00181 	 0.00188 	 -0.00223 	 -0.00001
rs777576       	1	166456724	 0.00187 	 0.00194 	 -0.02099 	 -0.00001
rs705821       	1	166459954	 0.00197 	 0.00197 	 -0.01698 	 -0.00001
rs777191       	1	166461499	 0.00178 	 0.00199 	 -0.01490 	 -0.00001
rs35540914     	1	166462671	 0.00163 	 0.00178 	 -0.01151 	 -0.00001
rs79533509     	1	166463495	 0.00138 	 0.00181 	 -0.00936 	 -0.00001
rs74583927     	1	166472825	 0.00129 	 0.00162 	 -0.03693 	 -0.00001
rs3127370      	1	166473586	 0.00139 	 0.00148 	 0.00390 	 0.00000
rs4607409      	1	166475713	 0.00115 	 0.00150 	 -0.00065 	 0.00000
rs12192461     	1	166478324	 0.00131 	 0.00153 	 -0.00659 	 -0.00000
rs6456034      	1	166479311	 0.00123 	 0.00150 	 0.00266 	 0.00000
rs10946116     	1	166480503	 0.00123 	 0.00153 	 0.01702 	 -0.00000
rs10946117     	1	166481647	 0.00301 	 0.00370 	 -0.02954 	 -0.00006
rs35739771     	1	166482539	 0.00134 	 0.00152 	 -0.00046 	 -0.00000
rs4588666      	1	166482663	 0.00158 	 0.00152 	 -0.00184 	 -0.00000
rs80286599     	1	166483943	 0.00128 	 0.00152 	 -0.00307 	 -0.00000
rs34899518     	1	166484699	 0.00141 	 0.00182 	 -0.00491 	 -0.00001
rs3127364      	1	166484949	 0.00136 	 0.00163 	 0.00406 	 -0.00000
rs75300567     	1	166485557	 0.00120 	 0.00151 	 -0.00132 	 -0.00000
rs7772060      	1	166488587	 0.00136 	 0.00175 	 -0.00098 	 -0.00000
rs3127366      	1	166489838	 0.00121 	 0.00168 	 -0.00539 	 -0.00000
rs13196289     	1	166490422	 0.00153 	 0.00185 	 -0.00764 	 -0.00001
rs3099348      	1	166490544	 0.00143 	 0.00170 	 -0.00344 	 -0.00000
rs9365948      	1	166492423	 0.00133 	 0.00150 	 0.00259 	 0.00000
rs3099346      	1	166492626	 0.00160 	 0.00170 	 -0.00891 	 -0.00000
rs13190783     	1	166494324	 0.00122 	 0.00177 	 -0.00679 	 -0.00001
rs3127371      	1	166495696	 0.00138 	 0.00172 	 -0.00549 	 -0.00001
rs77020433     	1	166500941	 0.00381 	 0.00517 	 -0.03994 	 -0.00016
rs3127374      	1	166500998	 0.00149 	 0.00174 	 -0.00363 	 -0.00000
rs28618181     	1	166501165	 0.00163 	 0.00191 	 0.00946 	 0.00001
