rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2530663      	1	30037109	 0.00184 	 0.00284 	 0.00888 	 0.00001
rs2531849      	1	30037900	 0.00212 	 0.00278 	 0.00968 	 0.00001
rs2530664      	1	30038152	 0.00224 	 0.00278 	 0.01196 	 0.00001
rs79585302     	1	30043242	 0.00198 	 0.00285 	 -0.01018 	 -0.00001
rs75285883     	1	30047421	 0.00164 	 0.00279 	 -0.00771 	 -0.00001
rs2079648      	1	30048571	 0.00190 	 0.00278 	 0.00679 	 0.00001
rs6006219      	1	30049643	 0.00187 	 0.00278 	 0.00750 	 0.00001
rs76603041     	1	30052844	 0.00214 	 0.00274 	 -0.00581 	 -0.00001
rs2857644      	1	30060389	 0.00215 	 0.00294 	 0.00349 	 0.00000
rs111849505    	1	30062274	 0.00186 	 0.00270 	 -0.00877 	 -0.00001
rs2527336      	1	30068066	 0.00243 	 0.00312 	 0.01345 	 0.00002
rs8135737      	1	30068770	 0.00175 	 0.00271 	 0.00607 	 0.00001
rs16987914     	1	30071358	 0.00383 	 0.00537 	 -0.02183 	 -0.00006
rs2530677      	1	30076246	 0.00183 	 0.00271 	 0.00811 	 0.00001
rs78827556     	1	30077057	 0.00189 	 0.00287 	 0.00566 	 0.00001
rs75006331     	1	30077058	 0.00200 	 0.00293 	 0.00452 	 0.00001
rs6006225      	1	30080517	 0.00190 	 0.00268 	 0.00489 	 0.00001
rs2530678      	1	30081715	 0.00386 	 0.00571 	 -0.01838 	 0.00001
rs12166986     	1	30082331	 0.00185 	 0.00267 	 0.00195 	 0.00000
rs2530679      	1	30082569	 0.00295 	 0.00434 	 -0.01783 	 -0.00004
rs2267152      	1	30088671	 0.00182 	 0.00258 	 0.00614 	 0.00001
rs1008515      	1	30091145	 0.00318 	 0.00474 	 -0.01691 	 -0.00004
rs2530680      	1	30091999	 0.00408 	 0.00598 	 -0.01187 	 -0.00011
rs17462054     	1	30092583	 0.00196 	 0.00269 	 -0.00765 	 0.00000
rs73390944     	1	30092695	 0.00216 	 0.00314 	 0.01141 	 0.00002
rs5997506      	1	30093026	 0.00201 	 0.00269 	 -0.00653 	 0.00000
rs11090576     	1	30094065	 0.00194 	 0.00269 	 -0.00399 	 0.00000
rs2527340      	1	30095366	 0.00476 	 0.00573 	 -0.03233 	 -0.00006
rs1970776      	1	30095695	 0.00191 	 0.00368 	 -0.00430 	 -0.00004
rs2857629      	1	30096874	 0.00453 	 0.00600 	 -0.03296 	 -0.00007
rs2857630      	1	30100217	 0.00446 	 0.00533 	 -0.02353 	 -0.00005
rs55641794     	1	30105771	 0.00254 	 0.00303 	 0.01151 	 0.00002
rs28540755     	1	30110552	 0.01443 	 0.01870 	 0.05149 	 0.00049
rs715595       	1	30111302	 0.00636 	 0.00506 	 0.03423 	 0.00004
rs2527343      	1	30111558	 0.00173 	 0.00341 	 -0.00623 	 0.00003
rs2527344      	1	30111624	 0.00172 	 0.00341 	 -0.00553 	 0.00003
rs6006228      	1	30112070	 0.00645 	 0.01132 	 0.03636 	 0.00024
rs2527345      	1	30112226	 0.00177 	 0.00341 	 -0.00376 	 0.00003
rs737932       	1	30112364	 0.00764 	 0.00976 	 0.04106 	 0.00018
rs2527346      	1	30113960	 0.00178 	 0.00343 	 -0.00350 	 0.00003
rs2527347      	1	30116692	 0.00171 	 0.00345 	 -0.00762 	 0.00003
rs56686185     	1	30117454	 0.00163 	 0.00348 	 -0.01116 	 0.00003
rs5763435      	1	30119954	 0.00159 	 0.00354 	 -0.00657 	 0.00002
rs9614038      	1	30121454	 0.00211 	 0.00261 	 -0.00898 	 -0.00001
rs9614039      	1	30121455	 0.00218 	 0.00357 	 -0.00952 	 0.00002
rs5763436      	1	30121577	 0.01499 	 0.01093 	 0.05112 	 0.00022
rs140095       	1	30124450	 0.01350 	 0.01781 	 0.04471 	 0.00046
rs3788417      	1	30131897	 0.00295 	 0.00379 	 -0.02035 	 -0.00003
rs131262       	1	30133044	 0.02490 	 0.01768 	 0.05822 	 0.00045
rs17462966     	1	30133579	 0.00318 	 0.00384 	 -0.02052 	 -0.00003
rs140118       	1	30135806	 0.02316 	 0.02860 	 0.05500 	 0.00079
rs73390986     	1	30135928	 0.00899 	 0.00969 	 -0.02254 	 -0.00017
rs1548684      	1	30138232	 0.00946 	 0.00980 	 -0.03266 	 -0.00018
rs148945987    	1	30140375	 0.01023 	 0.00962 	 -0.02700 	 -0.00017
rs59923178     	1	30142403	 0.01101 	 0.01140 	 -0.04049 	 -0.00017
rs73161005     	1	30143240	 0.00276 	 0.00385 	 -0.01784 	 -0.00003
rs140124       	1	30143693	 0.02260 	 0.01733 	 0.05541 	 0.00037
rs131269       	1	30149505	 0.01761 	 0.02030 	 0.05091 	 0.00054
rs79282051     	1	30150395	 0.01064 	 0.00955 	 -0.02630 	 -0.00017
rs73392822     	1	30151945	 0.00996 	 0.01028 	 -0.02862 	 -0.00019
rs78395043     	1	30153242	 0.01016 	 0.01066 	 -0.04627 	 -0.00021
rs131274       	1	30153864	 0.02111 	 0.02989 	 0.05410 	 0.00085
rs76871228     	1	30159637	 0.01133 	 0.01517 	 -0.05012 	 -0.00036
rs116315292    	1	30160857	 0.01054 	 0.01203 	 -0.03784 	 -0.00030
rs131289       	1	30161133	 0.01973 	 0.02372 	 0.05497 	 0.00064
rs76492694     	1	30162199	 0.01071 	 0.01229 	 -0.04590 	 -0.00029
rs16988025     	1	30164369	 0.01320 	 0.01251 	 -0.05121 	 -0.00027
rs7292013      	1	30167233	 0.01277 	 0.01324 	 -0.05466 	 -0.00031
rs58763525     	1	30167375	 0.01386 	 0.01396 	 -0.05609 	 -0.00033
rs73883310     	1	30168469	 0.01409 	 0.01321 	 -0.05143 	 -0.00029
rs57779751     	1	30169716	 0.01185 	 0.01501 	 -0.05360 	 -0.00042
rs145046103    	1	30169871	 0.01357 	 0.01232 	 -0.05175 	 -0.00026
rs148594089    	1	30169974	 0.01279 	 0.01343 	 -0.05826 	 -0.00033
rs131293       	1	30171031	 0.02808 	 0.03142 	 0.05803 	 0.00086
rs140143       	1	30173109	 0.01023 	 0.01216 	 -0.03950 	 -0.00024
rs78971439     	1	30173395	 0.01453 	 0.01739 	 -0.05736 	 -0.00063
rs131295       	1	30173702	 0.02346 	 0.02704 	 0.04975 	 0.00062
rs73883312     	1	30174563	 0.01305 	 0.01356 	 -0.05039 	 -0.00032
rs77302496     	1	30178150	 0.01323 	 0.01276 	 -0.04943 	 -0.00027
rs140145       	1	30178305	 0.03195 	 0.03257 	 0.06195 	 0.00096
rs140147       	1	30184599	 0.03223 	 0.02832 	 0.05993 	 0.00084
rs140149       	1	30185613	 0.02721 	 0.02093 	 0.05703 	 0.00055
rs140150       	1	30185719	 0.02872 	 0.02364 	 0.05924 	 0.00067
rs75661409     	1	30188928	 0.01291 	 0.01539 	 -0.05876 	 -0.00036
rs74769023     	1	30191921	 0.01283 	 0.01332 	 -0.05066 	 -0.00024
rs5997529      	1	30199084	 0.02942 	 0.02941 	 0.05935 	 0.00096
rs249394       	1	30199338	 0.01385 	 0.01539 	 -0.06212 	 -0.00043
rs740041       	1	30200099	 0.03104 	 0.02903 	 0.06521 	 0.00102
rs36571        	1	30200713	 0.01466 	 0.01450 	 -0.06008 	 -0.00030
rs2074706      	1	30200893	 0.01472 	 0.01696 	 0.02782 	 0.00031
rs737945       	1	30202774	 0.00381 	 0.00812 	 0.01125 	 0.00013
rs5997530      	1	30203599	 0.02650 	 0.02226 	 0.05249 	 0.00061
rs2079338      	1	30203842	 0.03080 	 0.03477 	 0.06470 	 0.00137
rs36573        	1	30203919	 0.00177 	 0.00235 	 -0.00468 	 -0.00000
rs5752964      	1	30208608	 0.02983 	 0.02078 	 0.05893 	 0.00062
rs2074707      	1	30210356	 0.02843 	 0.02545 	 0.06133 	 0.00054
rs713657       	1	30211876	 0.02453 	 0.02755 	 0.04550 	 0.00033
rs713656       	1	30212194	 0.02834 	 0.03655 	 0.05605 	 0.00072
rs5763512      	1	30212366	 0.02557 	 0.02777 	 0.04265 	 0.00062
rs17711377     	1	30212986	 0.02801 	 0.02667 	 0.05415 	 0.00048
rs249399       	1	30215177	 0.00817 	 0.00965 	 -0.03761 	 -0.00017
rs249402       	1	30216174	 0.00805 	 0.01141 	 -0.03831 	 -0.00023
rs9608816      	1	30216900	 0.00394 	 0.00446 	 0.01240 	 -0.00009
rs6006267      	1	30216982	 0.00353 	 0.00515 	 0.00873 	 0.00004
rs2057882      	1	30217827	 0.03052 	 0.04141 	 0.06147 	 0.00125
rs28749829     	1	30219326	 0.02831 	 0.02668 	 0.05963 	 0.00120
rs5997534      	1	30220190	 0.00399 	 0.00522 	 0.01267 	 0.00005
rs9306465      	1	30221826	 0.02769 	 0.02934 	 0.05670 	 0.00093
rs1071962      	1	30224141	 0.00838 	 0.01059 	 -0.03831 	 -0.00009
rs5997535      	1	30225620	 0.01782 	 0.02507 	 0.04326 	 0.00072
rs73883320     	1	30229215	 0.01674 	 0.01647 	 -0.09445 	 -0.00069
rs56332559     	1	30229641	 0.01660 	 0.01974 	 -0.08900 	 -0.00046
rs1138120      	1	30229954	 0.00765 	 0.00933 	 -0.00613 	 -0.00002
rs76177778     	1	30232211	 0.01720 	 0.02421 	 -0.10109 	 -0.00121
rs5763529      	1	30232637	 0.00176 	 0.00268 	 -0.00589 	 -0.00000
rs6006274      	1	30232843	 0.01629 	 0.01201 	 0.03285 	 0.00020
rs2301402      	1	30234045	 0.01108 	 0.01379 	 0.03794 	 0.00029
rs2097351      	1	30236395	 0.00224 	 0.00378 	 0.00408 	 0.00004
rs2097352      	1	30236444	 0.00180 	 0.00379 	 0.00025 	 0.00004
rs2105871      	1	30236588	 0.00997 	 0.00964 	 -0.02442 	 -0.00017
rs5997539      	1	30237706	 0.01070 	 0.01259 	 -0.02964 	 -0.00050
rs6006276      	1	30237859	 0.01017 	 0.01190 	 -0.02800 	 -0.00042
rs80102270     	1	30242453	 0.01079 	 0.01184 	 -0.03934 	 -0.00020
rs3958027      	1	30244835	 0.01392 	 0.01413 	 0.04348 	 0.00033
rs9614077      	1	30244949	 0.01298 	 0.01349 	 0.04340 	 0.00007
rs114204349    	1	30255513	 0.01095 	 0.01247 	 -0.05831 	 -0.00016
rs7287434      	1	30256938	 0.01397 	 0.01229 	 0.04673 	 0.00027
rs4630869      	1	30257033	 0.00623 	 0.00544 	 0.02273 	 0.00003
rs55805200     	1	30257089	 0.00527 	 0.00749 	 0.01540 	 0.00008
rs5763559      	1	30258357	 0.00605 	 0.00568 	 0.01677 	 0.00006
rs5763560      	1	30258767	 0.01020 	 0.01073 	 -0.05252 	 -0.00027
rs5752973      	1	30264274	 0.00609 	 0.00502 	 0.01358 	 -0.00002
rs6006288      	1	30265022	 0.03098 	 0.03494 	 0.05153 	 0.00094
rs5997549      	1	30265344	 0.03139 	 0.02675 	 0.05347 	 0.00050
rs9614090      	1	30269907	 0.00463 	 0.00627 	 -0.02999 	 -0.00008
rs5752974      	1	30271630	 0.01103 	 0.01300 	 -0.04569 	 -0.00013
rs5763565      	1	30271962	 0.00604 	 0.00393 	 0.02627 	 0.00002
rs5763568      	1	30273164	 0.01094 	 0.01262 	 -0.04508 	 -0.00038
rs5752975      	1	30274335	 0.00568 	 0.00632 	 -0.00001 	 0.00008
rs4820823      	1	30278019	 0.00999 	 0.01041 	 -0.04709 	 -0.00012
rs2349228      	1	30285039	 0.01135 	 0.00938 	 -0.04455 	 -0.00016
rs5752977      	1	30285582	 0.01006 	 0.01328 	 -0.04577 	 0.00006
rs9614099      	1	30288338	 0.03869 	 0.04338 	 0.06731 	 0.00173
rs9614100      	1	30288339	 0.02881 	 0.02738 	 0.05407 	 0.00041
rs1807513      	1	30289819	 0.00641 	 0.00969 	 0.01793 	 0.00001
rs9614102      	1	30290125	 0.01305 	 0.01455 	 0.04285 	 0.00035
rs5763581      	1	30290633	 0.00579 	 0.00378 	 0.01211 	 0.00001
rs5763582      	1	30291009	 0.01001 	 0.01260 	 -0.02905 	 -0.00026
rs12710565     	1	30292724	 0.00564 	 0.00550 	 0.02149 	 0.00006
rs2189802      	1	30294173	 0.00603 	 0.00687 	 0.02387 	 0.00004
rs5763589      	1	30295561	 0.00643 	 0.01175 	 0.03404 	 0.00035
rs5763591      	1	30298186	 0.00638 	 0.00485 	 0.02537 	 0.00005
rs5763592      	1	30298574	 0.03262 	 0.03463 	 0.06294 	 0.00102
rs5752978      	1	30300586	 0.03553 	 0.04439 	 0.06613 	 0.00157
rs6006300      	1	30302153	 0.00831 	 0.00724 	 0.06107 	 0.00018
rs5752979      	1	30304334	 0.01072 	 0.01094 	 -0.02426 	 -0.00017
rs5763595      	1	30305754	 0.01046 	 0.01226 	 -0.03672 	 -0.00054
rs1544429      	1	30307418	 0.01015 	 0.00916 	 -0.02693 	 -0.00015
rs4287865      	1	30307558	 0.00575 	 0.00694 	 0.03195 	 -0.00001
rs1544430      	1	30307560	 0.00955 	 0.01028 	 -0.03078 	 -0.00022
rs1544431      	1	30308106	 0.00974 	 0.01221 	 -0.03835 	 -0.00239
rs7284365      	1	30309231	 0.01059 	 0.01264 	 -0.06298 	 -0.00031
rs2107674      	1	30309886	 0.00964 	 0.00961 	 -0.01355 	 -0.00011
rs76317766     	1	30312987	 0.00209 	 0.00296 	 -0.00486 	 -0.00001
rs737938       	1	30313252	 0.01022 	 0.01425 	 -0.04141 	 -0.00074
rs737939       	1	30315416	 0.00688 	 0.00725 	 0.03707 	 0.00006
rs36579        	1	30318436	 0.00953 	 0.01165 	 -0.03583 	 -0.00038
rs36588        	1	30325780	 0.00992 	 0.01241 	 -0.03347 	 -0.00046
rs36589        	1	30326801	 0.01017 	 0.01051 	 -0.03625 	 -0.00058
rs36592        	1	30330139	 0.00948 	 0.01196 	 -0.03203 	 -0.00004
rs5763614      	1	30331290	 0.03696 	 0.03682 	 0.06847 	 0.00115
rs36593        	1	30334356	 0.00926 	 0.01186 	 -0.03602 	 -0.00068
rs36597        	1	30336150	 0.01000 	 0.01456 	 -0.03371 	 0.00201
rs36599        	1	30337049	 0.01041 	 0.01162 	 -0.05613 	 -0.00023
rs78744703     	1	30338326	 0.00936 	 0.01007 	 -0.02624 	 -0.00008
rs7289604      	1	30338954	 0.00641 	 0.00668 	 0.03139 	 0.00004
