rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2619102      	1	118985118	 0.00020 	 0.00073 	 0.00173 	 0.00000
rs2803820      	1	118985613	 0.00018 	 0.00073 	 0.00723 	 0.00000
rs363323       	1	118986713	 0.00023 	 0.00104 	 0.01055 	 -0.00001
rs2803818      	1	118987339	 0.00029 	 0.00106 	 -0.01144 	 -0.00001
rs2532798      	1	118987670	 0.00022 	 0.00073 	 0.00468 	 -0.00000
rs363324       	1	118989162	 0.00016 	 0.00073 	 -0.01325 	 -0.00000
rs3981210      	1	118989604	 0.00025 	 0.00108 	 -0.02240 	 -0.00001
rs363325       	1	118990297	 0.00026 	 0.00107 	 -0.01514 	 -0.00001
rs363326       	1	118990516	 0.00023 	 0.00109 	 -0.01901 	 -0.00001
rs363327       	1	118990782	 0.00032 	 0.00110 	 -0.07226 	 -0.00001
rs363328       	1	118991126	 0.00018 	 0.00509 	 -0.08265 	 -0.00049
rs363329       	1	118991582	 0.00029 	 0.00106 	 -0.00935 	 -0.00001
rs2532799      	1	118991695	 0.00021 	 0.00073 	 0.00009 	 -0.00000
rs12414934     	1	118991774	 0.00029 	 0.00107 	 0.04167 	 -0.00001
rs2619097      	1	118992584	 0.00029 	 0.00106 	 -0.01570 	 -0.00001
rs363330       	1	118994838	 0.00024 	 0.00106 	 -0.02117 	 -0.00001
rs2619096      	1	118998127	 0.00020 	 0.00075 	 0.00259 	 0.00000
rs363333       	1	119004095	 0.00024 	 0.00491 	 -0.00542 	 0.00040
rs363338       	1	119009389	 0.00020 	 0.00084 	 -0.01038 	 -0.00000
rs12569963     	1	119125417	 0.00031 	 0.00130 	 0.01830 	 0.00001
rs181496       	1	119186843	 0.00030 	 0.00114 	 0.00975 	 0.00001
rs118913       	1	119187223	 0.00025 	 0.00106 	 0.00508 	 0.00001
rs409017       	1	119191301	 0.00025 	 0.00108 	 0.00295 	 0.00001
rs2532655      	1	119192318	 0.00026 	 0.00081 	 -0.00552 	 -0.00000
rs758569       	1	119193153	 0.00027 	 0.00121 	 0.04541 	 0.00001
rs123276       	1	119193855	 0.00029 	 0.00128 	 0.01314 	 0.00001
rs1118531      	1	119194609	 0.00018 	 0.00112 	 0.00895 	 0.00001
rs2768334      	1	119194988	 0.00023 	 0.00111 	 -0.01404 	 0.00001
rs2532652      	1	119195178	 0.00022 	 0.00111 	 -0.00440 	 0.00001
rs2532651      	1	119195260	 0.00021 	 0.00114 	 0.02893 	 0.00001
rs2768335      	1	119195756	 0.00024 	 0.00100 	 0.00723 	 0.00001
rs2768336      	1	119195881	 0.00021 	 0.00108 	 -0.00920 	 0.00001
rs385983       	1	119196092	 0.00019 	 0.00108 	 0.01196 	 0.00001
rs2794424      	1	119196250	 0.00023 	 0.00108 	 0.01324 	 0.00001
rs2532649      	1	119196947	 0.00023 	 0.00090 	 -0.02775 	 0.00000
rs2487693      	1	119197077	 0.00025 	 0.00087 	 -0.01765 	 -0.00000
rs2254317      	1	119198158	 0.00020 	 0.00088 	 -0.00534 	 0.00000
rs449649       	1	119198502	 0.00024 	 0.00091 	 -0.00137 	 0.00000
rs421892       	1	119199039	 0.00022 	 0.00091 	 0.00097 	 0.00000
rs421371       	1	119199068	 0.00020 	 0.00091 	 -0.02398 	 0.00000
rs416281       	1	119199108	 0.00027 	 0.00090 	 -0.00386 	 0.00000
rs415669       	1	119199183	 0.00026 	 0.00091 	 -0.00971 	 0.00000
rs2794425      	1	119199231	 0.00027 	 0.00091 	 0.00221 	 0.00000
rs2794426      	1	119199263	 0.00023 	 0.00081 	 -0.01152 	 -0.00000
rs410107       	1	119199680	 0.00022 	 0.00091 	 -0.02094 	 -0.00000
rs414190       	1	119199697	 0.00019 	 0.00091 	 -0.01348 	 0.00000
rs407378       	1	119200254	 0.00032 	 0.00163 	 0.01556 	 0.00001
rs380003       	1	119200307	 0.00025 	 0.00133 	 0.01242 	 0.00001
rs2794428      	1	119200586	 0.00022 	 0.00115 	 0.00969 	 0.00001
rs2794429      	1	119200730	 0.00026 	 0.00129 	 0.01016 	 0.00001
rs2794430      	1	119200731	 0.00021 	 0.00129 	 0.00742 	 0.00001
rs2794431      	1	119200805	 0.00025 	 0.00122 	 0.01086 	 0.00001
rs2768312      	1	119200948	 0.00026 	 0.01414 	 0.00213 	 -0.00072
rs404565       	1	119201068	 0.00027 	 0.00122 	 0.02108 	 0.00001
rs441246       	1	119201070	 0.00028 	 0.00117 	 0.01052 	 0.00001
rs398354       	1	119201129	 0.00024 	 0.00108 	 0.00603 	 0.00001
rs398346       	1	119201136	 0.00024 	 0.00108 	 0.00890 	 0.00001
rs437366       	1	119201195	 0.00031 	 0.00129 	 0.01417 	 0.00001
rs2794432      	1	119201246	 0.00024 	 0.01418 	 0.01430 	 0.00077
rs396129       	1	119201649	 0.00017 	 0.00090 	 0.00538 	 0.00000
rs385540       	1	119202611	 0.00018 	 0.00089 	 -0.02098 	 0.00000
rs426501       	1	119202688	 0.00021 	 0.00097 	 0.00080 	 0.00000
rs385187       	1	119202712	 0.00025 	 0.00089 	 -0.02008 	 0.00000
rs430217       	1	119202736	 0.00019 	 0.00099 	 -0.02215 	 -0.00001
rs385872       	1	119202762	 0.00021 	 0.00090 	 0.01785 	 0.00000
rs424690       	1	119203093	 0.00031 	 0.00089 	 0.00024 	 0.00000
rs2995015      	1	119203449	 0.00025 	 0.00089 	 -0.00446 	 0.00000
rs366755       	1	119203902	 0.00021 	 0.00095 	 -0.01627 	 -0.00000
rs1111055      	1	119203933	 0.00026 	 0.00094 	 0.00317 	 -0.00000
rs452035       	1	119204344	 0.00020 	 0.00098 	 0.00386 	 0.00000
rs416343       	1	119204420	 0.00019 	 0.00090 	 0.01803 	 0.00000
rs443487       	1	119204686	 0.00029 	 0.00093 	 0.05245 	 0.00000
rs415592       	1	119204709	 0.00026 	 0.00090 	 -0.00503 	 0.00000
rs453674       	1	119204789	 0.00027 	 0.00090 	 0.00138 	 0.00000
rs2768314      	1	119204985	 0.00021 	 0.00089 	 -0.00495 	 0.00000
rs406894       	1	119205779	 0.00018 	 0.00094 	 -0.00682 	 -0.00000
rs87380        	1	119208483	 0.00028 	 0.00097 	 -0.00022 	 0.00000
rs855592       	1	119211173	 0.00021 	 0.00098 	 0.00333 	 0.00000
rs113408601    	1	119211912	 0.00022 	 0.00084 	 -0.00011 	 -0.00000
rs1858554      	1	119215261	 0.00042 	 0.00186 	 -0.01929 	 -0.00002
rs242977       	1	119219380	 0.00036 	 0.00121 	 -0.01502 	 -0.00001
rs17096279     	1	119224705	 0.00019 	 0.00084 	 0.00075 	 -0.00000
rs242972       	1	119225250	 0.00031 	 0.00150 	 -0.01313 	 -0.00001
rs1013153      	1	119229866	 0.00055 	 0.00202 	 -0.02265 	 -0.00002
rs2768321      	1	119230293	 0.00057 	 0.00201 	 -0.01973 	 -0.00002
rs11198006     	1	119230297	 0.00030 	 0.00128 	 -0.02071 	 -0.00001
rs417348       	1	119237397	 0.00030 	 0.00161 	 -0.03138 	 -0.00002
rs242971       	1	119237988	 0.00022 	 0.00089 	 -0.00618 	 -0.00000
rs2768322      	1	119241280	 0.00028 	 0.00129 	 -0.01921 	 -0.00001
rs74162322     	1	119242780	 0.00040 	 0.00203 	 -0.03922 	 -0.00004
rs2768323      	1	119243364	 0.00046 	 0.00209 	 0.01911 	 0.00002
rs2532664      	1	119243566	 0.00046 	 0.00223 	 0.01668 	 0.00002
rs2768324      	1	119243709	 0.00053 	 0.00222 	 0.02074 	 0.00002
rs395193       	1	119243810	 0.00031 	 0.00165 	 0.01857 	 0.00001
rs7536         	1	119243833	 0.00022 	 0.00087 	 -0.00587 	 -0.00000
rs12260840     	1	119244420	 0.00019 	 0.00085 	 -0.00128 	 -0.00000
rs11598397     	1	119245791	 0.00019 	 0.00088 	 0.00334 	 0.00000
rs11198012     	1	119248110	 0.00030 	 0.00113 	 -0.01637 	 -0.00001
rs76787989     	1	119250885	 0.00024 	 0.00085 	 0.00372 	 -0.00000
rs183607       	1	119251745	 0.00030 	 0.00116 	 0.01476 	 0.00001
rs11597619     	1	119251763	 0.00019 	 0.00085 	 -0.01636 	 -0.00000
rs78833190     	1	119252391	 0.00029 	 0.00127 	 -0.02448 	 -0.00002
rs451123       	1	119254301	 0.00029 	 0.00114 	 0.01004 	 0.00001
rs2768331      	1	119255695	 0.00021 	 0.00088 	 0.00869 	 0.00000
rs74162324     	1	119256212	 0.00025 	 0.00101 	 -0.01403 	 -0.00001
rs74162326     	1	119256555	 0.00027 	 0.00104 	 -0.01727 	 -0.00001
rs2420459      	1	119257454	 0.00031 	 0.00117 	 0.01081 	 0.00001
rs758574       	1	119257929	 0.00030 	 0.00114 	 0.01238 	 0.00001
rs1327416      	1	119258554	 0.00018 	 0.00092 	 -0.00331 	 -0.00000
rs10886081     	1	119258743	 0.00016 	 0.00092 	 -0.00183 	 -0.00000
rs10886082     	1	119258775	 0.00023 	 0.00093 	 0.00761 	 0.00000
rs10886083     	1	119258837	 0.00024 	 0.00095 	 0.00535 	 0.00000
