rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3940061      	1	15941276	 0.00450 	 0.00396 	 0.20617 	 0.00009
rs75354298     	1	15944384	 0.00387 	 0.00578 	 0.03547 	 0.00008
rs74057713     	1	15944620	 0.00327 	 0.00314 	 0.00238 	 -0.00002
rs72647113     	1	15945140	 0.00358 	 0.00339 	 0.03884 	 0.00002
rs6429762      	1	15945595	 0.00308 	 0.00316 	 -0.00735 	 -0.00002
rs1122386      	1	15946877	 0.00359 	 0.00332 	 -0.03370 	 -0.00002
rs1122387      	1	15947282	 0.00343 	 0.00426 	 -0.01844 	 -0.00005
rs75958497     	1	15948073	 0.00422 	 0.00539 	 0.04614 	 0.00010
rs78175477     	1	15948091	 0.00311 	 0.00329 	 -0.02845 	 -0.00002
rs148069235    	1	15950064	 0.00214 	 0.00279 	 -0.01483 	 -0.00001
rs55824149     	1	15950326	 0.00279 	 0.00341 	 -0.02111 	 -0.00003
rs59991988     	1	15950552	 0.00345 	 0.00486 	 0.08231 	 0.00024
rs16851876     	1	15950628	 0.00340 	 0.00331 	 -0.05675 	 -0.00002
rs6429763      	1	15951022	 0.00356 	 0.00344 	 0.01947 	 0.00002
rs6429765      	1	15951135	 0.00327 	 0.00459 	 0.02614 	 0.00006
rs2861387      	1	15951296	 0.00366 	 0.00422 	 -0.12878 	 -0.00005
rs6697813      	1	15951743	 0.00339 	 0.00528 	 0.00576 	 0.00010
rs7545782      	1	15955227	 0.00308 	 0.00511 	 -0.01720 	 -0.00010
rs7535836      	1	15955388	 0.00328 	 0.00334 	 0.01597 	 0.00002
rs7535934      	1	15955515	 0.00388 	 0.00502 	 0.04221 	 0.00004
rs113384666    	1	15955927	 0.00339 	 0.00443 	 0.03845 	 0.00006
rs72647118     	1	15956535	 0.00320 	 0.00429 	 -0.01709 	 0.00006
rs72647119     	1	15956610	 0.00402 	 0.00531 	 0.01992 	 0.00058
rs72647120     	1	15956769	 0.00305 	 0.00429 	 -0.01307 	 -0.00005
rs77013414     	1	15957424	 0.00319 	 0.00421 	 -0.01252 	 0.00000
rs6429766      	1	15957584	 0.00350 	 0.00333 	 -0.01924 	 -0.00002
rs3795763      	1	15959977	 0.00346 	 0.00342 	 -0.03024 	 -0.00003
rs16851884     	1	15961871	 0.00348 	 0.00439 	 -0.02469 	 -0.00006
rs6660234      	1	15962590	 0.00361 	 0.00406 	 -0.02123 	 -0.00004
rs72647126     	1	15963273	 0.00392 	 0.00634 	 0.03362 	 0.00013
rs6429767      	1	15963334	 0.00340 	 0.00463 	 -0.03481 	 -0.00006
rs6429768      	1	15963531	 0.00294 	 0.00398 	 -0.03004 	 -0.00004
rs72647128     	1	15963908	 0.00356 	 0.00335 	 -0.02090 	 -0.00002
rs67349836     	1	15966176	 0.00291 	 0.00336 	 -0.02640 	 -0.00002
rs17448682     	1	15966713	 0.00314 	 0.00465 	 0.03333 	 0.00007
rs6659252      	1	15967908	 0.00411 	 0.00628 	 0.01332 	 -0.00027
rs7515078      	1	15968325	 0.00321 	 0.00428 	 -0.01121 	 -0.00015
rs6696286      	1	15968770	 0.00361 	 0.00354 	 -0.03719 	 -0.00003
rs7531396      	1	15969870	 0.00327 	 0.00341 	 -0.04031 	 -0.00003
rs56032936     	1	15970953	 0.00348 	 0.00350 	 -0.03645 	 -0.00003
rs111595852    	1	15971123	 0.00352 	 0.00534 	 -0.00515 	 0.00006
rs56057412     	1	15971372	 0.00362 	 0.00564 	 -0.03275 	 -0.00018
rs59558854     	1	15971399	 0.00367 	 0.00365 	 -0.04652 	 -0.00003
rs72647134     	1	15971980	 0.00333 	 0.00582 	 0.01397 	 -0.00024
rs7516462      	1	15972597	 0.00212 	 0.00291 	 -0.01505 	 -0.00001
rs78873257     	1	15973745	 0.00284 	 0.00333 	 -0.01253 	 -0.00002
rs6662685      	1	15974814	 0.00348 	 0.00334 	 0.02803 	 0.00002
rs1980607      	1	15975237	 0.00333 	 0.00440 	 -0.02797 	 -0.00007
rs3979448      	1	15975904	 0.00344 	 0.00573 	 -0.01663 	 0.00005
rs2104038      	1	15975987	 0.00324 	 0.00344 	 -0.02094 	 -0.00003
rs7529563      	1	15977500	 0.00351 	 0.00336 	 -0.02534 	 -0.00002
rs7537618      	1	15977682	 0.00378 	 0.00349 	 -0.04434 	 -0.00003
rs60316092     	1	15981143	 0.00389 	 0.00466 	 -0.02824 	 -0.00007
rs941686       	1	15983301	 0.00348 	 0.00433 	 0.02502 	 0.00005
rs17448778     	1	15985306	 0.00340 	 0.00438 	 -0.02443 	 0.00002
rs6695903      	1	15985940	 0.00320 	 0.00328 	 -0.01892 	 -0.00002
rs10492986     	1	15988702	 0.00365 	 0.00598 	 -0.03489 	 -0.00008
rs41270279     	1	15988878	 0.00369 	 0.00361 	 -0.04159 	 -0.00003
rs7536654      	1	15989141	 0.00326 	 0.00336 	 -0.02554 	 -0.00002
rs998032       	1	15989918	 0.00320 	 0.00425 	 -0.04484 	 -0.00019
rs927207       	1	15990552	 0.00327 	 0.00318 	 -0.01018 	 -0.00002
rs79570154     	1	15990912	 0.00287 	 0.00432 	 -0.01475 	 -0.00008
rs17448966     	1	15990983	 0.00274 	 0.00316 	 -0.00499 	 -0.00002
rs55913949     	1	15991645	 0.00511 	 0.00460 	 0.04987 	 0.00006
rs34453754     	1	15993208	 0.00318 	 0.00406 	 -0.00563 	 0.00003
rs35509554     	1	15993514	 0.00301 	 0.00314 	 -0.01314 	 -0.00002
rs12755808     	1	15995890	 0.05469 	 0.05974 	 0.09280 	 0.00282
rs12755948     	1	15995956	 0.05619 	 0.05755 	 0.09269 	 0.00255
rs34320273     	1	15999210	 0.05540 	 0.06924 	 0.09210 	 0.00322
rs71631739     	1	16005277	 0.05510 	 0.05563 	 0.09420 	 0.00218
rs78649940     	1	16009024	 0.04974 	 0.05887 	 0.09177 	 0.00253
rs71631741     	1	16016376	 0.03651 	 0.03039 	 0.08105 	 0.00104
rs34729233     	1	16016702	 0.04422 	 0.04324 	 0.08861 	 0.00161
rs34355562     	1	16016777	 0.04537 	 0.03650 	 0.08920 	 0.00155
