rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115718693    	1	41783388	 0.00040 	 0.00154 	 -0.02854 	 -0.00002
rs55807147     	1	41802297	 0.00054 	 0.00199 	 -0.01790 	 -0.00003
rs55739813     	1	41803754	 0.00058 	 0.00200 	 -0.02068 	 -0.00003
rs2297377      	1	41815649	 0.00020 	 0.00087 	 0.00458 	 0.00000
rs2274858      	1	41817367	 0.00017 	 0.00084 	 0.00969 	 0.00000
rs7178957      	1	41817662	 0.00018 	 0.00084 	 -0.00006 	 0.00000
rs2297380      	1	41819322	 0.00018 	 0.00080 	 0.00287 	 0.00000
rs11630901     	1	41819367	 0.00018 	 0.00085 	 0.00031 	 -0.00000
rs11070334     	1	41819998	 0.00017 	 0.00081 	 0.00119 	 0.00000
rs61753586     	1	41822163	 0.00096 	 0.00342 	 -0.05541 	 -0.00008
rs60736275     	1	41824973	 0.00118 	 0.00361 	 -0.05484 	 -0.00008
rs2297382      	1	41827757	 0.00112 	 0.00381 	 -0.04887 	 -0.00009
rs8037394      	1	41829955	 0.00112 	 0.00351 	 -0.04904 	 -0.00008
rs1757461      	1	41838726	 0.00071 	 0.00213 	 -0.03296 	 -0.00003
rs8023412      	1	41839739	 0.00061 	 0.00212 	 -0.03112 	 -0.00003
rs2588322      	1	41840459	 0.00063 	 0.00225 	 -0.03257 	 -0.00003
rs8040005      	1	41848310	 0.00093 	 0.00283 	 -0.03657 	 -0.00005
rs113721358    	1	41851709	 0.00015 	 0.00088 	 -0.00572 	 -0.00000
rs35679807     	1	41853106	 0.00065 	 0.00194 	 -0.03027 	 -0.00003
rs1023194      	1	41855729	 0.00055 	 0.00178 	 -0.02586 	 -0.00002
rs1023193      	1	41855736	 0.00021 	 0.00087 	 -0.00316 	 0.00000
rs2277537      	1	41857080	 0.00056 	 0.00147 	 -0.02129 	 -0.00001
rs11639399     	1	41857216	 0.00028 	 0.00086 	 0.01030 	 0.00000
rs16971872     	1	41859470	 0.00052 	 0.00180 	 -0.02830 	 -0.00002
rs17676332     	1	41859499	 0.00027 	 0.00086 	 -0.00206 	 0.00000
rs4924552      	1	41859974	 0.00048 	 0.00139 	 -0.02692 	 -0.00001
rs1200341      	1	41860073	 0.00047 	 0.00160 	 -0.02223 	 -0.00002
rs12148316     	1	41860490	 0.00025 	 0.00087 	 0.00416 	 0.00000
rs72739702     	1	41861542	 0.00027 	 0.00087 	 0.00747 	 0.00000
