rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs190125343    	1	32326844	 0.00034 	 0.00493 	 -0.01618 	 -0.00007
rs114275073    	1	32376360	 0.00054 	 0.00458 	 0.03497 	 0.00005
rs116585156    	1	32379383	 0.00097 	 0.01136 	 -0.04824 	 -0.00021
rs114597339    	1	32379547	 0.00110 	 0.01114 	 -0.02803 	 -0.00020
rs114962781    	1	32380892	 0.00076 	 0.01026 	 -0.03041 	 -0.00017
rs114830846    	1	32384892	 0.00060 	 0.00458 	 0.02771 	 0.00005
rs116532635    	1	32389334	 0.00040 	 0.00388 	 -0.01877 	 -0.00001
rs114298683    	1	32390703	 0.00033 	 0.00343 	 -0.01503 	 -0.00000
rs115682219    	1	32390857	 0.00031 	 0.00276 	 0.00876 	 0.00000
rs115263842    	1	32391695	 0.00032 	 0.01262 	 -0.02075 	 -0.00027
rs116496608    	1	32391772	 0.00038 	 0.00397 	 0.02577 	 0.00003
rs115685020    	1	32391991	 0.00047 	 0.00397 	 0.03838 	 0.00003
rs149205841    	1	32394048	 0.00051 	 0.00437 	 0.01592 	 0.00004
rs141461261    	1	32394122	 0.00043 	 0.00398 	 0.03065 	 0.00004
rs115090268    	1	32397863	 0.00056 	 0.00403 	 0.02327 	 0.00004
rs115643100    	1	32409708	 0.00052 	 0.00382 	 0.02077 	 0.00002
rs114131797    	1	32410083	 0.00053 	 0.00383 	 0.02285 	 0.00002
rs116323417    	1	32411362	 0.00054 	 0.00305 	 -0.05351 	 -0.00001
rs116329694    	1	32414948	 0.00055 	 0.00304 	 -0.02867 	 -0.00001
rs116827257    	1	32415637	 0.00053 	 0.00303 	 -0.03075 	 -0.00001
rs28895050     	1	32416906	 0.00060 	 0.00398 	 0.12051 	 0.00005
rs28895051     	1	32416909	 0.00180 	 0.00930 	 0.20190 	 0.00055
rs114821801    	1	32417167	 0.00049 	 0.00288 	 0.01348 	 -0.00001
rs28895055     	1	32417185	 0.00040 	 0.00288 	 -0.01203 	 -0.00001
rs28895056     	1	32417189	 0.00044 	 0.00289 	 0.00537 	 -0.00001
rs112719476    	1	32417265	 0.00077 	 0.01174 	 -0.07141 	 -0.00066
rs113956529    	1	32417406	 0.00045 	 0.00305 	 -0.05251 	 -0.00001
rs115155930    	1	32417766	 0.00052 	 0.00301 	 -0.00259 	 -0.00001
rs114301548    	1	32418114	 0.00052 	 0.00296 	 0.01243 	 -0.00001
rs116492595    	1	32418169	 0.00055 	 0.00302 	 0.00771 	 -0.00001
rs114443554    	1	32418251	 0.00055 	 0.00299 	 0.01102 	 -0.00001
rs115566282    	1	32418396	 0.00076 	 0.00306 	 -0.06600 	 -0.00001
rs116075040    	1	32418546	 0.00060 	 0.00304 	 -0.05302 	 -0.00001
rs116138444    	1	32418622	 0.00051 	 0.00309 	 -0.04878 	 -0.00001
rs115921311    	1	32419673	 0.00071 	 0.00535 	 0.04124 	 0.00008
rs143276620    	1	32420324	 0.00044 	 0.00296 	 -0.01489 	 -0.00001
rs116720357    	1	32421110	 0.00040 	 0.00298 	 -0.00081 	 -0.00001
rs115136923    	1	32421689	 0.00057 	 0.01202 	 -0.01849 	 -0.00290
rs115407599    	1	32422566	 0.00056 	 0.00304 	 -0.03686 	 -0.00001
rs114683416    	1	32422677	 0.00045 	 0.00296 	 0.00667 	 -0.00001
rs116580140    	1	32422749	 0.00064 	 0.00301 	 -0.01716 	 -0.00001
rs115951916    	1	32422833	 0.00059 	 0.00304 	 -0.03518 	 -0.00001
rs150816904    	1	32423058	 0.00064 	 0.00363 	 -0.05277 	 -0.00003
rs116667649    	1	32423294	 0.00055 	 0.00368 	 -0.05666 	 -0.00003
rs114475312    	1	32423411	 0.00038 	 0.00306 	 -0.04071 	 -0.00001
rs114050995    	1	32423435	 0.00039 	 0.00306 	 -0.02994 	 -0.00001
rs116170631    	1	32423727	 0.00057 	 0.00325 	 -0.04686 	 -0.00002
rs114977345    	1	32423991	 0.00040 	 0.00277 	 -0.01278 	 -0.00002
rs116337447    	1	32424574	 0.00047 	 0.00304 	 -0.09720 	 -0.00001
rs115700805    	1	32424610	 0.00053 	 0.00304 	 -0.07813 	 -0.00001
rs116650769    	1	32424895	 0.00065 	 0.00311 	 -0.07613 	 -0.00002
rs114043696    	1	32424918	 0.00056 	 0.00310 	 -0.06807 	 -0.00002
rs115890722    	1	32424943	 0.00048 	 0.00311 	 -0.03987 	 -0.00002
rs116217358    	1	32424954	 0.00051 	 0.00314 	 -0.04565 	 -0.00002
rs116369731    	1	32424966	 0.00075 	 0.00398 	 -0.14744 	 -0.00004
rs114913398    	1	32425020	 0.00052 	 0.00300 	 0.02102 	 -0.00001
rs114417257    	1	32425074	 0.00058 	 0.00304 	 -0.10986 	 -0.00001
rs116453522    	1	32425109	 0.00057 	 0.03102 	 -0.02055 	 -0.00559
rs116208811    	1	32425304	 0.00054 	 0.00303 	 -0.03901 	 -0.00001
rs151293567    	1	32425336	 0.00050 	 0.03100 	 -0.03078 	 -0.00307
rs115053168    	1	32425472	 0.00056 	 0.03096 	 -0.03732 	 0.00342
rs114051707    	1	32425600	 0.00070 	 0.01776 	 0.04465 	 0.00047
rs115370573    	1	32425672	 0.00054 	 0.00304 	 -0.04088 	 -0.00001
rs147096203    	1	32425787	 0.00055 	 0.00304 	 -0.06267 	 -0.00001
rs116431993    	1	32425823	 0.00051 	 0.00303 	 -0.03394 	 -0.00001
rs149051664    	1	32425958	 0.00058 	 0.00309 	 -0.03506 	 -0.00002
rs115343698    	1	32425964	 0.00038 	 0.00309 	 -0.04619 	 -0.00002
rs147430646    	1	32426039	 0.00045 	 0.00301 	 0.03993 	 -0.00001
rs148286231    	1	32426152	 0.00038 	 0.00302 	 -0.03049 	 -0.00001
rs114855094    	1	32426163	 0.00049 	 0.00301 	 -0.00016 	 -0.00001
rs116305261    	1	32426188	 0.00050 	 0.00410 	 -0.05789 	 -0.00006
rs115356348    	1	32426252	 0.00051 	 0.00308 	 -0.03812 	 -0.00001
rs114248866    	1	32426280	 0.00052 	 0.00308 	 -0.03195 	 -0.00001
rs116337395    	1	32426538	 0.00042 	 0.01046 	 0.02976 	 0.00028
rs115158419    	1	32426577	 0.00062 	 0.00989 	 0.10727 	 0.00050
rs115430074    	1	32426710	 0.00057 	 0.00301 	 -0.00609 	 -0.00001
rs116528469    	1	32426899	 0.00043 	 0.00301 	 0.00895 	 -0.00001
rs116075217    	1	32426935	 0.00048 	 0.02589 	 -0.00030 	 -0.00618
rs115736302    	1	32427042	 0.00051 	 0.02664 	 0.10054 	 0.00088
rs114014790    	1	32427073	 0.00058 	 0.00896 	 0.08691 	 0.00129
rs114165104    	1	32427140	 0.00057 	 0.00301 	 -0.00459 	 -0.00001
rs114115164    	1	32427170	 0.00044 	 0.00901 	 -0.01986 	 -0.00136
rs114579929    	1	32427381	 0.00046 	 0.00296 	 0.05068 	 -0.00000
rs115544883    	1	32427434	 0.00046 	 0.00300 	 0.02186 	 -0.00001
rs116753691    	1	32427467	 0.00053 	 0.01297 	 0.01069 	 0.00274
rs114478603    	1	32427512	 0.00043 	 0.00301 	 -0.01092 	 -0.00001
rs114415598    	1	32427604	 0.00047 	 0.00300 	 -0.00362 	 -0.00001
rs115094713    	1	32427735	 0.00054 	 0.00300 	 0.01940 	 -0.00001
rs115587283    	1	32427871	 0.00050 	 0.02300 	 0.02856 	 -0.00070
rs115125416    	1	32427894	 0.00047 	 0.00300 	 0.05014 	 -0.00001
rs115610064    	1	32427946	 0.00055 	 0.00300 	 0.02688 	 -0.00001
rs114270117    	1	32428002	 0.00066 	 0.00299 	 0.01316 	 -0.00001
rs115781956    	1	32428078	 0.00055 	 0.03364 	 0.01728 	 0.01130
rs116450722    	1	32428092	 0.00044 	 0.00299 	 0.04442 	 -0.00001
rs114379918    	1	32428500	 0.00063 	 0.00298 	 0.01585 	 -0.00001
rs114454130    	1	32428994	 0.00052 	 0.00423 	 0.07190 	 0.00003
rs116040026    	1	32429077	 0.00062 	 0.00520 	 0.05636 	 0.00007
rs115096104    	1	32429694	 0.00040 	 0.00423 	 0.03656 	 0.00003
rs114687007    	1	32430337	 0.00060 	 0.00423 	 0.05087 	 0.00003
rs115966321    	1	32431239	 0.00064 	 0.00419 	 -0.00050 	 0.00003
rs116213642    	1	32432650	 0.00066 	 0.00418 	 0.06503 	 0.00003
rs115488903    	1	32433125	 0.00056 	 0.00505 	 0.02696 	 0.00007
rs144830336    	1	32433508	 0.00053 	 0.02819 	 -0.02087 	 0.00090
rs142790852    	1	32433565	 0.00033 	 0.00373 	 0.00132 	 0.00001
rs147908970    	1	32433759	 0.00048 	 0.00364 	 0.01572 	 0.00001
rs141312418    	1	32433804	 0.00067 	 0.00521 	 0.04055 	 0.00008
rs140416147    	1	32435515	 0.00083 	 0.00578 	 0.05429 	 0.00009
rs151102816    	1	32435921	 0.00043 	 0.00410 	 0.01836 	 0.00002
rs191785247    	1	32437813	 0.00072 	 0.00548 	 0.04896 	 0.00010
rs146270690    	1	32438513	 0.00062 	 0.03389 	 0.07632 	 0.00126
rs116229364    	1	32439782	 0.00056 	 0.00414 	 0.00204 	 0.00003
rs114725201    	1	32440049	 0.00045 	 0.00406 	 0.04400 	 0.00002
