rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs5021865      	1	2585814	 0.00027 	 -0.13661 	 0.01300 	 0.00002
rs4428693      	1	2586382	 0.00017 	 -0.01190 	 0.00314 	 0.00000
rs6558681      	1	2586394	 0.00020 	 -0.12557 	 -0.00172 	 -0.00000
rs6558682      	1	2586464	 0.00021 	 -0.01108 	 0.01517 	 0.00000
rs6993235      	1	2587648	 0.00014 	 1.23260 	 -0.00234 	 1.55631
rs62490172     	1	2588443	 0.00015 	 1.76562 	 0.00091 	 0.14756
rs4623454      	1	2589793	 0.00019 	 1.20286 	 0.00670 	 1.77522
rs7827228      	1	2589993	 0.00016 	 0.72114 	 -0.00307 	 -0.16483
rs4457357      	1	2590103	 0.00029 	 -0.03876 	 0.01059 	 -1.07116
rs6982142      	1	2590639	 0.00031 	 0.37373 	 0.01112 	 -1.05648
rs6981160      	1	2590819	 0.00040 	 -0.11963 	 0.01702 	 -1.07274
rs7007281      	1	2621859	 0.00018 	 0.40211 	 0.00125 	 -1.64992
rs4642676      	1	2622767	 0.00053 	 -0.01206 	 0.02329 	 0.18401
rs4412393      	1	2622860	 0.00037 	 -0.04051 	 0.01891 	 0.15799
rs7002095      	1	2624454	 0.00035 	 -0.04116 	 0.01697 	 0.18934
rs7003361      	1	2624560	 0.00024 	 -0.01640 	 0.00595 	 -1.10303
rs10091798     	1	2624635	 0.00039 	 -0.00010 	 0.02046 	 0.19060
rs10091989     	1	2624821	 0.00045 	 -0.00594 	 0.01831 	 0.18871
rs1542372      	1	2625240	 0.00021 	 -0.01194 	 0.00365 	 -1.07388
rs969477       	1	2626159	 0.00020 	 -0.00886 	 0.01932 	 2.13114
rs17833845     	1	2626600	 0.00016 	 -0.01694 	 0.00508 	 1.85507
rs6987587      	1	2629108	 0.00015 	 -0.00950 	 0.00251 	 -1.08935
rs11998286     	1	2630182	 0.00020 	 -0.00859 	 0.01457 	 -1.11391
rs58650703     	1	2631495	 0.00024 	 -0.01672 	 0.00751 	 2.14522
rs6980620      	1	2633046	 0.00020 	 0.04447 	 0.00749 	 1.84734
rs13340633     	1	2633538	 0.00017 	 0.20671 	 0.00252 	 2.18666
rs13340631     	1	2633637	 0.00022 	 -0.01536 	 0.00827 	 -1.07271
rs13340632     	1	2633681	 0.00021 	 -0.01466 	 0.00468 	 2.11300
