rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs878554       	1	94606179	 0.00029 	 0.00138 	 -0.00727 	 -0.00000
rs11621051     	1	94608185	 0.00015 	 0.00138 	 -0.00149 	 -0.00000
rs12432536     	1	94609148	 0.00020 	 0.00137 	 -0.01659 	 -0.00000
rs11622657     	1	94609852	 0.00019 	 0.00137 	 0.00993 	 -0.00000
rs8013057      	1	94611373	 0.00014 	 0.00137 	 -0.01365 	 -0.00000
rs12147759     	1	94611821	 0.00018 	 0.00177 	 0.03229 	 0.00001
rs12147752     	1	94611823	 0.00018 	 0.00175 	 0.02590 	 0.00001
rs12147754     	1	94611829	 0.00022 	 0.00175 	 -0.01019 	 0.00001
rs76271854     	1	94761544	 0.00034 	 0.00283 	 0.02662 	 0.00003
rs7155600      	1	94767193	 0.00041 	 0.00232 	 -0.01935 	 -0.00002
rs7147098      	1	94769817	 0.00428 	 0.01569 	 -0.04889 	 -0.00034
rs941601       	1	94771541	 0.00031 	 0.00214 	 -0.08340 	 0.00002
rs8015996      	1	94772157	 0.00035 	 0.00357 	 0.01632 	 0.00004
rs2228543      	1	94772429	 0.00029 	 0.00225 	 0.02002 	 0.00002
rs72704334     	1	94772851	 0.00028 	 0.00228 	 0.02256 	 0.00002
rs72704338     	1	94772925	 0.00035 	 0.00227 	 0.07465 	 0.00002
rs3790035      	1	94773242	 0.00045 	 0.00380 	 0.01803 	 0.00004
rs12437272     	1	94773371	 0.00025 	 0.00227 	 0.04210 	 0.00002
rs12437224     	1	94773395	 0.00020 	 0.00223 	 0.01466 	 0.00002
rs2144835      	1	94773411	 0.00102 	 0.00599 	 -0.02442 	 -0.00007
rs11629171     	1	94773450	 0.00040 	 0.00383 	 0.02023 	 0.00004
rs2144833      	1	94773788	 0.00041 	 0.00230 	 -0.01767 	 -0.00001
rs8023023      	1	94773876	 0.00036 	 0.00213 	 0.01195 	 0.00001
rs8022616      	1	94773945	 0.00021 	 0.00198 	 -0.00349 	 -0.00001
rs2180401      	1	94774017	 0.00048 	 0.00213 	 0.01307 	 0.00001
rs2144832      	1	94774192	 0.00035 	 0.00214 	 0.01105 	 0.00001
rs1950661      	1	94774298	 0.00035 	 0.00214 	 0.00620 	 0.00001
rs1950660      	1	94774300	 0.00038 	 0.00214 	 0.00787 	 0.00001
rs11622665     	1	94774995	 0.00015 	 0.00159 	 -0.00170 	 -0.00000
rs10498639     	1	94775526	 0.00034 	 0.00218 	 0.01422 	 0.00001
rs11627651     	1	94775687	 0.00038 	 0.00226 	 0.04633 	 0.00001
rs11623055     	1	94775701	 0.00042 	 0.00226 	 -0.00959 	 0.00001
rs71431631     	1	94775707	 0.00019 	 0.00162 	 0.00729 	 0.00000
rs11622970     	1	94775737	 0.00034 	 0.00222 	 0.00846 	 0.00001
rs2228541      	1	94776221	 0.00041 	 0.00222 	 0.01809 	 0.00001
rs11160168     	1	94776401	 0.00045 	 0.00227 	 -0.02209 	 -0.00001
rs11160169     	1	94776441	 0.00030 	 0.00217 	 0.00976 	 0.00001
rs2281519      	1	94776632	 0.00044 	 0.00250 	 0.01963 	 0.00002
rs72704352     	1	94776994	 0.00019 	 0.00173 	 -0.00702 	 0.00000
rs8005533      	1	94777406	 0.00041 	 0.00233 	 0.03936 	 0.00002
rs8005719      	1	94777500	 0.00046 	 0.00233 	 -0.02431 	 -0.00002
rs35087450     	1	94778307	 0.00015 	 0.00162 	 -0.00192 	 0.00000
rs10144771     	1	94778653	 0.00034 	 0.00193 	 -0.01728 	 -0.00001
rs3748320      	1	94780608	 0.00022 	 0.00161 	 -0.00014 	 0.00000
rs11626522     	1	94781461	 0.00026 	 0.00193 	 0.01714 	 0.00001
rs7154770      	1	94782798	 0.00016 	 0.00161 	 0.00589 	 0.00000
rs7158343      	1	94783153	 0.00018 	 0.00176 	 -0.00803 	 -0.00001
rs2092977      	1	94783172	 0.00056 	 0.00247 	 -0.02578 	 -0.00002
rs61980636     	1	94784618	 0.00022 	 0.00143 	 0.00448 	 0.00000
rs11627241     	1	94785451	 0.00044 	 0.00246 	 -0.02070 	 -0.00002
rs1956178      	1	94786544	 0.00020 	 0.00153 	 0.00748 	 0.00000
rs78739778     	1	94787072	 0.00042 	 0.00244 	 -0.02039 	 -0.00002
rs7161521      	1	94787288	 0.00023 	 0.00308 	 0.01209 	 0.00002
rs34097828     	1	94787674	 0.00019 	 0.00170 	 -0.00112 	 -0.00000
rs941600       	1	94788310	 0.00045 	 0.00241 	 -0.02131 	 -0.00002
rs941599       	1	94788341	 0.00033 	 0.00319 	 0.00189 	 0.00002
rs4905177      	1	94788715	 0.00043 	 0.00224 	 -0.01508 	 -0.00001
rs2281518      	1	94789117	 0.00026 	 0.00310 	 -0.02920 	 0.00002
rs1998057      	1	94789192	 0.00015 	 0.00187 	 0.00224 	 -0.00000
rs56252611     	1	94789223	 0.00026 	 0.00196 	 0.00980 	 0.00001
rs2281517      	1	94789787	 0.00025 	 0.00310 	 -0.02123 	 0.00002
rs1956177      	1	94789810	 0.00051 	 0.00227 	 -0.00259 	 -0.00001
rs715033       	1	94790638	 0.00021 	 0.00151 	 0.00995 	 0.00000
rs12147157     	1	94790801	 0.00023 	 0.00179 	 -0.00055 	 -0.00001
rs6575414      	1	94791534	 0.00055 	 0.00247 	 -0.03011 	 -0.00002
rs6575415      	1	94791601	 0.00029 	 0.00342 	 0.02085 	 0.00003
rs61980637     	1	94792445	 0.00014 	 0.00150 	 0.01620 	 0.00000
rs8021983      	1	94792549	 0.00053 	 0.00248 	 -0.02066 	 -0.00002
rs61980638     	1	94792848	 0.00018 	 0.00186 	 -0.00840 	 -0.00001
rs12589136     	1	94793686	 0.00028 	 0.00343 	 0.02969 	 0.00003
rs17783915     	1	94794218	 0.00021 	 0.00166 	 0.00373 	 0.00000
rs17783921     	1	94794249	 0.00019 	 0.00159 	 0.00617 	 -0.00000
rs12888205     	1	94794672	 0.00021 	 0.00167 	 -0.00146 	 -0.00000
rs12893029     	1	94795018	 0.00021 	 0.00167 	 -0.00990 	 -0.00000
rs9989237      	1	94795202	 0.00026 	 0.00322 	 -0.00311 	 0.00002
rs4905179      	1	94795492	 0.00017 	 0.00143 	 0.00209 	 -0.00000
rs61280460     	1	94796184	 0.00015 	 0.00143 	 0.00326 	 -0.00000
rs2749544      	1	94799522	 0.00018 	 0.00203 	 -0.01247 	 -0.00001
rs2749543      	1	94800054	 0.00017 	 0.00197 	 -0.00429 	 -0.00001
rs56349806     	1	94800222	 0.00032 	 0.00207 	 0.02523 	 0.00001
rs2749542      	1	94800241	 0.00018 	 0.00196 	 0.00671 	 -0.00000
rs996050       	1	94801368	 0.00019 	 0.00199 	 0.00021 	 -0.00001
rs718187       	1	94801860	 0.00027 	 0.00348 	 -0.00807 	 0.00003
rs2749540      	1	94803186	 0.00017 	 0.00198 	 0.00047 	 -0.00001
rs2749539      	1	94803365	 0.00023 	 0.00178 	 0.00535 	 -0.00000
rs4491436      	1	94804700	 0.00033 	 0.00368 	 0.05999 	 0.00003
rs1950657      	1	94804737	 0.00017 	 0.00198 	 -0.00292 	 -0.00001
rs4905187      	1	94805193	 0.00031 	 0.00373 	 0.04559 	 0.00003
rs1950654      	1	94805411	 0.00053 	 0.00263 	 -0.02422 	 -0.00002
rs75255245     	1	94806057	 0.00015 	 0.00194 	 0.00040 	 -0.00000
rs909287       	1	94808664	 0.00026 	 0.00230 	 0.01600 	 0.00001
rs7161231      	1	94808760	 0.00024 	 0.00439 	 0.02481 	 0.00008
rs11629326     	1	94808831	 0.00028 	 0.00228 	 0.00544 	 0.00001
rs2736889      	1	94809300	 0.00021 	 0.00255 	 -0.01069 	 -0.00002
rs2749534      	1	94809760	 0.00069 	 0.00293 	 -0.00190 	 -0.00001
rs2749533      	1	94810097	 0.00060 	 0.00302 	 -0.02095 	 -0.00001
rs1956175      	1	94810258	 0.00048 	 0.00294 	 -0.00772 	 -0.00001
rs2736888      	1	94810725	 0.00070 	 0.01597 	 -0.00953 	 0.00412
rs1815228      	1	94811163	 0.00056 	 0.00298 	 -0.03256 	 -0.00001
rs72704399     	1	94811210	 0.00022 	 0.00196 	 0.06228 	 0.00001
rs941598       	1	94811470	 0.00020 	 0.00237 	 -0.00577 	 -0.00001
rs72704401     	1	94811520	 0.00020 	 0.00195 	 -0.07942 	 0.00001
rs79867353     	1	94811564	 0.00024 	 0.00212 	 0.01776 	 0.00002
rs2736887      	1	94812980	 0.00029 	 0.03545 	 -0.00653 	 -0.00459
rs2250095      	1	94813351	 0.00072 	 0.00299 	 -0.02948 	 -0.00001
rs941597       	1	94813361	 0.00060 	 0.00297 	 -0.03393 	 -0.00001
rs926144       	1	94813402	 0.00013 	 0.00147 	 -0.00021 	 -0.00000
rs56306384     	1	94814013	 0.00020 	 0.00195 	 0.04391 	 0.00001
rs2003640      	1	94814284	 0.00064 	 0.00306 	 -0.02796 	 -0.00002
rs2005945      	1	94814300	 0.00018 	 0.00200 	 0.00310 	 -0.00000
rs1810389      	1	94814462	 0.00019 	 0.00205 	 -0.00054 	 -0.00001
rs2749532      	1	94814819	 0.00062 	 0.01596 	 -0.04093 	 -0.00424
rs760335       	1	94814944	 0.00015 	 0.00205 	 0.01760 	 -0.00001
rs941596       	1	94814999	 0.00019 	 0.00205 	 -0.00079 	 -0.00001
rs7148985      	1	94815268	 0.00025 	 0.00372 	 0.00900 	 0.00006
rs2736886      	1	94815400	 0.00022 	 0.00204 	 -0.02009 	 -0.00001
rs2736885      	1	94815476	 0.00065 	 0.00299 	 -0.03200 	 -0.00001
rs2736884      	1	94815481	 0.00017 	 0.00205 	 0.00176 	 -0.00001
rs2736883      	1	94815785	 0.00022 	 0.00255 	 -0.01228 	 -0.00002
rs1956174      	1	94816121	 0.00036 	 0.00241 	 0.03591 	 0.00001
rs1956173      	1	94816240	 0.00127 	 0.00549 	 -0.03964 	 -0.00009
rs2749530      	1	94816299	 0.00024 	 0.00260 	 -0.00097 	 -0.00000
rs56872560     	1	94817669	 0.00028 	 0.00232 	 0.00938 	 0.00001
rs965344       	1	94818078	 0.00014 	 0.03543 	 0.01043 	 0.00443
rs60271218     	1	94818931	 0.00028 	 0.00230 	 0.02321 	 0.00001
rs7493065      	1	94818940	 0.00024 	 0.00228 	 0.01607 	 0.00000
rs2749529      	1	94820459	 0.00026 	 0.00262 	 -0.00271 	 -0.00001
