rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9911368      	1	1931655	 0.00026 	 0.00144 	 0.00683 	 0.00000
rs2641441      	1	1931965	 0.00016 	 0.00164 	 -0.00937 	 -0.00001
rs11078780     	1	1934199	 0.00022 	 0.00156 	 0.01116 	 0.00001
rs2641435      	1	1936143	 0.00017 	 0.00144 	 -0.00377 	 -0.00000
rs903164       	1	1939502	 0.00019 	 0.00154 	 0.00693 	 0.00001
rs3752962      	1	1939543	 0.00011 	 0.00136 	 0.00750 	 0.00000
rs1131600      	1	1940232	 0.00018 	 0.00134 	 -0.00300 	 -0.00000
rs3803806      	1	1940713	 0.00019 	 0.00161 	 0.02909 	 0.00001
rs12451788     	1	1941048	 0.00022 	 0.00161 	 -0.00731 	 0.00001
rs11870150     	1	1948601	 0.00021 	 0.00156 	 0.00788 	 0.00001
rs6503188      	1	1950408	 0.00018 	 0.00157 	 0.00610 	 0.00001
rs11078793     	1	1951364	 0.00025 	 0.00162 	 0.01412 	 0.00001
rs77393586     	1	1960974	 0.00019 	 0.00137 	 -0.00249 	 0.00000
rs2760748      	1	2001604	 0.00018 	 0.00146 	 -0.00855 	 -0.00000
rs2641436      	1	2015612	 0.00021 	 0.00149 	 -0.01694 	 -0.00000
rs2760744      	1	2017029	 0.00023 	 0.00138 	 -0.00499 	 -0.00000
rs2641439      	1	2017561	 0.00023 	 0.00127 	 -0.00306 	 -0.00000
rs2760742      	1	2019037	 0.00019 	 0.00138 	 0.02710 	 -0.00000
rs2641437      	1	2019158	 0.00024 	 0.00138 	 -0.00059 	 -0.00000
rs2760741      	1	2020443	 0.00017 	 0.00138 	 -0.01560 	 -0.00000
rs2760740      	1	2020989	 0.00025 	 0.00136 	 -0.03704 	 -0.00000
rs7220358      	1	2023081	 0.00017 	 0.00138 	 0.02003 	 -0.00000
rs2957926      	1	2024030	 0.00018 	 0.00138 	 -0.04498 	 -0.00000
rs2760738      	1	2024600	 0.00038 	 0.00166 	 -0.01810 	 -0.00001
rs2760737      	1	2024647	 0.00030 	 0.00138 	 -0.02202 	 -0.00000
rs56092218     	1	2024877	 0.00027 	 0.00139 	 -0.00510 	 -0.00000
rs189381738    	1	2024919	 0.00026 	 0.00155 	 -0.01625 	 -0.00001
