rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75251133     	1	179049538	 0.00019 	 0.00120 	 -0.00234 	 -0.00000
rs12124177     	1	179050935	 0.00021 	 0.00121 	 0.00188 	 0.00000
rs12116579     	1	179053993	 0.00017 	 0.00122 	 0.01464 	 0.00000
rs11589113     	1	179057504	 0.00034 	 0.00225 	 -0.02139 	 -0.00003
rs76029399     	1	179057824	 0.00021 	 0.00123 	 -0.00855 	 -0.00000
rs16853640     	1	179058010	 0.00037 	 0.00234 	 -0.02153 	 -0.00003
rs12121752     	1	179058875	 0.00020 	 0.00123 	 0.00401 	 -0.00000
rs9730271      	1	179060393	 0.00022 	 0.00130 	 -0.00816 	 -0.00000
rs56949555     	1	179060617	 0.00029 	 0.00217 	 -0.02675 	 -0.00003
rs73045671     	1	179061317	 0.00027 	 0.00226 	 -0.02492 	 -0.00003
rs10158768     	1	179061862	 0.00019 	 0.00128 	 0.01200 	 -0.00000
rs67939704     	1	179062458	 0.00022 	 0.00157 	 -0.00940 	 -0.00001
rs16853647     	1	179062497	 0.00019 	 0.00141 	 -0.00643 	 -0.00001
rs12143004     	1	179065563	 0.00021 	 0.00147 	 -0.01986 	 -0.00001
rs12143033     	1	179065670	 0.00056 	 0.00413 	 -0.03036 	 -0.00007
rs28913568     	1	179084779	 0.00019 	 0.00123 	 -0.00629 	 -0.00000
rs28914538     	1	179089966	 0.00013 	 0.00126 	 -0.00491 	 -0.00000
rs114031061    	1	179093071	 0.00020 	 0.00146 	 0.03629 	 0.00001
rs11583272     	1	179098084	 0.00021 	 0.00152 	 0.03041 	 0.00001
rs11588143     	1	179110190	 0.00021 	 0.00141 	 0.00783 	 0.00001
rs2791935      	1	179118758	 0.00016 	 0.00122 	 0.00202 	 -0.00000
rs28914503     	1	179122459	 0.00068 	 0.00426 	 -0.03376 	 -0.00008
rs28914497     	1	179124423	 0.00023 	 0.00145 	 0.01907 	 0.00001
rs79657632     	1	179126827	 0.00019 	 0.00145 	 0.00991 	 0.00001
