rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10807722     	1	68724740	 0.00019 	 0.00270 	 0.00824 	 0.00001
rs10232270     	1	68749301	 0.00024 	 0.00317 	 -0.02510 	 -0.00002
rs73143772     	1	68749583	 0.00022 	 0.00279 	 -0.01415 	 -0.00002
rs28412509     	1	68752223	 0.00030 	 0.00332 	 -0.00588 	 -0.00003
rs28719156     	1	68752232	 0.00030 	 0.00332 	 -0.02766 	 -0.00003
rs75867474     	1	68754005	 0.00027 	 0.00319 	 -0.01225 	 -0.00002
rs10276060     	1	68755554	 0.00030 	 0.00318 	 -0.00331 	 -0.00003
rs1574044      	1	68756808	 0.00030 	 0.00318 	 -0.01148 	 -0.00002
rs2009657      	1	68756890	 0.00021 	 0.00320 	 -0.01552 	 -0.00002
rs12669407     	1	68758067	 0.00024 	 0.00319 	 -0.02678 	 -0.00002
rs10254974     	1	68800279	 0.00016 	 0.00229 	 0.00737 	 0.00000
rs10232802     	1	68802211	 0.00017 	 0.00228 	 0.00637 	 0.00000
rs3111333      	1	68804102	 0.00020 	 0.00223 	 0.00082 	 0.00000
rs73145893     	1	68804372	 0.00027 	 0.00258 	 -0.01602 	 -0.00001
rs59928914     	1	68804697	 0.00019 	 0.00250 	 -0.03115 	 -0.00001
rs7798382      	1	68804713	 0.00024 	 0.00227 	 0.00030 	 0.00000
rs4718877      	1	68806772	 0.00020 	 0.00232 	 0.00363 	 0.00001
rs73147806     	1	68807505	 0.00022 	 0.00256 	 -0.01451 	 -0.00001
rs73147808     	1	68811704	 0.00019 	 0.00252 	 -0.00989 	 -0.00001
rs3111336      	1	68812224	 0.00020 	 0.00222 	 0.00181 	 0.00000
rs12698785     	1	68813300	 0.00021 	 0.00227 	 0.05246 	 0.00000
rs12698786     	1	68813439	 0.00022 	 0.00227 	 -0.01964 	 0.00000
rs73156304     	1	68814187	 0.00019 	 0.00252 	 0.02355 	 -0.00001
rs73156307     	1	68814216	 0.00023 	 0.00252 	 -0.00453 	 -0.00001
rs7786926      	1	68814378	 0.00017 	 0.00226 	 0.00522 	 0.00000
rs4412263      	1	68817104	 0.00019 	 0.00223 	 -0.02131 	 0.00000
rs2271033      	1	68824098	 0.00016 	 0.00221 	 -0.00766 	 -0.00000
rs73156359     	1	68837378	 0.00030 	 0.00248 	 0.00322 	 -0.00000
rs34786963     	1	68838684	 0.00017 	 0.00263 	 0.01162 	 0.00001
rs73156371     	1	68838861	 0.00018 	 0.00248 	 0.00731 	 -0.00000
rs13231829     	1	68845445	 0.00026 	 0.00224 	 -0.01062 	 -0.00000
rs10950187     	1	68850789	 0.00021 	 0.00231 	 -0.01779 	 -0.00001
rs4582434      	1	68855761	 0.00020 	 0.00222 	 0.00594 	 0.00000
rs4455730      	1	68856720	 0.00016 	 0.00222 	 0.00031 	 0.00000
rs112079926    	1	68862918	 0.00022 	 0.00248 	 -0.00362 	 -0.00000
rs144259079    	1	68874687	 0.00018 	 0.00249 	 0.00789 	 0.00000
rs12533768     	1	68909759	 0.00021 	 0.00254 	 0.00485 	 0.00001
rs16869103     	1	68913086	 0.00028 	 0.00407 	 0.01063 	 0.00004
rs35771890     	1	68913490	 0.00020 	 0.00241 	 -0.00335 	 -0.00000
rs7784809      	1	68914074	 0.00019 	 0.00248 	 -0.01199 	 -0.00000
rs7807584      	1	68914368	 0.00040 	 0.00390 	 -0.01960 	 -0.00003
rs7803778      	1	68914372	 0.00032 	 0.00246 	 0.00097 	 -0.00000
rs6942690      	1	68915247	 0.00020 	 0.00245 	 0.00096 	 -0.00000
rs6977088      	1	68915560	 0.00022 	 0.00245 	 -0.00440 	 -0.00000
rs9791782      	1	68916066	 0.00029 	 0.00305 	 0.01858 	 0.00002
rs1981587      	1	68916153	 0.00026 	 0.00336 	 -0.01687 	 -0.00002
rs763391       	1	68917040	 0.00028 	 0.00466 	 -0.00734 	 0.00004
rs13236320     	1	68918049	 0.00026 	 0.00292 	 0.01891 	 0.00002
rs11976365     	1	68918814	 0.00023 	 0.00244 	 -0.00202 	 -0.00000
rs6955118      	1	68920709	 0.00026 	 0.00247 	 -0.00780 	 0.00000
