rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72734898     	1	9967691	 0.00029 	 0.00211 	 -0.01904 	 0.00000
rs2106546      	1	9967787	 0.00027 	 0.00236 	 0.00056 	 0.00001
rs2106547      	1	9967935	 0.00025 	 0.00212 	 -0.01619 	 -0.00000
rs11955210     	1	9968091	 0.00023 	 0.00211 	 -0.00904 	 0.00000
rs7710554      	1	9968676	 0.00026 	 0.00237 	 0.01350 	 0.00001
rs1304136      	1	9970237	 0.00027 	 0.00236 	 0.01022 	 0.00001
rs72734902     	1	9970728	 0.00023 	 0.00220 	 -0.00509 	 0.00001
rs72737003     	1	9970924	 0.00022 	 0.00221 	 0.03652 	 0.00001
rs72737006     	1	9970984	 0.00022 	 0.00221 	 -0.04556 	 0.00001
rs11745764     	1	9971532	 0.00032 	 0.00273 	 0.00822 	 0.00001
rs1366628      	1	9973252	 0.00020 	 0.00217 	 -0.00660 	 0.00000
rs1366629      	1	9973451	 0.00038 	 0.00343 	 0.03090 	 0.00003
rs56362391     	1	9973589	 0.00038 	 0.00362 	 0.03326 	 0.00003
rs6883282      	1	9973736	 0.00037 	 0.00290 	 0.02049 	 0.00001
rs60732225     	1	9973826	 0.00040 	 0.00323 	 0.01452 	 0.00002
rs10072891     	1	9973935	 0.00026 	 0.00296 	 -0.00964 	 -0.00002
rs72737009     	1	9974730	 0.00022 	 0.00222 	 0.00328 	 0.00000
rs38088        	1	9975221	 0.00029 	 0.00233 	 -0.00173 	 0.00001
rs40235        	1	9975472	 0.00026 	 0.00234 	 0.01688 	 0.00001
rs38087        	1	9975482	 0.00034 	 0.00233 	 0.00337 	 0.00001
rs185293       	1	9975793	 0.00022 	 0.00212 	 -0.00609 	 -0.00000
rs38086        	1	9975860	 0.00022 	 0.00214 	 -0.00183 	 -0.00001
rs38085        	1	9976128	 0.00024 	 0.00214 	 -0.00324 	 0.00000
rs38084        	1	9976959	 0.00023 	 0.00226 	 0.00457 	 0.00001
rs40234        	1	9977421	 0.00022 	 0.00211 	 -0.00225 	 -0.00000
rs38083        	1	9977436	 0.00027 	 0.00228 	 0.00956 	 0.00001
rs38082        	1	9977958	 0.00029 	 0.00234 	 0.01355 	 0.00001
rs38081        	1	9977993	 0.00023 	 0.00214 	 -0.00224 	 0.00000
rs43224        	1	9978292	 0.00025 	 0.00264 	 -0.00624 	 -0.00001
rs39736        	1	9978412	 0.00047 	 0.00276 	 0.01486 	 0.00001
rs38080        	1	9978456	 0.00023 	 0.00231 	 0.01509 	 0.00001
rs38079        	1	9978638	 0.00025 	 0.00263 	 -0.00948 	 -0.00001
rs38078        	1	9978895	 0.00025 	 0.00222 	 0.00741 	 -0.00000
rs38077        	1	9978908	 0.00024 	 0.00223 	 -0.01127 	 -0.00000
rs38076        	1	9979072	 0.00023 	 0.00202 	 0.00042 	 0.00000
rs553169       	1	9979084	 0.00022 	 0.00237 	 -0.00798 	 -0.00001
rs38075        	1	9979240	 0.00032 	 0.00209 	 -0.00963 	 -0.00000
rs38074        	1	9980624	 0.00028 	 0.00212 	 -0.00628 	 0.00000
rs38073        	1	9981286	 0.00023 	 0.00222 	 -0.00782 	 -0.00000
rs38072        	1	9981585	 0.00028 	 0.00251 	 -0.00718 	 -0.00001
rs38071        	1	9981873	 0.00028 	 0.00266 	 -0.01245 	 -0.00001
rs38070        	1	9982040	 0.00021 	 0.00221 	 -0.00554 	 -0.00000
rs38069        	1	9983064	 0.00023 	 0.00230 	 0.00571 	 0.00001
rs38068        	1	9983519	 0.00026 	 0.00259 	 0.01076 	 0.00001
rs40370        	1	9984094	 0.00026 	 0.00227 	 0.00448 	 0.00001
rs38067        	1	9984208	 0.00021 	 0.00229 	 0.00604 	 0.00001
rs38066        	1	9984400	 0.00024 	 0.00237 	 0.00628 	 0.00001
rs38065        	1	9984418	 0.00022 	 0.00223 	 0.00106 	 0.00000
rs38064        	1	9984591	 0.00022 	 0.00223 	 0.00266 	 0.00000
rs38063        	1	9985053	 0.00019 	 0.00213 	 -0.00932 	 0.00000
rs6877091      	1	9987367	 0.00017 	 0.00231 	 -0.00573 	 -0.00001
rs6876084      	1	9987548	 0.00025 	 0.00218 	 -0.00209 	 -0.00000
rs140268398    	1	9993787	 0.00027 	 0.00216 	 -0.00034 	 0.00000
rs113572108    	1	9995988	 0.00030 	 0.00281 	 -0.01385 	 -0.00002
rs6891283      	1	9999146	 0.00038 	 0.00326 	 -0.01889 	 -0.00003
rs138458381    	1	10003924	 0.00038 	 0.00280 	 -0.00579 	 -0.00002
rs7703960      	1	10004332	 0.00034 	 0.00308 	 -0.02077 	 -0.00003
rs61203332     	1	10005027	 0.00028 	 0.00300 	 -0.01669 	 -0.00003
rs150725821    	1	10007556	 0.00026 	 0.00235 	 0.00348 	 0.00001
rs143544779    	1	10011520	 0.00036 	 0.00341 	 -0.02107 	 -0.00003
rs149852262    	1	10013354	 0.00030 	 0.00295 	 -0.01048 	 -0.00002
rs77074715     	1	10020894	 0.00033 	 0.00295 	 -0.01585 	 -0.00002
rs314727       	1	10027883	 0.00031 	 0.00279 	 -0.00728 	 -0.00001
rs314731       	1	10031449	 0.00038 	 0.00325 	 0.01670 	 0.00002
rs314732       	1	10031788	 0.00025 	 0.00273 	 0.00876 	 0.00001
rs314733       	1	10031878	 0.00031 	 0.00280 	 0.01258 	 0.00001
rs12522041     	1	10078280	 0.00030 	 0.00259 	 -0.01331 	 -0.00001
rs10037279     	1	10080244	 0.00023 	 0.00222 	 0.00822 	 0.00000
rs10052095     	1	10081435	 0.00036 	 0.00241 	 -0.00896 	 -0.00001
rs10067058     	1	10081528	 0.00028 	 0.00339 	 -0.01702 	 -0.00018
rs16884112     	1	10082307	 0.00024 	 0.00223 	 -0.00213 	 -0.00001
rs75395413     	1	10083087	 0.00134 	 0.00827 	 0.04311 	 0.00013
rs10056279     	1	10083440	 0.00033 	 0.00247 	 -0.01163 	 -0.00001
rs79177259     	1	10083617	 0.00140 	 0.01023 	 0.05455 	 0.00019
rs12187060     	1	10084105	 0.00209 	 0.02077 	 0.05233 	 0.00053
rs77115438     	1	10084682	 0.00131 	 0.00778 	 0.02776 	 0.00012
rs12153094     	1	10085410	 0.00121 	 0.00805 	 0.04364 	 0.00013
rs12153096     	1	10085520	 0.00102 	 0.00736 	 0.00419 	 0.00011
rs55687551     	1	10085714	 0.00026 	 0.00319 	 -0.00739 	 0.00015
rs1395090      	1	10086271	 0.00068 	 0.00473 	 0.02330 	 0.00005
rs78167336     	1	10086651	 0.00116 	 0.00751 	 0.04062 	 0.00011
rs35775016     	1	10088310	 0.00115 	 0.00800 	 0.04874 	 0.00012
rs4621530      	1	10090880	 0.00110 	 0.00712 	 0.02583 	 0.00010
rs963440       	1	10091068	 0.00031 	 0.00235 	 -0.00866 	 -0.00001
rs1395092      	1	10091654	 0.00102 	 0.00616 	 0.02939 	 0.00007
rs74605133     	1	10092532	 0.00101 	 0.00719 	 0.02843 	 0.00010
rs11133599     	1	10095391	 0.00030 	 0.00220 	 -0.01126 	 -0.00001
rs13185647     	1	10097358	 0.00089 	 0.00630 	 0.02855 	 0.00007
rs35034520     	1	10099044	 0.00032 	 0.00220 	 0.00132 	 -0.00001
rs906067       	1	10099927	 0.00032 	 0.00211 	 0.01981 	 -0.00000
rs1472795      	1	10101988	 0.00023 	 0.00213 	 0.00686 	 -0.00000
rs6883591      	1	10102909	 0.00051 	 0.00324 	 -0.02022 	 -0.00002
rs71599517     	1	10103822	 0.00059 	 0.00456 	 0.01884 	 0.00004
rs7442839      	1	10106217	 0.00056 	 0.00389 	 -0.03062 	 -0.00003
rs6554571      	1	10106897	 0.00057 	 0.00391 	 -0.02857 	 -0.00003
rs6867504      	1	10108385	 0.00032 	 0.00297 	 -0.00746 	 -0.00002
rs884355       	1	10109791	 0.00022 	 0.00231 	 -0.00135 	 -0.00000
rs11744432     	1	10111167	 0.00028 	 0.00227 	 0.00034 	 0.00000
rs11744434     	1	10111180	 0.00024 	 0.00227 	 0.00125 	 -0.00000
rs7378858      	1	10111827	 0.00023 	 0.00221 	 0.00397 	 0.00000
rs10060138     	1	10111844	 0.00029 	 0.00226 	 0.00147 	 -0.00000
rs906076       	1	10113933	 0.00027 	 0.00227 	 0.00424 	 0.00000
rs2662426      	1	10114329	 0.00020 	 0.00227 	 0.00588 	 0.00000
rs2457138      	1	10118699	 0.00035 	 0.00235 	 0.00827 	 0.00000
rs10077173     	1	10119448	 0.00031 	 0.00394 	 -0.01457 	 -0.00003
rs10077269     	1	10119571	 0.00025 	 0.00232 	 0.00068 	 0.00000
rs34355428     	1	10120933	 0.00027 	 0.00245 	 0.01098 	 0.00001
rs34422682     	1	10122666	 0.00030 	 0.00241 	 0.00587 	 0.00001
rs66486838     	1	10124129	 0.00026 	 0.00249 	 0.01444 	 0.00001
rs2662415      	1	10125556	 0.00036 	 0.00287 	 0.01027 	 0.00001
rs12654500     	1	10125673	 0.00037 	 0.00244 	 0.00032 	 0.00001
rs2658109      	1	10127437	 0.00035 	 0.00285 	 0.01376 	 0.00001
rs2658110      	1	10127557	 0.00032 	 0.00273 	 0.01409 	 0.00001
rs2662413      	1	10129331	 0.00045 	 0.00349 	 0.01823 	 0.00002
rs12518458     	1	10129532	 0.00030 	 0.00267 	 0.01136 	 0.00001
rs2658089      	1	10131796	 0.00048 	 0.00334 	 0.01900 	 0.00002
rs56290307     	1	10132488	 0.00066 	 0.00502 	 0.02362 	 0.00004
rs12517994     	1	10132613	 0.00047 	 0.00335 	 0.02446 	 0.00003
rs13169580     	1	10133232	 0.00035 	 0.00271 	 0.01466 	 0.00001
rs35180497     	1	10133651	 0.00030 	 0.00256 	 0.01372 	 0.00001
rs2662411      	1	10133704	 0.00030 	 0.00298 	 0.01195 	 0.00001
rs2658088      	1	10134923	 0.00032 	 0.00275 	 0.02246 	 0.00001
rs2658087      	1	10134942	 0.00038 	 0.00275 	 -0.00325 	 0.00001
rs4458552      	1	10135437	 0.00040 	 0.00298 	 0.01045 	 0.00001
