rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12493695     	1	5891576	 0.00061 	 0.02427 	 0.01066 	 0.00001
rs1529861      	1	5891935	 0.00057 	 0.34949 	 0.01053 	 0.00001
rs920065       	1	5893776	 0.00079 	 0.02026 	 0.02151 	 0.00001
rs2117646      	1	5895196	 0.00044 	 0.54343 	 -0.01497 	 -0.00004
rs2117645      	1	5895203	 0.00050 	 0.11685 	 -0.03180 	 0.29338
rs2117644      	1	5895231	 0.00055 	 0.03326 	 -0.01657 	 0.32241
rs2117643      	1	5895238	 0.00055 	 0.01472 	 0.00025 	 0.32246
rs722615       	1	5899967	 0.00066 	 0.01572 	 -0.02267 	 0.32237
rs11130654     	1	5902885	 0.00133 	 0.01460 	 0.02427 	 0.44587
rs7611712      	1	5904821	 0.00101 	 0.05110 	 0.02110 	 0.38745
rs1369402      	1	5905486	 0.00062 	 0.48924 	 0.00127 	 0.54609
rs11130655     	1	5906410	 0.00049 	 0.00906 	 -0.01338 	 0.26230
rs1865534      	1	5907621	 0.00049 	 0.38559 	 0.00092 	 0.53768
rs2572682      	1	5908373	 0.00053 	 0.04035 	 -0.00738 	 0.47019
rs2572681      	1	5908423	 0.00069 	 0.05923 	 -0.01705 	 0.24362
rs13070197     	1	5912019	 0.00143 	 0.42503 	 -0.02160 	 0.35412
rs1469805      	1	5913291	 0.00319 	 0.46429 	 0.02985 	 0.35348
rs2730316      	1	5914259	 0.00077 	 0.46759 	 0.02170 	 0.34789
rs12485975     	1	5917536	 0.00129 	 0.54067 	 -0.02116 	 0.37491
rs7633591      	1	5920710	 0.00038 	 0.48440 	 -0.01212 	 0.32301
rs1808759      	1	5932833	 0.00151 	 0.01408 	 0.03076 	 0.35364
rs2730327      	1	5933285	 0.00042 	 0.45745 	 0.00249 	 0.34316
rs73010279     	1	5938165	 0.00625 	 0.01460 	 0.05334 	 0.26467
rs73010283     	1	5939054	 0.00540 	 0.04170 	 0.04885 	 0.28878
rs7633313      	1	5943965	 0.00109 	 0.06416 	 0.02639 	 0.37578
rs9754600      	1	5944682	 0.00155 	 0.48576 	 0.02419 	 0.35381
rs17824177     	1	5944942	 0.00375 	 0.46279 	 0.04351 	 0.30252
rs67402363     	1	5945991	 0.00148 	 0.07525 	 0.02535 	 0.35372
rs7349505      	1	5952381	 0.00102 	 0.45791 	 0.02420 	 0.45742
rs13068220     	1	5954219	 0.00139 	 0.04797 	 -0.02296 	 0.35405
rs9839854      	1	5955334	 0.00218 	 0.45909 	 0.03155 	 0.35313
rs9823361      	1	5955672	 0.00070 	 0.45723 	 -0.00508 	 0.38980
rs9840543      	1	5955771	 0.00071 	 0.48380 	 -0.00348 	 -0.33554
rs9879402      	1	5955790	 0.00046 	 -0.40387 	 -0.00098 	 0.49100
rs9827456      	1	5955791	 0.00069 	 0.02417 	 0.00070 	 0.49100
rs9827592      	1	5955857	 0.00067 	 0.02421 	 0.00764 	 -0.32856
rs67061867     	1	5955919	 0.00072 	 -0.36083 	 0.00484 	 0.36876
rs68087820     	1	5955948	 0.00077 	 0.37902 	 0.00918 	 0.35802
rs66993263     	1	5955973	 0.00085 	 0.50042 	 0.00294 	 0.49699
rs11921679     	1	5956008	 0.00079 	 0.08786 	 0.00557 	 0.54627
rs11929603     	1	5956022	 0.00082 	 0.00346 	 -0.00350 	 -0.33553
rs9844874      	1	5956093	 0.00063 	 -0.40408 	 -0.00822 	 0.53707
rs9845152      	1	5956207	 0.00097 	 0.04069 	 0.00392 	 0.54465
rs9827909      	1	5956250	 0.00074 	 0.00570 	 -0.01881 	 0.46061
rs9828591      	1	5956668	 0.00083 	 0.04199 	 0.01288 	 0.53688
rs6766080      	1	5956955	 0.00068 	 0.04103 	 0.00244 	 0.48771
rs6791466      	1	5957142	 0.00084 	 0.19584 	 0.02172 	 0.48931
rs6768656      	1	5957172	 0.00080 	 0.18387 	 -0.00231 	 -0.33498
rs6768683      	1	5957252	 0.00078 	 -0.41249 	 0.00520 	 0.54579
rs6443008      	1	5957558	 0.00091 	 0.00549 	 0.00844 	 -0.33115
rs6443009      	1	5957661	 0.00087 	 -0.41025 	 0.01796 	 0.49242
rs6443010      	1	5957783	 0.00084 	 0.09115 	 0.02085 	 0.38834
rs7639050      	1	5957933	 0.00075 	 0.48535 	 0.00980 	 0.50688
rs7650556      	1	5957971	 0.00095 	 0.05413 	 -0.00021 	 0.38860
rs7650675      	1	5958057	 0.00090 	 0.48602 	 0.01666 	 0.38880
rs9311696      	1	5958202	 0.00070 	 0.48628 	 0.00134 	 0.48924
rs9311697      	1	5958218	 0.00079 	 0.03243 	 -0.00269 	 0.44913
rs9311698      	1	5958222	 0.00072 	 0.07813 	 0.00080 	 0.48921
rs9311699      	1	5958279	 0.00071 	 0.03102 	 0.00286 	 0.46032
rs9311701      	1	5958450	 0.00078 	 0.04268 	 0.00191 	 0.38995
rs9311702      	1	5958532	 0.00067 	 0.49579 	 -0.00253 	 0.50640
rs9968136      	1	5958576	 0.00415 	 0.05797 	 0.04507 	 0.30503
rs9839324      	1	5958752	 0.00104 	 0.04832 	 -0.00271 	 0.53660
rs9843626      	1	5958824	 0.00067 	 0.04121 	 0.00827 	 0.53649
rs9843788      	1	5958912	 0.00083 	 0.04129 	 0.00948 	 0.53404
rs9825462      	1	5959792	 0.00098 	 0.04077 	 0.00267 	 0.44084
rs6801497      	1	5959990	 0.00091 	 0.18058 	 0.02294 	 0.50435
rs6779215      	1	5960373	 0.00091 	 0.05787 	 0.00558 	 0.50485
rs6804321      	1	5960540	 0.00084 	 0.05717 	 0.01264 	 -0.33062
rs6779399      	1	5960555	 0.00096 	 -0.41414 	 0.01931 	 -0.33013
