rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs825707       	1	140933949	 0.00203 	 0.00263 	 0.01906 	 0.00001
rs825708       	1	140935866	 0.00190 	 0.00261 	 0.00968 	 0.00000
rs825709       	1	140935934	 0.00161 	 0.00258 	 0.00595 	 0.00000
rs825710       	1	140935954	 0.00179 	 0.00245 	 0.01472 	 0.00001
rs1727991      	1	140936895	 0.00192 	 0.00274 	 0.00882 	 -0.00000
rs1358411      	1	140937173	 0.00406 	 0.00381 	 0.03611 	 0.00003
rs1629422      	1	140938752	 0.00223 	 0.00275 	 0.00511 	 -0.00000
rs4522542      	1	140941968	 0.00445 	 0.00713 	 0.02464 	 0.00001
rs9287533      	1	140943640	 0.00224 	 0.00279 	 -0.00452 	 -0.00001
rs6715982      	1	140945164	 0.00390 	 0.01024 	 0.02004 	 -0.00026
rs7558677      	1	140946048	 0.00433 	 0.00540 	 0.01498 	 0.00006
rs10178582     	1	140951019	 0.00129 	 0.00295 	 -0.01815 	 -0.00003
rs10469557     	1	140952308	 0.00441 	 0.00523 	 0.02732 	 0.00007
rs10496837     	1	140952470	 0.00445 	 0.00355 	 0.03438 	 0.00003
rs1388810      	1	140952715	 0.00436 	 0.00369 	 0.03726 	 0.00003
rs17469669     	1	140955729	 0.00428 	 0.00355 	 0.02913 	 0.00003
rs996772       	1	140957896	 0.00473 	 0.00383 	 0.03551 	 0.00003
rs12472074     	1	140958195	 0.00244 	 0.00376 	 0.00521 	 0.00021
rs12476226     	1	140958307	 0.00233 	 0.00355 	 0.00207 	 0.00001
rs2069108      	1	140958641	 0.00220 	 0.00276 	 -0.00266 	 -0.00000
rs2069106      	1	140958705	 0.00231 	 0.00368 	 0.00502 	 0.00002
rs12473143     	1	140959145	 0.00223 	 0.00275 	 -0.01096 	 -0.00000
rs12464996     	1	140959558	 0.00221 	 0.00278 	 0.00573 	 -0.00000
rs12474307     	1	140960219	 0.00231 	 0.00359 	 0.00005 	 -0.00002
rs1586419      	1	140961214	 0.00240 	 0.00377 	 -0.00234 	 -0.00021
rs1586418      	1	140961343	 0.00233 	 0.00275 	 0.00800 	 -0.00000
rs6725055      	1	140961355	 0.00377 	 0.00331 	 0.02207 	 0.00002
rs10200179     	1	140962137	 0.00447 	 0.00355 	 0.02116 	 0.00003
rs11883758     	1	140963714	 0.00431 	 0.00404 	 0.02261 	 0.00004
rs7592147      	1	140969738	 0.00194 	 0.00332 	 -0.02502 	 -0.00003
rs10174550     	1	140969827	 0.00424 	 0.00531 	 0.01965 	 0.00010
rs6430883      	1	140970386	 0.00413 	 0.00872 	 0.02331 	 0.00021
rs1486964      	1	140973960	 0.00255 	 0.00350 	 0.02563 	 0.00002
rs10197004     	1	140978146	 0.00129 	 0.00289 	 -0.00686 	 -0.00002
rs10189525     	1	140978807	 0.00128 	 0.00290 	 -0.01711 	 -0.00002
rs11889429     	1	140979107	 0.01382 	 0.00963 	 0.04408 	 0.00012
rs1486966      	1	140979489	 0.00213 	 0.00338 	 0.00280 	 -0.00000
rs1486968      	1	140979600	 0.00203 	 0.00295 	 0.00301 	 0.00001
rs13424233     	1	140980086	 0.01923 	 0.02668 	 0.06038 	 0.00120
rs7576831      	1	140980591	 0.00958 	 0.00746 	 0.03085 	 0.00014
rs7576832      	1	140980592	 0.00933 	 0.00638 	 0.03384 	 0.00010
rs2029630      	1	140982834	 0.00214 	 0.00310 	 0.00639 	 0.00001
rs2029629      	1	140982918	 0.00211 	 0.00294 	 0.00111 	 0.00001
rs2029628      	1	140983673	 0.02205 	 0.02735 	 0.06121 	 0.00089
rs2046560      	1	140983804	 0.00216 	 0.00296 	 0.01317 	 0.00001
rs2046561      	1	140983890	 0.00205 	 0.00298 	 0.01631 	 0.00001
rs2046562      	1	140984124	 0.00220 	 0.00466 	 -0.01492 	 -0.00005
rs11686351     	1	140984422	 0.00205 	 0.00294 	 0.01495 	 0.00001
rs2046981      	1	140984797	 0.00222 	 0.00295 	 0.01095 	 0.00001
rs12621785     	1	140985024	 0.01353 	 0.02122 	 0.04185 	 0.00052
rs10192354     	1	140985530	 0.00256 	 0.00459 	 -0.01932 	 0.00005
rs13007053     	1	140986237	 0.00186 	 0.00301 	 -0.01899 	 -0.00001
rs13009865     	1	140987778	 0.00226 	 0.00295 	 0.00693 	 0.00001
rs13020859     	1	140988151	 0.00152 	 0.00302 	 -0.01664 	 -0.00001
rs12472192     	1	140988632	 0.01246 	 0.01133 	 0.04263 	 0.00025
rs12463931     	1	140988700	 0.01316 	 0.01157 	 0.05222 	 0.00029
rs13423142     	1	140988750	 0.00209 	 0.00296 	 0.00146 	 0.00001
rs12463968     	1	140988796	 0.03560 	 0.02682 	 0.05486 	 0.00071
rs1486961      	1	140989513	 0.01021 	 0.01401 	 0.03370 	 0.00052
rs1047874      	1	140989843	 0.00192 	 0.00301 	 -0.00907 	 -0.00001
rs6743080      	1	140991087	 0.00222 	 0.00317 	 -0.00555 	 0.00000
rs1486963      	1	140992063	 0.01196 	 0.01550 	 0.03872 	 -0.00014
rs1486958      	1	140993750	 0.00202 	 0.00317 	 -0.01803 	 -0.00002
rs13416149     	1	140993930	 0.00242 	 0.00304 	 -0.01887 	 -0.00001
rs1492388      	1	140995095	 0.00178 	 0.00301 	 -0.01888 	 -0.00001
rs1388809      	1	140998670	 0.01200 	 0.01010 	 0.04013 	 0.00020
rs2046566      	1	140998776	 0.00202 	 0.00295 	 0.00906 	 0.00001
rs12464830     	1	140999818	 0.02622 	 0.01883 	 0.04943 	 0.00048
rs11895946     	1	141004513	 0.00254 	 0.00319 	 0.00886 	 0.00000
rs12104972     	1	141008669	 0.00240 	 0.00306 	 0.01748 	 0.00001
rs6745908      	1	141010669	 0.00586 	 0.01003 	 0.03824 	 0.00023
rs7424028      	1	141011136	 0.00625 	 0.00648 	 0.04706 	 0.00010
rs66470140     	1	141012098	 0.01924 	 0.02156 	 0.06265 	 0.00067
rs12692041     	1	141013454	 0.00651 	 0.00754 	 0.04384 	 -0.00001
rs16843689     	1	141013549	 0.00659 	 0.00697 	 0.04966 	 0.00014
rs13020530     	1	141013698	 0.00646 	 0.01068 	 0.04179 	 0.00040
rs13021003     	1	141013919	 0.00583 	 0.00614 	 0.02284 	 0.00009
rs6755822      	1	141014857	 0.01901 	 0.02306 	 0.06134 	 -0.00115
