rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs675644       	1	99447623	 0.00398 	 0.00785 	 -0.04250 	 -0.00015
rs503115       	1	99459144	 0.00177 	 0.00334 	 0.00391 	 0.00000
rs474229       	1	99466558	 0.00155 	 0.00335 	 -0.00346 	 0.00000
rs10235630     	1	99466587	 0.00134 	 0.00313 	 -0.00028 	 -0.00000
rs2099446      	1	99471072	 0.00148 	 0.00315 	 -0.00177 	 0.00000
rs2572024      	1	99473229	 0.00167 	 0.00335 	 -0.00356 	 -0.00000
rs1025576      	1	99473624	 0.00161 	 0.00345 	 0.00090 	 0.00000
rs2572023      	1	99474427	 0.00204 	 0.00337 	 -0.01877 	 -0.00001
rs2572022      	1	99474729	 0.00189 	 0.00345 	 -0.00020 	 0.00000
rs2060452      	1	99475473	 0.00159 	 0.00468 	 -0.00180 	 -0.00003
rs2527881      	1	99475718	 0.00134 	 0.00319 	 -0.00371 	 -0.00000
rs2527927      	1	99477426	 0.00144 	 0.00324 	 0.00020 	 -0.00000
rs2527926      	1	99477524	 0.00167 	 0.00352 	 -0.00308 	 -0.00000
rs2572019      	1	99478804	 0.00140 	 0.00350 	 -0.00211 	 -0.00000
rs2527925      	1	99479638	 0.00170 	 0.00350 	 -0.00086 	 -0.00000
rs2572018      	1	99480193	 0.00169 	 0.00358 	 -0.00648 	 -0.00000
rs2082745      	1	99481344	 0.00152 	 0.00351 	 -0.01150 	 -0.00000
rs2572015      	1	99481492	 0.00170 	 0.00349 	 -0.00555 	 -0.00000
rs2099445      	1	99481637	 0.00139 	 0.00356 	 -0.00556 	 0.00000
rs2572013      	1	99484295	 0.00151 	 0.00351 	 0.00218 	 0.00000
rs151012614    	1	99486032	 0.00190 	 0.00602 	 0.03162 	 0.00011
rs143345600    	1	99486165	 0.00154 	 0.00401 	 0.01598 	 0.00003
rs139854824    	1	99486175	 0.00183 	 0.00442 	 0.01369 	 0.00004
rs4727438      	1	99486238	 0.00147 	 0.00354 	 -0.01087 	 -0.00000
rs2572011      	1	99487071	 0.00131 	 0.00325 	 -0.00386 	 -0.00000
rs2572010      	1	99488543	 0.00129 	 0.00350 	 0.00770 	 -0.00000
rs1048705      	1	99488940	 0.00136 	 0.00351 	 0.00554 	 -0.00000
rs2572009      	1	99489005	 0.00163 	 0.00354 	 -0.00740 	 -0.00000
rs2572008      	1	99490956	 0.00174 	 0.00362 	 -0.00036 	 -0.00000
rs2527922      	1	99492756	 0.00147 	 0.00333 	 -0.00322 	 -0.00001
rs2572006      	1	99493811	 0.00170 	 0.00351 	 0.00112 	 -0.00000
rs2527920      	1	99493880	 0.00173 	 0.00324 	 0.00519 	 -0.00000
rs2527916      	1	99497957	 0.00250 	 0.00354 	 -0.02845 	 -0.00001
rs2527915      	1	99498018	 0.00168 	 0.00351 	 -0.00394 	 -0.00000
rs2527914      	1	99498145	 0.00180 	 0.00358 	 -0.00580 	 -0.00000
rs2527912      	1	99500042	 0.00151 	 0.00324 	 -0.00208 	 -0.00000
rs2247761      	1	99500911	 0.00175 	 0.00351 	 0.00458 	 0.00000
rs2527911      	1	99503625	 0.00166 	 0.00351 	 -0.01066 	 -0.00000
rs2572002      	1	99505054	 0.00130 	 0.00324 	 -0.00733 	 -0.00000
rs2571997      	1	99514417	 0.00178 	 0.00351 	 0.00215 	 -0.00000
rs2571996      	1	99515100	 0.00137 	 0.00553 	 -0.01183 	 -0.00010
rs7809747      	1	99515982	 0.00204 	 0.00354 	 -0.01406 	 -0.00001
rs2571994      	1	99518271	 0.00163 	 0.00352 	 -0.00719 	 -0.00000
rs2571993      	1	99519575	 0.00174 	 0.00352 	 -0.00478 	 -0.00000
rs2571991      	1	99520082	 0.00208 	 0.00359 	 -0.02144 	 -0.00001
