rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237733      	1	18793323	 0.00304 	 0.00425 	 -0.01451 	 -0.00003
rs4372421      	1	18794375	 0.00430 	 0.00651 	 -0.01846 	 -0.00006
rs11603403     	1	18801199	 0.00232 	 0.00353 	 -0.01077 	 -0.00002
rs10766504     	1	18802340	 0.00271 	 0.00382 	 -0.01136 	 -0.00002
rs11024792     	1	18802503	 0.00318 	 0.00468 	 -0.01577 	 -0.00004
rs7131023      	1	18804524	 0.00359 	 0.00518 	 -0.01821 	 -0.00004
rs7108520      	1	18806029	 0.00652 	 0.00805 	 -0.02544 	 -0.00010
rs7108873      	1	18806052	 0.00613 	 0.00828 	 -0.02601 	 -0.00010
rs10766505     	1	18806633	 0.00530 	 0.00663 	 -0.02202 	 -0.00007
rs4508188      	1	18807176	 0.00219 	 0.00298 	 -0.00090 	 -0.00000
rs7117716      	1	18808355	 0.00305 	 0.00482 	 -0.01739 	 -0.00004
rs10832986     	1	18808557	 0.00268 	 0.00351 	 0.01078 	 0.00002
rs12577551     	1	18809542	 0.00189 	 0.00288 	 -0.00150 	 -0.00000
rs7103490      	1	18810219	 0.00253 	 0.00353 	 0.01125 	 0.00002
rs7932575      	1	18814983	 0.00867 	 0.01291 	 -0.03244 	 -0.00022
rs7932938      	1	18815295	 0.00194 	 0.00313 	 0.00286 	 0.00000
rs7129128      	1	18816245	 0.00744 	 0.00928 	 -0.02986 	 -0.00013
rs4271370      	1	18816418	 0.00550 	 0.00795 	 0.02616 	 0.00011
rs4237734      	1	18817177	 0.00481 	 0.00813 	 0.02805 	 0.00011
rs7930112      	1	18818381	 0.00930 	 0.01143 	 -0.03394 	 -0.00018
rs4627050      	1	18822037	 0.00938 	 0.01280 	 0.03008 	 0.00018
rs7106025      	1	18823278	 0.00450 	 0.00635 	 -0.02332 	 -0.00007
rs7935874      	1	18837645	 0.01384 	 0.01553 	 -0.02982 	 -0.00005
rs60013221     	1	18839464	 0.01466 	 0.02007 	 -0.00412 	 -0.00016
rs60532851     	1	18839689	 0.01492 	 0.01490 	 -0.00564 	 -0.00050
rs7102774      	1	18840010	 0.01416 	 0.01824 	 -0.00738 	 0.00017
rs7102779      	1	18840018	 0.01435 	 0.01486 	 -0.00025 	 0.00000
rs11512067     	1	18840077	 0.01410 	 0.01865 	 -0.00142 	 -0.00050
rs7103161      	1	18840232	 0.01362 	 0.01479 	 0.00622 	 -0.00012
rs56382615     	1	18840413	 0.01435 	 0.01926 	 0.01888 	 0.00031
rs56062517     	1	18840657	 0.01571 	 0.01626 	 0.00834 	 -0.00007
rs112165431    	1	18840849	 0.01432 	 0.02006 	 0.01302 	 0.00003
rs72893636     	1	18840885	 0.01566 	 0.01776 	 0.01652 	 0.00047
rs4757724      	1	18841184	 0.01521 	 0.01551 	 0.04023 	 0.00021
rs7930561      	1	18841592	 0.01448 	 0.01960 	 0.02925 	 0.00011
rs55899426     	1	18842436	 0.01585 	 0.01819 	 0.03371 	 0.00026
rs4756970      	1	18843054	 0.01591 	 0.02270 	 0.03053 	 0.00041
rs6483531      	1	18843503	 0.01565 	 0.01941 	 0.03218 	 0.00020
rs7116498      	1	18843574	 0.01423 	 0.02048 	 0.03220 	 0.00030
rs114761612    	1	18843893	 0.01687 	 0.01795 	 0.03781 	 0.00033
rs146315353    	1	18843911	 0.01548 	 0.02156 	 0.04361 	 0.00076
rs11511861     	1	18849627	 0.12115 	 0.12828 	 0.08244 	 0.00530
rs11517559     	1	18849816	 0.12073 	 0.12012 	 0.08227 	 0.00473
rs7936259      	1	18851834	 0.13657 	 0.14738 	 0.08648 	 0.00625
rs12290820     	1	18852217	 0.00830 	 0.00999 	 0.02793 	 0.00011
rs4382880      	1	18853075	 0.00864 	 0.00877 	 0.02632 	 0.00006
rs4382881      	1	18853152	 0.00498 	 0.00562 	 0.00072 	 0.00004
rs4332503      	1	18853312	 0.13639 	 0.13058 	 0.08863 	 0.00611
rs10832994     	1	18853558	 0.00872 	 0.00953 	 0.03032 	 0.00015
rs4131355      	1	18854196	 0.10482 	 0.11191 	 0.07778 	 0.00421
rs11024823     	1	18854200	 0.00779 	 0.00953 	 0.02831 	 0.00010
rs35692587     	1	18854514	 0.00488 	 0.00652 	 0.01594 	 0.00007
rs7936655      	1	18855179	 0.00497 	 0.00700 	 0.01403 	 0.00017
rs7115257      	1	18855710	 0.00512 	 0.00564 	 0.01277 	 0.00004
rs7131214      	1	18855727	 0.00505 	 0.00634 	 0.01459 	 0.00006
rs7118402      	1	18855942	 0.00466 	 0.00577 	 0.01163 	 0.00002
rs61885259     	1	18856176	 0.00465 	 0.00514 	 0.01413 	 0.00003
rs72876539     	1	18856186	 0.00466 	 0.00622 	 0.01587 	 -0.00012
rs12385800     	1	18856809	 0.00452 	 0.00612 	 0.01270 	 0.00016
rs3923551      	1	18857094	 0.00478 	 0.00606 	 0.01438 	 -0.00008
rs3935980      	1	18858540	 0.14250 	 0.13619 	 0.08518 	 0.00598
rs7936173      	1	18860727	 0.12424 	 0.12314 	 0.08235 	 0.00483
rs118069888    	1	18861142	 0.03908 	 0.05179 	 0.06285 	 0.00161
rs4643051      	1	18866536	 0.00972 	 0.01089 	 0.03536 	 0.00012
rs11024833     	1	18868965	 0.00268 	 0.00396 	 -0.00240 	 -0.00001
rs11024835     	1	18870110	 0.00546 	 0.00699 	 0.02025 	 0.00008
rs4756973      	1	18870823	 0.00773 	 0.01057 	 0.02849 	 0.00014
rs4237737      	1	18871150	 0.01040 	 0.01436 	 0.02970 	 0.00022
rs9667519      	1	18873142	 0.02005 	 0.01743 	 -0.03456 	 -0.00027
rs4335522      	1	18874716	 0.00235 	 0.00420 	 -0.00652 	 -0.00002
rs12575802     	1	18877753	 0.00296 	 0.00419 	 -0.00205 	 -0.00001
rs7941658      	1	18879770	 0.00248 	 0.00407 	 0.00203 	 -0.00001
rs6483543      	1	18882221	 0.00247 	 0.00417 	 0.00445 	 -0.00001
rs6483544      	1	18883922	 0.00261 	 0.00513 	 -0.00096 	 0.00004
rs36002518     	1	18885067	 0.00263 	 0.00419 	 -0.00093 	 -0.00001
rs12786014     	1	18885251	 0.00269 	 0.00384 	 -0.00400 	 0.00000
rs7931464      	1	18887478	 0.00263 	 0.00419 	 0.00230 	 -0.00001
rs4528305      	1	18888772	 0.00290 	 0.00416 	 0.00257 	 -0.00001
rs71486886     	1	18894794	 0.00276 	 0.00419 	 0.01477 	 0.00000
rs12800236     	1	18901642	 0.00271 	 0.00516 	 0.00167 	 0.00007
rs11024864     	1	18906461	 0.00218 	 0.00415 	 0.00304 	 -0.00001
rs7934003      	1	18907239	 0.00241 	 0.00414 	 0.00540 	 -0.00000
rs10766517     	1	18913777	 0.12605 	 0.12325 	 0.05953 	 0.00362
rs6483547      	1	18915255	 0.06419 	 0.06211 	 0.04479 	 0.00133
rs2200173      	1	18916238	 0.09143 	 0.07992 	 0.05937 	 0.00225
rs148536735    	1	18917706	 0.12150 	 0.12244 	 0.06082 	 0.00346
rs35382201     	1	18919641	 0.00271 	 0.00529 	 -0.00549 	 -0.00010
rs58873671     	1	18921399	 0.00218 	 0.00529 	 -0.01038 	 -0.00008
rs11024871     	1	18921962	 0.02822 	 0.02455 	 0.00215 	 0.00001
rs11529648     	1	18922616	 0.00247 	 0.00431 	 -0.01039 	 -0.00003
rs11024873     	1	18923701	 0.16906 	 0.16807 	 0.06603 	 0.00547
rs7946867      	1	18924504	 0.02827 	 0.03119 	 0.00017 	 -0.00024
rs1483100      	1	18925886	 0.09023 	 0.08146 	 0.05896 	 0.00231
rs7947800      	1	18928537	 0.00228 	 0.00432 	 -0.00351 	 -0.00003
rs958061       	1	18929815	 0.03957 	 0.04301 	 0.03912 	 0.00084
rs34213688     	1	18931670	 0.00263 	 0.00428 	 -0.00670 	 -0.00003
rs7120988      	1	18932525	 0.00263 	 0.00432 	 -0.00829 	 -0.00003
rs7121353      	1	18932675	 0.03825 	 0.04200 	 0.03832 	 0.00102
rs12270607     	1	18933356	 0.00708 	 0.01050 	 0.03197 	 0.00017
rs1026898      	1	18935038	 0.00251 	 0.00437 	 -0.00959 	 -0.00003
rs10741757     	1	18935261	 0.08067 	 0.08583 	 0.05748 	 0.00275
rs3812784      	1	18937467	 0.08404 	 0.08525 	 0.05694 	 0.00204
rs11024879     	1	18938998	 0.00238 	 0.00438 	 -0.01156 	 -0.00003
rs10833018     	1	18939666	 0.08575 	 0.08844 	 0.05837 	 0.00261
rs35887967     	1	18943650	 0.00296 	 0.00399 	 -0.00202 	 -0.00001
rs1842913      	1	18943767	 0.00259 	 0.00382 	 -0.00218 	 -0.00001
rs34494871     	1	18943831	 0.00286 	 0.00441 	 -0.00343 	 -0.00002
rs7941536      	1	18944649	 0.00296 	 0.00483 	 -0.01575 	 -0.00005
rs7928855      	1	18948574	 0.00253 	 0.00456 	 -0.01281 	 -0.00004
rs11024884     	1	18950092	 0.00336 	 0.00481 	 -0.01473 	 -0.00005
rs56191808     	1	18952597	 0.00282 	 0.00484 	 -0.01976 	 -0.00004
rs4512797      	1	18957164	 0.00291 	 0.00521 	 -0.01804 	 -0.00006
rs7107749      	1	18959245	 0.00204 	 0.00353 	 0.01105 	 0.00002
rs2220068      	1	18959614	 0.00215 	 0.00357 	 0.01086 	 0.00002
rs7111693      	1	18960115	 0.00356 	 0.00583 	 -0.02004 	 -0.00008
rs7933145      	1	18963489	 0.00336 	 0.00570 	 -0.02632 	 -0.00008
rs10766520     	1	18966592	 0.00176 	 0.00280 	 0.00275 	 0.00000
rs11024892     	1	18967113	 0.00184 	 0.00300 	 0.00706 	 0.00001
rs11024893     	1	18967921	 0.00195 	 0.00313 	 -0.01232 	 -0.00001
rs4357668      	1	18968365	 0.00202 	 0.00308 	 -0.00578 	 -0.00001
rs4345941      	1	18968603	 0.00226 	 0.00311 	 -0.01034 	 -0.00001
rs11024894     	1	18969565	 0.00206 	 0.00301 	 0.00911 	 0.00001
rs12291054     	1	18970653	 0.00209 	 0.00400 	 0.00847 	 -0.00004
rs11024906     	1	18973083	 0.00207 	 0.00398 	 0.01152 	 0.00007
rs7114475      	1	18973178	 0.00179 	 0.00309 	 -0.00631 	 -0.00001
rs1842921      	1	18974860	 0.00261 	 0.00300 	 -0.00863 	 -0.00001
rs7123501      	1	18975469	 0.00231 	 0.00303 	 -0.00545 	 -0.00001
rs6483556      	1	18976063	 0.00183 	 0.00304 	 -0.00810 	 -0.00001
rs7127898      	1	18976365	 0.00240 	 0.00308 	 -0.01279 	 -0.00001
rs1973237      	1	18976599	 0.00234 	 0.00296 	 0.01315 	 -0.00001
rs1973236      	1	18976621	 0.00249 	 0.00403 	 -0.02035 	 -0.00004
rs10766521     	1	18977174	 0.00211 	 0.00305 	 -0.00545 	 -0.00001
rs2018326      	1	18977235	 0.00207 	 0.00305 	 -0.00377 	 -0.00001
rs10833022     	1	18977418	 0.00211 	 0.00300 	 0.00974 	 0.00001
rs1973235      	1	18977616	 0.00197 	 0.00305 	 -0.00273 	 -0.00001
rs1973234      	1	18977660	 0.00227 	 0.00309 	 -0.00854 	 -0.00001
rs7105240      	1	18977980	 0.00279 	 0.00304 	 -0.00707 	 -0.00001
rs10833023     	1	18978096	 0.00235 	 0.00308 	 -0.00562 	 -0.00001
rs11024909     	1	18978302	 0.00248 	 0.00347 	 -0.01417 	 -0.00002
rs11024910     	1	18978303	 0.00216 	 0.00345 	 -0.01269 	 -0.00002
rs7106147      	1	18978456	 0.00256 	 0.00317 	 -0.01839 	 -0.00001
rs12363322     	1	18978501	 0.00147 	 0.00268 	 0.00518 	 0.00000
rs6483558      	1	18979001	 0.00234 	 0.00407 	 -0.01354 	 -0.00003
rs6483559      	1	18979090	 0.00255 	 0.00415 	 -0.01217 	 -0.00004
rs12284674     	1	18979111	 0.00211 	 0.00384 	 0.00739 	 0.00003
rs2007021      	1	18979540	 0.00239 	 0.00365 	 -0.01515 	 -0.00002
rs2007048      	1	18979904	 0.00227 	 0.00323 	 -0.01056 	 -0.00001
rs2007060      	1	18980033	 0.00243 	 0.00316 	 -0.01356 	 -0.00001
rs1984872      	1	18980115	 0.00290 	 0.00410 	 -0.01615 	 -0.00004
rs2007067      	1	18980118	 0.00210 	 0.00316 	 -0.02117 	 -0.00001
rs10833025     	1	18980316	 0.00262 	 0.00332 	 -0.01330 	 -0.00001
rs10833026     	1	18980375	 0.00218 	 0.00305 	 -0.00584 	 -0.00001
rs12286688     	1	18980496	 0.00230 	 0.00316 	 -0.01726 	 -0.00001
rs7127040      	1	18981882	 0.00237 	 0.00314 	 -0.01164 	 -0.00001
