rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76314394     	1	107540237	 0.00113 	 0.00158 	 -0.01498 	 -0.00001
rs79743611     	1	107548106	 0.00193 	 0.00203 	 0.02606 	 0.00003
rs57360558     	1	107550409	 0.00242 	 0.00289 	 0.02796 	 0.00004
rs7136982      	1	107553814	 0.00263 	 0.00311 	 0.03317 	 0.00004
rs10861712     	1	107556545	 0.00188 	 0.00301 	 0.02059 	 -0.00004
rs2374671      	1	107557112	 0.00233 	 0.00387 	 0.02413 	 0.00011
rs7306060      	1	107557536	 0.00269 	 0.00291 	 0.02363 	 0.00004
rs11613310     	1	107567006	 0.00087 	 0.00129 	 0.00504 	 0.00000
rs78990531     	1	107568974	 0.00328 	 0.00407 	 -0.07322 	 -0.00037
rs11609601     	1	107578034	 0.00126 	 0.00117 	 -0.00547 	 -0.00000
rs2018269      	1	107579110	 0.00443 	 0.00657 	 0.15314 	 0.00064
rs1544686      	1	107579464	 0.00375 	 0.00484 	 0.03583 	 0.00033
rs10746090     	1	107580071	 0.00107 	 0.00138 	 -0.00654 	 -0.00001
rs191959871    	1	107582222	 0.00416 	 0.00485 	 -0.02381 	 -0.00002
rs144098242    	1	107584656	 0.00471 	 0.00357 	 0.14104 	 0.00021
rs79410825     	1	107585696	 0.00648 	 0.00849 	 0.24276 	 0.00132
rs55966085     	1	107586554	 0.00105 	 0.00115 	 0.00019 	 -0.00000
rs11113214     	1	107588082	 0.00595 	 0.00565 	 0.22714 	 0.00067
rs73186217     	1	107590553	 0.00112 	 0.00115 	 -0.00746 	 -0.00000
rs7138809      	1	107593027	 0.00396 	 0.00399 	 -0.02954 	 0.00015
rs78458499     	1	107593312	 0.00395 	 0.00403 	 0.02453 	 -0.00008
rs7956569      	1	107596088	 0.00079 	 0.00115 	 -0.00192 	 0.00000
rs7971893      	1	107596393	 0.00090 	 0.00116 	 0.00839 	 0.00000
rs79283121     	1	107597044	 0.00675 	 0.00657 	 0.25331 	 0.00102
rs12318378     	1	107598008	 0.00592 	 0.00556 	 0.24078 	 0.00072
rs2374685      	1	107598224	 0.00643 	 0.00626 	 0.25485 	 0.00014
rs10861715     	1	107598661	 0.00424 	 0.00685 	 -0.04679 	 -0.00024
rs10861716     	1	107601255	 0.00736 	 0.00822 	 0.27925 	 0.00059
rs11113218     	1	107602150	 0.00407 	 0.00807 	 -0.01278 	 -0.00011
rs1861693      	1	107603157	 0.00510 	 0.00652 	 0.15831 	 0.00108
rs7133529      	1	107604483	 0.00395 	 0.00583 	 0.08426 	 0.00067
rs7306695      	1	107605189	 0.00126 	 0.00123 	 -0.02243 	 -0.00001
rs116477291    	1	107606047	 0.00676 	 0.00459 	 0.24875 	 0.00018
