rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11556924     	1	129663496	 0.00263 	 0.37984 	 -0.02366 	 -0.00025
rs56179563     	1	129685597	 0.00236 	 0.13445 	 -0.02210 	 -0.00021
rs72607759     	1	129715041	 0.00116 	 -0.00155 	 0.06617 	 0.00003
rs17164299     	1	129715668	 0.00114 	 -0.00168 	 0.02933 	 0.00001
rs72607760     	1	129725720	 0.00104 	 -0.00053 	 0.00189 	 -0.04665
rs17164374     	1	129726129	 0.00105 	 -0.00137 	 0.01056 	 -0.04529
rs17164377     	1	129729344	 0.00113 	 -0.00127 	 -0.04949 	 -0.04529
rs111327579    	1	129730355	 0.00098 	 0.01471 	 0.02472 	 -0.04592
rs113634795    	1	129730398	 0.00105 	 0.01392 	 -0.01895 	 -0.04507
rs58117719     	1	129730728	 0.00118 	 -0.00069 	 0.00347 	 -0.04436
rs60722983     	1	129731154	 0.00106 	 0.00211 	 -0.02328 	 -0.04454
rs17164379     	1	129731555	 0.00101 	 -0.00142 	 -0.01594 	 -0.04540
rs17164386     	1	129733643	 0.00115 	 -0.00010 	 -0.02422 	 -0.04400
rs112566353    	1	129733867	 0.00119 	 0.00435 	 -0.01015 	 -0.04152
rs17164418     	1	129737128	 0.00117 	 0.00723 	 -0.02635 	 -0.04592
rs4731651      	1	129738430	 0.00113 	 0.02040 	 0.02068 	 0.07238
rs72607761     	1	129740279	 0.00133 	 0.05398 	 -0.06407 	 -0.05086
rs4731654      	1	129741765	 0.00127 	 0.06143 	 -0.01899 	 -0.04632
rs72607762     	1	129744625	 0.00126 	 0.03406 	 -0.03250 	 -0.04839
rs72607763     	1	129744684	 0.00130 	 0.00004 	 -0.03117 	 -0.04400
rs58154811     	1	129745017	 0.00121 	 -0.00032 	 -0.05801 	 -0.04409
rs72607764     	1	129746497	 0.00134 	 0.00026 	 0.00156 	 -0.04554
rs78298636     	1	129746597	 0.00144 	 -0.00041 	 -0.00899 	 -0.04551
rs113140532    	1	129746672	 0.00142 	 0.02018 	 0.13589 	 -0.04384
rs72607765     	1	129746959	 0.00133 	 -0.00042 	 -0.03696 	 -0.04581
rs4731655      	1	129747590	 0.00148 	 0.03315 	 -0.03190 	 -0.04077
rs4731656      	1	129747719	 0.00135 	 -0.00046 	 0.04797 	 -0.04466
rs4731657      	1	129747915	 0.00150 	 0.00140 	 -0.00628 	 -0.04555
rs60800944     	1	129748264	 0.00142 	 0.05102 	 -0.04120 	 -0.04107
rs4731658      	1	129749259	 0.00140 	 -0.00028 	 -0.07819 	 -0.04405
rs4731659      	1	129749447	 0.00130 	 -0.00039 	 -0.04328 	 -0.04547
rs2140877      	1	129750434	 0.00137 	 -0.00212 	 -0.00846 	 -0.04556
rs56923656     	1	129753845	 0.00140 	 -0.00035 	 -0.02715 	 -0.04546
rs7805667      	1	129755143	 0.00135 	 0.01144 	 0.04266 	 -0.04085
rs7805851      	1	129755282	 0.00136 	 -0.00064 	 0.05622 	 -0.04435
rs111530517    	1	129755469	 0.00135 	 0.02615 	 0.04295 	 -0.04296
rs72607767     	1	129755964	 0.00136 	 -0.00063 	 0.03145 	 -0.04433
rs4731660      	1	129756758	 0.00139 	 -0.00060 	 0.00659 	 -0.04547
rs72607768     	1	129756990	 0.00130 	 0.00039 	 0.03886 	 -0.04490
rs72607769     	1	129758202	 0.00126 	 -0.00008 	 0.04439 	 -0.04453
rs61195089     	1	129758333	 0.00119 	 -0.00252 	 -0.00250 	 -0.04542
rs61667316     	1	129758435	 0.00138 	 0.04420 	 -0.00124 	 -0.04706
rs61058890     	1	129758530	 0.00133 	 -0.00179 	 0.02740 	 -0.04514
rs59713363     	1	129759093	 0.00125 	 0.02963 	 0.02398 	 -0.04321
rs112128906    	1	129759351	 0.00113 	 -0.00165 	 0.00276 	 -0.04494
rs115340479    	1	129759353	 0.00159 	 0.03774 	 -0.11509 	 -0.04338
rs7790557      	1	129759641	 0.00125 	 -0.00064 	 0.04609 	 -0.04435
rs6961878      	1	129760001	 0.00124 	 0.01134 	 0.03473 	 -0.04742
rs4728184      	1	129762516	 0.00145 	 0.03720 	 0.01563 	 -0.04759
rs59618812     	1	129763552	 0.00131 	 0.01454 	 0.01194 	 -0.04674
rs3800562      	1	129772788	 0.00104 	 0.01130 	 0.01598 	 -0.04577
rs11525837     	1	129776683	 0.00101 	 -0.00178 	 0.02203 	 -0.04679
rs4731663      	1	129782577	 0.00088 	 -0.00115 	 0.00820 	 -0.04680
rs55890035     	1	129801722	 0.00170 	 0.00503 	 0.02424 	 -0.04669
