rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4771730      	1	111765846	 0.00084 	 0.00270 	 0.01264 	 0.00001
rs4773326      	1	111765896	 0.00077 	 0.00284 	 0.01476 	 0.00002
rs9301493      	1	111766018	 0.01239 	 0.03226 	 -0.03489 	 -0.00107
rs4773327      	1	111766177	 0.01123 	 0.01953 	 -0.03215 	 0.00022
rs9588361      	1	111766553	 0.00080 	 0.00268 	 0.01026 	 0.00001
rs72668200     	1	111766627	 0.00105 	 0.00354 	 0.02464 	 0.00003
rs7321389      	1	111766981	 0.00419 	 0.00827 	 0.02721 	 0.00009
rs9555770      	1	111767056	 0.00568 	 0.01467 	 -0.03250 	 -0.00022
rs9555771      	1	111768371	 0.00670 	 0.01254 	 -0.03089 	 -0.00016
rs4771731      	1	111768407	 0.00418 	 0.01032 	 0.02946 	 0.00013
rs1854965      	1	111769352	 0.00359 	 0.00762 	 -0.04419 	 -0.00009
rs59977356     	1	111769758	 0.00331 	 0.00726 	 -0.01803 	 -0.00009
rs12584550     	1	111769770	 0.00371 	 0.01016 	 -0.03864 	 -0.00007
rs9788352      	1	111770160	 0.00306 	 0.00716 	 -0.01885 	 -0.00009
rs9522131      	1	111771184	 0.00909 	 0.01752 	 0.03289 	 0.00026
rs12431328     	1	111771729	 0.00269 	 0.00947 	 -0.02104 	 -0.00016
rs9559991      	1	111772020	 0.00260 	 0.00699 	 -0.01364 	 -0.00008
rs77116141     	1	111772414	 0.00197 	 0.00551 	 0.02450 	 0.00006
rs831150       	1	111773316	 0.00259 	 0.00697 	 -0.02058 	 -0.00008
rs831157       	1	111774868	 0.00241 	 0.00663 	 0.04329 	 0.00013
rs9588362      	1	111779686	 0.00161 	 0.00533 	 0.03666 	 0.00009
rs9559993      	1	111779732	 0.00175 	 0.00431 	 -0.01561 	 -0.00004
rs9522136      	1	111779831	 0.00269 	 0.00670 	 0.02269 	 0.00007
rs9522137      	1	111780597	 0.00323 	 0.00728 	 0.02584 	 0.00008
rs58934014     	1	111795572	 0.00188 	 0.00549 	 0.00759 	 0.00007
rs75199420     	1	111796394	 0.00204 	 0.00555 	 0.03267 	 0.00006
rs882700       	1	111797431	 0.00236 	 0.00614 	 0.03845 	 0.00008
rs72670017     	1	111797578	 0.00058 	 0.00224 	 -0.01260 	 -0.00001
rs73633244     	1	111799489	 0.00205 	 0.00570 	 0.01049 	 0.00007
rs58792181     	1	111799957	 0.00254 	 0.00571 	 0.03238 	 0.00006
rs73633247     	1	111800515	 0.00209 	 0.00578 	 0.05593 	 0.00007
rs59407175     	1	111800589	 0.00210 	 0.00586 	 0.03202 	 0.00007
rs72670019     	1	111801660	 0.00070 	 0.00226 	 -0.00700 	 -0.00001
rs9522143      	1	111803551	 0.00066 	 0.00195 	 -0.00644 	 -0.00000
rs1109827      	1	111808925	 0.00051 	 0.00197 	 0.01126 	 0.00000
rs9555776      	1	111810827	 0.00057 	 0.00204 	 -0.00428 	 -0.00000
rs78971944     	1	111811973	 0.00251 	 0.00629 	 0.03917 	 0.00008
rs9522147      	1	111821756	 0.00063 	 0.00197 	 -0.00655 	 -0.00000
rs7322101      	1	111825086	 0.00069 	 0.00215 	 -0.00801 	 -0.00001
rs12866385     	1	111826124	 0.00064 	 0.00206 	 -0.00620 	 -0.00000
rs68045045     	1	111826172	 0.00060 	 0.00208 	 -0.00346 	 -0.00000
rs9560002      	1	111829012	 0.00071 	 0.00215 	 0.00016 	 0.00000
rs1969861      	1	111829399	 0.00059 	 0.00218 	 -0.00182 	 0.00000
rs11618668     	1	111830708	 0.00085 	 0.00223 	 0.00695 	 0.00001
rs9555777      	1	111831834	 0.00084 	 0.00323 	 0.01698 	 0.00003
rs61966723     	1	111839448	 0.00043 	 0.00213 	 0.00173 	 0.00001
rs7326282      	1	111846435	 0.00071 	 0.00246 	 -0.01260 	 -0.00002
rs9588380      	1	111848670	 0.00062 	 0.00261 	 -0.01916 	 -0.00002
rs1164270      	1	111854193	 0.00077 	 0.00253 	 0.01350 	 0.00001
rs9555781      	1	111856885	 0.00058 	 0.00213 	 -0.00549 	 -0.00000
rs9560010      	1	111866520	 0.00064 	 0.00218 	 0.01048 	 0.00000
rs3783087      	1	111868816	 0.00064 	 0.00217 	 0.00243 	 0.00000
rs2296354      	1	111870037	 0.00075 	 0.00216 	 0.00680 	 -0.00000
rs144992888    	1	111873646	 0.00056 	 0.00242 	 0.01301 	 0.00001
rs9522169      	1	111891154	 0.00051 	 0.00228 	 0.01149 	 0.00001
rs9522170      	1	111892646	 0.00075 	 0.00223 	 0.01031 	 0.00001
rs942655       	1	111893709	 0.00075 	 0.00231 	 -0.00985 	 -0.00001
rs7325502      	1	111897674	 0.00097 	 0.00235 	 -0.00629 	 -0.00001
rs10851260     	1	111900740	 0.00065 	 0.00238 	 -0.02252 	 -0.00001
rs1108891      	1	111901109	 0.00080 	 0.00234 	 -0.01174 	 -0.00001
rs9560015      	1	111902870	 0.00069 	 0.00237 	 -0.01441 	 -0.00001
rs1359429      	1	111905324	 0.00058 	 0.00267 	 -0.00917 	 -0.00002
rs7988032      	1	111910292	 0.00084 	 0.00235 	 -0.01421 	 -0.00001
rs113245345    	1	111911499	 0.00372 	 0.00930 	 -0.05228 	 -0.00023
rs9560023      	1	111911587	 0.00093 	 0.00238 	 -0.01954 	 -0.00001
rs61968017     	1	111913384	 0.00075 	 0.00232 	 -0.01609 	 -0.00001
rs55645715     	1	111917026	 0.00075 	 0.00234 	 -0.00886 	 -0.00001
rs3783085      	1	111921973	 0.00078 	 0.00270 	 -0.02327 	 -0.00002
rs113375990    	1	111929148	 0.00330 	 0.00901 	 -0.05211 	 -0.00022
rs2296353      	1	111933098	 0.00052 	 0.00213 	 -0.00924 	 -0.00001
rs2296352      	1	111938889	 0.00228 	 0.00670 	 -0.03500 	 -0.00010
rs41275852     	1	111946651	 0.00072 	 0.00275 	 0.01695 	 0.00002
rs9555784      	1	111948823	 0.00087 	 0.00239 	 -0.01344 	 -0.00001
rs7321969      	1	111951942	 0.00061 	 0.00224 	 -0.01135 	 -0.00001
rs9560032      	1	111952294	 0.00066 	 0.00233 	 -0.01293 	 -0.00001
rs3742180      	1	111954068	 0.00064 	 0.00233 	 -0.01544 	 -0.00001
rs942649       	1	111954556	 0.00300 	 0.00898 	 -0.05283 	 -0.00021
rs1555751      	1	111955465	 0.00280 	 0.00780 	 -0.04046 	 -0.00017
rs6692         	1	111957869	 0.00073 	 0.00235 	 -0.00559 	 -0.00001
rs3742179      	1	111958085	 0.00067 	 0.00230 	 -0.01313 	 -0.00001
rs7984371      	1	111958666	 0.00046 	 0.00196 	 -0.00552 	 -0.00000
rs11617351     	1	111959140	 0.00057 	 0.00248 	 -0.02976 	 -0.00001
