rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7908450      	1	104759191	 0.00142 	 0.00226 	 -0.00634 	 0.00000
rs12255047     	1	104760752	 0.01188 	 0.01311 	 0.00733 	 -0.00008
rs11191499     	1	104764271	 0.00351 	 0.00592 	 -0.01669 	 -0.00005
rs67908413     	1	104764989	 0.01380 	 0.01552 	 0.04705 	 0.00027
rs12254254     	1	104765605	 0.01040 	 0.01547 	 0.00736 	 -0.00007
rs11191505     	1	104766891	 0.00313 	 0.00419 	 -0.01835 	 -0.00004
rs12264415     	1	104767185	 0.01251 	 0.01934 	 -0.00558 	 -0.00010
rs11191506     	1	104768634	 0.00544 	 0.00661 	 0.04522 	 0.00012
rs7083328      	1	104769268	 0.00860 	 0.00818 	 -0.03037 	 -0.00015
rs74444347     	1	104769275	 0.00378 	 0.00609 	 -0.03201 	 -0.00016
rs12780843     	1	104769335	 0.03150 	 0.03587 	 0.11781 	 0.00218
rs79059851     	1	104769709	 0.00318 	 0.00493 	 0.00788 	 -0.00021
rs4917990      	1	104771029	 0.01258 	 0.01154 	 -0.01356 	 -0.00019
rs7071373      	1	104771922	 0.01235 	 0.01336 	 -0.00250 	 -0.00037
rs11191514     	1	104773364	 0.00372 	 0.00706 	 -0.03475 	 -0.00013
rs7090337      	1	104775483	 0.00178 	 0.00253 	 0.00629 	 0.00001
rs7914558      	1	104775908	 0.01233 	 0.01594 	 0.00470 	 0.00005
rs77787671     	1	104776205	 0.00396 	 0.00708 	 -0.02595 	 -0.00059
rs11191515     	1	104776527	 0.00348 	 0.00580 	 0.01873 	 0.00012
rs113970872    	1	104778812	 0.00332 	 0.00419 	 -0.02765 	 -0.00004
rs11191517     	1	104780038	 0.00371 	 0.00619 	 -0.02835 	 0.00005
rs11191518     	1	104782853	 0.01271 	 0.01914 	 -0.00221 	 0.00010
rs11191519     	1	104784918	 0.00421 	 0.00410 	 -0.03618 	 -0.00003
rs12246739     	1	104787019	 0.00354 	 0.00426 	 0.01889 	 0.00002
rs11191521     	1	104789475	 0.00313 	 0.00662 	 -0.03404 	 -0.00007
rs11191522     	1	104789580	 0.00373 	 0.00609 	 -0.04882 	 -0.00014
rs7087459      	1	104790999	 0.00606 	 0.01149 	 0.05598 	 0.00050
rs7088200      	1	104793235	 0.00571 	 0.00763 	 0.05059 	 0.00019
rs11191525     	1	104793435	 0.00906 	 0.00876 	 0.00468 	 -0.00000
rs75970938     	1	104793648	 0.00386 	 0.00405 	 -0.03973 	 -0.00003
rs79668541     	1	104793904	 0.00372 	 0.00429 	 -0.03286 	 -0.00002
rs76752100     	1	104794086	 0.00342 	 0.00803 	 -0.00070 	 -0.00006
rs10786733     	1	104794947	 0.02486 	 0.02828 	 0.02242 	 0.00067
rs7920868      	1	104795409	 0.00552 	 0.00656 	 0.04464 	 -0.00008
rs72850126     	1	104795834	 0.04807 	 0.05753 	 0.13222 	 0.00367
rs2184996      	1	104795835	 0.00146 	 0.00227 	 0.00474 	 0.00000
rs12415388     	1	104796345	 0.00555 	 0.00877 	 0.04951 	 0.00024
rs10218853     	1	104796787	 0.00581 	 0.00656 	 0.04644 	 0.00003
rs58700372     	1	104800205	 0.00808 	 0.01120 	 -0.01050 	 0.00001
rs79359900     	1	104803955	 0.00334 	 0.00502 	 0.02698 	 0.00008
rs7094843      	1	104806654	 0.02385 	 0.02156 	 -0.03258 	 -0.00067
rs11191531     	1	104806898	 0.00331 	 0.00586 	 -0.01383 	 0.00006
rs4917994      	1	104811699	 0.02299 	 0.01410 	 -0.00608 	 0.00020
rs10883823     	1	104812331	 0.02765 	 0.02517 	 0.06989 	 0.00074
rs2275271      	1	104814162	 0.02446 	 0.02339 	 0.06170 	 0.00042
rs12769080     	1	104815345	 0.00243 	 0.00356 	 -0.01044 	 -0.00002
rs11191534     	1	104815827	 0.00357 	 0.00588 	 -0.02264 	 0.00008
rs7908280      	1	104816947	 0.02771 	 0.02645 	 0.07084 	 0.00125
rs12246689     	1	104817031	 0.00969 	 0.01078 	 0.01128 	 0.00002
rs11191539     	1	104819770	 0.02433 	 0.03086 	 0.03916 	 0.00048
rs17727044     	1	104821256	 0.00913 	 0.01237 	 -0.04514 	 -0.00035
rs77827514     	1	104822009	 0.01005 	 0.00857 	 0.01327 	 -0.00009
rs1572578      	1	104822431	 0.00534 	 0.00557 	 0.04776 	 0.00011
rs7092029      	1	104823909	 0.00573 	 0.00756 	 0.05309 	 0.00019
rs11191541     	1	104824199	 0.02371 	 0.01854 	 0.02454 	 0.00055
rs11191542     	1	104824324	 0.02983 	 0.03917 	 0.06881 	 0.00143
rs11191543     	1	104824387	 0.00372 	 0.00493 	 0.00140 	 -0.00007
rs943039       	1	104825132	 0.00669 	 0.00790 	 0.06154 	 0.00009
rs3781285      	1	104825665	 0.00346 	 0.00489 	 0.00893 	 0.00002
rs943038       	1	104826261	 0.02510 	 0.02583 	 0.08718 	 0.00037
rs11191544     	1	104827198	 0.00685 	 0.00560 	 0.08500 	 0.00008
rs1926034      	1	104829102	 0.01836 	 0.02018 	 0.06785 	 0.00069
rs1926032      	1	104829469	 0.00269 	 0.00403 	 -0.00196 	 -0.00003
rs11191545     	1	104829793	 0.00957 	 0.00952 	 0.02897 	 0.00007
rs7910900      	1	104829898	 0.00401 	 0.00452 	 -0.00116 	 -0.00009
rs12264456     	1	104830634	 0.00861 	 0.01158 	 0.02048 	 0.00017
rs10883826     	1	104830819	 0.03296 	 0.02735 	 0.08813 	 0.00121
rs12257941     	1	104833161	 0.00797 	 0.00629 	 0.02093 	 -0.00009
rs10883827     	1	104833377	 0.00460 	 0.00657 	 0.02123 	 0.00016
rs61120766     	1	104833922	 0.00795 	 0.01049 	 0.02091 	 0.00011
rs943037       	1	104835919	 0.00367 	 0.00488 	 0.02190 	 0.00003
rs943036       	1	104836047	 0.04424 	 0.04473 	 0.10487 	 0.00219
rs17727391     	1	104836101	 0.00959 	 0.01627 	 0.03236 	 0.00046
rs35647154     	1	104836853	 0.00415 	 0.00706 	 0.04017 	 0.00020
rs1046411      	1	104837816	 0.00404 	 0.00558 	 -0.03984 	 -0.00004
rs4917382      	1	104838510	 0.00902 	 0.01110 	 0.03638 	 0.00019
rs943035       	1	104839152	 0.04158 	 0.03071 	 0.10189 	 0.00127
rs7901197      	1	104840433	 0.00577 	 0.00757 	 0.06726 	 0.00012
rs10883829     	1	104840635	 0.00529 	 0.01059 	 0.05052 	 0.00031
rs12219901     	1	104840967	 0.00331 	 0.00572 	 0.01131 	 -0.00000
rs7921574      	1	104840970	 0.04130 	 0.04657 	 0.10232 	 0.00276
rs10458729     	1	104841479	 0.00354 	 0.00419 	 -0.00602 	 -0.00002
rs763914       	1	104841587	 0.00676 	 0.00758 	 0.06902 	 0.00025
rs11191547     	1	104843148	 0.00639 	 0.00843 	 0.07510 	 0.00020
rs12785223     	1	104844011	 0.00698 	 0.00661 	 0.06274 	 0.00021
rs7092200      	1	104844872	 0.01105 	 0.01407 	 0.06029 	 0.00037
rs11191548     	1	104846178	 0.00575 	 0.00677 	 0.08465 	 0.00036
rs8139         	1	104848123	 0.04166 	 0.05846 	 0.10005 	 0.00288
rs10430665     	1	104848430	 0.00366 	 0.00388 	 0.03325 	 -0.00002
rs10786736     	1	104849116	 0.00235 	 0.00418 	 0.01214 	 0.00003
rs3740387      	1	104849468	 0.02957 	 0.02921 	 0.05907 	 0.00108
rs34758128     	1	104850620	 0.00202 	 0.00321 	 -0.00323 	 -0.00001
rs3736922      	1	104850632	 0.00651 	 0.00610 	 0.03668 	 0.00004
rs11191551     	1	104850835	 0.00395 	 0.00783 	 0.01084 	 -0.00010
rs17094683     	1	104851301	 0.00379 	 0.00617 	 0.01725 	 -0.00005
rs12217501     	1	104851889	 0.00452 	 0.00645 	 0.05222 	 0.00010
rs56036640     	1	104852002	 0.00191 	 0.00228 	 0.00139 	 0.00000
rs1926030      	1	104855656	 0.02349 	 0.02049 	 0.05960 	 0.00045
rs12412038     	1	104856162	 0.00420 	 0.00655 	 0.07010 	 0.00011
rs11191555     	1	104857523	 0.00443 	 0.00552 	 0.07223 	 0.00011
rs2274339      	1	104860053	 0.00510 	 0.00454 	 0.02510 	 0.00005
rs11191557     	1	104864614	 0.00470 	 0.00773 	 0.07132 	 0.00018
rs7896519      	1	104866863	 0.02108 	 0.01773 	 -0.10466 	 -0.00076
rs7896547      	1	104866958	 0.02828 	 0.03798 	 0.04088 	 0.00037
rs11191559     	1	104867686	 0.00455 	 0.00530 	 0.05107 	 0.00004
rs11191560     	1	104869038	 0.00543 	 0.00610 	 0.06599 	 0.00009
rs11191561     	1	104869531	 0.00153 	 0.00236 	 -0.00338 	 -0.00000
rs2066323      	1	104871361	 0.03073 	 0.03028 	 0.04523 	 0.00024
rs7899084      	1	104872547	 0.02937 	 0.02826 	 0.04725 	 0.00077
rs79082900     	1	104877302	 0.00532 	 0.00384 	 0.07866 	 -0.00001
rs72846714     	1	104878454	 0.20957 	 0.20634 	 0.12368 	 0.01142
rs10748837     	1	104880236	 0.03032 	 0.03028 	 0.05865 	 0.00099
rs79331374     	1	104882913	 0.01040 	 0.01022 	 0.02492 	 -0.00004
rs10786739     	1	104886188	 0.05876 	 0.06637 	 0.12255 	 0.00361
rs11191568     	1	104886374	 0.00430 	 0.00576 	 0.07220 	 0.00008
rs12779263     	1	104886533	 0.00284 	 0.00341 	 0.01356 	 0.00000
rs12571568     	1	104891396	 0.03420 	 0.04115 	 0.09036 	 0.00148
rs1163246      	1	104893271	 0.00155 	 0.00226 	 -0.00357 	 0.00000
rs111278264    	1	104895297	 0.00925 	 0.01278 	 0.02431 	 0.00040
rs10883837     	1	104896486	 0.03334 	 0.03585 	 0.09768 	 0.00187
rs1163248      	1	104896563	 0.00217 	 0.00295 	 -0.00723 	 -0.00002
rs732998       	1	104897901	 0.00460 	 0.00555 	 0.08122 	 0.00006
rs12262258     	1	104900272	 0.22935 	 0.24679 	 0.12792 	 0.01615
rs11191577     	1	104902165	 0.04501 	 0.04793 	 0.12149 	 0.00241
rs180845012    	1	104903372	 0.00388 	 0.00387 	 0.04546 	 -0.00001
rs7912517      	1	104905529	 0.00475 	 0.00758 	 0.03870 	 0.00024
rs2066322      	1	104909339	 0.00543 	 0.00754 	 0.04670 	 0.00010
rs1163249      	1	104909890	 0.00173 	 0.00233 	 0.01184 	 0.00001
rs79680647     	1	104910959	 0.00510 	 0.00982 	 0.07072 	 0.00058
rs11191582     	1	104913653	 0.00744 	 0.00982 	 0.11960 	 0.00059
rs7067970      	1	104913870	 0.03390 	 0.04687 	 0.07234 	 0.00179
rs74233809     	1	104913940	 0.00506 	 0.00694 	 0.07995 	 0.00018
rs3977751      	1	104920232	 0.02728 	 0.01839 	 0.07223 	 0.00043
rs10883839     	1	104920341	 0.00543 	 0.00691 	 0.04564 	 0.00019
rs10883840     	1	104922039	 0.03357 	 0.02956 	 0.07625 	 0.00120
rs7913920      	1	104923628	 0.02755 	 0.02967 	 0.08022 	 0.00113
rs4917996      	1	104925829	 0.03614 	 0.04314 	 0.09560 	 0.00206
rs12763944     	1	104926485	 0.00274 	 0.00333 	 -0.02256 	 -0.00001
rs112224955    	1	104926876	 0.01003 	 0.01029 	 -0.04417 	 -0.00023
rs6584540      	1	104927634	 0.03745 	 0.03767 	 0.09347 	 0.00196
rs12416331     	1	104928914	 0.00475 	 0.00647 	 0.04595 	 0.00011
rs7080935      	1	104929113	 0.26050 	 0.24556 	 0.13009 	 0.01582
rs7081075      	1	104929191	 0.03413 	 0.03928 	 0.09852 	 0.00152
rs11191587     	1	104929716	 0.00424 	 0.00634 	 0.03578 	 0.00009
rs12219304     	1	104931584	 0.00781 	 0.01041 	 0.11090 	 0.00032
rs113973959    	1	104932062	 0.00943 	 0.01491 	 -0.04381 	 -0.00061
rs12257472     	1	104933449	 0.00287 	 0.00403 	 0.01873 	 0.00002
rs12244207     	1	104933654	 0.27388 	 0.28062 	 0.13098 	 0.01862
rs10786740     	1	104935593	 0.03677 	 0.03203 	 0.10278 	 0.00158
rs7917650      	1	104937100	 0.00562 	 0.00657 	 0.06427 	 0.00016
rs11191593     	1	104939215	 0.00425 	 0.00683 	 0.05082 	 0.00036
