rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10952159     	1	9362843	 0.00032 	 0.00149 	 0.00665 	 0.00001
rs9791480      	1	9366319	 0.00028 	 0.00143 	 0.00419 	 0.00000
rs77819788     	1	9438398	 0.00049 	 0.00184 	 0.01697 	 0.00001
rs62437829     	1	9444360	 0.00050 	 0.00158 	 -0.06550 	 0.00001
rs4292601      	1	9446270	 0.00047 	 0.00181 	 0.00108 	 0.00001
rs62437831     	1	9446398	 0.00050 	 0.00192 	 0.00687 	 0.00001
rs62437832     	1	9447095	 0.00046 	 0.00192 	 0.02268 	 0.00002
rs4509227      	1	9447340	 0.00059 	 0.00216 	 0.01889 	 0.00001
rs79032168     	1	9450150	 0.00053 	 0.00197 	 -0.01452 	 0.00001
rs62437835     	1	9451053	 0.00061 	 0.00193 	 0.01034 	 0.00002
rs7804706      	1	9452598	 0.00057 	 0.00217 	 0.01992 	 0.00009
rs7805456      	1	9453051	 0.00055 	 0.00196 	 0.04949 	 -0.00005
rs62437836     	1	9453418	 0.00049 	 0.00191 	 0.00809 	 0.00019
rs75645294     	1	9453786	 0.00047 	 0.00191 	 0.01423 	 -0.00003
rs7794806      	1	9455945	 0.00059 	 0.00200 	 0.03962 	 0.00020
rs62437839     	1	9456381	 0.00053 	 0.00191 	 0.03042 	 0.00020
rs62437840     	1	9456413	 0.00065 	 0.00199 	 0.03402 	 -0.00010
rs62437841     	1	9456520	 0.00052 	 0.00226 	 0.02837 	 0.00008
rs62437843     	1	9459965	 0.00059 	 0.00201 	 0.03666 	 -0.00002
rs62437844     	1	9460177	 0.00051 	 0.00188 	 0.01733 	 0.00011
rs4725200      	1	9474771	 0.00050 	 0.00213 	 0.02290 	 -0.00003
rs7785366      	1	9513518	 0.00042 	 0.00214 	 0.02281 	 0.00003
rs4236415      	1	9515348	 0.00048 	 0.00238 	 0.02125 	 0.00014
rs4236416      	1	9515437	 0.00044 	 0.00250 	 0.02412 	 0.00006
rs4236418      	1	9515538	 0.00048 	 0.00209 	 0.02260 	 0.00011
rs2882523      	1	9515563	 0.00048 	 0.00241 	 0.02707 	 0.00004
rs2464922      	1	9527434	 0.00033 	 0.00160 	 0.01124 	 -0.00002
rs2709091      	1	9530543	 0.00042 	 0.00231 	 -0.01305 	 0.00000
rs2713344      	1	9542315	 0.00036 	 0.00168 	 -0.01276 	 0.00004
rs2713345      	1	9542533	 0.00035 	 0.00172 	 -0.00604 	 -0.00010
rs4454207      	1	9542711	 0.00031 	 0.00161 	 0.01183 	 0.00002
rs2882521      	1	9543009	 0.00033 	 0.00160 	 -0.00464 	 -0.00013
rs2464920      	1	9543075	 0.00030 	 0.00181 	 -0.00777 	 -0.00005
rs13238873     	1	9543204	 0.00040 	 0.00175 	 0.00922 	 0.00005
rs2464917      	1	9544023	 0.00035 	 0.00203 	 -0.01157 	 0.00004
rs10229757     	1	9544566	 0.00026 	 0.00186 	 0.00178 	 0.00004
rs2713340      	1	9547818	 0.00030 	 0.00177 	 0.00227 	 0.00003
rs2713338      	1	9549459	 0.00030 	 0.00164 	 -0.03045 	 0.00002
rs2713337      	1	9549512	 0.00027 	 0.00190 	 0.01496 	 -0.00001
