rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73655814     	1	115940047	 0.00933 	 0.00830 	 0.06282 	 0.00024
rs10118914     	1	115941144	 0.05690 	 0.05617 	 0.09013 	 0.00320
rs10817452     	1	115941345	 0.00124 	 0.00188 	 -0.00687 	 -0.00000
rs7027181      	1	115942069	 0.00213 	 0.00216 	 0.00615 	 0.00000
rs10981671     	1	115942402	 0.00137 	 0.00195 	 -0.00084 	 -0.00001
rs10981673     	1	115944671	 0.00144 	 0.00175 	 -0.00720 	 -0.00000
rs10817454     	1	115946500	 0.00195 	 0.00318 	 0.00985 	 0.00004
rs10118429     	1	115946892	 0.00204 	 0.00215 	 0.01183 	 0.00000
rs16912536     	1	115950400	 0.04381 	 0.04647 	 0.06649 	 0.00175
rs10435864     	1	115950706	 0.00145 	 0.00176 	 -0.00438 	 -0.00000
rs17762642     	1	115951500	 0.00169 	 0.00204 	 0.00780 	 0.00001
rs12684417     	1	115952895	 0.00195 	 0.00301 	 0.00432 	 -0.00002
rs12339424     	1	115953556	 0.04840 	 0.05696 	 0.06405 	 0.00170
rs7866724      	1	115953701	 0.00146 	 0.00195 	 -0.00419 	 -0.00001
rs10981679     	1	115954577	 0.00159 	 0.00310 	 0.00643 	 0.00003
rs12236187     	1	115954969	 0.00203 	 0.00316 	 -0.00179 	 -0.00004
rs12346816     	1	115955553	 0.00192 	 0.00216 	 0.00098 	 0.00000
rs7038260      	1	115956765	 0.00198 	 0.00218 	 0.00713 	 0.00000
rs7021999      	1	115956850	 0.00169 	 0.00218 	 0.00899 	 0.00000
rs7850723      	1	115957369	 0.00194 	 0.00218 	 0.00780 	 0.00000
rs7035169      	1	115958326	 0.04423 	 0.03990 	 0.06343 	 0.00055
rs7038133      	1	115958597	 0.05276 	 0.04882 	 0.07944 	 0.00232
rs7865937      	1	115958855	 0.00154 	 0.00170 	 0.00452 	 -0.00000
rs16927031     	1	115959520	 0.04314 	 0.03390 	 0.06213 	 0.00035
rs7856067      	1	115959713	 0.00196 	 0.00316 	 0.00548 	 0.00006
rs10981682     	1	115959981	 0.04854 	 0.05884 	 0.07164 	 0.00205
rs7860472      	1	115960956	 0.00197 	 0.00217 	 0.00122 	 0.00000
rs4596714      	1	115961853	 0.00140 	 0.00202 	 -0.00694 	 -0.00001
rs55660432     	1	115962377	 0.05711 	 0.04043 	 0.08790 	 0.00163
rs6477995      	1	115963222	 0.00151 	 0.00200 	 -0.00900 	 -0.00001
rs7029408      	1	115963782	 0.00206 	 0.00216 	 -0.00026 	 0.00000
rs7030027      	1	115964072	 0.04836 	 0.05268 	 0.06620 	 0.00229
rs7033282      	1	115964402	 0.05011 	 0.04728 	 0.07224 	 0.00151
rs12380325     	1	115964664	 0.00132 	 0.00196 	 -0.00173 	 -0.00001
rs7034425      	1	115965015	 0.04951 	 0.05472 	 0.07518 	 0.00236
rs7865650      	1	115965828	 0.05237 	 0.06507 	 0.07081 	 0.00275
rs10817456     	1	115965868	 0.00155 	 0.00199 	 -0.00964 	 -0.00001
rs7851935      	1	115965986	 0.00189 	 0.00216 	 -0.00236 	 0.00000
rs10123301     	1	115966622	 0.05290 	 0.06044 	 0.09257 	 0.00206
rs28891677     	1	115967086	 0.04737 	 0.05580 	 0.07352 	 0.00189
rs10817458     	1	115967845	 0.00182 	 0.00228 	 -0.00075 	 -0.00001
rs73655844     	1	115968176	 0.05593 	 0.06595 	 0.08727 	 0.00244
rs73655845     	1	115968182	 0.03043 	 0.03466 	 0.04792 	 0.00067
rs73550301     	1	115968204	 0.02810 	 0.02597 	 0.02320 	 0.00015
rs1133620      	1	115968678	 0.04806 	 0.04675 	 0.07412 	 0.00192
rs1133619      	1	115968711	 0.07044 	 0.06721 	 0.11128 	 0.00397
rs3935547      	1	115968951	 0.00156 	 0.00182 	 -0.00452 	 -0.00000
rs5015972      	1	115969056	 0.05438 	 0.05030 	 0.08313 	 0.00224
rs4548256      	1	115969423	 0.02991 	 0.02421 	 0.06253 	 0.00078
rs10981686     	1	115969983	 0.00185 	 0.00316 	 0.00221 	 0.00004
rs10981687     	1	115970134	 0.00231 	 0.00315 	 0.00311 	 -0.00004
rs78786847     	1	115970359	 0.00231 	 0.00217 	 0.00115 	 0.00000
rs76778382     	1	115970545	 0.00203 	 0.00216 	 0.00404 	 0.00000
rs68122369     	1	115970612	 0.00202 	 0.00213 	 0.00150 	 0.00000
rs10081701     	1	115971429	 0.00174 	 0.00217 	 0.00313 	 0.00000
rs10081639     	1	115971744	 0.00206 	 0.00217 	 0.00055 	 0.00000
rs72758243     	1	115971857	 0.00220 	 0.00218 	 0.00145 	 0.00000
rs73552213     	1	115972030	 0.04575 	 0.04807 	 0.07661 	 0.00189
rs9722731      	1	115972828	 0.04738 	 0.04267 	 0.08268 	 0.00177
rs111811484    	1	115973355	 0.02567 	 0.02056 	 0.07399 	 0.00079
rs4390018      	1	115973393	 0.00166 	 0.00184 	 -0.00465 	 -0.00000
rs4979222      	1	115973620	 0.00175 	 0.00201 	 0.00571 	 0.00000
rs7032611      	1	115977054	 0.00233 	 0.00298 	 -0.01957 	 -0.00003
rs191014833    	1	115977922	 0.00149 	 0.00214 	 0.01036 	 0.00001
rs114763479    	1	115978429	 0.07490 	 0.08113 	 0.14313 	 0.00591
rs116708282    	1	115979783	 0.07670 	 0.07881 	 0.14380 	 0.00574
rs7863170      	1	115980699	 0.08474 	 0.09482 	 0.15128 	 0.00672
rs10981694     	1	115986409	 0.00155 	 0.00209 	 -0.01119 	 -0.00001
