rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1009398      	1	142562218	 0.00508 	 0.00717 	 -0.02222 	 -0.00007
rs10496900     	1	142567471	 0.00277 	 0.00420 	 -0.01700 	 -0.00003
rs17747853     	1	142568206	 0.00319 	 0.00452 	 -0.02023 	 -0.00004
rs17815364     	1	142568481	 0.00330 	 0.00449 	 -0.01803 	 -0.00004
rs12468990     	1	142568919	 0.00266 	 0.00451 	 -0.01840 	 -0.00004
rs1949010      	1	142571669	 0.00340 	 0.00409 	 -0.01434 	 -0.00003
rs7580194      	1	142574683	 0.00325 	 0.00424 	 -0.01464 	 -0.00003
rs1370333      	1	142574860	 0.00503 	 0.00717 	 -0.01972 	 -0.00007
rs2068854      	1	142575571	 0.00207 	 0.00300 	 -0.00592 	 -0.00001
rs7587173      	1	142576207	 0.00335 	 0.00540 	 -0.02108 	 -0.00005
rs141585690    	1	142576333	 0.00344 	 0.00514 	 0.03547 	 0.00006
rs62155399     	1	142576724	 0.00231 	 0.00424 	 0.00806 	 0.00003
rs13383929     	1	142576829	 0.00160 	 0.00305 	 -0.00445 	 -0.00000
rs67057274     	1	142576848	 0.00239 	 0.00371 	 0.00862 	 0.00002
rs1465759      	1	142576915	 0.00166 	 0.00278 	 -0.00323 	 -0.00001
rs7603188      	1	142577284	 0.00551 	 0.00761 	 -0.02680 	 -0.00010
rs6739229      	1	142580602	 0.00411 	 0.00734 	 -0.02455 	 -0.00010
rs7602631      	1	142580764	 0.00319 	 0.00567 	 0.03009 	 0.00009
rs7576202      	1	142582439	 0.00228 	 0.00365 	 0.01088 	 0.00001
rs112470174    	1	142584182	 0.00269 	 0.00403 	 -0.00815 	 -0.00002
rs352977       	1	142585553	 0.00519 	 0.00695 	 0.02190 	 0.00007
rs352979       	1	142586113	 0.00445 	 0.00703 	 0.02091 	 0.00007
rs352980       	1	142586200	 0.00425 	 0.00794 	 0.02146 	 0.00010
rs352981       	1	142586854	 0.00480 	 0.00699 	 0.02356 	 0.00007
rs13385783     	1	142589230	 0.00323 	 0.00459 	 0.03876 	 0.00006
rs13386121     	1	142589507	 0.00254 	 0.00356 	 0.02666 	 0.00001
rs1508600      	1	142589538	 0.00287 	 0.00411 	 -0.00803 	 -0.00002
rs352991       	1	142590054	 0.00198 	 0.00281 	 -0.00620 	 -0.00000
rs12613418     	1	142590861	 0.00512 	 0.00786 	 -0.02933 	 -0.00010
rs6720677      	1	142591387	 0.00292 	 0.00505 	 -0.00833 	 0.00003
rs352993       	1	142591823	 0.00521 	 0.00681 	 0.01958 	 0.00007
rs6721469      	1	142591851	 0.04072 	 0.05192 	 -0.03545 	 -0.00093
rs6749695      	1	142591879	 0.00623 	 0.00789 	 -0.02912 	 -0.00010
rs6721397      	1	142591936	 0.04064 	 0.04912 	 -0.03551 	 -0.00086
rs10203168     	1	142592185	 0.00250 	 0.00417 	 -0.01158 	 -0.00002
rs10191067     	1	142592379	 0.03668 	 0.04698 	 -0.03534 	 -0.00081
rs2437293      	1	142592430	 0.00500 	 0.00668 	 0.02037 	 0.00007
rs11884813     	1	142592560	 0.00529 	 0.00911 	 -0.03048 	 -0.00017
rs10191193     	1	142592628	 0.00976 	 0.01340 	 -0.02653 	 -0.00018
rs10203777     	1	142592693	 0.00266 	 0.00413 	 -0.01136 	 -0.00002
rs352983       	1	142592744	 0.00233 	 0.00348 	 0.01000 	 0.00001
rs352985       	1	142593683	 0.00191 	 0.00353 	 0.00901 	 0.00001
rs352988       	1	142598125	 0.00216 	 0.00346 	 0.00825 	 0.00001
rs17816590     	1	142598593	 0.00345 	 0.00449 	 -0.01895 	 -0.00003
rs1435597      	1	142598709	 0.00782 	 0.01097 	 0.02403 	 0.00013
rs1036399      	1	142601693	 0.00268 	 0.00350 	 0.00584 	 0.00001
rs2381193      	1	142601963	 0.00223 	 0.00341 	 0.00404 	 0.00001
rs16847336     	1	142601992	 0.00271 	 0.00335 	 0.00072 	 0.00000
rs1435596      	1	142602333	 0.00318 	 0.00464 	 -0.02647 	 -0.00003
rs12691621     	1	142603188	 0.00219 	 0.00349 	 0.01345 	 0.00001
rs10172953     	1	142606545	 0.00423 	 0.00786 	 -0.03853 	 -0.00018
rs10176459     	1	142607566	 0.00459 	 0.00590 	 -0.03754 	 -0.00011
rs12691622     	1	142608271	 0.00252 	 0.00436 	 0.00906 	 0.00004
rs17817209     	1	142611717	 0.00312 	 0.00468 	 -0.02623 	 -0.00004
rs6429925      	1	142611767	 0.00210 	 0.00358 	 0.01033 	 0.00002
rs13400934     	1	142614345	 0.00290 	 0.00408 	 -0.00467 	 -0.00002
rs6429926      	1	142617861	 0.00280 	 0.00353 	 0.01057 	 0.00001
rs1369536      	1	142618486	 0.00268 	 0.00353 	 0.01155 	 0.00001
rs28370459     	1	142619589	 0.00266 	 0.00467 	 -0.00753 	 -0.00000
rs12105666     	1	142620197	 0.00313 	 0.00405 	 -0.01144 	 -0.00002
rs10439185     	1	142629258	 0.00342 	 0.00450 	 -0.01810 	 -0.00003
rs10167034     	1	142629574	 0.00326 	 0.00457 	 -0.01613 	 -0.00002
rs76498065     	1	142629678	 0.00326 	 0.00442 	 -0.02066 	 -0.00003
rs10439187     	1	142630243	 0.00341 	 0.00539 	 -0.02398 	 0.00003
rs115823758    	1	142630811	 0.00344 	 0.00536 	 -0.02398 	 -0.00005
rs13389827     	1	142632159	 0.00355 	 0.00535 	 -0.01843 	 -0.00006
rs13393862     	1	142633585	 0.00340 	 0.00440 	 -0.01678 	 -0.00003
rs2053175      	1	142634018	 0.00313 	 0.00591 	 -0.00871 	 -0.00008
rs2053174      	1	142634072	 0.00282 	 0.00530 	 -0.02009 	 -0.00010
rs2053172      	1	142634153	 0.00300 	 0.00392 	 -0.00401 	 -0.00002
rs77060415     	1	142634163	 0.00311 	 0.00448 	 -0.02517 	 -0.00003
rs75444470     	1	142634445	 0.00346 	 0.00444 	 -0.02222 	 -0.00003
rs10166169     	1	142634674	 0.00275 	 0.00437 	 -0.01584 	 -0.00003
rs10178875     	1	142634758	 0.00291 	 0.00390 	 -0.00291 	 -0.00002
rs10179057     	1	142634907	 0.00326 	 0.00454 	 -0.02026 	 -0.00003
rs10192543     	1	142635072	 0.00297 	 0.00448 	 -0.02289 	 -0.00003
rs10181557     	1	142635131	 0.00330 	 0.00448 	 -0.02111 	 -0.00003
rs10193124     	1	142635591	 0.00317 	 0.00543 	 -0.01963 	 0.00004
rs72849386     	1	142636740	 0.00226 	 0.00347 	 0.01030 	 0.00002
rs12613802     	1	142636890	 0.01375 	 0.01207 	 0.04825 	 0.00022
rs12613827     	1	142636907	 0.01325 	 0.01412 	 0.04373 	 0.00028
rs7558202      	1	142637119	 0.00626 	 0.00896 	 -0.02874 	 -0.00011
rs1369532      	1	142637318	 0.00783 	 0.00944 	 -0.03085 	 -0.00013
rs1369531      	1	142637342	 0.00713 	 0.01016 	 -0.03100 	 -0.00029
rs1369530      	1	142637442	 0.03929 	 0.04126 	 0.04612 	 0.00118
rs1369529      	1	142637466	 0.00782 	 0.01003 	 -0.03241 	 -0.00021
rs1435592      	1	142637749	 0.00726 	 0.00911 	 -0.03083 	 -0.00012
rs10182288     	1	142639009	 0.03807 	 0.03664 	 0.04520 	 0.00087
rs7565562      	1	142639173	 0.00684 	 0.01006 	 -0.02850 	 -0.00006
rs7579772      	1	142639291	 0.03795 	 0.02670 	 0.04601 	 0.00067
rs7565791      	1	142639394	 0.00676 	 0.00984 	 -0.03307 	 -0.00014
rs16847499     	1	142639632	 0.00210 	 0.00314 	 0.00241 	 0.00000
rs1435591      	1	142639768	 0.00721 	 0.00941 	 -0.03653 	 -0.00013
rs1435590      	1	142639948	 0.00735 	 0.00997 	 -0.03164 	 -0.00007
rs1435589      	1	142640511	 0.00773 	 0.00977 	 -0.03338 	 -0.00014
rs1369528      	1	142641628	 0.04219 	 0.03764 	 0.05268 	 0.00080
rs6759660      	1	142642056	 0.00695 	 0.01044 	 -0.03246 	 -0.00021
rs9287326      	1	142642423	 0.05117 	 0.04278 	 0.05580 	 0.00114
rs10201697     	1	142643227	 0.00648 	 0.00997 	 -0.02696 	 -0.00009
rs4662555      	1	142643827	 0.05755 	 0.05978 	 0.06188 	 0.00185
rs10194554     	1	142644740	 0.05208 	 0.05838 	 0.05709 	 0.00149
rs10182159     	1	142644852	 0.00628 	 0.01218 	 -0.02555 	 -0.00007
rs13429414     	1	142645135	 0.05089 	 0.05655 	 0.05505 	 0.00137
rs72849401     	1	142645256	 0.00213 	 0.00315 	 0.00349 	 0.00000
rs1991997      	1	142646363	 0.05097 	 0.04328 	 0.05208 	 0.00154
rs12611498     	1	142646546	 0.04739 	 0.04773 	 0.05348 	 0.00134
rs12618005     	1	142646700	 0.05012 	 0.04328 	 0.05394 	 0.00136
rs12611558     	1	142646770	 0.05083 	 0.04978 	 0.05332 	 0.00049
rs12621414     	1	142646799	 0.04874 	 0.04771 	 0.05181 	 0.00128
rs12618032     	1	142646824	 0.04786 	 0.05619 	 0.05130 	 0.00125
rs10201276     	1	142646845	 0.00672 	 0.00851 	 -0.02850 	 -0.00011
rs11884984     	1	142647210	 0.04269 	 0.04438 	 0.04767 	 0.00094
rs11895935     	1	142647221	 0.03939 	 0.04107 	 0.02999 	 0.00073
rs12995397     	1	142647883	 0.03859 	 0.03788 	 0.04496 	 0.00135
rs7593594      	1	142648230	 0.03821 	 0.04282 	 0.04559 	 0.00037
rs6429928      	1	142648256	 0.00575 	 0.00791 	 -0.01333 	 -0.00010
rs920107       	1	142649187	 0.00602 	 0.00724 	 -0.01284 	 -0.00005
rs1347443      	1	142649375	 0.00537 	 0.00791 	 -0.01423 	 -0.00003
rs6705049      	1	142649537	 0.00559 	 0.00782 	 -0.01238 	 -0.00002
rs10460251     	1	142649786	 0.00599 	 0.00798 	 -0.01950 	 0.00000
rs920109       	1	142651623	 0.00508 	 0.00720 	 -0.01495 	 -0.00006
rs920110       	1	142651968	 0.00553 	 0.00722 	 -0.02168 	 -0.00007
rs2381168      	1	142653198	 0.00504 	 0.00706 	 -0.01805 	 -0.00006
rs1561019      	1	142654787	 0.01022 	 0.01093 	 0.02135 	 -0.00002
rs13012265     	1	142655013	 0.03229 	 0.02786 	 0.04472 	 0.00051
rs10496906     	1	142655080	 0.00712 	 0.00834 	 -0.01484 	 -0.00007
rs7600184      	1	142655464	 0.00525 	 0.00794 	 -0.01409 	 -0.00012
rs4662557      	1	142656200	 0.00926 	 0.00792 	 -0.02177 	 -0.00006
rs62155428     	1	142656706	 0.00812 	 0.00794 	 -0.02655 	 -0.00013
rs2381169      	1	142658047	 0.03191 	 0.02555 	 0.04179 	 0.00056
rs983540       	1	142658129	 0.00612 	 0.00757 	 -0.02596 	 -0.00008
rs6429929      	1	142658766	 0.00536 	 0.00913 	 -0.01630 	 -0.00007
rs13024435     	1	142660281	 0.00831 	 0.01028 	 -0.02787 	 -0.00014
rs7566248      	1	142660701	 0.00534 	 0.00738 	 -0.01696 	 -0.00007
rs7578697      	1	142660793	 0.00576 	 0.00907 	 -0.01789 	 0.00004
rs7578799      	1	142660842	 0.00576 	 0.00711 	 -0.01358 	 -0.00006
rs4662559      	1	142662928	 0.00565 	 0.00736 	 -0.01923 	 -0.00007
