rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4776308      	1	66961485	 0.00546 	 0.00679 	 0.00930 	 -0.00021
rs4776309      	1	66962366	 0.00462 	 0.00613 	 0.00374 	 -0.00002
rs4776310      	1	66962675	 0.00555 	 0.00722 	 0.01834 	 0.00011
rs4776311      	1	66962783	 0.00540 	 0.00627 	 0.02404 	 0.00007
rs11630102     	1	66962927	 0.00605 	 0.00701 	 0.02181 	 0.00035
rs12708489     	1	66966266	 0.00589 	 0.00713 	 0.02817 	 0.00009
rs10162739     	1	66967196	 0.00577 	 0.00641 	 0.02075 	 0.00007
rs2439371      	1	66967308	 0.00904 	 0.01009 	 0.02926 	 0.00015
rs2469141      	1	66967398	 0.00923 	 0.01171 	 0.03166 	 0.00018
rs2439370      	1	66967473	 0.00691 	 0.00874 	 0.02974 	 0.00012
rs2469142      	1	66967504	 0.00741 	 0.00911 	 0.04142 	 0.00020
rs10162752     	1	66967544	 0.00636 	 0.00731 	 0.02747 	 0.00009
rs2439369      	1	66967596	 0.00598 	 0.00726 	 0.02644 	 0.00009
rs118036296    	1	66979741	 0.00364 	 0.00619 	 0.02115 	 0.00017
rs2439426      	1	66980118	 0.00405 	 0.00432 	 0.00345 	 -0.00001
rs7359178      	1	66981329	 0.00615 	 0.00602 	 -0.05677 	 -0.00012
rs12441773     	1	66981687	 0.03124 	 0.01960 	 0.06633 	 0.00051
rs12441801     	1	66981803	 0.02546 	 0.01662 	 0.05718 	 0.00046
rs16950152     	1	66990423	 0.01273 	 0.01265 	 -0.07611 	 -0.00044
rs4776823      	1	66996872	 0.15428 	 0.12785 	 0.09157 	 0.00549
rs72756477     	1	66998229	 0.00530 	 0.00899 	 -0.04041 	 -0.00038
rs62005625     	1	67002309	 0.06743 	 0.05410 	 0.03570 	 0.00130
rs61049230     	1	67005917	 0.09703 	 0.06795 	 0.07269 	 0.00226
rs2278603      	1	67008708	 0.00545 	 0.00677 	 -0.02878 	 -0.00012
rs2469123      	1	67009941	 0.05006 	 0.03555 	 0.06509 	 0.00105
rs2469122      	1	67010237	 0.00321 	 0.00392 	 -0.01150 	 -0.00002
rs2439403      	1	67010242	 0.03753 	 0.02345 	 0.07065 	 0.00085
rs2439402      	1	67010990	 0.04050 	 0.04283 	 0.07765 	 0.00240
rs2119260      	1	67011946	 0.00344 	 0.00383 	 0.00687 	 0.00002
rs2119261      	1	67011980	 0.00232 	 0.00280 	 0.00674 	 0.00001
rs2469120      	1	67012137	 0.02210 	 0.01512 	 0.08680 	 0.00069
rs61219780     	1	67012739	 0.02092 	 0.02199 	 0.07493 	 0.00076
rs2439401      	1	67012962	 0.01683 	 0.01305 	 0.02989 	 -0.00002
rs2469113      	1	67013530	 0.01633 	 0.01349 	 0.01863 	 -0.00024
rs2439399      	1	67013681	 0.02054 	 0.01394 	 0.06524 	 0.00072
rs2439398      	1	67013795	 0.01602 	 0.01371 	 0.01645 	 -0.00022
rs2469115      	1	67013964	 0.01605 	 0.01273 	 0.00523 	 -0.00022
rs57183043     	1	67014115	 0.00285 	 0.00345 	 -0.00536 	 -0.00002
rs2439396      	1	67014167	 0.02490 	 0.02049 	 0.07736 	 0.00120
rs2469116      	1	67014378	 0.01661 	 0.01690 	 -0.03347 	 -0.00083
rs2439395      	1	67014418	 0.01944 	 0.01564 	 0.01811 	 0.00017
rs893900       	1	67014528	 0.00678 	 0.00719 	 0.02427 	 0.00008
rs2439394      	1	67014537	 0.02036 	 0.01257 	 0.02504 	 0.00001
rs2469117      	1	67014591	 0.01652 	 0.01290 	 -0.03080 	 -0.00038
rs2469118      	1	67014992	 0.01955 	 0.01305 	 0.01511 	 0.00003
rs2469119      	1	67015161	 0.01980 	 0.01631 	 0.01679 	 0.00017
rs7180087      	1	67015210	 0.01987 	 0.01618 	 0.02602 	 0.00024
rs2439393      	1	67015219	 0.02000 	 0.01892 	 0.01786 	 -0.00017
rs893904       	1	67015485	 0.01931 	 0.01715 	 0.03531 	 -0.00022
rs893905       	1	67015744	 0.03146 	 0.02541 	 0.09358 	 0.00141
rs36120854     	1	67015971	 0.00396 	 0.00488 	 -0.01281 	 -0.00009
rs893906       	1	67016028	 0.02054 	 0.01635 	 0.02193 	 -0.00051
rs11638308     	1	67018180	 0.00381 	 0.00421 	 -0.02154 	 -0.00003
rs2439392      	1	67018491	 0.01969 	 0.00985 	 0.02389 	 0.00009
rs2469095      	1	67019074	 0.02876 	 0.02379 	 0.07985 	 0.00084
rs2469092      	1	67019192	 0.01982 	 0.00773 	 0.02199 	 0.00009
rs28629948     	1	67019576	 0.00366 	 0.00393 	 -0.01525 	 -0.00003
rs28670909     	1	67019601	 0.00322 	 0.00407 	 -0.01320 	 -0.00003
rs2439390      	1	67020138	 0.03075 	 0.01887 	 0.08310 	 0.00099
rs7167440      	1	67020568	 0.00604 	 0.00561 	 0.02552 	 0.00005
rs2439389      	1	67020892	 0.02544 	 0.01512 	 0.06445 	 0.00058
rs7183731      	1	67021051	 0.00810 	 0.00669 	 0.02953 	 0.00006
rs8024229      	1	67021593	 0.00350 	 0.00501 	 -0.01692 	 0.00003
rs8024238      	1	67021608	 0.00851 	 0.00712 	 0.02941 	 0.00007
rs11853853     	1	67022470	 0.00469 	 0.00497 	 0.01716 	 0.00003
rs62005644     	1	67023631	 0.02692 	 0.01728 	 0.06574 	 0.00055
rs4567655      	1	67028795	 0.00495 	 0.00463 	 0.01429 	 0.00003
rs11636377     	1	67029247	 0.00445 	 0.00462 	 0.01593 	 0.00003
rs11636413     	1	67029307	 0.00452 	 0.00447 	 0.00616 	 0.00003
rs2469127      	1	67030166	 0.01604 	 0.01322 	 0.03674 	 0.00016
rs2469112      	1	67030866	 0.01798 	 0.01594 	 0.03093 	 -0.00044
rs62005646     	1	67033040	 0.01122 	 0.00819 	 0.04741 	 0.00016
rs1078407      	1	67034276	 0.00437 	 0.00434 	 0.01539 	 0.00003
rs755452       	1	67034918	 0.00405 	 0.00440 	 0.01083 	 0.00002
rs755451       	1	67034951	 0.00454 	 0.00431 	 0.00703 	 0.00002
rs755450       	1	67035153	 0.00403 	 0.00544 	 0.01399 	 -0.00001
rs6416477      	1	67097320	 0.00245 	 0.00344 	 -0.01286 	 -0.00001
rs12050795     	1	67100158	 0.00206 	 0.00266 	 -0.00390 	 -0.00001
rs8037105      	1	67100851	 0.00177 	 0.00264 	 0.00729 	 0.00001
rs6494602      	1	67101284	 0.00225 	 0.00266 	 -0.00806 	 -0.00001
rs12101459     	1	67103284	 0.00214 	 0.00279 	 -0.00719 	 -0.00001
rs4378572      	1	67105285	 0.00200 	 0.00346 	 -0.00131 	 0.00001
rs4533226      	1	67105714	 0.00188 	 0.00259 	 0.00326 	 0.00000
rs28452397     	1	67106136	 0.00219 	 0.00265 	 -0.00380 	 -0.00001
rs28651660     	1	67106147	 0.00204 	 0.00248 	 0.00169 	 -0.00000
rs28513581     	1	67106574	 0.00190 	 0.00264 	 0.00246 	 -0.00001
rs7170990      	1	67107309	 0.00206 	 0.00265 	 -0.00472 	 -0.00001
rs7177199      	1	67108204	 0.00230 	 0.00452 	 -0.00369 	 -0.00006
rs12595096     	1	67111296	 0.00245 	 0.00278 	 -0.00655 	 -0.00001
rs6494606      	1	67116267	 0.00263 	 0.00318 	 -0.00309 	 -0.00002
rs74397338     	1	67117346	 0.00243 	 0.00261 	 0.00357 	 0.00000
rs4619347      	1	67118304	 0.00220 	 0.00264 	 0.00536 	 0.00000
rs74019810     	1	67119331	 0.00196 	 0.00266 	 0.00564 	 0.00000
rs74019811     	1	67119414	 0.00201 	 0.00264 	 0.00104 	 0.00000
rs4776323      	1	67120571	 0.00336 	 0.00458 	 -0.01578 	 -0.00003
rs4776324      	1	67120717	 0.00341 	 0.00448 	 -0.01381 	 -0.00003
rs4776325      	1	67120749	 0.00353 	 0.00452 	 -0.01596 	 -0.00003
rs143115815    	1	67121027	 0.00203 	 0.00264 	 0.00346 	 0.00000
rs148276244    	1	67121039	 0.00217 	 0.00264 	 -0.00242 	 0.00000
rs112090117    	1	67121340	 0.00165 	 0.00260 	 -0.00462 	 0.00000
rs117054225    	1	67122485	 0.00225 	 0.00289 	 0.00987 	 0.00001
rs79270607     	1	67122959	 0.00235 	 0.00289 	 0.01226 	 0.00001
rs78582923     	1	67122990	 0.00226 	 0.00288 	 0.00694 	 0.00001
rs28488129     	1	67123014	 0.00278 	 0.00436 	 -0.01409 	 -0.00003
rs58084996     	1	67123357	 0.00168 	 0.00253 	 0.00022 	 -0.00000
