## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs75979004     	76294909	1	+0.490	 NA 	 1		 NA	
rs984939       	76296005	1	+0.358	 NA 	 2		 NA	
rs1813040      	76296108	1	+0.435	 NA 	 3		 NA	
rs17374609     	76296179	1	+0.454	 NA 	 4		 NA	
rs2926617      	76296222	1	+0.386	 NA 	 5		 NA	
rs2926616      	76296531	1	+0.360	 NA 	 6		 NA	
rs7830063      	76296540	1	+0.480	 NA 	 7		 NA	
rs2980231      	76296789	1	+1.773	 NA 	 8		 NA	
rs1117111      	76297151	1	+0.381	 NA 	 9		 NA	
rs11787312     	76297277	1	+0.413	 NA 	 10		 NA	
rs11994161     	76298316	1	+0.424	 NA 	 11		 NA	
rs11995079     	76299000	1	+0.400	 NA 	 12		 NA	
rs2014238      	76299353	1	+0.308	 NA 	 13		 NA	
rs35133896     	76299483	1	-0.357	 NA 	 14		 NA	
rs6472910      	76299919	1	+0.286	 NA 	 15		 NA	
rs11786019     	76301098	1	+0.587	 NA 	 16		 NA	
rs75276617     	76301430	1	+0.590	 NA 	 17		 NA	
rs113135741    	76301716	1	+0.593	 NA 	 18		 NA	
rs2926613      	76302681	1	+0.418	 NA 	 19		 NA	
rs2926612      	76302761	1	+1.299	 NA 	 20		 NA	
rs12678774     	76303295	1	-0.390	 NA 	 21		 NA	
rs2926611      	76304795	1	+0.404	 NA 	 22		 NA	
rs73689630     	76304864	1	+0.677	 NA 	 23		 NA	
rs1824452      	76305217	1	+1.293	 NA 	 24		 NA	
rs2926610      	76305778	1	+1.290	 NA 	 25		 NA	
rs2980218      	76306804	1	+1.631	 NA 	 26		 NA	
rs2980220      	76307550	1	+1.273	 NA 	 27		 NA	
rs2980221      	76307739	1	+1.575	 NA 	 28		 NA	
rs2926607      	76307851	1	+1.255	 NA 	 29		 NA	
rs2980224      	76308185	1	+0.402	 NA 	 30		 NA	
rs77454161     	76308201	1	+0.674	 NA 	 31		 NA	
rs1979317      	76308950	1	+0.675	 NA 	 32		 NA	
rs2926606      	76310416	1	+1.628	 NA 	 33		 NA	
rs2980239      	76312865	1	+0.366	 NA 	 34		 NA	
rs112469120    	76313106	1	+0.512	 NA 	 35		 NA	
rs113146263    	76313306	1	+0.512	 NA 	 36		 NA	
rs72658076     	76315325	1	-0.100	 NA 	 37		 NA	
rs3758054      	76318607	1	-0.044	 NA 	 38		 NA	
rs117628011    	76319166	1	-0.372	 NA 	 39		 NA	
rs11780348     	76319682	1	+0.548	 NA 	 40		 NA	
rs2980235      	76319687	1	+0.563	 NA 	 41		 NA	
rs1800920      	76319876	1	+0.540	 NA 	 42		 NA	
rs1800921      	76320110	1	+0.519	 NA 	 43		 NA	
rs2926604      	76320793	1	+0.557	 NA 	 44		 NA	
rs2926603      	76321104	1	+0.556	 NA 	 45		 NA	
rs11781443     	76321175	1	+0.383	 NA 	 46		 NA	
rs1460250      	76322345	1	+0.540	 NA 	 47		 NA	
rs2926602      	76322905	1	+0.538	 NA 	 48		 NA	
rs1037831      	76323329	1	+0.523	 NA 	 49		 NA	
rs1460249      	76324979	1	+0.535	 NA 	 50		 NA	
rs2926601      	76325540	1	+0.646	 NA 	 51		 NA	
rs2980252      	76325639	1	+0.691	 NA 	 52		 NA	
rs2980251      	76325898	1	+0.691	 NA 	 53		 NA	
rs10108565     	76326106	1	+0.646	 NA 	 54		 NA	
rs2926600      	76326351	1	+0.691	 NA 	 55		 NA	
rs2980250      	76326878	1	+0.641	 NA 	 56		 NA	
rs2980248      	76327920	1	+0.626	 NA 	 57		 NA	
rs4606034      	76330151	1	+0.382	 NA 	 58		 NA	
rs6993283      	76330610	1	-0.154	 NA 	 59		 NA	
rs17303163     	76330782	1	+0.380	 NA 	 60		 NA	
rs2926598      	76332258	1	+0.641	 NA 	 61		 NA	
rs2980244      	76337080	1	+0.593	 NA 	 62		 NA	
