## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4368651      	184697378	1	-0.115	 NA 	 1		 NA	
rs3923813      	184697512	1	-0.170	 NA 	 2		 NA	
rs56805171     	184698003	1	-0.083	 NA 	 3		 NA	
rs73006607     	184698217	1	+0.040	 NA 	 4		 NA	
rs35890389     	184699110	1	+0.031	 NA 	 5		 NA	
rs35467314     	184701955	1	-0.078	 NA 	 6		 NA	
rs6850211      	184703738	1	-0.162	 NA 	 7		 NA	
rs13142457     	184704385	1	-0.211	 NA 	 8		 NA	
rs13150058     	184782619	1	+2.704	 NA 	 9		 NA	
rs7678725      	184782749	1	+2.550	 NA 	 10		 NA	
rs2309895      	184783210	1	+4.238	 NA 	 11		 NA	
rs35770501     	184785363	1	+2.831	 NA 	 12		 NA	
rs11946426     	184789019	1	+4.382	 NA 	 13		 NA	
rs11737707     	184790141	1	+3.256	 NA 	 14		 NA	
rs12648017     	184792799	1	+3.439	 NA 	 15		 NA	
rs2164303      	184794696	1	+4.506	 NA 	 16		 NA	
rs11735185     	184794890	1	+4.551	 NA 	 17		 NA	
rs59913183     	184795510	1	+6.430	 NA 	 18		 NA	
rs7672160      	184795721	1	+6.408	 NA 	 19		 NA	
rs10020531     	184795747	1	+6.469	 NA 	 20		 NA	
rs10030959     	184795831	1	+6.535	 NA 	 21		 NA	
rs4862261      	184796144	1	+6.673	 NA 	 22		 NA	
rs7678253      	184796501	1	+3.113	 NA 	 23		 NA	
rs11944432     	184797519	1	+4.761	 NA 	 24		 NA	
rs34608496     	184797917	1	+4.906	 NA 	 25		 NA	
rs13134353     	184798026	1	+5.034	 NA 	 26		 NA	
rs7686859      	184798422	1	+6.716	 NA 	 27		 NA	
rs6813664      	184798700	1	+5.172	 NA 	 28		 NA	
rs4146058      	184798737	1	+5.064	 NA 	 29		 NA	
rs2164301      	184798865	1	+4.972	 NA 	 30		 NA	
rs7695698      	184801157	1	+3.131	 NA 	 31		 NA	
rs6552715      	184801278	1	+6.619	 NA 	 32		 NA	
rs35596258     	184801386	1	+4.895	 NA 	 33		 NA	
rs35374399     	184805710	1	+4.659	 NA 	 34		 NA	
rs7657089      	184805900	1	+4.592	 NA 	 35		 NA	
rs34059433     	184806014	1	+6.649	 NA 	 36		 NA	
rs1469809      	184808546	1	-0.407	 NA 	 37		 NA	
rs7694560      	184809547	1	-0.405	 NA 	 38		 NA	
rs7694761      	184809648	1	-0.343	 NA 	 39		 NA	
rs79064387     	184809672	1	-0.509	 NA 	 40		 NA	
rs75368102     	184809673	1	-0.509	 NA 	 41		 NA	
rs1865546      	184810676	1	+4.247	 NA 	 42		 NA	
rs1528684      	184810784	1	-0.381	 NA 	 43		 NA	
rs78113997     	184810926	1	-0.508	 NA 	 44		 NA	
rs2871381      	184811318	1	-0.375	 NA 	 45		 NA	
rs4990039      	184811610	1	-0.166	 NA 	 46		 NA	
rs7435568      	184811652	1	-0.154	 NA 	 47		 NA	
rs10026024     	184811900	1	+4.009	 NA 	 48		 NA	
rs9993084      	184811998	1	-0.167	 NA 	 49		 NA	
rs13132176     	184812196	1	-0.166	 NA 	 50		 NA	
rs7668149      	184812820	1	+3.930	 NA 	 51		 NA	
rs7668641      	184812911	1	+3.934	 NA 	 52		 NA	
rs13136254     	184824884	1	-0.001	 NA 	 53		 NA	
rs10017668     	184825092	1	+0.006	 NA 	 54		 NA	
rs10005808     	184825170	1	-0.000	 NA 	 55		 NA	
rs6552717      	184832839	1	-0.241	 NA 	 56		 NA	
rs1983503      	184835760	1	+4.236	 NA 	 57		 NA	
rs1978777      	184836189	1	+3.927	 NA 	 58		 NA	
rs56318123     	184836720	1	+3.960	 NA 	 59		 NA	
rs11722327     	184851037	1	-0.253	 NA 	 60		 NA	
rs6821296      	184851167	1	-0.344	 NA 	 61		 NA	
rs6844718      	184851233	1	-0.356	 NA 	 62		 NA	
rs6844210      	184851260	1	-0.373	 NA 	 63		 NA	
rs11726747     	184851416	1	-0.385	 NA 	 64		 NA	
rs6849976      	184851713	1	-0.394	 NA 	 65		 NA	
rs28548141     	184851808	1	-0.408	 NA 	 66		 NA	
rs1435441      	184852170	1	-0.401	 NA 	 67		 NA	
rs4416517      	184852306	1	-0.385	 NA 	 68		 NA	
rs6552722      	184852627	1	-0.388	 NA 	 69		 NA	
rs6834333      	184852809	1	-0.435	 NA 	 70		 NA	
rs10005362     	184854611	1	-0.367	 NA 	 71		 NA	
rs10005452     	184854691	1	-0.374	 NA 	 72		 NA	
rs35814015     	184854724	1	-0.433	 NA 	 73		 NA	
rs73000634     	184855209	1	-0.359	 NA 	 74		 NA	
rs78910030     	184855284	1	-0.402	 NA 	 75		 NA	
rs142250670    	184855360	1	-0.347	 NA 	 76		 NA	
rs144656979    	184855361	1	-0.347	 NA 	 77		 NA	
rs74653001     	184855461	1	-0.329	 NA 	 78		 NA	
rs34387793     	184855468	1	-0.372	 NA 	 79		 NA	
rs6828617      	184855660	1	-0.364	 NA 	 80		 NA	
rs1435438      	184856061	1	-0.373	 NA 	 81		 NA	
rs7673104      	184856147	1	-0.451	 NA 	 82		 NA	
rs1435437      	184856183	1	-0.340	 NA 	 83		 NA	
rs7677875      	184856526	1	-0.366	 NA 	 84		 NA	
rs28427060     	184857081	1	-0.323	 NA 	 85		 NA	
rs28709244     	184857329	1	-0.367	 NA 	 86		 NA	
rs62339699     	184861044	1	-0.312	 NA 	 87		 NA	
rs4861582      	184862168	1	+0.134	 NA 	 88		 NA	
rs11132214     	184864051	1	+0.110	 NA 	 89		 NA	
rs4861583      	184864923	1	-0.634	 NA 	 90		 NA	
rs4861584      	184865121	1	+0.105	 NA 	 91		 NA	
rs34267107     	184865595	1	-0.534	 NA 	 92		 NA	
rs12502711     	184866656	1	-0.661	 NA 	 93		 NA	
rs34053197     	184867578	1	-0.634	 NA 	 94		 NA	
rs13140169     	184867755	1	-0.609	 NA 	 95		 NA	
